,,,May 2019,,,,,,,,,,,,,,May 2019,,,,,,,,,,,,,,May 2019,,,,,,,,,,,,
318,"UBAY, BOHOL",7,0.0,0.0,0.0,12.8,1.2,0.0,0.6,0.0,15.8,0.0,30.4,318,"UBAY, BOHOL","7",0.8,0.0,0.0,0.0,0.0,0.0,34.8,0.0,1.4,12.8,49.8,318,"UBAY, BOHOL","7",0.0,0.8,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,97.6
880,"T'BOLI, SOUTH COTABATO",12,7.0,13.0,9.2,0.0,0.0,0.0,8.6,0.0,1.8,4.2,43.8,880,"T'BOLI, SOUTH COTABATO","12",0.6,0.0,2.6,4.6,0.0,24.6,0.0,0.0,2.8,2.8,38,880,"T'BOLI, SOUTH COTABATO","12",0.6,0.0,0.0,42.4,0.0,0.0,8.8,0.0,0.0,26.8,0.8,79.4,161.2
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,8.0,1.8,0.4,0.0,0.0,0.0,10.2,10.2
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,0.0,0.4,1.6,0.0,0.0,,,,,2,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,,2
342,"PAMPLONA, CAMARINES SUR",5,33.8,0.0,8.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,42.2,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,342,"PAMPLONA, CAMARINES SUR","5",2.8,22.0,1.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,29.8,72
348,"BAIS, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,10.0,0.0,16.8,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.4,0.0,0.0,0.0,,,,,,0.4,348,"BAIS, NEGROS ORIENTAL","7",,,,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,16.6,33.8
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,,
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,,
876,"ABULUG, CAGAYAN",2,0.0,0.0,0.0,7.6,9.4,0.2,9.8,0.0,0.0,3.4,30.4,876,"ABULUG, CAGAYAN","2",2.6,3.8,1.6,7.8,0.0,0.0,0.0,0.0,4.0,0.2,20,876,"ABULUG, CAGAYAN","2",0.0,13.8,7.6,0.0,150.0,0.0,2.0,0.2,0.0,187.4,84.8,445.8,496.2
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,,,,,,,,,0.2,0.6,0.8,1143,"MASBATE, MASBATE","5",,,0.0,0.0,1.2,0.0,10.8,0.0,9.4,0.0,21.4,1143,"MASBATE, MASBATE","5",3.4,6.0,0.0,18.0,0.6,0.2,3.8,8.0,0.0,0.0,0.0,40,62.2
344,"LABO, CAMARINES NORTE",5,,,,,,,,,,,,344,"LABO, CAMARINES NORTE","5",,,,,,0.0,3.2,2.4,10.2,2.0,17.8,344,"LABO, CAMARINES NORTE","5",0.0,2.0,2.0,8.4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,17,34.8
922,"ROXAS PALAWAN, PALAWAN",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,4.4,3.2,8.8,922,"ROXAS PALAWAN, PALAWAN","4-B",0.2,0.0,6.0,1.4,1.2,1.4,1.4,1.8,2.0,20.2,35.6,922,"ROXAS PALAWAN, PALAWAN","4-B",28.4,1.0,1.0,0.8,1.0,0.6,1.0,0.8,1.0,0.4,0.8,36.8,81.2
329,"SAN ANTONIO, QUEZON",4-A,,,,0.0,,,,,,,0,329,"SAN ANTONIO, QUEZON","4-A",,,,,,3.6,16.2,0.0,7.8,17.0,44.6,329,"SAN ANTONIO, QUEZON","4-A",14.6,6.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,21.4,66
378,"BABATNGON, LEYTE",8,,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,0.0,,,,,0,378,"BABATNGON, LEYTE","8",,0.0,,4.6,0.0,0.0,0.0,0.0,0.0,4.2,19.6,28.4,28.4
354,"NAVAL, BILIRAN",8,,,,,,,,,,,,354,"NAVAL, BILIRAN","8",,,,,,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.6
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,0.0,0.0,0.0,0.0,0.0,0,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,,
898,"SAN MIGUEL, LEYTE",8,,,,,,,,,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.4,0.0,3.4,0.0,0.0,0.0,3.8,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,4.6,0.8,0.2,0.0,0.0,0.0,0.0,0.8,4.0,10.4,14.2
902,"GERONA, TARLAC",3,,,,,,,,,,,,902,"GERONA, TARLAC","3",,,,,,,,,,,,902,"GERONA, TARLAC","3",,,,,,,,,,,,,
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,,
919,"PATNONGON, ANTIQUE",6,,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,1.8,9.2,11,11
918,"SAN LUIS, AURORA",3,0.8,0.0,0.0,0.0,1.2,0.0,0.0,13.2,14.0,15.4,44.6,918,"SAN LUIS, AURORA","3",0.0,11.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,12,918,"SAN LUIS, AURORA","3",0.4,0.4,3.2,19.4,0.0,1.6,1.4,5.6,2.8,0.2,0.0,35,91.6
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,12.0,12.8,0.0,5.8,0.0,0.0,6.2,2.6,0.0,0.0,39.4,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,8.0,7.2,0.0,0.0,17.2,0.0,8.4,18.6,1.8,61.2,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",9.6,0.0,0.0,10.6,0.0,0.0,4.6,0.2,0.0,0.0,8.4,33.4,134
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,4.4,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,3.4,0.0,0.0,1.2,0.0,0.0,1.0,0.0,5.6,10
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,0.0,0.0,0.0,0.0,0,0
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,,
340,"SUAL, PANGASINAN",1,,,,,,,,,,,,340,"SUAL, PANGASINAN","1",,,,,,12.2,0.8,0.0,0.0,0.4,13.4,340,"SUAL, PANGASINAN","1",48.4,0.0,0.0,0.0,11.2,0.6,20.8,0.2,7.6,3.8,0.0,92.6,106
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,,
896,"BARILI, CEBU",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,896,"BARILI, CEBU","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,896,"BARILI, CEBU","7",0.0,0.0,0.0,14.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15,15
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,,
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,,,,,,,,,,,,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",,,,,,0.0,21.0,0.0,0.0,0.0,21,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,1.0,3.0,0.2,0.0,0.0,0.0,0.0,0.0,15.4,0.0,19.6,40.6
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,0.0,0.0,0.0,0.0,0.0,0,0
903,"BOTOLAN, ZAMBALES",3,,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,,
927,"BAGO CITY, NEGROS OCCIDENTAL",6,,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,0.0,0.0,0.0,0.0,0,0
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,0.0,0.0,,,,,0,0
879,"TACURONG CITY, SULTAN KUDARAT",12,,,,,,,,,,,,879,"TACURONG CITY, SULTAN KUDARAT","12",,,,,,,,,,,,879,"TACURONG CITY, SULTAN KUDARAT","12",,,,,,,,,,,,,
866,"GUINSILIBAN, CAMIGUIN",10,0.0,0.0,0.0,,,,,,,,0,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,,0
372,"ROXAS, ISABELA",2,,,,,,,0.0,1.4,16.8,5.6,23.8,372,"ROXAS, ISABELA","2",35.6,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,117,372,"ROXAS, ISABELA","2",0.2,0.0,22.2,0.8,0.0,29.0,8.4,15.8,20.2,0.2,1.8,98.6,239.4
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,,,,,,,,,,,,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",,,,,,0.0,0.0,0.0,0.0,0.0,0,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,1.4,0.0,0.2,2.8,3.6,8.0,0.0,0.0,0.0,0.0,16,16
917,"CALINOG, ILOILO",6,,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,0.0,5.8,0.0,5.8,5.8
1128,"ALCANTARA, ROMBLON",4-B,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,13.6,0.0,13.8,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,9.2,1.2,16.2,4.0,0.2,0.0,0.0,5.6,0.0,36.4,50.2
503,"AGLIPAY, QUIRINO",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,503,"AGLIPAY, QUIRINO","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,503,"AGLIPAY, QUIRINO","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1324,"VILLAREAL, SAMAR",8,,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,0.0,0.0,0.0,0.0,0.0,0,1324,"VILLAREAL, SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,,,,,,,,,,0.0,0,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,,,,,0.0,0.0,0.0,0.0,0.0,0,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",1.6,1.4,0.0,1.8,0.0,0.0,0.0,4.4,0.2,16.0,0.0,25.4,25.4
626,"KIAMBA, SARANGANI",12,,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,,
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,0.0,1.6,0.6,9.6,0.0,11.8,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,2.2,0.2,9.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.2,26
328,"AYUTI, QUEZON",4-A,,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,,
865,"ILAGAN, ISABELA",2,0.0,0.0,0.8,0.0,1.4,8.0,0.0,46.4,0.0,41.0,97.6,865,"ILAGAN, ISABELA","2",43.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,75.8,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,33.6,0.0,0.0,0.2,0.0,19.2,0.0,3.4,56.4,229.8
934,"KAPATAGAN, LANAO DEL SUR",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,0.0,32.8,32.8
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,,
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,,,0.0,0.0,0.0,8.0,2.2,10.2,12.8,0.0,33.2,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,25.4,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,21.4,4.6,24.4,0.4,0.0,0.0,0.0,50.8,109.4
353,"MALITBOG, SOUTHERN LEYTE",8,0.0,0.0,,,,,,,,,0,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,0.0,1.4,0.0,0.0,0.0,1.4,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.4
333,"BUCAY, ABRA",CAR,,,,,,,,,,,,333,"BUCAY, ABRA","CAR",,,,,,,,,,,,333,"BUCAY, ABRA","CAR",,,,,,,,,,,,,
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,,,,,,,,17.2,0.0,17.2,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,11.6,4.0,18.2,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,1.2,3.2,0.0,9.4,0.0,0.0,0.0,6.2,2.0,22.0,44,79.4
365,"BANAYBANAY, DAVAO ORIENTAL",11,,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,0.0,0.8,0.0,0.0,0.0,0.8,365,"BANAYBANAY, DAVAO ORIENTAL","11",28.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.4,36.8,37.6
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,0.0,0.0,0.0,0.0,0.0,0,319,"NAIC CAMPUS, CAVITE","4-A",0.8,0.0,0.0,0.0,15.0,5.2,27.2,0.0,0.0,1.2,0.0,49.4,49.4
502,"BAGABAG, NUEVA VIZCAYA",2,,,,,,,,,,,,502,"BAGABAG, NUEVA VIZCAYA","2",,,,,,,,,,,,502,"BAGABAG, NUEVA VIZCAYA","2",,,,,,,,,,,,,
920,"GUIMBA, NUEVA ECIJA",3,,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,,
381,"ARAKAN, COTABATO",12,,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,,
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,5.6,1.2,7.8,0.0,47.8,7.2,0.0,0.2,0.0,0.0,69.8,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,13.2,90
897,"ABUYUG, LEYTE",8,,,,,,,,0.0,0.0,41.4,41.4,897,"ABUYUG, LEYTE","8",0.0,0.0,0.2,0.0,22.6,0.0,5.8,0.2,0.0,0.0,28.8,897,"ABUYUG, LEYTE","8",0.0,0.0,4.2,0.0,1.4,0.0,0.0,0.0,7.2,0.4,27.0,40.2,110.4
334,"BARLIG, MOUNTAIN PROVINCE",CAR,0.0,,,,,,,,,,0,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,,0
882,"KIDAPAWAN, COTABATO",12,,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,,
336,"BALBALAN, KALINGA",CAR,0.0,11.6,0.0,0.0,0.4,6.4,1.8,3.4,17.2,11.2,52,336,"BALBALAN, KALINGA","CAR",7.0,38.6,30.4,2.2,21.0,0.0,0.0,0.0,0.0,0.0,99.2,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,4.8,64.0,18.2,14.6,1.2,11.2,10.0,0.0,124,275.2
