,,,November 2019,,,,,,,,,,,,,,November 2019,,,,,,,,,,,,,,November 2019,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,
853,"BANGA, AKLAN",6,13.2,1.8,32.6,0.8,0.2,1.6,1.8,0.0,0.0,0.0,52,853,"BANGA, AKLAN","6",4.8,8.4,7.6,81.4,2.4,0.0,0.0,0.0,0.0,0.2,104.8,853,"BANGA, AKLAN","6",29.6,17.8,2.0,0.0,18.8,4.8,0.6,3.0,0.4,0.0,77,233.8
318,"UBAY, BOHOL",7,0.0,0.0,0.0,0.8,1.4,0.0,0.0,0.0,0.0,0.0,2.2,318,"UBAY, BOHOL","7",8.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,318,"UBAY, BOHOL","7",0.0,0.0,0.0,0.0,18.2,7.0,17.2,7.8,4.8,0.0,55,67.4
880,"T'BOLI, SOUTH COTABATO",12,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,1,880,"T'BOLI, SOUTH COTABATO","12",,,,0.0,0.0,0.0,0.2,0.0,17.8,3.2,21.2,880,"T'BOLI, SOUTH COTABATO","12",18.4,0.2,3.2,0.0,4.6,0.6,49.6,0.6,18.6,0.0,95.8,118
916,"MAGALANG, PAMPANGA",3,,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,0.0,0.0,,,0.0,,,,0,916,"MAGALANG, PAMPANGA","3",,0.0,,,,,,,,,0,0
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,2.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.4,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,0.0,,,,,0.0,,,,0,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,0.0,,0.0,,0.0,,,,0,2.4
342,"PAMPLONA, CAMARINES SUR",5,0.0,7.8,0.0,4.6,0.4,0.6,3.2,0.0,0.0,7.0,23.6,342,"PAMPLONA, CAMARINES SUR","5",67.2,0.0,58.2,48.2,18.6,340.6,46.0,21.0,1.6,0.0,601.4,342,"PAMPLONA, CAMARINES SUR","5",0.0,16.6,2.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,22.4,647.4
348,"BAIS, NEGROS ORIENTAL",7,2.6,0.6,0.0,0.0,8.4,1.4,0.8,1.2,3.0,1.0,19,348,"BAIS, NEGROS ORIENTAL","7",0.4,13.4,0.0,0.0,,,,0.0,2.6,0.0,16.4,348,"BAIS, NEGROS ORIENTAL","7",0.0,1.0,0.0,2.4,0.8,0.4,8.6,9.2,6.0,0.0,28.4,63.8
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,
876,"ABULUG, CAGAYAN",2,9.4,9.6,0.2,71.8,92.6,170.6,207.8,41.4,11.8,7.0,622.2,876,"ABULUG, CAGAYAN","2",7.8,0.6,0.0,4.8,1.6,11.0,15.4,19.4,36.6,34.4,131.6,876,"ABULUG, CAGAYAN","2",0.4,0.0,0.0,6.0,47.8,53.4,30.8,0.0,4.2,0.0,142.6,896.4
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,1.2,1143,"MASBATE, MASBATE","5",4.8,0.0,31.4,13.6,6.0,0.0,0.8,0.0,0.0,0.0,56.6,1143,"MASBATE, MASBATE","5",12.2,0.0,0.2,6.4,4.8,0.0,8.2,9.4,0.0,0.0,41.2,99
344,"LABO, CAMARINES NORTE",5,,,,,,,,,,,,344,"LABO, CAMARINES NORTE","5",,,,,,,,,,,,344,"LABO, CAMARINES NORTE","5",,,,,,,,,,,,
922,"ROXAS PALAWAN, PALAWAN",4-B,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.2,1.6,922,"ROXAS PALAWAN, PALAWAN","4-B",0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.0,1.4,922,"ROXAS PALAWAN, PALAWAN","4-B",0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.2,1.4,4.4
329,"SAN ANTONIO, QUEZON",4-A,1.2,0.0,22.6,0.0,0.0,0.8,10.2,12.6,0.0,0.0,47.4,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.4,0.2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.8,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,7.6,9.6,3.8,0.4,0.0,0.0,0.0,21.4,70.6
378,"BABATNGON, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,378,"BABATNGON, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,378,"BABATNGON, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
354,"NAVAL, BILIRAN",8,0.0,0.0,,,,,,,,,0,354,"NAVAL, BILIRAN","8",,,,,,,,,,,,354,"NAVAL, BILIRAN","8",,,,,,,,,,,,0
899,"CAN-AVID, EASTERN SAMAR",8,1.6,0.0,11.4,9.8,1.0,0.0,0.0,0.0,7.6,4.8,36.2,899,"CAN-AVID, EASTERN SAMAR","8",12.2,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,899,"CAN-AVID, EASTERN SAMAR","8",0.0,1.6,3.0,9.8,28.8,1.8,1.2,23.8,3.0,0.0,73,133.8
363,"SULOP, POBLACION, DAVAO DEL SUR",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,46.0,4.4,0.4,4.4,19.0,3.4,0.0,0.0,0.0,0.0,77.6,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,4.0,1.6,6.2,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,2.0,8.8,1.4,17.2,4.8,23.0,0.0,11.6,0.0,68.8,152.6
898,"SAN MIGUEL, LEYTE",8,,,0.0,0.0,,,,0.0,0.0,,0,898,"SAN MIGUEL, LEYTE","8",,,,,,,0.0,,,0.0,0,898,"SAN MIGUEL, LEYTE","8",,0.4,0.6,0.0,0.0,,0.0,,,0.0,1,1
902,"GERONA, TARLAC",3,,,,,,,,,,,,902,"GERONA, TARLAC","3",,,,,,,,,,,,902,"GERONA, TARLAC","3",,,,,,,,,,,,
987,"BASILAN, ISABELA CITY",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,987,"BASILAN, ISABELA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,987,"BASILAN, ISABELA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
376,"PIGCAWAYAN, COTABATO",12,0.0,4.0,0.0,9.8,13.2,16.8,0.0,0.0,0.0,0.2,44,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,2.6,0.2,8.6,376,"PIGCAWAYAN, COTABATO","12",0.0,6.0,38.4,3.0,0.2,0.0,3.8,0.6,0.2,0.2,52.4,105
919,"PATNONGON, ANTIQUE",6,1.6,6.6,9.0,6.4,30.6,79.8,27.6,5.6,3.6,0.0,170.8,919,"PATNONGON, ANTIQUE","6",3.0,5.2,0.2,3.6,5.4,0.0,39.2,0.0,0.0,0.0,56.6,919,"PATNONGON, ANTIQUE","6",0.0,0.0,13.2,0.0,0.2,2.0,0.0,0.2,0.0,0.0,15.6,243
918,"SAN LUIS, AURORA",3,,,,,,,,,,,,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,5.4,,,,5.4,5.4
349,"SIQUIJOR, SIQUIJOR",7,7.4,0.0,0.0,0.0,3.0,1.2,0.0,0.0,0.0,0.0,11.6,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,19.8,0.2,0.0,0.0,0.0,0.0,20,349,"SIQUIJOR, SIQUIJOR","7",153.0,51.6,25.8,63.4,79.8,78.8,11.0,307.2,564.6,133.4,1468.6,1500.2
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,7.4,11.6,0.0,1.6,7.2,42.4,0.0,2.8,20.2,0.0,93.2,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",1.2,0.0,0.8,3.8,0.0,0.0,34.6,11.0,0.0,34.4,85.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,6.0,15.0,7.8,5.2,1.8,0.2,0.0,0.4,0.0,36.4,215.4
924,"PANIT-AN, CAPIZ",6,7.8,1.0,0.0,20.2,0.6,0.0,0.0,0.0,0.2,0.0,29.8,924,"PANIT-AN, CAPIZ","6",10.0,1.0,6.2,50.0,20.2,0.0,0.0,0.0,0.0,0.0,87.4,924,"PANIT-AN, CAPIZ","6",5.0,24.2,0.8,1.0,4.0,5.2,0.2,6.4,6.0,0.0,52.8,170
872,"KALILANGAN, BUKIDNON",10,2.6,0.0,0.4,2.2,0.0,3.0,0.0,0.0,2.0,0.0,10.2,872,"KALILANGAN, BUKIDNON","10",0.6,0.0,2.0,0.2,0.0,0.0,0.0,0.2,1.6,2.4,7,872,"KALILANGAN, BUKIDNON","10",15.6,0.0,0.0,0.0,5.8,0.0,0.8,0.0,0.4,0.0,22.6,39.8
340,"SUAL, PANGASINAN",1,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,,0.0,0.8,340,"SUAL, PANGASINAN","1",,0.0,0.0,,0.0,0.0,0.0,,,0.0,0,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.8
359,"IPIL, ZAMBOANGA SIBUGAY",9,32.2,5.0,0.0,0.0,36.2,33.2,0.4,6.4,9.4,0.0,122.8,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,0.0,4.8,0.0,0.0,0.0,5.2,0.0,1.0,0.2,11.2,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.2,0.0,2.8,0.0,0.6,0.8,29.6,0.4,2.2,0.0,36.6,170.6
896,"BARILI, CEBU",7,8.2,1.0,0.0,0.0,0.8,1.2,0.2,0.0,0.0,0.0,11.4,896,"BARILI, CEBU","7",0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,10,896,"BARILI, CEBU","7",0.0,0.0,0.0,17.6,12.6,0.4,1.4,0.0,2.2,3.6,37.8,59.2
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.4,6.4,1.2,10.6,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,0.4,8.2,6.4,0.8,39.2,12.0,0.0,31.2,0.0,98.2,110.8
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,47.2,10.0,0.0,0.0,0.2,3.2,2.8,3.0,0.2,0.0,66.6,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",6.4,9.8,7.4,10.8,0.4,0.0,0.0,0.0,0.0,0.0,34.8,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.0,0.0,15.4,21.0,5.2,7.0,8.6,2.2,1.0,60.4,161.8
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.0,1.0,0.7,0.1,1.0,4.0,2.1,1.4,0.0,0.0,10.3,1141,"STA. BARBARA - ILOILO, ILOILO","6",2.0,0.2,0.0,1.1,0.6,0.1,0.0,0.0,0.0,0.0,4,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,0.0,0.0,0.3,0.5,0.4,1.0,0.1,0.0,2.3,16.6
903,"BOTOLAN, ZAMBALES",3,,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,
927,"BAGO CITY, NEGROS OCCIDENTAL",6,2.2,15.4,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,18.2,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.4
316,"STO TOMAS, DAVAO DEL NORTE",11,,0.0,,0.0,,,0.0,,0.0,,0,316,"STO TOMAS, DAVAO DEL NORTE","11",,,0.0,0.0,,,,,0.0,0.0,0,316,"STO TOMAS, DAVAO DEL NORTE","11",,0.0,0.0,,,0.0,0.0,0.0,0.0,,0,0
879,"TACURONG CITY, SULTAN KUDARAT",12,16.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,16.6,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20,879,"TACURONG CITY, SULTAN KUDARAT","12",2.4,5.4,10.8,0.0,0.0,0.0,,,,0.0,18.6,55.2
866,"GUINSILIBAN, CAMIGUIN",10,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,,,,,,,,,0,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,0
372,"ROXAS, ISABELA",2,0.8,2.8,1.0,12.0,4.4,0.8,0.0,12.4,25.8,2.2,62.2,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,3.2,0.0,0.0,0.2,4.2,7.0,134.0,148.6,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,0.0,47.8,2.4,10.0,3.8,0.0,0.0,64,274.8
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,0.0,,,,,,,,,0,0
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,22.2,0.0,0.4,0.0,0.0,10.6,0.0,3.6,0.4,0.0,37.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",15.2,11.4,6.6,2.8,15.2,0.4,1.2,1.4,1.0,0.0,55.2,93.6
917,"CALINOG, ILOILO",6,0.0,2.8,0.0,0.2,1.4,3.2,1.0,0.0,5.0,1.2,14.8,917,"CALINOG, ILOILO","6",10.6,0.0,0.8,76.2,21.0,0.4,1.6,0.0,0.0,0.0,110.6,917,"CALINOG, ILOILO","6",0.0,2.4,0.4,3.0,13.6,2.6,0.0,31.4,2.8,0.0,56.2,181.6
1128,"ALCANTARA, ROMBLON",4-B,,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,
503,"AGLIPAY, QUIRINO",2,8.4,0.2,0.0,0.0,16.8,0.2,0.0,0.0,1.8,7.2,34.6,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,34.6
1324,"VILLAREAL, SAMAR",8,0.2,0.0,2.2,0.0,0.0,0.0,1.6,0.0,0.6,1.4,6,1324,"VILLAREAL, SAMAR","8",8.8,1.0,0.2,0.0,0.0,3.2,0.0,0.0,8.4,0.0,21.6,1324,"VILLAREAL, SAMAR","8",13.2,0.0,5.6,2.0,18.2,2.8,0.8,21.6,1.4,0.0,65.6,93.2
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,1.4,1.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",15.4,0.4,35.2,12.2,9.0,4.8,2.0,0.0,0.0,0.0,79,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,1.8,15.8,10.8,18.2,2.2,14.2,0.8,0.4,64.2,146.2
626,"KIAMBA, SARANGANI",12,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,,2.2,626,"KIAMBA, SARANGANI","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,626,"KIAMBA, SARANGANI","12",0.0,,,0.0,,,,0.0,0.0,0.0,0,2.2
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
351,"CARMEN, BOHOL",7,5.6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.6,351,"CARMEN, BOHOL","7",0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,351,"CARMEN, BOHOL","7",3.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,,4.8,10.8
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,1.4,1.4,1.0,0.0,0.4,9.2,37.6,0.0,0.0,0.0,51,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",17.2,2.2,0.0,,2.6,0.0,0.0,0.0,0.0,0.0,22,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",1.4,0.0,0.0,3.6,1.8,0.2,2.2,2.8,0.0,0.0,12,85
328,"AYUTI, QUEZON",4-A,18.0,0.0,4.6,0.0,41.4,45.4,9.4,93.2,0.0,0.0,212,328,"AYUTI, QUEZON","4-A",33.0,8.2,1.8,7.0,0.0,0.2,0.0,0.0,0.0,0.4,50.6,328,"AYUTI, QUEZON","4-A",35.2,136.4,34.2,16.0,35.2,13.4,35.0,15.2,13.4,8.0,342,604.6
865,"ILAGAN, ISABELA",2,,,,,0.0,0.4,0.0,0.0,214.8,108.4,323.6,865,"ILAGAN, ISABELA","2",0.0,1.2,0.0,0.6,,0.4,14.6,42.2,0.0,60.8,119.8,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,2.6,,0.0,58.0,0.0,14.2,0.0,74.8,518.2
934,"KAPATAGAN, LANAO DEL SUR",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,19.4,11.2,1.4,0.8,1.0,33.8,33.8
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,0.0,0.0,0.0,0,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,0.8,0.0,18.0,25.6,19.6,0.0,0.0,10.0,0.0,74,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74
353,"MALITBOG, SOUTHERN LEYTE",8,0.6,0.0,0.0,3.4,0.4,0.0,0.0,0.0,0.0,6.6,11,353,"MALITBOG, SOUTHERN LEYTE","8",3.8,0.2,0.2,0.0,0.0,8.2,0.0,0.0,0.0,0.0,12.4,353,"MALITBOG, SOUTHERN LEYTE","8",0.2,0.0,0.0,1.2,11.4,4.6,4.2,15.0,5.6,0.0,42.2,65.6
