,,,July 2019,,,,,,,,,,,,,,July 2019,,,,,,,,,,,,,,July 2019,,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,9.0,22.0,6.4,1.8,0.0,0.0,0.0,18.2,9.4,11.2,78,880,"T'BOLI, SOUTH COTABATO","12",4.0,0.0,5.4,21.4,3.6,0.0,0.0,0.0,0.0,1.8,36.2,880,"T'BOLI, SOUTH COTABATO","12",32.2,13.2,57.0,0.0,9.8,3.8,0.0,18.0,1.0,24.8,0.0,159.8,274
916,"MAGALANG, PAMPANGA",3,123.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.4,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.4
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,3.2,16.2,10.8,1.0,2.2,16.2,4.6,0.0,0.0,0.0,54.2,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,1.4,6.6,4.6,1.4,1.0,0.0,0.0,0.0,0.0,15,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.2,0.2,2.8,0.0,0.0,0.0,1.6,0.0,0.0,0.0,4.8,74
342,"PAMPLONA, CAMARINES SUR",5,11.4,0.0,0.0,0.8,0.0,3.2,0.0,16.4,0.0,0.0,31.8,342,"PAMPLONA, CAMARINES SUR","5",0.6,6.6,0.0,11.8,3.8,2.8,3.0,2.8,0.0,0.0,31.4,342,"PAMPLONA, CAMARINES SUR","5",7.6,34.6,0.0,1.6,0.2,3.2,0.2,0.2,0.0,0.4,0.0,48,111.2
348,"BAIS, NEGROS ORIENTAL",7,6.6,0.0,16.6,4.2,0.2,0.0,0.0,0.0,3.2,0.0,30.8,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,22.4,1.2,34.8,29.2,0.0,0.0,0.0,0.0,87.6,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.6,0.0,0.0,0.0,100.6,15.0,1.8,12.0,0.0,130,248.4
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,,
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,,
876,"ABULUG, CAGAYAN",2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,47.2,0.6,0.0,0.0,0.0,47.8,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,1.6,0.0,1.2,0.0,0.0,0.0,0.0,6.2,0.0,0.0,9,1143,"MASBATE, MASBATE","5",0.0,2.2,0.2,10.0,23.0,2.6,0.0,0.0,,0.0,38,1143,"MASBATE, MASBATE","5",1.4,1.8,15.8,3.2,0.6,0.0,37.2,30.8,0.0,5.0,0.2,96,143
344,"LABO, CAMARINES NORTE",5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0,0.2
922,"ROXAS PALAWAN, PALAWAN",4-B,0.4,1.4,1.6,0.6,0.8,1.2,0.4,1.0,0.8,1.0,9.2,922,"ROXAS PALAWAN, PALAWAN","4-B",0.6,0.8,1.2,1.0,1.2,0.4,0.8,1.0,1.0,1.0,9,922,"ROXAS PALAWAN, PALAWAN","4-B",0.8,0.6,0.6,0.6,0.2,0.6,0.2,0.4,0.4,0.6,0.2,5.2,23.4
329,"SAN ANTONIO, QUEZON",4-A,8.2,0.0,0.0,2.6,12.8,1.4,3.8,0.0,0.0,0.0,28.8,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.4,0.0,1.0,3.2,0.4,2.2,0.0,0.0,0.0,7.2,329,"SAN ANTONIO, QUEZON","4-A",4.0,21.0,0.0,7.0,0.6,0.0,12.4,0.4,0.0,4.8,0.0,50.2,86.2
378,"BABATNGON, LEYTE",8,0.2,0.0,,,0.0,1.6,0.0,6.4,27.0,11.4,46.6,378,"BABATNGON, LEYTE","8",0.8,0.2,8.2,0.8,8.2,3.6,0.0,0.0,0.0,0.0,21.8,378,"BABATNGON, LEYTE","8",5.4,0.0,42.8,0.4,0.0,0.0,0.6,2.4,0.0,0.0,0.0,51.6,120
354,"NAVAL, BILIRAN",8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.6,18.2,20.6,1.0,0.0,0.0,0.0,0.0,40.4,354,"NAVAL, BILIRAN","8",1.6,0.2,2.2,0.2,2.4,0.0,3.2,3.0,0.0,0.0,0.0,12.8,53.2
899,"CAN-AVID, EASTERN SAMAR",8,,,,,0.0,0.0,0.6,0.0,0.0,0.0,0.6,899,"CAN-AVID, EASTERN SAMAR","8",1.2,0.0,0.2,2.2,0.0,1.0,0.0,0.0,0.0,0.0,4.6,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,11.8,1.0,0.0,0.0,0.0,0.0,12.8,18
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.6
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,,0.8,17.8,3.4,0.2,4.4,0.0,1.6,0.4,17.2,45.8,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",11.0,11.2,0.2,13.6,24.0,136.0,1.2,0.0,0.0,1.2,198.4,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,7.0,1.0,1.2,0.0,0.0,0.0,23.2,0.0,0.0,0.0,32.4,276.6
898,"SAN MIGUEL, LEYTE",8,,,,,0.0,0.0,0.0,0.0,1.8,1.8,3.6,898,"SAN MIGUEL, LEYTE","8",0.2,0.0,3.0,2.6,3.0,0.4,0.0,0.0,0.0,0.0,9.2,898,"SAN MIGUEL, LEYTE","8",0.0,0.2,0.0,7.2,0.2,0.0,0.4,2.6,0.0,0.0,0.0,10.6,23.4
902,"GERONA, TARLAC",3,,,,,,,,,,,,902,"GERONA, TARLAC","3",,,,,,,,,,,,902,"GERONA, TARLAC","3",,,,,,,,,,,,,
987,"BASILAN, ISABELA CITY",9,,,,,,,,0.0,0.0,0.0,0,987,"BASILAN, ISABELA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,987,"BASILAN, ISABELA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
376,"PIGCAWAYAN, COTABATO",12,0.2,5.0,59.2,1.0,0.6,1.0,0.0,0.4,7.2,8.4,83,376,"PIGCAWAYAN, COTABATO","12",7.4,0.0,2.0,7.6,0.4,0.0,0.0,0.0,4.2,0.0,21.6,376,"PIGCAWAYAN, COTABATO","12",0.0,0.6,0.2,0.4,0.0,15.0,0.0,0.0,0.0,0.0,0.8,17,121.6
919,"PATNONGON, ANTIQUE",6,6.2,0.0,0.0,9.8,19.2,8.6,4.0,2.8,0.0,0.0,50.6,919,"PATNONGON, ANTIQUE","6",0.4,1.8,11.4,18.2,9.8,36.0,12.0,0.0,0.0,0.0,89.6,919,"PATNONGON, ANTIQUE","6",0.0,1.6,5.6,15.4,2.4,2.2,0.8,43.2,9.6,26.0,3.4,110.2,250.4
918,"SAN LUIS, AURORA",3,,,,,,,,,,,,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,,
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,0.4,11.4,11.6,2.2,0.0,0.0,0.0,0.0,27.6,17.4,70.6,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.6,3.4,31.2,28.4,13.6,0.0,0.0,0.0,0.4,0.0,77.6,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",2.2,11.2,4.8,1.6,0.0,47.0,0.0,0.2,0.0,8.8,4.8,80.6,228.8
349,"SIQUIJOR, SIQUIJOR",7,0.0,4.6,58.2,3.8,0.0,,,,0.2,1.8,68.6,349,"SIQUIJOR, SIQUIJOR","7",0.0,1.8,54.2,1.6,66.4,5.0,0.0,1.4,0.0,0.0,130.4,349,"SIQUIJOR, SIQUIJOR","7",1.0,0.0,1.6,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,4,203
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
924,"PANIT-AN, CAPIZ",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,924,"PANIT-AN, CAPIZ","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,924,"PANIT-AN, CAPIZ","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
872,"KALILANGAN, BUKIDNON",10,2.2,7.2,38.0,29.6,1.4,0.0,18.8,27.6,24.4,31.2,180.4,872,"KALILANGAN, BUKIDNON","10",33.4,4.4,0.2,56.0,4.4,2.2,0.0,0.0,0.0,9.4,110,872,"KALILANGAN, BUKIDNON","10",2.6,12.6,9.4,3.6,5.4,35.8,1.4,33.4,2.0,20.2,0.0,126.4,416.8
340,"SUAL, PANGASINAN",1,,,,,0.0,0.0,0.0,0.0,6.4,11.0,17.4,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,24.6,22.6,32.8,49.4,10.4,36.4,7.0,183.2,340,"SUAL, PANGASINAN","1",0.0,4.8,1.4,0.0,14.6,0.6,19.2,4.8,18.6,16.0,4.6,84.6,285.2
359,"IPIL, ZAMBOANGA SIBUGAY",9,1.4,2.0,9.6,0.8,1.6,36.6,13.2,0.2,0.0,1.0,66.4,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,3.0,1.0,27.4,0.8,0.0,0.0,0.0,,,32.2,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,,98.6
896,"BARILI, CEBU",7,0.0,0.0,14.6,3.8,0.0,20.8,0.0,3.2,1.0,1.8,45.2,896,"BARILI, CEBU","7",0.0,0.0,36.4,0.8,7.2,8.8,0.0,0.0,0.0,0.0,53.2,896,"BARILI, CEBU","7",9.6,0.0,0.6,0.0,0.0,0.0,2.2,0.8,0.4,0.0,0.0,13.6,112
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,0.2,12.2,6.0,10.8,3.6,0.4,0.0,0.2,5.0,3.0,41.4,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",1.0,0.2,4.0,16.0,3.8,0.0,0.0,0.0,0.0,0.0,25,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,0.0,2.2,0.0,2.4,0.0,0.0,0.8,0.4,0.0,0.0,5.8,72.2
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,,,,,0.0,0.0,11.2,0.0,0.0,0.0,11.2,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.4,42.6,14.8,1.8,0.0,0.2,0.0,1.0,0.0,9.4,17.6,87.8,99.4
1141,"STA. BARBARA - ILOILO, ILOILO",6,2.9,0.0,2.3,0.2,0.1,0.7,0.0,0.0,0.0,0.0,6.2,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.9,1.7,0.0,0.2,6.2,0.6,0.0,0.0,0.0,9.6,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.4,17.2
903,"BOTOLAN, ZAMBALES",3,,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,,
927,"BAGO CITY, NEGROS OCCIDENTAL",6,2.8,0.0,4.4,4.2,3.8,5.8,0.0,0.0,0.0,0.2,21.2,927,"BAGO CITY, NEGROS OCCIDENTAL","6",4.6,8.0,36.4,23.2,29.6,66.8,0.0,0.0,0.0,0.0,168.6,927,"BAGO CITY, NEGROS OCCIDENTAL","6",1.6,16.8,3.8,0.6,9.8,0.2,5.2,3.4,0.4,0.4,0.2,42.4,232.2
316,"STO TOMAS, DAVAO DEL NORTE",11,0.0,0.4,15.8,8.6,0.0,0.0,0.0,2.8,0.0,0.0,27.6,316,"STO TOMAS, DAVAO DEL NORTE","11",0.8,0.8,0.0,0.6,2.6,2.6,0.0,0.0,0.0,0.0,7.4,316,"STO TOMAS, DAVAO DEL NORTE","11",0.0,0.0,3.2,0.0,0.0,0.6,0.2,,,,,4,39
879,"TACURONG CITY, SULTAN KUDARAT",12,,,,,,,,,,,,879,"TACURONG CITY, SULTAN KUDARAT","12",,,,,,,,,,,,879,"TACURONG CITY, SULTAN KUDARAT","12",,,,,,,,,,,,,
866,"GUINSILIBAN, CAMIGUIN",10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
372,"ROXAS, ISABELA",2,0.2,0.0,0.0,0.0,0.0,5.4,1.6,0.0,0.4,0.0,7.6,372,"ROXAS, ISABELA","2",21.0,0.0,0.0,0.0,4.4,39.0,0.0,0.0,11.6,5.2,81.2,372,"ROXAS, ISABELA","2",0.0,2.0,0.0,24.6,0.0,78.8,9.6,0.0,0.0,0.0,8.2,123.2,212
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,,,,,0.0,0.0,0.0,0.0,0.0,3.2,3.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",23.4,0.0,0.0,1.4,3.0,17.8,16.2,7.8,0.0,0.0,69.6,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,1.8,3.0,0.0,0.0,1.0,0.8,0.2,0.0,0.4,0.0,7.2,80
917,"CALINOG, ILOILO",6,23.4,12.2,0.2,26.6,20.0,0.2,0.0,41.4,2.4,0.0,126.4,917,"CALINOG, ILOILO","6",0.4,4.6,19.6,9.4,6.2,42.0,0.2,0.0,0.0,14.0,96.4,917,"CALINOG, ILOILO","6",25.0,12.2,0.0,0.0,2.4,2.0,0.0,7.8,0.6,0.2,0.0,50.2,273
1128,"ALCANTARA, ROMBLON",4-B,17.6,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,23,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,2.8,1.8,2.6,18.4,0.6,0.0,0.0,0.0,26.2,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.2,0.0,0.2,0.0,2.6,0.6,0.4,1.2,0.0,5.2,54.4
503,"AGLIPAY, QUIRINO",2,0.0,0.0,0.0,3.6,0.2,0.0,2.4,3.8,33.0,21.8,64.8,503,"AGLIPAY, QUIRINO","2",0.0,1.4,0.0,0.0,3.0,29.2,0.0,0.0,0.0,7.6,41.2,503,"AGLIPAY, QUIRINO","2",33.2,10.4,1.2,22.2,4.2,24.2,4.2,1.8,0.0,0.2,1.2,102.8,208.8
1324,"VILLAREAL, SAMAR",8,,,,,0.2,0.2,0.2,0.0,0.2,0.0,0.8,1324,"VILLAREAL, SAMAR","8",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.2,1324,"VILLAREAL, SAMAR","8",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,12.4
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,,,,,,,,,,,,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",,,0.0,11.6,20.4,36.2,0.0,0.0,0.0,0.0,68.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,1.0,17.4,2.6,0.2,0.0,2.0,0.6,0.0,29.6,0.0,53.4,121.6
626,"KIAMBA, SARANGANI",12,,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,,
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,,,0.0,0.0,0.0,9.2,0.0,4.2,0.0,2.4,15.8,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,0.0,4.6,0.4,3.8,0.0,1.0,0.0,1.4,11.2,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,4.8,13.4,1.6,0.8,1.0,1.0,5.6,0.2,15.0,0.8,44.2,71.2
328,"AYUTI, QUEZON",4-A,,,,,,,,0.0,,,0,328,"AYUTI, QUEZON","4-A",,,,,,,,0.4,0.0,0.0,0.4,328,"AYUTI, QUEZON","4-A",1.4,6.2,60.0,27.4,4.2,25.4,17.8,0.2,1.8,35.8,1.2,181.4,181.8
865,"ILAGAN, ISABELA",2,,,,,,,,,,,,865,"ILAGAN, ISABELA","2",,,,,,,,,,,,865,"ILAGAN, ISABELA","2",,,,,,,,0.0,0.0,0.0,0.0,0,0
934,"KAPATAGAN, LANAO DEL SUR",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,,
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,2.0,0.0,0.0,0.0,0.0,4.4,20.4,1.2,0.0,0.0,28,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",2.8,0.0,0.0,0.0,9.4,40.0,13.4,3.2,0.2,0.8,69.8,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.2,0.8,0.0,0.0,1.2,30.0,16.0,31.6,4.0,7.6,3.4,94.8,192.6
