,,,October 2019,,,,,,,,,,,,,,October 2019,,,,,,,,,,,,,,October 2019,,,,,,,,,,,,
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.8,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,,0.0,,0.0,0.0,3.8,0.2,0.0,5.6,0.0,9.6,11.4
342,"PAMPLONA, CAMARINES SUR",5,,,,,,,0.0,,,,0,342,"PAMPLONA, CAMARINES SUR","5",,,,,,,,,,,,342,"PAMPLONA, CAMARINES SUR","5",,,,0.0,0.0,10.4,8.0,1.2,0.0,1.4,1.4,22.4,22.4
348,"BAIS, NEGROS ORIENTAL",7,2.8,0.0,1.6,0.0,0.0,1.2,3.2,0.0,9.4,14.0,32.2,348,"BAIS, NEGROS ORIENTAL","7",1.2,0.4,0.0,,11.2,5.2,0.0,3.2,19.6,3.4,44.2,348,"BAIS, NEGROS ORIENTAL","7",0.0,1.4,0.0,0.0,0.0,7.8,17.0,0.0,6.4,8.6,0.2,41.4,117.8
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,,
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,,
876,"ABULUG, CAGAYAN",2,0.0,0.0,0.0,13.6,0.2,,0.0,3.4,0.0,0.6,17.8,876,"ABULUG, CAGAYAN","2",0.0,0.2,24.8,13.6,13.4,12.2,0.4,2.4,0.0,0.0,67,876,"ABULUG, CAGAYAN","2",10.4,0.2,0.0,0.8,4.0,2.0,5.4,0.2,0.0,1.6,48.4,73,157.8
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,0.0,24.2,0.2,0.8,19.8,2.6,0.2,0.0,0.0,0.0,47.8,1143,"MASBATE, MASBATE","5",0.0,0.0,0.0,0.0,0.0,0.6,0.0,12.6,1.0,2.6,16.8,1143,"MASBATE, MASBATE","5",0.2,0.0,0.2,0.0,0.0,3.6,0.2,0.0,7.0,16.2,0.0,27.4,92
344,"LABO, CAMARINES NORTE",5,,,,,,,,,,,,344,"LABO, CAMARINES NORTE","5",,,,,,,,,,,,344,"LABO, CAMARINES NORTE","5",,,,,,,,,,,,,
922,"ROXAS PALAWAN, PALAWAN",4-B,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,2.4,922,"ROXAS PALAWAN, PALAWAN","4-B",0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,1,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,1.4,4.8
329,"SAN ANTONIO, QUEZON",4-A,0.0,2.2,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,5.4,329,"SAN ANTONIO, QUEZON","4-A",23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,7.2,33.6,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,1.2,0.6,8.2,0.0,0.0,3.4,13.4,52.4
378,"BABATNGON, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,378,"BABATNGON, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,378,"BABATNGON, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
354,"NAVAL, BILIRAN",8,,0.0,0.0,0.0,,,,,,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,,0.0,,,,,0.2,0.0,0.2,354,"NAVAL, BILIRAN","8",,0.0,,,0.0,0.0,,0.0,,,,0,0.2
899,"CAN-AVID, EASTERN SAMAR",8,0.0,0.0,0.0,23.4,0.0,19.0,27.4,5.6,0.2,0.0,75.6,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,26.4,32.6,1.4,4.8,0.0,0.0,0.0,65.2,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,1.0,10.8,83.4,0.0,9.4,13.2,9.2,127,267.8
363,"SULOP, POBLACION, DAVAO DEL SUR",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,22.0,0.0,0.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,30.8,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,20.8,2.8,11.8,0.0,1.6,3.0,0.4,40.4,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,0.0,9.2,7.4,35.6,0.0,21.6,2.0,0.0,75.8,147
898,"SAN MIGUEL, LEYTE",8,0.4,1.0,0.0,0.0,0.0,,0.2,0.0,0.0,0.0,1.6,898,"SAN MIGUEL, LEYTE","8",,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,,0.2,898,"SAN MIGUEL, LEYTE","8",0.0,,,0.0,0.0,,,,,,,0,1.8
902,"GERONA, TARLAC",3,,,,,,,,,,,,902,"GERONA, TARLAC","3",,,,,,,,,,,,902,"GERONA, TARLAC","3",,,,,,,,,,,,,
987,"BASILAN, ISABELA CITY",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,987,"BASILAN, ISABELA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,0.0,0,0
376,"PIGCAWAYAN, COTABATO",12,0.0,0.0,0.0,15.0,0.0,,,,,0.0,15,376,"PIGCAWAYAN, COTABATO","12",,,,0.0,,0.0,,,0.0,0.0,0,376,"PIGCAWAYAN, COTABATO","12",,,,,0.0,,,,4.6,7.2,0.2,12,27
919,"PATNONGON, ANTIQUE",6,518.2,417.0,579.4,602.6,409.2,,443.8,618.0,571.4,360.0,4519.6,919,"PATNONGON, ANTIQUE","6",721.6,590.4,738.4,598.8,678.0,279.6,427.4,443.0,368.2,421.6,5267,919,"PATNONGON, ANTIQUE","6",400.2,337.0,0.0,0.0,0.2,9.6,4.2,0.2,0.0,25.8,3.8,781,10567.6
918,"SAN LUIS, AURORA",3,,,,,,,,,,,,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,,
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,16.8,0.0,2.6,0.8,0.2,,0.2,0.0,0.0,14.0,34.6,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,,,,,,,,,,0,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,,34.6
349,"SIQUIJOR, SIQUIJOR",7,1.4,0.0,0.0,7.2,0.0,0.0,1.8,0.0,0.0,0.0,10.4,349,"SIQUIJOR, SIQUIJOR","7",,0.0,,0.0,0.0,0.0,,,,,0,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,0.8,8.0,0.0,5.8,14.6,25
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,,,0.0,,,,0.0,,,,0,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,0.0,,36.4,0.0,36.4,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",17.8,3.4,0.0,0.0,0.0,1.4,4.0,49.0,17.0,0.0,15.8,108.4,144.8
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,0.0,12.4,40.6,0.0,38.2,20.4,0.8,39.8,0.4,5.8,158.4,158.4
872,"KALILANGAN, BUKIDNON",10,80.4,3.0,0.0,27.2,0.0,,0.8,0.2,0.4,0.6,112.6,872,"KALILANGAN, BUKIDNON","10",0.0,1.0,5.4,8.2,13.2,9.6,1.0,10.6,0.0,0.2,49.2,872,"KALILANGAN, BUKIDNON","10",30.0,1.2,0.2,0.0,0.0,9.4,34.2,0.4,4.4,47.4,17.6,144.8,306.6
340,"SUAL, PANGASINAN",1,0.0,3.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.4,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4.4
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,0.0,,,,,0,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,0.0,0.0,0.0,,0,359,"IPIL, ZAMBOANGA SIBUGAY","9",46.0,0.0,0.0,2.2,24.0,1.4,49.8,44.8,0.2,0.0,12.8,181.2,181.2
896,"BARILI, CEBU",7,3.8,0.0,0.0,0.0,0.2,0.0,0.0,6.6,0.0,0.6,11.2,896,"BARILI, CEBU","7",0.0,12.8,0.2,10.8,45.6,26.0,19.6,0.2,0.0,0.0,115.2,896,"BARILI, CEBU","7",0.0,0.0,0.0,0.0,0.4,40.6,2.0,0.0,3.4,4.2,1.2,51.8,178.2
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,0.0,0.2,1.0,4.0,0.0,,0.0,0.0,0.0,0.0,5.2,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,0.0,,0.0,0.0,,0.0,2.2,3.4,39.8,6.4,51.8,57
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.2,,11.6,15.0,11.2,0.0,38,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.0,0.0,0.4,0.0,7.6,0.6,0.0,7.4,10.8,26.8,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.0,0.0,0.6,0.0,22.4,18.8,11.0,1.4,34.4,73.0,161.6,226.4
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.0,0.0,1.8,0.0,0.0,,0.0,0.0,0.0,0.1,1.9,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.1,0.0,0.0,0.4,0.0,0.5,0.0,0.0,5.1,0.0,6.1,1141,"STA. BARBARA - ILOILO, ILOILO","6",1.2,0.0,0.0,0.0,0.0,1.0,1.4,0.8,0.5,1.0,0.0,5.9,13.9
903,"BOTOLAN, ZAMBALES",3,,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,,
927,"BAGO CITY, NEGROS OCCIDENTAL",6,6.6,0.0,0.0,0.0,0.0,,0.4,0.0,0.0,0.0,7,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6,0.0,2.0,5.8,13.4
316,"STO TOMAS, DAVAO DEL NORTE",11,0.0,0.0,0.0,0.4,0.0,,0.0,0.0,0.0,0.0,0.4,316,"STO TOMAS, DAVAO DEL NORTE","11",8.6,0.0,0.0,0.0,0.0,,,0.0,0.0,2.6,11.2,316,"STO TOMAS, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0,11.6
879,"TACURONG CITY, SULTAN KUDARAT",12,0.0,0.0,15.6,1.4,0.4,,7.6,0.0,0.0,2.6,27.6,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,16.8,0.0,0.0,14.2,1.8,0.0,0.0,0.0,32.8,879,"TACURONG CITY, SULTAN KUDARAT","12",0.2,0.0,0.0,10.0,0.0,15.0,0.0,3.6,13.4,37.0,0.0,79.2,139.6
866,"GUINSILIBAN, CAMIGUIN",10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0
372,"ROXAS, ISABELA",2,38.8,4.2,3.8,0.6,1.8,,0.0,5.4,1.6,0.0,56.2,372,"ROXAS, ISABELA","2",0.0,0.0,5.6,4.2,0.2,0.2,0.0,0.0,0.0,0.0,10.2,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,3.4,0.6,9.2,2.4,0.6,0.4,1.0,33.2,50.8,117.2
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,2.8,0.0,3.6,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,0.0,0.8,2.4,0.6,0.0,18.8,0.6,23.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,0.0,0.0,0.0,12.2,15.0,0.6,0.0,8.0,35.8,62.6
917,"CALINOG, ILOILO",6,2.4,1.4,28.2,0.0,4.4,,0.0,0.8,0.0,0.6,37.8,917,"CALINOG, ILOILO","6",3.2,3.2,0.0,5.2,5.4,0.0,0.0,0.0,0.0,0.0,17,917,"CALINOG, ILOILO","6",0.0,9.2,0.0,0.6,1.4,27.6,5.0,0.6,4.8,1.0,19.8,70,124.8
1128,"ALCANTARA, ROMBLON",4-B,,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,0.0,,,,0,0
503,"AGLIPAY, QUIRINO",2,0.0,0.2,0.0,0.0,0.2,4.6,0.0,2.0,7.6,0.0,14.6,503,"AGLIPAY, QUIRINO","2",0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.6,0.2,3.2,503,"AGLIPAY, QUIRINO","2",0.0,0.0,0.0,0.0,7.8,0.4,0.2,2.8,5.0,0.6,1.2,18,35.8
1324,"VILLAREAL, SAMAR",8,2.6,14.6,0.0,0.2,0.2,1.6,6.2,0.0,0.0,11.2,36.6,1324,"VILLAREAL, SAMAR","8",0.0,0.0,0.0,14.0,6.8,3.6,5.4,1.0,49.4,15.4,95.6,1324,"VILLAREAL, SAMAR","8",0.0,1.2,0.0,20.8,0.0,12.8,25.6,0.0,7.2,14.6,11.4,93.6,225.8
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,0.0,0.0,7.8,0.0,3.6,10.4,9.2,0.4,12.8,0.0,44.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.4,5.6,2.0,12.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.2,20.4,0.0,0.0,0.2,20.4,1.4,33.2,0.0,18.0,1.2,95,151.4
626,"KIAMBA, SARANGANI",12,,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,0.0,4.6,0.0,0.0,4.6,4.6
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,0.0,,0.0,0.0,0.0,0.0,0.0,0,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,0.0,0.0,0,0
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.0,0.0,9.0,0.0,0.0,,0.0,2.2,0.0,2.4,13.6,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",1.6,0.0,0.0,12.0,0.0,0.0,0.2,0.0,0.0,0.8,14.6,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,0.0,0.0,0.6,16.2,18.0,0.2,0.0,0.0,0.0,35,63.2
328,"AYUTI, QUEZON",4-A,1.2,11.6,0.0,1.4,20.2,,0.4,3.8,3.2,0.4,42.2,328,"AYUTI, QUEZON","4-A",4.8,0.0,0.0,6.4,14.2,11.6,2.4,4.2,73.8,2.8,120.2,328,"AYUTI, QUEZON","4-A",1.6,0.0,0.0,0.2,6.8,8.2,25.4,72.0,1.0,0.6,27.2,143,305.4
865,"ILAGAN, ISABELA",2,22.8,0.0,1.8,1.8,0.0,24.8,0.0,0.2,9.4,0.0,60.8,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,8.0,0.0,0.0,,,,,8,865,"ILAGAN, ISABELA","2",,,,,,,,,,,30.4,30.4,99.2
934,"KAPATAGAN, LANAO DEL SUR",ARMM,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,,
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,10.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25
353,"MALITBOG, SOUTHERN LEYTE",8,0.0,0.0,2.2,0.0,0.0,0.0,0.0,4.4,5.4,1.2,13.2,353,"MALITBOG, SOUTHERN LEYTE","8",5.4,0.2,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,8.8,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.0,0.0,0.0,1.4,9.2,6.6,0.0,0.0,5.6,3.2,26,48
333,"BUCAY, ABRA",CAR,,,,,,,,,,,,333,"BUCAY, ABRA","CAR",,,,,,,,,,,,333,"BUCAY, ABRA","CAR",,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0
