,,,April 2019,,,,,,,,,,,,,,April 2019,,,,,,,,,,,,,,April 2019,,,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.4,0.0,0.0,0.0,4.2,3.4,8.0,14.0,4.4,10.6,45,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,1.6,0.0,2.2,47.6
875,"LASAM, CAGAYAN",2,,,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,875,"LASAM, CAGAYAN","2",0.0,0.0,0.2,0.2,22.8,2.4,0.0,0.0,1.4,0.0,27,875,"LASAM, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.6
869,"MALAYBALAY, BUKIDNON",10,,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.0,21.4,0.0,0.0,0.0,17.8,0.8,6.4,21.2,83.6,151.2,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",10.0,12.0,0.0,0.0,0.0,0.0,0.0,33.2,0.0,44.0,99.2,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",3.4,0.2,0.0,0.0,4.8,0.8,0.0,0.2,0.0,22.6,32,282.4
900,"CATUBIG, NORTHERN SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,0
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,
853,"BANGA, AKLAN",6,0.0,0.0,0.0,0.0,2.6,0.4,0.0,1.6,0.0,,4.6,853,"BANGA, AKLAN","6",,,,,,0.0,0.0,0.0,0.0,0.0,0,853,"BANGA, AKLAN","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,5.8
318,"UBAY, BOHOL",7,0.0,0.0,0.0,0.0,25.6,2.4,0.0,13.4,13.0,0.0,54.4,318,"UBAY, BOHOL","7",0.0,0.0,0.0,0.0,0.0,,,,,,0,318,"UBAY, BOHOL","7",,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3.6,58
880,"T'BOLI, SOUTH COTABATO",12,0.0,1.4,1.4,5.6,10.0,103.6,11.8,2.2,43.2,4.4,183.6,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,2.8,880,"T'BOLI, SOUTH COTABATO","12",12.4,0.8,0.2,0.0,0.0,0.0,1.0,0.0,0.0,6.8,21.2,207.6
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,,,,,,0,916,"MAGALANG, PAMPANGA","3",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,
342,"PAMPLONA, CAMARINES SUR",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,11.6,14,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,18.4
348,"BAIS, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,348,"BAIS, NEGROS ORIENTAL","7",,,,,0.0,,,,,,0,348,"BAIS, NEGROS ORIENTAL","7",,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.2,2.6
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,
876,"ABULUG, CAGAYAN",2,,,5.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,5.8,876,"ABULUG, CAGAYAN","2",0.0,6.4,0.2,5.2,0.2,0.0,0.0,0.0,0.0,0.0,12,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.8
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,9.4,16.2,1143,"MASBATE, MASBATE","5",0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1143,"MASBATE, MASBATE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.6
344,"LABO, CAMARINES NORTE",5,0.0,0.0,0.0,6.8,0.0,0.0,0.0,3.0,0.2,0.0,10,344,"LABO, CAMARINES NORTE","5",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,344,"LABO, CAMARINES NORTE","5",0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.4,11.4
922,"ROXAS PALAWAN, PALAWAN",4-B,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,1,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.0,0.0,0.0,0.0,,,,,,0,922,"ROXAS PALAWAN, PALAWAN","4-B",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.2
329,"SAN ANTONIO, QUEZON",4-A,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0
378,"BABATNGON, LEYTE",8,,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,
354,"NAVAL, BILIRAN",8,1.4,0.2,0.0,0.0,0.0,0.4,0.0,1.4,0.0,2.8,6.2,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.4
899,"CAN-AVID, EASTERN SAMAR",8,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,0.8
363,"SULOP, POBLACION, DAVAO DEL SUR",11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,
898,"SAN MIGUEL, LEYTE",8,3.0,0.0,0.0,0.0,0.2,2.0,0.0,16.0,3.8,4.8,29.8,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,30.8
902,"GERONA, TARLAC",3,0.0,0.0,21.8,0.0,0.0,,,,0.0,0.0,21.8,902,"GERONA, TARLAC","3",0.6,36.4,0.0,0.0,1.2,,,,,,38.2,902,"GERONA, TARLAC","3",,,,,,,,,,,,60
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,0.0,,,,,,,0,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,0
376,"PIGCAWAYAN, COTABATO",12,,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,
919,"PATNONGON, ANTIQUE",6,,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,
918,"SAN LUIS, AURORA",3,23.6,16.0,1.6,3.8,0.6,0.0,0.0,0.0,0.4,0.0,46,918,"SAN LUIS, AURORA","3",0.0,27.6,8.2,1.6,0.0,0.0,0.2,9.0,0.0,0.0,46.6,918,"SAN LUIS, AURORA","3",0.0,0.2,0.0,0.6,0.6,0.4,0.0,10.2,0.0,0.0,12,104.6
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,5.4,37.2,0.2,0.0,5.2,10.6,0.0,0.6,47.4,18.6,125.2,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,25.2,0.0,0.0,0.0,14.6,2.6,0.0,0.0,0.0,42.4,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.0,0.2,0.0,17.2,0.0,0.0,0.8,0.0,0.0,18.2,185.8
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,8.8,10.4,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,,,,,,0,349,"SIQUIJOR, SIQUIJOR","7",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.4
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,
340,"SUAL, PANGASINAN",1,0.0,0.0,6.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.4,340,"SUAL, PANGASINAN","1",21.8,16.6,25.2,23.8,4.0,0.0,0.0,0.4,7.4,0.0,99.2,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,105.6
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,
896,"BARILI, CEBU",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,896,"BARILI, CEBU","7",0.0,0.0,0.0,0.0,0.0,,,,,,0,896,"BARILI, CEBU","7",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.2,2.2,17.4,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.2,23.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,24.4,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,41.8
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,
903,"BOTOLAN, ZAMBALES",3,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,,,,,,0,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,0
927,"BAGO CITY, NEGROS OCCIDENTAL",6,,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,0.0,0.0,27.0,3.6,0.0,12.0,4.8,0.0,6.4,0.2,54,879,"TACURONG CITY, SULTAN KUDARAT","12",0.6,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,15.4,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.4,0.2,0.0,,,,0.6,70
866,"GUINSILIBAN, CAMIGUIN",10,0.0,0.0,,,,,,,,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,,,,,,,,,,0,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,0
372,"ROXAS, ISABELA",2,,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,,,,,
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0.2
917,"CALINOG, ILOILO",6,,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,
1128,"ALCANTARA, ROMBLON",4-B,,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
503,"AGLIPAY, QUIRINO",2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,503,"AGLIPAY, QUIRINO","2",0.0,0.0,0.0,0.0,0.0,,,,,,0,503,"AGLIPAY, QUIRINO","2",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1324,"VILLAREAL, SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.8,1324,"VILLAREAL, SAMAR","8",9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,1324,"VILLAREAL, SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,15
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,0.0,0.0,0.0,25.4,0.0,0.0,0.0,4.4,0.0,31.6,61.4,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.4,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,62.6
626,"KIAMBA, SARANGANI",12,,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,0
328,"AYUTI, QUEZON",4-A,,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,
865,"ILAGAN, ISABELA",2,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0,865,"ILAGAN, ISABELA","2",0.0,0.2,0.0,0.0,0.0,,,,,,0.2,865,"ILAGAN, ISABELA","2",,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.4,12.4,12.6
934,"KAPATAGAN, LANAO DEL SUR",ARMM,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,9,9.2
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",23.4,0.0,39.2,9.2,0.0,0.0,0.0,0.0,0.2,0.0,72,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,72.2
353,"MALITBOG, SOUTHERN LEYTE",8,4.2,0.0,0.0,0.0,5.2,3.2,1.2,6.4,7.2,0.0,27.4,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29.8
333,"BUCAY, ABRA",CAR,,,,,,,,,,,,333,"BUCAY, ABRA","CAR",,,,,,,,,,,,333,"BUCAY, ABRA","CAR",,,,,,,,,,,,
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",32.4,27.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,64.8
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.0,0.2,1.8,0.0,0.0,0.4,0.4,0.2,1.2,2.0,6.2,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,365,"BANAYBANAY, DAVAO ORIENTAL","11",13.2,3.6,0.0,0.0,0.8,0.0,0.0,0.0,,,17.6,23.8
867,"DANGCAGAN, BUKIDNON",10,0.0,0.0,0.0,0.0,,,,,,,0,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,0
319,"NAIC CAMPUS, CAVITE",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.2,319,"NAIC CAMPUS, CAVITE","4-A",0.0,12.2,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,18.2
502,"BAGABAG, NUEVA VIZCAYA",2,,,,,,,,,,,,502,"BAGABAG, NUEVA VIZCAYA","2",,,,,,,,,,,,502,"BAGABAG, NUEVA VIZCAYA","2",,,,,,,,,,,,
920,"GUIMBA, NUEVA ECIJA",3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.6,1.2,0.0,0.0,,,,,,1.8,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,1.8
381,"ARAKAN, COTABATO",12,,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,0.0,0.0,0.0,2.6,0.2,0.0,0.0,0.0,0.0,0.0,2.8,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9
897,"ABUYUG, LEYTE",8,16.0,2.4,0.0,4.8,25.0,12.6,0.0,57.2,35.0,3.4,156.4,897,"ABUYUG, LEYTE","8",0.8,0.0,0.2,2.2,0.6,0.2,0.0,0.0,0.0,0.0,4,897,"ABUYUG, LEYTE","8",0.0,3.0,0.2,0.0,1.0,0.0,0.0,,,,4.2,164.6
