,,,December 2019,,,,,,,,,,,,,,December 2019,,,,,,,,,,,,,,December 2019,,,,,,,,,,,,
342,"PAMPLONA, CAMARINES SUR",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,8.6,0.0,26.4,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,73.4,74.0,255.4,45.2,29.8,82.4,2.0,562.2,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,588.6
348,"BAIS, NEGROS ORIENTAL",7,0.0,1.2,7.0,0.2,0.0,0.0,0.0,0.6,1.2,0.0,10.2,348,"BAIS, NEGROS ORIENTAL","7",0.0,1.4,0.0,0.4,0.0,2.8,0.0,0.2,0.0,5.8,10.6,348,"BAIS, NEGROS ORIENTAL","7",3.2,0.0,0.0,0.8,5.8,0.4,2.0,5.0,0.0,0.0,0.0,17.2,38
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,,
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,,
876,"ABULUG, CAGAYAN",2,0.8,20.6,25.8,74.4,74.0,74.4,35.8,27.2,0.2,0.0,333.2,876,"ABULUG, CAGAYAN","2",0.0,2.0,7.0,5.0,0.0,0.4,0.0,9.2,0.0,0.4,24,876,"ABULUG, CAGAYAN","2",0.0,0.0,3.8,0.8,0.2,2.2,11.6,3.4,0.0,0.0,5.0,27,384.2
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,0.0,148.8,4.2,0.0,0.0,0.0,0.4,3.8,18.8,2.2,178.2,1143,"MASBATE, MASBATE","5",2.8,0.6,5.4,3.6,0.6,39.6,7.0,0.0,0.0,5.4,65,1143,"MASBATE, MASBATE","5",0.0,0.2,0.0,55.0,3.2,4.0,0.0,0.0,0.0,0.6,2.6,65.6,308.8
344,"LABO, CAMARINES NORTE",5,,,,,,,,,,,,344,"LABO, CAMARINES NORTE","5",,,,,,,,,,,,344,"LABO, CAMARINES NORTE","5",,,,,,,,,,,,,
922,"ROXAS PALAWAN, PALAWAN",4-B,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,1.2,922,"ROXAS PALAWAN, PALAWAN","4-B",0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.8,922,"ROXAS PALAWAN, PALAWAN","4-B",0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.8,2.8
329,"SAN ANTONIO, QUEZON",4-A,0.0,0.0,,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6,329,"SAN ANTONIO, QUEZON","4-A",0.0,1.0,0.0,0.2,0.0,0.0,,0.0,0.0,,1.2,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.4
378,"BABATNGON, LEYTE",8,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,378,"BABATNGON, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,378,"BABATNGON, LEYTE","8",0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
354,"NAVAL, BILIRAN",8,,,,,,,,,,,,354,"NAVAL, BILIRAN","8",,,,,,,,,0.0,,0,354,"NAVAL, BILIRAN","8",,,,,,,,,,,,,0
899,"CAN-AVID, EASTERN SAMAR",8,58.0,85.4,0.8,8.8,5.2,2.0,0.4,5.6,2.4,0.0,168.6,899,"CAN-AVID, EASTERN SAMAR","8",0.8,12.8,24.2,5.6,0.0,40.6,12.0,0.0,4.4,28.0,128.4,899,"CAN-AVID, EASTERN SAMAR","8",7.2,1.2,6.8,30.2,,,,,0.0,0.0,0.8,46.2,343.2
363,"SULOP, POBLACION, DAVAO DEL SUR",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,0.4,2.0,7.6,24.0,0.0,0.0,4.6,38.6,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.4,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,2.6,41.8
898,"SAN MIGUEL, LEYTE",8,,,,0.0,0.0,0.0,0.0,0.0,,,0,898,"SAN MIGUEL, LEYTE","8",0.0,,0.0,,,,,0.0,,0.0,0,898,"SAN MIGUEL, LEYTE","8",,,,,,,,,,,,,0
902,"GERONA, TARLAC",3,,,,,,,,,,,,902,"GERONA, TARLAC","3",,,,,,,,,,,,902,"GERONA, TARLAC","3",,,,,,,,,,,,,
987,"BASILAN, ISABELA CITY",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,987,"BASILAN, ISABELA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,987,"BASILAN, ISABELA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
376,"PIGCAWAYAN, COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.2,0.0,2.8,21,376,"PIGCAWAYAN, COTABATO","12",0.0,1.6,0.2,1.2,1.4,0.8,0.8,0.0,0.0,2.2,8.2,376,"PIGCAWAYAN, COTABATO","12",0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,30.8
919,"PATNONGON, ANTIQUE",6,0.0,12.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,13,919,"PATNONGON, ANTIQUE","6",0.0,,0.2,0.2,0.2,0.2,0.6,0.0,0.0,0.2,1.6,919,"PATNONGON, ANTIQUE","6",0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,15.8
918,"SAN LUIS, AURORA",3,,,,,,,,,,,,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,,
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,,
349,"SIQUIJOR, SIQUIJOR",7,110.6,9.4,7.6,25.0,82.6,110.6,31.2,72.8,29.0,18.4,497.2,349,"SIQUIJOR, SIQUIJOR","7",105.2,18.8,27.0,62.2,59.2,169.6,287.2,224.6,438.6,364.0,1756.4,349,"SIQUIJOR, SIQUIJOR","7",985.2,500.4,180.4,83.0,250.8,77.8,72.6,0.0,0.0,0.0,0.0,2150.2,4403.8
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,0.0,4.2,14.8,0.0,0.6,0.0,0.0,2.8,0.0,0.0,22.4,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",10.4,0.0,0.4,0.0,0.0,11.6,4.4,0.0,0.0,0.0,26.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,1.2,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,5.4,54.6
924,"PANIT-AN, CAPIZ",6,8.0,32.2,2.8,4.8,0.0,0.0,0.2,0.6,15.6,0.6,64.8,924,"PANIT-AN, CAPIZ","6",0.0,0.8,19.4,1.0,0.0,1.2,1.8,1.8,2.0,21.0,49,924,"PANIT-AN, CAPIZ","6",0.2,2.0,0.0,22.6,24.0,0.0,0.0,3.4,0.0,0.0,0.0,52.2,166
872,"KALILANGAN, BUKIDNON",10,0.0,0.0,0.0,0.0,0.0,0.2,3.2,0.6,5.2,24.8,34,872,"KALILANGAN, BUKIDNON","10",0.0,0.0,0.2,1.0,6.2,2.4,1.6,0.2,0.0,0.0,11.6,872,"KALILANGAN, BUKIDNON","10",0.8,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,1.4,47
340,"SUAL, PANGASINAN",1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,340,"SUAL, PANGASINAN","1",0.0,0.0,,0.0,,0.0,,,0.0,0.0,0,340,"SUAL, PANGASINAN","1",,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1
359,"IPIL, ZAMBOANGA SIBUGAY",9,0.0,0.4,8.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,33.2,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,0.8,29.6,1.6,3.2,17.4,24.4,0.0,1.8,0.4,79.2,359,"IPIL, ZAMBOANGA SIBUGAY","9",1.0,6.8,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,21.8,134.2
896,"BARILI, CEBU",7,0.0,3.8,8.4,0.2,0.0,0.0,0.4,18.2,32.4,0.4,63.8,896,"BARILI, CEBU","7",0.2,33.8,0.0,0.2,0.0,8.4,2.2,0.0,0.2,12.8,57.8,896,"BARILI, CEBU","7",9.4,5.6,1.8,31.2,0.0,0.0,0.0,3.6,0.0,0.0,0.0,51.6,173.2
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,0.0,0.0,0.0,0.0,0.0,5.2,0.0,9.0,0.6,0.8,15.6,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",7.8,0.2,0.0,0.2,0.6,0.4,3.4,0.0,0.0,12.6,25.2,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,6.2,13.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,27.4,68.2
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.4,0.0,23.8,0.0,0.0,0.0,0.4,7.2,10.8,9.8,52.4,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",8.4,5.8,0.4,0.2,2.4,0.0,0.0,2.6,0.2,0.0,20,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,2.8,24.6,0.2,70.8,0.2,0.0,0.2,0.0,4.6,3.6,107,179.4
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.5,0.1,0.0,0.0,0.0,0.1,0.0,0.3,0.1,1.1,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,0.0,2.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,4.7,6.7
903,"BOTOLAN, ZAMBALES",3,,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,,
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.0,3.8,1.2,0.0,0.0,0.0,0.0,3.8,,0.0,8.8,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,0.0,,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0,8.8
316,"STO TOMAS, DAVAO DEL NORTE",11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0,316,"STO TOMAS, DAVAO DEL NORTE","11",0.0,,,,0.0,,,,0.0,,0,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,,0
879,"TACURONG CITY, SULTAN KUDARAT",12,1.8,0.0,0.0,0.0,,,,,,,1.8,879,"TACURONG CITY, SULTAN KUDARAT","12",,,,,,,,0.0,0.0,0.0,0,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.2,4
866,"GUINSILIBAN, CAMIGUIN",10,,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,,
372,"ROXAS, ISABELA",2,0.0,0.0,90.2,87.0,0.2,0.0,0.0,0.0,0.0,0.0,177.4,372,"ROXAS, ISABELA","2",0.2,0.2,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.8,10.8,372,"ROXAS, ISABELA","2",0.0,0.0,5.0,0.0,0.0,1.0,0.4,0.6,0.0,0.0,0.0,7,195.2
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.0,15.0,91.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.8,3.4,0.4,0.0,0.0,2.8,0.0,3.6,11,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.8,0.0,0.0,1.4,120.0,0.0,0.0,0.0,0.0,0.8,0.8,123.8,241
917,"CALINOG, ILOILO",6,0.0,8.2,0.8,0.0,0.0,0.0,0.0,1.8,6.6,4.6,22,917,"CALINOG, ILOILO","6",0.2,2.8,2.2,2.6,0.4,0.0,0.4,0.2,1.6,0.0,10.4,917,"CALINOG, ILOILO","6",0.6,0.0,0.0,59.8,19.6,0.0,0.0,0.0,0.0,0.0,2.8,82.8,115.2
1128,"ALCANTARA, ROMBLON",4-B,,0.2,,,,,,,,0.0,0.2,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,0.0,,,,,,,,0,0.2
503,"AGLIPAY, QUIRINO",2,,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,,
1324,"VILLAREAL, SAMAR",8,20.2,49.6,0.2,0.0,3.6,0.0,0.6,3.0,0.0,0.2,77.4,1324,"VILLAREAL, SAMAR","8",0.0,6.6,0.8,1.2,0.0,30.2,6.2,0.0,1.0,1.0,47,1324,"VILLAREAL, SAMAR","8",3.4,0.2,0.0,51.2,0.2,30.0,1.4,0.0,0.8,0.0,0.0,87.2,211.6
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,16.6,25.0,16.4,0.2,0.0,,,0.6,22.0,41.6,122.4,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",4.2,4.2,5.4,5.2,8.0,0.0,0.0,3.6,0.0,0.0,30.6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.4,3.6,5,158
626,"KIAMBA, SARANGANI",12,,,,,,0.0,,,,,0,626,"KIAMBA, SARANGANI","12",0.0,0.4,,,,0.0,,,,,0.4,626,"KIAMBA, SARANGANI","12",,2.0,,,0.0,0.8,0.0,0.0,0.0,,0.0,2.8,3.2
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.0,9.4,,,,,,,,,9.4,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,,9.4
328,"AYUTI, QUEZON",4-A,1.2,92.6,153.2,0.0,0.0,8.2,1.8,8.6,12.4,2.4,280.4,328,"AYUTI, QUEZON","4-A",6.6,1.4,27.0,27.8,14.8,2.8,20.6,16.0,13.2,21.6,151.8,328,"AYUTI, QUEZON","4-A",0.4,1.2,25.4,26.2,172.2,0.0,18.0,2.2,12.0,7.0,30.8,295.4,727.6
865,"ILAGAN, ISABELA",2,0.0,0.0,0.0,40.2,0.6,0.0,0.0,7.8,1.2,0.0,49.8,865,"ILAGAN, ISABELA","2",0.0,1.8,38.2,2.8,0.0,0.0,,,,0.8,43.6,865,"ILAGAN, ISABELA","2",0.6,0.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.4,2.2,95.6
934,"KAPATAGAN, LANAO DEL SUR",ARMM,0.6,0.6,0.4,0.4,0.2,0.2,0.2,0.4,0.2,0.2,3.4,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.4,0.2,0.2,2,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.4,0.2,2.8,8.2
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.4,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,,,,,,,,,0,0
353,"MALITBOG, SOUTHERN LEYTE",8,2.2,9.4,2.2,0.0,0.0,1.0,0.0,0.2,0.0,0.0,15,353,"MALITBOG, SOUTHERN LEYTE","8",1.4,44.6,8.8,0.8,0.8,17.4,3.6,0.6,4.8,9.8,92.6,353,"MALITBOG, SOUTHERN LEYTE","8",24.6,0.0,0.0,72.2,0.6,2.0,5.2,1.0,0.2,0.6,4.6,111,218.6
333,"BUCAY, ABRA",CAR,,,,,,,,,,,,333,"BUCAY, ABRA","CAR",,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.6
