,,,January 2019,,,,,,,,,,,,,,January 2019,,,,,,,,,,,,,,January 2019,,,,,,,,,,,,
866,"GUINSILIBAN, CAMIGUIN",10,,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,0.0,,,,,,,,0,0
372,"ROXAS, ISABELA",2,,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,,,,,,
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,11.8,1.0,0.0,0.0,0.0,0.4,0.0,0.0,3.8,0.6,17.6,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,19.4
917,"CALINOG, ILOILO",6,,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,,
1128,"ALCANTARA, ROMBLON",4-B,0.0,0.0,0.0,,,,,,,,0,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.0,1.2,0.0,0.0,,,,,,1.2,1.2
503,"AGLIPAY, QUIRINO",2,,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,,
1324,"VILLAREAL, SAMAR",8,0.6,59.8,31.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,92.2,1324,"VILLAREAL, SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1324,"VILLAREAL, SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.2
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,0.0,2.0,0.0,0.0,0.0,0.6,0.0,2.6,1.8,0.8,7.8,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,26.8,29.6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",55.4,4.6,12.4,8.6,0.0,0.0,0.0,0.8,1.4,0.0,0.0,83.2,120.6
626,"KIAMBA, SARANGANI",12,,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,,
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,0.0,,,,,,0,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,0
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,4.6,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.6,0.0,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,19.2
328,"AYUTI, QUEZON",4-A,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,328,"AYUTI, QUEZON","4-A",0.0,,,,,,,,,,0,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,,0.2
865,"ILAGAN, ISABELA",2,17.6,3.2,14.4,0.2,0.0,0.0,0.0,0.0,4.6,0.0,40,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.4,17.8,0.6,0.0,18.8,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.8
934,"KAPATAGAN, LANAO DEL SUR",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,,
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,5.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,6,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.8,1.4,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,7.6
353,"MALITBOG, SOUTHERN LEYTE",8,1.4,0.6,26.8,114.6,1.2,0.0,2.0,0.0,10.6,66.0,223.2,353,"MALITBOG, SOUTHERN LEYTE","8",1.4,0.6,8.6,0.0,1.8,0.2,0.0,5.0,16.6,25.0,59.2,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.6,9.0,2.2,15.6,0.0,0.0,0.0,0.0,8.6,0.0,36,318.4
333,"BUCAY, ABRA",CAR,,,,,,,,,,,,333,"BUCAY, ABRA","CAR",,,,,,,,,,,,333,"BUCAY, ABRA","CAR",,,,,,,,,,,,,
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.2,365,"BANAYBANAY, DAVAO ORIENTAL","11",23.2,1.2,0.2,0.6,0.0,0.0,0.0,0.0,1.4,0.0,26.6,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,13.0,0.0,0.0,0.0,28.0,0.0,0.0,3.4,2.0,0.8,47.2,75
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,4
502,"BAGABAG, NUEVA VIZCAYA",2,0.0,,,,,,,,,,0,502,"BAGABAG, NUEVA VIZCAYA","2",,,,,,,,,,,,502,"BAGABAG, NUEVA VIZCAYA","2",,,,,,,0.0,,,,,0,0
