,,,May 2014,,,,,,,,,,,,,,May 2014,,,,,,,,,,,,,,May 2014,,,,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,,,,,0.0,0.4,0.0,0.0,0.0,0.4,368,"KITCHARAO, AGUSAN DEL NORTE","13",5.0,4.4,0.0,6.2,0.2,0.0,0.0,4.4,1.8,0.0,4.0,26,26.4
875,"LASAM, CAGAYAN",2,48.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,66.6,875,"LASAM, CAGAYAN","2",0.0,0.8,5.4,14.2,39.0,33.4,0.8,1.2,23.2,0.4,118.4,875,"LASAM, CAGAYAN","2",21.2,1.2,12.4,2.8,10.0,14.8,2.4,40.6,6.4,4.2,0.0,116,301
869,"MALAYBALAY, BUKIDNON",10,14.4,0.0,0.0,0.0,4.2,0.0,0.0,2.4,0.2,0.2,21.4,869,"MALAYBALAY, BUKIDNON","10",0.0,0.0,9.8,69.6,26.8,0.0,0.6,0.2,23.2,8.8,139,869,"MALAYBALAY, BUKIDNON","10",12.6,4.2,0.6,1.4,7.6,0.2,0.0,29.2,3.8,5.6,0.6,65.8,226.2
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,65.8,20.6,0.0,1.0,3.4,1.6,0.2,0.2,16.6,109.4,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.2,0.0,5.0,1.6,0.2,0.0,0.0,0.0,19.4,8.6,0.8,35.8,148.2
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,73.6,1.4,115.4,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",12.0,33.4,2.4,21.6,67.2,4.8,3.6,2.0,9.8,5.4,162.2,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",13.0,0.0,1.8,14.0,35.8,0.0,0.0,6.8,1.0,39.0,9.2,120.6,398.2
900,"CATUBIG, NORTHERN SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,6.2,0.0,0.0,12.1,12.1
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,8.4,9.8,19.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,13.0,21.6,0.2,0.2,0.0,,,,0.2,35.2,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",2.0,0.0,0.0,3.4,1.4,6.0,1.4,0.0,1.8,1.2,0.0,17.2,72
853,"BANGA, AKLAN",6,0.2,2.8,1.4,0.0,6.0,0.2,0.0,7.0,0.2,0.0,17.8,853,"BANGA, AKLAN","6",0.0,25.0,5.4,0.2,0.0,0.0,0.0,0.4,0.0,0.0,31,853,"BANGA, AKLAN","6",0.0,32.6,0.0,18.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,50.8,99.6
318,"UBAY, BOHOL",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,318,"UBAY, BOHOL","7",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.8,4.2,318,"UBAY, BOHOL","7",0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,4.2
880,"T'BOLI, SOUTH COTABATO",12,8.2,5.8,0.0,0.2,0.0,1.6,0.0,0.0,0.0,0.0,15.8,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.2,11.2,41.6,0.4,2.6,1.0,5.6,6.8,36.2,105.6,880,"T'BOLI, SOUTH COTABATO","12",27.8,5.4,10.8,18.0,7.6,3.2,15.4,16.2,17.0,48.0,15.4,184.8,306.2
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,51.2,0.0,60.8,916,"MAGALANG, PAMPANGA","3",47.0,14.2,2.6,0.2,16.0,0.0,0.0,0.0,9.2,0.0,0.0,89.2,150.2
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.0,0.0,0.0,15.4,0.2,20.8,0.0,12.8,7.4,0.0,56.6,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",8.4,5.6,0.2,0.0,0.4,0.2,1.8,9.0,40.2,4.0,69.8,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,0.0,1.0,19.8,0.0,21.6,0.0,0.0,11.4,0.0,53.8,180.2
342,"PAMPLONA, CAMARINES SUR",5,0.0,0.0,0.6,2.0,0.0,0.2,0.0,58.6,0.0,0.0,61.4,342,"PAMPLONA, CAMARINES SUR","5",32.6,0.0,2.6,0.0,0.0,0.0,9.0,0.0,14.8,0.0,59,342,"PAMPLONA, CAMARINES SUR","5",2.0,0.2,0.0,0.0,22.4,0.4,1.0,0.0,2.6,0.0,0.4,29,149.4
348,"BAIS, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.0,1.8,0.2,11.0,1.6,0.0,14.6,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,27.2,0.8,0.0,0.0,8.2,5.2,9.0,20.0,70.4,348,"BAIS, NEGROS ORIENTAL","7",66.4,7.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4,160.4
929,"PALAYAN CITY, NUEVA ECIJA",3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.6,7.6,929,"PALAYAN CITY, NUEVA ECIJA","3",7.6,0.0,0.0,0.0,32.0,5.2,10.6,0.4,3.6,0.2,0.0,59.6,69.2
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,55.0,4.6,18.6,0.0,0.0,0.0,0.0,0.0,21.2,1.0,100.4,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",27.6,0.4,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,130.6
876,"ABULUG, CAGAYAN",2,46.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,47.6,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,876,"ABULUG, CAGAYAN","2",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,55
357,"POLANCO, ZAMBOANGA DEL NORTE",9,0.0,17.6,0.6,0.0,63.6,0.0,0.0,1.4,7.8,2.2,93.2,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.6,8.8,33.6,3.6,0.0,3.4,0.0,1.0,0.2,3.6,54.8,357,"POLANCO, ZAMBOANGA DEL NORTE","9",1.8,0.0,12.4,3.2,13.2,0.0,0.0,0.2,9.4,1.0,22.8,64,212
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,0.0,0,0
344,"LABO, CAMARINES NORTE",5,0.0,0.0,2.4,0.4,6.4,1.0,10.0,1.0,24.4,0.0,45.6,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4,0.4,344,"LABO, CAMARINES NORTE","5",0.0,0.0,8.4,13.0,2.2,5.6,0.0,11.0,21.6,28.8,0.0,90.6,136.6
922,"ROXAS PALAWAN, PALAWAN",4-B,0.0,0.0,0.0,3.0,0.2,0.0,0.0,3.6,0.8,0.2,7.8,922,"ROXAS PALAWAN, PALAWAN","4-B",1.4,1.6,0.2,0.2,0.0,3.2,0.0,0.0,34.0,0.0,40.6,922,"ROXAS PALAWAN, PALAWAN","4-B",1.6,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,70.8,96.4,144.8
329,"SAN ANTONIO, QUEZON",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
378,"BABATNGON, LEYTE",8,0.0,0.0,0.0,2.4,0.0,,,,0.0,0.0,2.4,378,"BABATNGON, LEYTE","8",0.6,3.6,2.2,0.0,0.0,0.2,,0.0,14.8,0.2,21.6,378,"BABATNGON, LEYTE","8",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,,7.3,31.3
354,"NAVAL, BILIRAN",8,0.0,3.0,6.0,0.6,0.2,11.6,0.0,1.2,0.0,0.0,22.6,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,,,5.8,354,"NAVAL, BILIRAN","8",,,,,,,,0.2,0.0,0.2,3.4,3.8,32.2
899,"CAN-AVID, EASTERN SAMAR",8,0.0,3.0,4.2,9.2,15.6,3.8,3.0,4.0,0.0,0.0,42.8,899,"CAN-AVID, EASTERN SAMAR","8",3.8,10.0,0.4,0.2,0.0,0.0,0.0,16.2,0.0,0.0,30.6,899,"CAN-AVID, EASTERN SAMAR","8",12.8,0.0,0.0,28.4,0.4,0.0,0.0,7.2,1.0,13.6,4.8,68.2,141.6
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,30.6,,,,,,,0.4,0.2,31.2,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,0.0,0.0,0.0,28.6,,,28.6,59.8
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,0.0,0.0,0.0,2.2,1.8,0.0,6.2,20.4,0.2,30.8,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,5.0,52.2,0.0,0.2,35.0,12.4,0.6,4.2,6.4,116,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",29.8,0.2,3.4,0.6,0.2,0.0,4.0,14.0,0.4,15.0,0.4,68,214.8
898,"SAN MIGUEL, LEYTE",8,,,,,,,,,,,,898,"SAN MIGUEL, LEYTE","8",,,,,,,,,,0.0,0,898,"SAN MIGUEL, LEYTE","8",7.0,0.4,6.4,8.0,10.4,0.0,5.8,0.2,0.0,19.2,0.6,58,58
902,"GERONA, TARLAC",3,0.0,36.6,0.0,0.0,0.0,0.0,0.0,0.0,6.2,5.6,48.4,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,1.0,0.0,0.0,0.0,0.0,15.6,0.0,0.2,2.2,0.0,19,67.4
987,"BASILAN, ISABELA CITY",9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,18.6,987,"BASILAN, ISABELA CITY","9",0.0,1.4,0.2,0.4,2.0,0.0,,,,0.2,4.2,987,"BASILAN, ISABELA CITY","9",0.2,0.2,1.0,1.4,0.6,0.2,10.8,0.0,4.8,0.2,12.0,31.4,54.2
376,"PIGCAWAYAN, COTABATO",12,0.0,0.0,0.0,5.8,5.4,0.0,0.2,30.2,0.8,0.2,42.6,376,"PIGCAWAYAN, COTABATO","12",4.0,14.8,0.4,0.8,5.0,10.4,5.4,6.6,13.4,4.0,64.8,376,"PIGCAWAYAN, COTABATO","12",16.2,1.0,8.2,49.2,17.2,0.0,35.2,20.0,2.4,28.2,0.0,177.6,285
919,"PATNONGON, ANTIQUE",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,15.6,40.2,73.4,919,"PATNONGON, ANTIQUE","6",0.2,,,,,,,,,0.4,0.6,919,"PATNONGON, ANTIQUE","6",5.4,8.2,0.0,50.4,0.0,5.2,4.2,0.0,2.8,3.8,18.0,98,172
918,"SAN LUIS, AURORA",3,23.2,0.4,5.2,6.0,0.4,0.0,0.0,9.2,0.0,0.0,44.4,918,"SAN LUIS, AURORA","3",0.0,0.0,0.0,0.0,0.0,,,,,,0,918,"SAN LUIS, AURORA","3",,,,,,,,0.6,0.2,0.0,0.0,0.8,45.2
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,0.2,0.0,0.0,0.4,2.2,0.0,0.4,21.2,0.8,0.0,25.2,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",21.0,61.2,0.0,0.8,8.4,4.8,0.4,2.0,31.8,13.2,143.6,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",28.2,0.2,5.2,54.8,3.2,0.0,18.0,3.6,1.4,30.6,0.2,145.4,314.2
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,,
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,0.0,6.4,0.0,1.0,0.0,0.2,3.4,16.4,0.2,0.2,27.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",36.4,0.6,,,,,,,11.6,2.6,51.2,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",17.2,0.2,0.0,24.2,0.4,0.0,2.4,11.2,8.0,12.8,5.2,81.6,160.6
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,10.6,10.6,924,"PANIT-AN, CAPIZ","6",0.0,2.6,0.0,0.0,5.4,0.0,0.0,1.2,0.0,3.6,0.0,12.8,23.4
872,"KALILANGAN, BUKIDNON",10,0.0,0.0,0.2,12.0,0.0,0.0,0.0,0.0,20.6,0.0,32.8,872,"KALILANGAN, BUKIDNON","10",0.0,0.0,0.2,0.0,13.0,1.0,8.4,0.8,0.0,45.8,69.2,872,"KALILANGAN, BUKIDNON","10",19.4,0.2,0.0,0.4,21.4,0.2,0.0,0.2,15.4,23.2,14.4,94.8,196.8
340,"SUAL, PANGASINAN",1,0.0,7.8,0.0,21.8,0.0,0.0,0.0,0.0,1.4,22.2,53.2,340,"SUAL, PANGASINAN","1",2.0,0.0,0.0,0.0,0.0,4.4,0.0,18.8,0.0,14.4,39.6,340,"SUAL, PANGASINAN","1",0.0,0.0,3.4,69.0,1.2,11.6,4.6,8.2,3.2,0.0,0.2,101.4,194.2
359,"IPIL, ZAMBOANGA SIBUGAY",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,0.2,5,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,13.0,29.4,0.0,1.4,2.6,1.4,0.0,0.6,0.8,49.2,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.8,6.4,3.4,32.6,86.8
896,"BARILI, CEBU",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,2.8,896,"BARILI, CEBU","7",0.0,0.0,10.0,0.0,0.0,3.0,0.0,9.4,39.0,0.0,61.4,896,"BARILI, CEBU","7",0.0,14.8,0.0,2.8,0.2,0.0,2.8,0.0,0.0,32.8,3.0,56.4,120.6
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,2.6,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,0.8,5.4,12.4,10.8,9.8,0.4,1.0,233.8,0.4,274.8,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",3.2,1.2,12.4,2.4,10.0,6.0,0.4,40.6,6.4,4.2,0.0,86.8,364.2
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.0,0.0,0.4,5.4,0.0,0.2,16.8,0.0,8.6,0.0,31.4,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,20.2,4.2,0.0,0.0,0.0,,,,0.0,24.4,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.2,9.6,16.6,29.2,0.0,0.0,0.0,11.4,6.4,0.2,73.6,129.4
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,,,,,,0.0,0.0,0.0,0,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,1.8,0.1,0.0,0.0,3.2,1.5,0.0,0.5,1.9,9,9.3
903,"BOTOLAN, ZAMBALES",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.6,0.0,4.4,903,"BOTOLAN, ZAMBALES","3",17.6,0.0,3.6,1.2,0.0,0.0,0.0,0.0,0.0,1.4,0.0,23.8,28.2
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.0,0.0,0.0,0.0,0.0,0.0,8.4,13.6,0.0,18.4,40.4,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,1.2,0.2,2.4,2.4,1.2,7.4,927,"BAGO CITY, NEGROS OCCIDENTAL","6",71.6,1.6,2.2,0.0,7.2,0.0,26.4,1.4,0.0,2.4,1.8,114.6,162.4
316,"STO TOMAS, DAVAO DEL NORTE",11,0.0,0.0,0.0,0.0,4.2,20.6,8.4,11.8,18.2,0.0,63.2,316,"STO TOMAS, DAVAO DEL NORTE","11",17.4,4.6,0.0,0.0,0.0,4.2,66.4,7.0,1.2,0.0,100.8,316,"STO TOMAS, DAVAO DEL NORTE","11",57.0,0.0,4.6,5.6,1.4,0.0,,,,,,68.6,232.6
879,"TACURONG CITY, SULTAN KUDARAT",12,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,10.8,15,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,16.0,5.4,2.6,0.6,27.2,19.6,0.0,40.2,12.8,124.4,879,"TACURONG CITY, SULTAN KUDARAT","12",31.6,6.0,15.0,26.6,2.6,0.0,5.3,1.8,97.2,0.0,0.6,186.7,326.1
866,"GUINSILIBAN, CAMIGUIN",10,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.4,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.6,0.0,0.0,3.6,0.0,0.0,0.0,5.0,9.2,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.4,24
372,"ROXAS, ISABELA",2,17.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.6,35.2,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,372,"ROXAS, ISABELA","2",0.0,0.0,34.2,0.0,0.0,2.8,0.0,20.8,4.0,2.4,0.0,64.2,103.8
890,"ESPERANZA, AGUSAN DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3.6,0.0,3.8,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,2.0,,,,,,,0.0,0.6,2.6,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,22.0,10.0,2.4,0.0,0.0,13.6,0.2,0.0,0.2,48.4,54.8
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,32.4,0.0,0.2,1.2,0.2,0.0,0.0,0.0,0.0,25.6,59.6,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,6.8,0.2,0.6,0.0,0.0,0.0,0.0,7.6,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",8.8,0.0,4.6,1.4,0.4,5.6,3.4,0.0,0.0,1.8,0.0,26,93.2
917,"CALINOG, ILOILO",6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,917,"CALINOG, ILOILO","6",0.0,0.0,0.0,21.0,11.4,0.0,,,,0.0,32.4,917,"CALINOG, ILOILO","6",0.2,1.8,3.2,0.6,2.0,0.2,0.0,0.0,0.0,5.0,0.2,13.2,50.4
1128,"ALCANTARA, ROMBLON",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.2,0.0,8.8,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0,1128,"ALCANTARA, ROMBLON","4-B",5.0,0.0,0.0,0.0,0.2,0.0,0.0,9.8,0.0,9.8,0.0,24.8,33.6
503,"AGLIPAY, QUIRINO",2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,10.6,503,"AGLIPAY, QUIRINO","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,503,"AGLIPAY, QUIRINO","2",0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.0,4.8,0.0,0.0,15,25.6
1324,"VILLAREAL, SAMAR",8,,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,0.0,0.6,0.0,0.0,8.6,4.8,14,14
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,0.2,0.0,0.0,4.0,0.0,0.0,16.8,4.4,4.8,0.0,30.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,3.0,0.2,0.0,0.0,1.6,3.4,0.0,0.0,8.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,39.2,0.0,3.0,0.0,0.2,0.0,0.0,29.4,26.4,12.8,111,149.4
626,"KIAMBA, SARANGANI",12,0.0,0.2,7.4,11.4,0.0,0.0,0.0,1.8,0.0,4.8,25.6,626,"KIAMBA, SARANGANI","12",0.0,1.6,0.8,0.0,4.4,0.4,,,,1.6,8.8,626,"KIAMBA, SARANGANI","12",0.0,1.4,2.2,0.0,0.4,0.0,0.0,2.2,0.2,3.6,0.0,10,44.4
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,0.6,0.6,351,"CARMEN, BOHOL","7",6.8,0.2,0.0,0.0,4.4,0.0,0.0,0.6,31.0,3.0,0.4,46.4,47
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,11.2,0.0,12.6,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,40.0,0.4,0.0,58,70.8
