,,,January 2014,,,,,,,,,,,,,,January 2014,,,,,,,,,,,,,,January 2014,,,,,,,,,,,,
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,,
342,"PAMPLONA, CAMARINES SUR",5,,,,,,,,,,,,342,"PAMPLONA, CAMARINES SUR","5",,,,,,,,,,,,342,"PAMPLONA, CAMARINES SUR","5",,,,,,,,,,,,,
348,"BAIS, NEGROS ORIENTAL",7,16.8,0.0,0.0,0.0,4.4,0.0,5.0,7.4,0.0,,33.6,348,"BAIS, NEGROS ORIENTAL","7",,,,,4.2,0.4,0.4,0.0,0.4,1.4,6.8,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.0,0.2,0.0,58.8,61.8,102.2
929,"PALAYAN CITY, NUEVA ECIJA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,,
876,"ABULUG, CAGAYAN",2,0.6,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.2,1.8,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.0,,,,,,0.0,0,876,"ABULUG, CAGAYAN","2",13.0,22.4,1.0,0.4,0.0,3.8,0.8,2.8,1.0,0.0,0.0,45.2,47
357,"POLANCO, ZAMBOANGA DEL NORTE",9,5.8,45.0,9.0,17.2,35.4,13.0,3.2,36.6,20.0,28.2,213.4,357,"POLANCO, ZAMBOANGA DEL NORTE","9",55.8,,,,,,,,,,55.8,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,269.2
1143,"MASBATE, MASBATE",5,0.0,0.2,6.2,0.0,0.2,0.4,22.2,0.6,0.0,0.2,30,1143,"MASBATE, MASBATE","5",18.4,25.2,61.0,17.4,0.4,0.0,0.0,0.0,0.0,0.0,122.4,1143,"MASBATE, MASBATE","5",0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,15.2,15.8,168.2
344,"LABO, CAMARINES NORTE",5,,,,,,,,,,,,344,"LABO, CAMARINES NORTE","5",,,,,,,,,,,,344,"LABO, CAMARINES NORTE","5",,,,,,,,,,,,,
922,"ROXAS PALAWAN, PALAWAN",4-B,0.0,0.0,0.2,4.8,0.0,0.0,0.0,0.0,0.0,0.0,5,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.0,0.0,2.8,0.4,0.0,0.0,3.2,0.2,0.0,6.6,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,13.4
329,"SAN ANTONIO, QUEZON",4-A,,,,,,,,,,,,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,,,,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,,,,,
378,"BABATNGON, LEYTE",8,66.2,17.0,0.8,5.4,0.2,1.4,23.0,24.6,0.2,,138.8,378,"BABATNGON, LEYTE","8",,,,,0.0,44.6,20.4,,,0.6,65.6,378,"BABATNGON, LEYTE","8",0.0,0.0,0.0,,,,,,,,,0,204.4
354,"NAVAL, BILIRAN",8,5.4,1.0,0.0,0.0,5.1,0.2,1.0,10.6,22.6,7.6,53.5,354,"NAVAL, BILIRAN","8",34.4,35.6,,,,,,,,,70,354,"NAVAL, BILIRAN","8",,,0.0,0.0,0.4,6.4,0.0,0.0,0.0,0.8,37.6,45.2,168.7
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,0.0,,,,0.0,0,0
363,"SULOP, POBLACION, DAVAO DEL SUR",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,1.8,0.0,0.0,0.0,8.8,7.6,2.2,57.6,0.2,,78.2,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,5.0,1.4,0.2,0.2,1.0,3.2,11,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1,90.2
898,"SAN MIGUEL, LEYTE",8,,,,,,,,,,,,898,"SAN MIGUEL, LEYTE","8",,,,,,,,,,,,898,"SAN MIGUEL, LEYTE","8",,,2.0,0.0,0.0,10.6,0.0,2.2,0.0,0.0,16.2,31,31
902,"GERONA, TARLAC",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
987,"BASILAN, ISABELA CITY",9,,0.0,0.0,0.0,0.0,13.4,0.4,1.2,2.0,7.4,24.4,987,"BASILAN, ISABELA CITY","9",4.8,16.6,0.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,23.4,987,"BASILAN, ISABELA CITY","9",4.8,12.4,2.4,6.6,3.8,4.8,4.0,3.8,5.4,5.6,0.2,53.8,101.6
376,"PIGCAWAYAN, COTABATO",12,,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,,
919,"PATNONGON, ANTIQUE",6,,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,,
918,"SAN LUIS, AURORA",3,0.0,0.0,0.0,0.0,0.0,6.3,4.6,,12.0,2.6,25.5,918,"SAN LUIS, AURORA","3",0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.2,918,"SAN LUIS, AURORA","3",0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,6.8,4.6,0.0,37.8,65.5
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,4.0,2.6,1.0,0.0,7.4,8.6,7.2,1.2,0.2,7.4,39.6,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",12.0,2.0,3.4,16.2,0.0,0.0,0.0,0.2,0.0,1.4,35.2,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,,
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,0.0,0.0,0.0,0.0,0.0,0.2,0.4,42.4,0.2,,43.2,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,0.8,0.4,1.2,0.0,0.2,0.4,3,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.2
924,"PANIT-AN, CAPIZ",6,3.6,1.8,5.8,0.0,2.6,0.0,9.4,10.0,7.2,,40.4,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,,40.4
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,,
340,"SUAL, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.6
359,"IPIL, ZAMBOANGA SIBUGAY",9,22.4,3.2,7.0,0.0,11.2,16.6,0.4,18.2,0.0,,79,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,0.2,0.0,0.0,0.0,0.4,0.2,0.8,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.8
896,"BARILI, CEBU",7,46.8,0.2,3.6,0.2,37.0,2.6,2.6,27.4,0.0,,120.4,896,"BARILI, CEBU","7",,,,,2.4,2.4,4.2,2.2,18.2,8.2,37.6,896,"BARILI, CEBU","7",0.0,1.0,1.2,0.0,0.0,9.6,0.0,0.4,0.0,0.0,99.4,111.6,269.6
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,4.8,4.8,0.0,0.0,0.0,11.2,2.4,13.4,0.4,7.4,44.4,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",4.0,8.0,11.4,36.4,0.0,0.6,0.0,0.0,0.0,0.0,60.4,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",10.7,1.2,0.0,0.0,14.5,29.0,0.0,0.0,0.0,9.7,4.8,69.9,174.7
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.0,2.8,0.0,1.2,0.0,0.4,0.0,0.0,0.0,0.0,4.4,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.4,5.2,9.2,1.8,3.2,1.6,0.8,1.6,0.0,7.8,31.6,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",6.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,6.0,14.6,50.6
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.1,0.1,0.1,0.0,0.0,0.0,1.7,1.5,0.0,,3.5,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,0.0,0.0,0.0,0.0,0,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,8
903,"BOTOLAN, ZAMBALES",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.4
927,"BAGO CITY, NEGROS OCCIDENTAL",6,1.4,3.8,4.0,0.0,0.2,0.0,0.0,36.4,1.0,3.0,49.8,927,"BAGO CITY, NEGROS OCCIDENTAL","6",7.4,19.0,1.2,4.4,0.6,8.4,0.6,0.0,0.0,1.2,42.8,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,111.2,112,204.6
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,0.0,0.0,0.0,0.0,0.0,4.4,13.8,1.8,14.2,8.4,42.6,879,"TACURONG CITY, SULTAN KUDARAT","12",20.6,3.8,16.0,4.8,0.0,0.0,0.0,11.2,3.0,0.0,59.4,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,144.4
866,"GUINSILIBAN, CAMIGUIN",10,35.0,0.8,0.0,13.4,4.6,7.8,55.0,29.2,2.6,,148.4,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,,148.4
372,"ROXAS, ISABELA",2,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,1.8,4.0,10.2,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.2
890,"ESPERANZA, AGUSAN DEL SUR",13,46.6,28.0,0.0,3.4,9.4,28.8,23.4,34.2,34.2,59.0,267,890,"ESPERANZA, AGUSAN DEL SUR","13",99.8,18.4,23.0,34.6,0.2,1.2,3.0,24.0,133.2,82.2,419.6,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.8,1.0,0.0,0.0,0.0,2.8,2.8,0.0,0.6,6.2,14.2,700.8
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,,,,,,,,,,,,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",,,,,,,,,,,,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",,,,,,,,,,,,,
917,"CALINOG, ILOILO",6,1.2,2.0,11.2,0.4,11.6,7.1,11.0,8.4,0.8,0.6,54.3,917,"CALINOG, ILOILO","6",4.4,12.8,8.2,0.6,4.6,5.8,0.8,0.0,0.2,0.0,37.4,917,"CALINOG, ILOILO","6",0.0,0.0,2.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,57.6,60.6,152.3
1128,"ALCANTARA, ROMBLON",4-B,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,1.2,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.8,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.2
503,"AGLIPAY, QUIRINO",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,7.6,20.2,503,"AGLIPAY, QUIRINO","2",0.0,0.2,0.4,2.6,12.8,0.8,9.2,2.0,0.0,0.0,28,503,"AGLIPAY, QUIRINO","2",2.0,7.2,0.8,0.4,0.0,3.8,0.0,0.0,0.0,,,14.2,62.4
1324,"VILLAREAL, SAMAR",8,,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,,
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,0.0,0.4,0.0,0.0,0.6,0.6,0.0,0.0,0.0,,1.6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",,,,,1.4,1.0,0.8,0.2,0.0,0.0,3.4,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.4,0.0,0.0,0.0,0.0,0.4,2.2,3.2,0.2,6.4,12.8,17.8
626,"KIAMBA, SARANGANI",12,5.8,1.8,0.0,0.0,25.4,11.4,4.2,0.0,1.4,4.2,54.2,626,"KIAMBA, SARANGANI","12",1.2,,,,,,,,,,1.2,626,"KIAMBA, SARANGANI","12",,,,,,,,0.0,0.0,0.0,0.0,0,55.4
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,0.0,0.0,0.0,0.0,0.8,0.0,0.0,65.8,0.0,25.8,92.4,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",86.0,25.6,12.0,3.6,0.6,0.0,0.0,0.0,1.0,2.2,131,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.6,224
351,"CARMEN, BOHOL",7,2.4,8.6,2.4,3.4,12.4,0.0,4.2,20.0,1.0,32.8,87.2,351,"CARMEN, BOHOL","7",87.4,18.6,2.6,10.4,0.6,0.2,,,,,119.8,351,"CARMEN, BOHOL","7",,0.0,1.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,34.4,40.8,247.8
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,0.0,6.2,0.6,0.0,0.0,0.0,0.0,0.0,6.8,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,9,15.8
328,"AYUTI, QUEZON",4-A,,0.0,0.0,0.0,7.8,0.2,2.2,0.0,0.0,,10.2,328,"AYUTI, QUEZON","4-A",,,,,,8.1,7.8,2.2,3.6,4.2,25.9,328,"AYUTI, QUEZON","4-A",,13.0,4.6,1.0,0.0,5.8,7.0,0.4,0.4,0.8,4.4,37.4,73.5
865,"ILAGAN, ISABELA",2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,865,"ILAGAN, ISABELA","2",0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8
934,"KAPATAGAN, LANAO DEL SUR",ARMM,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.0,1.4,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,1,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,3
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,2.0,0.0,0.0,0.0,4.2,0.4,0.0,32.8,0.2,13.8,53.4,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",22.8,9.0,15.8,13.8,0.4,0.0,0.2,0.2,2.2,2.4,66.8,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,121
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
353,"MALITBOG, SOUTHERN LEYTE",8,34.4,26.4,11.0,0.8,36.2,2.4,6.4,42.6,8.6,97.2,266,353,"MALITBOG, SOUTHERN LEYTE","8",147.6,111.2,10.4,5.2,0.0,2.2,7.8,0.2,0.0,35.2,319.8,353,"MALITBOG, SOUTHERN LEYTE","8",5.6,0.2,0.0,0.0,0.0,0.2,0.0,2.8,0.0,0.0,158.2,167,752.8
333,"BUCAY, ABRA",CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
