,,,February 2014,,,,,,,,,,,,,,February 2014,,,,,,,,,,,,,,February 2014,,,,,,,,,
929,"PALAYAN CITY, NUEVA ECIJA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,,,,,,,0,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,0.0,0.0,0.0,0.0,0,5
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,,,,,,,0,0
876,"ABULUG, CAGAYAN",2,0.0,0.0,31.8,7.0,0.8,0.0,0.0,0.0,0.0,5.2,44.8,876,"ABULUG, CAGAYAN","2",3.8,0.4,0.0,10.2,0.2,0.0,0.0,0.0,11.0,19.4,45,876,"ABULUG, CAGAYAN","2",7.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.2,98
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,0.0,0.0,0.2,2.2,0.2,4.2,58.2,0.2,29.0,94.2,357,"POLANCO, ZAMBOANGA DEL NORTE","9",2.2,13.4,32.2,0.2,0.2,0.0,0.0,0.0,2.4,0.2,50.8,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.0,7.0,2.0,0.0,0.0,0.0,1.2,0.0,10.2,155.2
1143,"MASBATE, MASBATE",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1143,"MASBATE, MASBATE","5",0.0,0.0,0.0,0.0,0.0,,,,,,0,1143,"MASBATE, MASBATE","5",,,,,,,,,,0
344,"LABO, CAMARINES NORTE",5,,,,,,0.0,0.0,0.0,0.0,2.4,2.4,344,"LABO, CAMARINES NORTE","5",5.6,0.0,0.0,0.0,2.4,,,,,28.0,36,344,"LABO, CAMARINES NORTE","5",77.0,0.0,2.2,0.0,6.2,3.6,1.0,0.0,90,128.4
922,"ROXAS PALAWAN, PALAWAN",4-B,57.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,106.2,922,"ROXAS PALAWAN, PALAWAN","4-B",4.4,,,,,,,,,,4.4,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,0.0,0.0,0.0,0.0,0,110.6
329,"SAN ANTONIO, QUEZON",4-A,,,,,,,,,,,,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,,,,329,"SAN ANTONIO, QUEZON","4-A",,,,,4.4,0.0,0.0,0.0,4.4,4.4
378,"BABATNGON, LEYTE",8,,,29.4,2.0,0.0,0.0,1.2,0.2,0.4,15.0,48.2,378,"BABATNGON, LEYTE","8",1.8,0.8,5.0,0.4,0.0,0.0,0.0,,,,8,378,"BABATNGON, LEYTE","8",,,,,0.0,0.0,0.0,0.2,0.2,56.4
354,"NAVAL, BILIRAN",8,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,2.4,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,4.6,354,"NAVAL, BILIRAN","8",0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.6
899,"CAN-AVID, EASTERN SAMAR",8,0.0,,0.0,0.6,0.2,0.0,0.0,,0.0,0.0,0.8,899,"CAN-AVID, EASTERN SAMAR","8",16.6,4.6,0.2,0.0,,,,,,,21.4,899,"CAN-AVID, EASTERN SAMAR","8",,,,,10.0,0.0,0.0,0.0,10,32.2
363,"SULOP, POBLACION, DAVAO DEL SUR",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.8,1.8
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,0.0,0.0,0.0,0.0,3.2,1.4,10.0,0.2,3.4,18.2,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,126.6,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.8,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,161.2
898,"SAN MIGUEL, LEYTE",8,0.2,0.0,0.0,0.2,0.0,0.0,1.2,0.2,1.4,14.0,17.2,898,"SAN MIGUEL, LEYTE","8",0.4,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,898,"SAN MIGUEL, LEYTE","8",0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12,32
902,"GERONA, TARLAC",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,,,,,,,0,902,"GERONA, TARLAC","3",,,,,0.0,0.0,0.0,0.0,0,0
987,"BASILAN, ISABELA CITY",9,0.0,0.0,3.4,7.0,1.0,0.6,5.2,6.2,0.8,0.0,24.2,987,"BASILAN, ISABELA CITY","9",3.6,3.2,0.6,2.4,5.2,0.2,0.0,0.0,0.0,0.0,15.2,987,"BASILAN, ISABELA CITY","9",0.0,1.8,1.6,2.4,0.0,1.2,0.0,0.6,7.6,47
376,"PIGCAWAYAN, COTABATO",12,,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,
919,"PATNONGON, ANTIQUE",6,,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,
918,"SAN LUIS, AURORA",3,31.0,0.4,0.0,0.4,1.2,,,,,,33,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,918,"SAN LUIS, AURORA","3",,,,,,,,,,33
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,0.0,0.0,0.0,0.0,1.6,0.0,6.8,0.0,0.0,2.6,11,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",5.2,6.4,2.8,0.0,,,,,,,14.4,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,0.0,0.0,0.0,1.6,1.6,27
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.2,17.2,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.2,96.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,96.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,0.0,0,0
340,"SUAL, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
359,"IPIL, ZAMBOANGA SIBUGAY",9,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,16.8,359,"IPIL, ZAMBOANGA SIBUGAY","9",1.8,55.2,5.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,62.8,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.6
896,"BARILI, CEBU",7,0.0,0.0,0.0,0.0,0.0,0.0,2.4,8.0,0.0,0.0,10.4,896,"BARILI, CEBU","7",58.8,7.8,11.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,79,896,"BARILI, CEBU","7",0.0,3.0,12.6,21.0,0.0,0.0,0.0,0.0,36.6,126
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,0.0,14.5,0.0,14.5,0.0,0.0,0.4,0.0,0.0,8.4,37.8,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",7.6,0.8,0.8,,,,,,,,9.2,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,0.0,0.0,0.0,0.0,0,47
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,11.2,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",6.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.6,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",18.0,35.4,3.2,0.0,1.2,0.0,0.0,0.0,57.8,82.6
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.1,1.5,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6
903,"BOTOLAN, ZAMBALES",3,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,1.2,0.0,0.0,0.0,0.2,0.0,0.0,1.4,3.2
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.0,0.0,2.8,9.4,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,,,,,,,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,0.0,0.0,0.0,0.0,0,9.4
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,0.0,0.0,0.2,0.0,0.2,0.2
879,"TACURONG CITY, SULTAN KUDARAT",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,79.8,879,"TACURONG CITY, SULTAN KUDARAT","12",7.8,0.0,39.6,0.0,,,,,,,47.4,879,"TACURONG CITY, SULTAN KUDARAT","12",,,,,0.0,0.0,0.0,0.0,0,127.2
866,"GUINSILIBAN, CAMIGUIN",10,,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,
372,"ROXAS, ISABELA",2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8
890,"ESPERANZA, AGUSAN DEL SUR",13,0.0,0.0,0.8,0.0,39.0,12.4,7.8,36.8,5.0,10.8,112.6,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,10.4,0.0,,,,,,,10.4,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,2.4,1.8,0.2,0.0,4.4,127.4
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,,,,,,,,,,,,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",,,,,,,,,,,,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.4,0.0,1.2,0.2,0.0,0.0,1.8,1.8
917,"CALINOG, ILOILO",6,0.6,6.3,0.0,0.0,0.0,0.0,0.0,33.4,0.0,24.0,64.3,917,"CALINOG, ILOILO","6",8.0,1.0,1.0,0.0,0.0,,,,,,10,917,"CALINOG, ILOILO","6",,,,,,,,,,74.3
1128,"ALCANTARA, ROMBLON",4-B,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1128,"ALCANTARA, ROMBLON","4-B",1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2,3.2
503,"AGLIPAY, QUIRINO",2,,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,0.0,0,0
1324,"VILLAREAL, SAMAR",8,,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,0.2,0.0,0.0,0.0,53.8,0.2,0.0,0.0,0.0,0.0,54.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",29.2,8.0,1.8,0.0,3.8,0.4,0.0,0.0,43.2,113.2
626,"KIAMBA, SARANGANI",12,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.8,626,"KIAMBA, SARANGANI","12",0.2,0.0,0.0,0.0,0.0,,,,,,0.2,626,"KIAMBA, SARANGANI","12",,,,,,,,,,2
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.4,0.0,0.0,3.2,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.2,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5
351,"CARMEN, BOHOL",7,0.0,0.0,0.0,0.0,0.0,0.0,7.4,3.8,0.0,0.0,11.2,351,"CARMEN, BOHOL","7",0.0,5.8,3.2,0.0,0.0,0.0,0.0,0.0,,,9,351,"CARMEN, BOHOL","7",,,,,,,,,,20.2
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",1.4,0.0,0.0,0.0,,,,,,,1.4,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,0.0,0.0,0.0,0.0,0,2.6
328,"AYUTI, QUEZON",4-A,15.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,22.2,328,"AYUTI, QUEZON","4-A",6.4,0.0,0.0,0.0,5.8,1.2,0.0,0.0,0.0,12.0,25.4,328,"AYUTI, QUEZON","4-A",4.6,6.8,9.4,0.2,7.0,0.8,0.2,0.0,29,76.6
865,"ILAGAN, ISABELA",2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,865,"ILAGAN, ISABELA","2",0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.4,1
934,"KAPATAGAN, LANAO DEL SUR",ARMM,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.2,0.0,0.0,0.0,,,,,,,0.2,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,4.4,0.0,0.2,1.4,6,6.6
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,,,,,,,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,0.0,0.0,0.0,0.0,0,0
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,2.8,8,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,23.4,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.6
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
353,"MALITBOG, SOUTHERN LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.2,36.8,29.6,3.0,20.0,89.6,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,32.0,13.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,46.2,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,27.6,0.0,0.0,1.8,1.6,3.6,0.0,34.6,170.4
333,"BUCAY, ABRA",CAR,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,,,,,,,0,333,"BUCAY, ABRA","CAR",,,,,0.0,0.0,0.0,0.0,0,1
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,0.0,0,0
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.0,0.0,0.0,0.0,0.0,3.2,1.2,0.0,1.6,0.4,6.4,365,"BANAYBANAY, DAVAO ORIENTAL","11",1.2,5.6,1.0,0.0,3.6,4.6,0.0,0.2,0.0,0.0,16.2,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.6
867,"DANGCAGAN, BUKIDNON",10,0.0,0.0,0.0,0.0,0.0,0.8,2.8,42.0,153.2,3.6,202.4,867,"DANGCAGAN, BUKIDNON","10",0.2,0.0,10.2,0.2,0.0,0.8,0.2,0.0,0.0,0.0,11.6,867,"DANGCAGAN, BUKIDNON","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,12.8,226.8
319,"NAIC CAMPUS, CAVITE",4-A,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,319,"NAIC CAMPUS, CAVITE","4-A",0.0,,,,0.0,0.0,0.0,0.0,0,2.6
502,"BAGABAG, NUEVA VIZCAYA",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.0,3.6,0.4,0.0,0.0,4,4.2
