,,,October 2014,,,,,,,,,,,,,,October 2014,,,,,,,,,,,,,,October 2014,,,,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,2.8,0.0,4.0,0.0,36.8,2.2,4.2,3.4,0.0,0.0,53.4,368,"KITCHARAO, AGUSAN DEL NORTE","13",1.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,4.6,0.0,29,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,5.8,0.0,0.0,0.0,14.8,4.2,16.8,7.8,0.6,50,132.4
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,17.6,1.6,0.8,4.8,51.4,5.2,25.6,1.4,0.0,0.4,108.8,869,"MALAYBALAY, BUKIDNON","10",0.0,0.0,0.0,1.0,34.2,51.2,0.0,44.0,6.4,0.0,136.8,869,"MALAYBALAY, BUKIDNON","10",4.8,0.0,2.8,34.0,1.2,19.6,0.2,1.8,1.6,0.0,0.0,66,311.6
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,3.0,13.2,8.2,5.0,7.8,44.6,17.8,30.2,9.2,1.0,140,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",27.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,27.4,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.0,19.8,1.6,0.0,0.0,25.0,0.0,0.0,41.6,0.0,88,255.4
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,3.8,16.4,8.2,2.4,13.6,13.6,49.0,11.8,7.4,11.2,137.4,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,3.2,5.2,0.0,0.0,0.0,9.0,0.0,17.4,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,14.8,0.0,42.0,32.2,0.2,3.0,22.6,2.0,0.0,0.0,116.8,271.6
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.0,0.0,5.6,14.2,21.8,8.4,26.4,12.2,0.4,0.2,89.2,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.2,0.2,0.0,0.2,0.4,2.0,0.0,0.2,0.0,0.0,3.2,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,119.6,0.4,0.0,120.8,213.2
853,"BANGA, AKLAN",6,0.0,2.2,0.0,0.0,0.0,0.0,0.0,53.4,13.0,31.2,99.8,853,"BANGA, AKLAN","6",2.4,0.0,0.0,8.8,93.0,20.2,4.8,31.6,1.2,0.0,162,853,"BANGA, AKLAN","6",0.0,2.0,6.2,53.0,5.6,9.8,55.8,28.8,4.8,3.2,15.0,184.2,446
318,"UBAY, BOHOL",7,0.6,3.2,2.8,3.6,13.6,17.4,41.4,1.0,10.8,0.2,94.6,318,"UBAY, BOHOL","7",0.0,2.4,0.0,0.0,52.8,0.0,0.0,21.6,0.0,0.0,76.8,318,"UBAY, BOHOL","7",0.0,4.2,0.0,0.0,0.0,0.0,3.2,0.0,12.0,0.2,0.8,20.4,191.8
880,"T'BOLI, SOUTH COTABATO",12,0.0,0.0,2.0,0.0,1.0,0.2,0.4,6.2,0.0,0.0,9.8,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.0,0.2,1.6,7.2,0.8,0.0,0.0,5.4,4.8,20,880,"T'BOLI, SOUTH COTABATO","12",1.0,9.4,27.4,14.0,3.6,4.6,13.2,0.4,2.2,0.0,4.0,79.8,109.6
916,"MAGALANG, PAMPANGA",3,17.4,0.0,34.2,0.0,0.0,0.0,0.6,0.0,0.2,0.0,52.4,916,"MAGALANG, PAMPANGA","3",11.6,0.2,0.0,3.0,0.2,0.0,12.2,5.6,0.0,0.2,33,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,0.0,0.0,0.0,28.4,113.8
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.0,0.0,0.0,0.0,0.0,4.8,2.8,14.0,3.8,0.6,26,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,0.0,0.0,,,,,,,0,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,0,26
342,"PAMPLONA, CAMARINES SUR",5,0.0,11.0,4.8,28.6,0.0,0.0,29.6,26.8,0.2,1.8,102.8,342,"PAMPLONA, CAMARINES SUR","5",34.4,0.0,0.0,0.0,0.0,20.0,8.2,0.0,0.6,3.2,66.4,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.0,0.2,32.4,15.0,0.2,13.4,61.2,230.4
348,"BAIS, NEGROS ORIENTAL",7,0.0,2.4,0.0,11.0,30.2,23.2,19.4,34.0,21.6,5.0,146.8,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,,,,,,0,348,"BAIS, NEGROS ORIENTAL","7",,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0,146.8
929,"PALAYAN CITY, NUEVA ECIJA",3,20.6,3.0,4.8,1.0,0.0,6.0,0.0,0.0,0.0,0.0,35.4,929,"PALAYAN CITY, NUEVA ECIJA","3",0.4,15.4,0.2,9.4,0.0,0.0,24.8,29.8,0.0,0.0,80,929,"PALAYAN CITY, NUEVA ECIJA","3",2.4,0.4,3.2,0.0,0.0,0.0,0.0,2.8,5.2,0.0,0.0,14,129.4
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,0.0,,,,,,,,0,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,0.0,,,0.0,0.0,0,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.2,0.0,7.0,0.2,0.0,0.6,0.0,1.2,0.0,9.2,9.2
876,"ABULUG, CAGAYAN",2,0.0,5.6,7.6,0.0,5.2,44.2,0.0,0.2,2.0,1.0,65.8,876,"ABULUG, CAGAYAN","2",0.2,0.0,8.6,48.4,2.0,0.8,7.4,0.0,2.2,0.6,70.2,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.0,2.0,0.0,0.0,62.4,2.0,0.0,9.2,75.6,211.6
357,"POLANCO, ZAMBOANGA DEL NORTE",9,0.4,0.0,0.0,34.0,23.6,18.8,40.8,22.4,0.4,0.0,140.4,357,"POLANCO, ZAMBOANGA DEL NORTE","9",6.2,0.0,0.0,0.0,5.6,6.4,0.0,4.0,0.0,0.0,22.2,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.0,0.0,3.0,4.0,1.8,1.0,11.2,1.4,48.0,0.6,0.0,71,233.6
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,5.0,20.8,9.0,7.4,4.6,10.0,47.0,44.2,0.0,11.2,159.2,344,"LABO, CAMARINES NORTE","5",25.6,3.8,2.6,53.8,27.4,64.2,17.2,19.0,14.0,2.4,230,344,"LABO, CAMARINES NORTE","5",0.2,1.0,0.2,0.2,51.4,29.6,30.4,46.8,13.0,21.0,27.6,221.4,610.6
922,"ROXAS PALAWAN, PALAWAN",4-B,0.0,3.6,8.4,0.0,5.2,16.4,13.6,0.4,6.4,4.8,58.8,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.0,0.0,14.4,7.8,4.2,1.4,2.2,0.8,0.0,30.8,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.0,8.2,0.6,0.0,14.0,1.0,14.8,10.4,4.2,29.2,82.4,172
329,"SAN ANTONIO, QUEZON",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,4.9,0.0,0.0,9.7,0.0,0.0,14.6,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,19.5
378,"BABATNGON, LEYTE",8,0.2,0.0,0.0,1.2,18.2,0.0,12.1,3.4,12.4,2.2,49.7,378,"BABATNGON, LEYTE","8",0.0,0.0,0.0,30.0,43.2,9.8,2.0,0.0,3.2,1.8,90,378,"BABATNGON, LEYTE","8",8.6,23.0,6.2,0.0,18.8,1.0,0.8,16.0,13.4,5.8,1.4,95,234.7
354,"NAVAL, BILIRAN",8,36.4,0.2,0.2,6.6,61.2,4.0,63.6,93.0,10.0,14.8,290,354,"NAVAL, BILIRAN","8",40.8,0.2,0.0,5.8,15.4,26.2,0.4,0.8,14.4,0.0,104,354,"NAVAL, BILIRAN","8",0.0,3.0,17.6,13.0,12.4,11.6,0.8,0.6,0.2,0.0,3.4,62.6,456.6
899,"CAN-AVID, EASTERN SAMAR",8,23.2,21.2,3.4,17.4,20.2,7.8,0.0,4.2,9.4,0.2,107,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,42.0,42.6,4.8,3.8,10.0,9.6,2.2,115,899,"CAN-AVID, EASTERN SAMAR","8",0.2,12.0,4.2,3.4,0.2,0.0,5.2,10.4,41.0,11.2,1.6,89.4,311.4
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,,
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,23.2,14.0,16.6,6.2,0.4,15.0,13.4,15.4,33.0,137.2,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",3.8,0.0,0.0,0.0,1.8,0.2,0.0,1.2,0.2,0.0,7.2,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.6,0.0,0.2,0.0,5.8,0.8,5.0,3.0,0.6,0.0,0.0,16,160.4
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.2,13.0,0.0,12.0,10.8,9.0,1.2,46.2,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,14.2,28.6,13.8,0.2,4.0,3.6,3.6,68,898,"SAN MIGUEL, LEYTE","8",0.8,1.4,19.2,4.2,0.4,14.2,0.2,2.4,7.8,3.0,0.2,53.8,168
902,"GERONA, TARLAC",3,0.8,0.0,0.0,4.8,8.8,0.0,11.6,0.2,1.8,0.2,28.2,902,"GERONA, TARLAC","3",9.8,5.4,0.2,36.0,0.0,0.0,4.6,12.4,0.0,0.0,68.4,902,"GERONA, TARLAC","3",0.0,1.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,100
987,"BASILAN, ISABELA CITY",9,,,,,,,0.0,1.0,1.4,0.0,2.4,987,"BASILAN, ISABELA CITY","9",0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,3.0,3.4,987,"BASILAN, ISABELA CITY","9",4.0,0.0,21.4,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.8,27,32.8
376,"PIGCAWAYAN, COTABATO",12,2.8,32.4,53.0,14.2,2.8,5.4,0.0,27.4,5.8,2.0,145.8,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,376,"PIGCAWAYAN, COTABATO","12",,20.8,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,172.9
919,"PATNONGON, ANTIQUE",6,7.2,5.0,7.0,0.2,0.0,13.0,0.4,28.6,199.8,78.2,339.4,919,"PATNONGON, ANTIQUE","6",40.0,0.2,0.0,0.0,0.0,3.4,0.2,0.8,32.2,0.2,77,919,"PATNONGON, ANTIQUE","6",0.8,0.0,0.0,0.0,0.0,4.2,0.2,0.0,3.0,4.6,0.4,13.2,429.6
918,"SAN LUIS, AURORA",3,0.0,0.0,10.2,0.0,0.0,4.2,1.2,0.2,9.2,3.8,28.8,918,"SAN LUIS, AURORA","3",0.2,0.0,78.6,30.8,0.2,0.0,41.2,34.2,0.0,54.2,239.4,918,"SAN LUIS, AURORA","3",3.8,1.8,9.6,0.0,1.8,22.8,2.0,14.0,24.4,0.0,0.0,80.2,348.4
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,3.8,23.0,40.2,1.4,6.6,49.0,84.0,32.8,26.0,10.2,277,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.0,0.6,0.8,6.8,9.8,0.0,0.0,0.0,0.0,18,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",1.2,29.0,0.0,3.0,0.0,1.0,3.8,1.8,50.8,0.0,0.2,90.8,385.8
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,0.0,0.0,10.4,1.0,20.4,17.2,34.8,22.4,0.0,1.2,107.4,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,1.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",10.0,0.0,4.8,0.0,4.4,1.2,0.2,18.0,0.8,0.0,10.6,50,159.2
924,"PANIT-AN, CAPIZ",6,0.0,0.4,22.0,2.8,0.6,0.8,0.0,45.4,26.6,25.0,123.6,924,"PANIT-AN, CAPIZ","6",7.8,0.0,0.0,1.6,5.8,9.6,6.4,115.4,13.2,0.2,160,924,"PANIT-AN, CAPIZ","6",18.4,11.6,0.0,22.6,10.6,5.0,0.0,1.4,2.6,0.0,28.6,100.8,384.4
872,"KALILANGAN, BUKIDNON",10,0.0,0.0,0.2,4.4,1.2,28.4,1.6,17.2,3.4,0.2,56.6,872,"KALILANGAN, BUKIDNON","10",0.2,0.0,3.8,3.2,22.6,28.0,0.0,12.0,11.0,18.6,99.4,872,"KALILANGAN, BUKIDNON","10",2.6,8.0,2.6,3.4,40.6,18.4,7.6,0.0,9.8,4.4,0.0,97.4,253.4
340,"SUAL, PANGASINAN",1,2.2,9.0,0.2,5.2,0.6,0.0,0.0,0.0,0.0,0.6,17.8,340,"SUAL, PANGASINAN","1",0.0,3.4,0.0,0.0,0.0,0.0,1.8,0.6,0.0,7.4,13.2,340,"SUAL, PANGASINAN","1",0.2,23.8,0.0,0.0,8.2,0.0,6.2,0.0,0.0,0.0,0.0,38.4,69.4
359,"IPIL, ZAMBOANGA SIBUGAY",9,0.4,0.0,0.0,2.2,4.8,20.0,22.8,27.4,2.6,0.0,80.2,359,"IPIL, ZAMBOANGA SIBUGAY","9",19.6,0.0,0.0,0.4,1.4,0.0,0.0,0.0,0.0,0.0,21.4,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,4.4,13.0,1.0,0.0,0.0,7.4,10.6,25.2,4.6,2.2,68.4,170
896,"BARILI, CEBU",7,0.0,0.0,0.0,0.0,0.0,4.0,4.8,0.4,17.8,3.2,30.2,896,"BARILI, CEBU","7",0.0,0.0,0.0,0.8,18.2,50.2,0.0,1.2,6.4,0.0,76.8,896,"BARILI, CEBU","7",0.0,0.0,0.0,0.0,0.0,9.0,16.4,0.2,50.2,22.8,1.2,99.8,206.8
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.6,22.8,0.0,1.2,0.0,5.8,41.4,0.0,2.4,22.2,3.6,100,100
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.0,0.2,0.4,2.4,1.0,0.0,36.2,9.6,0.2,0.0,50,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",11.0,0.0,3.2,15.0,29.0,17.0,8.4,3.0,8.0,1.6,96.2,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",28.2,11.0,1.6,1.0,4.2,19.0,12.4,13.0,2.2,14.0,30.0,136.6,282.8
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.1,0.6,1.8,0.0,0.3,3.7,0.3,0.2,8.9,3.0,18.9,1141,"STA. BARBARA - ILOILO, ILOILO","6",1.8,0.0,0.0,0.3,4.0,0.1,0.0,6.0,0.0,0.0,12.2,1141,"STA. BARBARA - ILOILO, ILOILO","6",1.2,0.7,0.0,0.0,0.0,0.1,0.1,0.0,1.8,0.1,0.0,4,35.1
903,"BOTOLAN, ZAMBALES",3,21.8,0.0,0.0,2.8,14.8,0.0,5.6,0.0,0.8,0.2,46,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.6,3.8,903,"BOTOLAN, ZAMBALES","3",0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.4,51.2
927,"BAGO CITY, NEGROS OCCIDENTAL",6,31.4,0.0,2.6,0.0,0.0,13.4,5.6,68.4,66.6,20.8,208.8,927,"BAGO CITY, NEGROS OCCIDENTAL","6",13.4,0.0,0.0,0.0,2.8,24.2,0.0,5.0,22.2,0.4,68,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.8,0.0,3.6,23.4,300.2
316,"STO TOMAS, DAVAO DEL NORTE",11,2.4,0.2,0.0,0.0,0.0,1.2,1.4,0.2,0.0,0.0,5.4,316,"STO TOMAS, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,7.6,0.0,13.8,316,"STO TOMAS, DAVAO DEL NORTE","11",2.2,3.0,58.8,17.6,1.6,1.4,49.8,0.4,26.6,0.0,21.8,183.2,202.4
879,"TACURONG CITY, SULTAN KUDARAT",12,1.0,0.0,2.4,0.0,2.6,6.0,11.8,2.0,0.0,0.2,26,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,0.0,53.4,4.6,0.0,0.0,0.2,0.0,0.0,58.2,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,31.0,29.8,25.4,8.2,1.8,0.0,0.2,0.0,0.0,96.4,180.6
866,"GUINSILIBAN, CAMIGUIN",10,1.6,0.0,0.8,0.6,1.4,8.2,5.6,10.2,0.0,0.0,28.4,866,"GUINSILIBAN, CAMIGUIN","10",0.2,0.0,0.0,0.4,1.6,0.6,0.0,13.2,3.8,0.0,19.8,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,15.7,0.0,0.0,0.0,5.6,6.6,0.2,0.2,0.0,28.3,76.5
372,"ROXAS, ISABELA",2,0.0,0.0,0.0,0.0,0.0,22.8,44.8,1.0,0.4,0.0,69,372,"ROXAS, ISABELA","2",0.0,0.6,19.0,0.0,0.0,0.0,17.0,11.6,0.0,0.0,48.2,372,"ROXAS, ISABELA","2",0.0,8.8,0.0,0.0,0.0,0.0,0.4,0.0,1.8,0.2,0.0,11.2,128.4
890,"ESPERANZA, AGUSAN DEL SUR",13,0.0,0.0,0.0,0.0,0.0,12.8,15.4,2.6,14.6,0.0,45.4,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,0.0,8.8,0.0,0.6,0.0,0.0,0.0,0.0,9.4,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.4,1.4,7.6,0.0,19.8,1.0,2.0,0.0,32.2,87
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.0,0.2,5.8,0.0,20.6,17.0,0.4,0.2,0.2,0.0,44.4,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",2.0,0.2,2.8,25.8,1.6,10.0,29.2,0.0,20.8,14.6,107,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,1.8,2.2,13.8,24.4,14.6,36.0,9.0,32.2,134,285.4
917,"CALINOG, ILOILO",6,1.4,21.8,4.0,8.0,16.4,26.4,0.0,23.8,80.2,23.4,205.4,917,"CALINOG, ILOILO","6",3.0,0.2,2.2,0.2,3.2,7.6,0.2,93.6,0.6,19.3,130.1,917,"CALINOG, ILOILO","6",7.7,0.6,4.9,0.8,4.9,0.2,5.7,0.2,14.2,0.0,2.4,41.6,377.1
1128,"ALCANTARA, ROMBLON",4-B,0.0,7.0,15.4,15.8,4.8,22.4,13.2,20.2,18.2,19.2,136.2,1128,"ALCANTARA, ROMBLON","4-B",48.2,0.0,0.0,0.2,3.0,4.2,0.0,94.2,34.4,2.2,186.4,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,8.2,0.0,0.2,8.8,331.4
503,"AGLIPAY, QUIRINO",2,33.6,3.6,33.6,2.8,0.0,15.8,15.2,0.4,4.0,0.0,109,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,0.0,0,503,"AGLIPAY, QUIRINO","2",0.0,4.8,0.2,1.8,0.0,0.0,3.2,30.2,2.4,0.6,0.0,43.2,152.2
1324,"VILLAREAL, SAMAR",8,8.2,3.6,0.0,0.0,57.6,23.8,14.6,5.0,28.2,0.0,141,1324,"VILLAREAL, SAMAR","8",0.0,0.0,0.0,14.8,74.0,6.0,51.0,11.4,25.6,2.2,185,1324,"VILLAREAL, SAMAR","8",0.0,0.0,17.4,5.4,0.8,6.2,11.6,11.0,15.4,6.8,0.0,74.6,400.6
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,0.0,0.0,0.0,4.0,1.2,2.0,52.6,22.6,0.0,0.8,83.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",57.6,0.0,4.0,18.0,2.2,33.8,1.8,14.2,1.2,0.0,132.8,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,0.0,1.2,0.8,0.0,16.6,1.2,62.8,3.0,14.0,99.6,315.6
626,"KIAMBA, SARANGANI",12,0.2,0.0,0.0,0.0,0.0,1.0,5.2,0.2,0.8,0.0,7.4,626,"KIAMBA, SARANGANI","12",0.0,0.0,6.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.6,626,"KIAMBA, SARANGANI","12",1.0,0.2,23.4,0.2,0.0,0.0,0.0,0.4,0.0,0.0,2.0,27.2,41.2
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,0.0,0.8,1.4,0.0,2.2,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,,,,,,,,,,,0,2.4
351,"CARMEN, BOHOL",7,0.0,0.0,1.0,0.0,0.0,2.0,3.0,6.0,0.2,0.4,12.6,351,"CARMEN, BOHOL","7",0.0,0.0,,0.0,9.0,0.0,0.4,1.2,0.0,,10.6,351,"CARMEN, BOHOL","7",0.0,0.0,11.2,0.0,,0.0,3.4,0.0,0.0,0.0,0.0,14.6,37.8
