,,,August 2014,,,,,,,,,,,,,,August 2014,,,,,,,,,,,,,,August 2014,,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,0.0,32.2,0.0,24.8,0.0,10.4,0.0,0.0,0.6,0.6,68.6,880,"T'BOLI, SOUTH COTABATO","12",0.0,7.8,0.0,4.0,47.8,13.0,0.2,4.4,0.4,0.8,78.4,880,"T'BOLI, SOUTH COTABATO","12",4.2,0.0,0.0,0.6,72.2,5.6,8.0,9.4,16.2,26.8,6.4,149.4,296.4
916,"MAGALANG, PAMPANGA",3,14.8,6.0,13.4,6.2,10.6,0.0,0.0,0.0,0.0,0.0,51,916,"MAGALANG, PAMPANGA","3",0.0,0.0,1.8,0.0,0.0,4.8,11.0,15.8,0.0,0.2,33.6,916,"MAGALANG, PAMPANGA","3",24.6,5.0,0.0,9.8,31.4,10.6,0.0,26.2,14.0,11.2,0.0,132.8,217.4
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,0.0,3.0,3.4,37.6,11.4,2.6,0.0,0.0,58,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",6.4,10.8,0.0,0.0,6.8,0.4,60.8,22.4,7.4,0.2,9.0,124.2,182.4
342,"PAMPLONA, CAMARINES SUR",5,0.0,0.0,0.0,0.0,2.8,0.2,0.0,0.0,0.0,0.0,3,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,61.6,3.0,0.6,0.0,1.4,66.6,342,"PAMPLONA, CAMARINES SUR","5",19.4,0.0,0.0,21.2,15.6,14.2,0.6,8.0,7.2,1.0,1.6,88.8,158.4
348,"BAIS, NEGROS ORIENTAL",7,,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,0.0,13.0,0.0,0.6,0.0,2.8,25.0,41.4,348,"BAIS, NEGROS ORIENTAL","7",5.4,0.2,0.0,0.4,1.6,0.2,3.6,22.4,0.4,0.8,8.4,43.4,84.8
929,"PALAYAN CITY, NUEVA ECIJA",3,0.6,5.6,22.8,3.0,1.6,0.0,0.0,0.0,0.0,0.0,33.6,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,2.0,11.2,2.6,0.0,5.2,21,929,"PALAYAN CITY, NUEVA ECIJA","3",10.0,7.2,0.4,0.2,16.6,25.2,1.4,26.0,31.6,0.0,0.0,118.6,173.2
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,,
876,"ABULUG, CAGAYAN",2,,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,,0.0,0.0,63.4,4.4,1.0,0.0,0.0,68.8,876,"ABULUG, CAGAYAN","2",0.0,0.2,9.0,26.6,4.6,2.2,0.0,0.0,0.6,0.0,0.0,43.2,112
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,0.0,16.8,7.0,17.8,1.0,0.0,46.4,89,357,"POLANCO, ZAMBOANGA DEL NORTE","9",2.2,14.6,0.2,0.0,1.0,1.0,21.8,6.6,5.4,14.8,17.2,84.8,173.8
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,344,"LABO, CAMARINES NORTE","5",0.0,,,0.0,0.4,25.6,0.0,0.0,1.8,7.8,35.6,344,"LABO, CAMARINES NORTE","5",65.8,1.0,7.4,0.4,30.4,0.4,28.6,6.2,27.8,6.4,51.2,225.6,261.4
922,"ROXAS PALAWAN, PALAWAN",4-B,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.0,0.2,28.0,0.0,0.4,4.6,0.2,0.0,12.8,46.2,922,"ROXAS PALAWAN, PALAWAN","4-B",9.0,11.2,4.6,0.4,0.0,38.8,0.0,6.4,0.2,12.8,0.4,83.8,130.8
329,"SAN ANTONIO, QUEZON",4-A,,,,,,,,,,,,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,,,,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,0.0,0.0,0.0,0,0
378,"BABATNGON, LEYTE",8,,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,0.0,0.0,0.0,0.4,0.0,0.0,2.6,3,378,"BABATNGON, LEYTE","8",0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.1,0.2,0.0,10.0,22.4,25.4
354,"NAVAL, BILIRAN",8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,354,"NAVAL, BILIRAN","8",0.0,,,6.6,6.2,0.0,0.0,0.0,0.0,84.4,97.2,354,"NAVAL, BILIRAN","8",44.0,0.6,0.0,15.6,126.2,0.0,6.4,8.4,4.4,0.0,8.2,213.8,313.2
899,"CAN-AVID, EASTERN SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,1.8,3.0,7.6,0.0,0.0,12.4,24.8,899,"CAN-AVID, EASTERN SAMAR","8",0.4,0.2,18.6,17.4,53.0,0.0,17.8,28.2,0.2,0.0,6.4,142.2,167
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,,
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,0.0,0.0,11.6,33.6,0.2,1.0,0.0,5.6,52,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",41.6,0.2,0.0,0.0,0.0,0.4,0.0,9.6,2.4,0.0,5.2,59.4,111.4
898,"SAN MIGUEL, LEYTE",8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,898,"SAN MIGUEL, LEYTE","8",0.0,,,1.2,10.0,0.0,0.8,0.0,0.0,1.0,13,898,"SAN MIGUEL, LEYTE","8",0.8,0.2,0.0,1.6,44.8,0.2,9.4,3.6,0.2,28.8,116.0,205.6,221.8
902,"GERONA, TARLAC",3,31.2,4.2,0.4,4.4,9.6,0.4,0.2,0.0,0.0,0.0,50.4,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,13.0,21.2,0.2,7.4,42.4,84.2,902,"GERONA, TARLAC","3",18.0,0.2,0.2,0.0,8.6,9.0,0.0,2.0,7.6,0.0,55.0,100.6,235.2
987,"BASILAN, ISABELA CITY",9,0.0,0.0,0.0,2.2,0.0,0.0,1.8,0.0,0.4,0.0,4.4,987,"BASILAN, ISABELA CITY","9",0.0,,,0.0,19.8,8.0,1.4,16.4,0.2,0.4,46.2,987,"BASILAN, ISABELA CITY","9",4.0,0.0,0.0,4.0,45.6,9.0,0.0,8.0,0.2,3.0,0.2,74,124.6
376,"PIGCAWAYAN, COTABATO",12,0.0,0.4,0.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.6,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,1.0,0.2,8.6,0.8,0.0,0.2,0.0,102.6,113.4,376,"PIGCAWAYAN, COTABATO","12",0.0,3.6,0.0,11.4,25.2,0.2,5.6,0.2,3.4,2.0,13.8,65.4,183.4
919,"PATNONGON, ANTIQUE",6,69.8,20.0,15.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,106.6,919,"PATNONGON, ANTIQUE","6",0.0,,,0.0,0.2,2.0,21.4,0.4,0.0,32.4,56.4,919,"PATNONGON, ANTIQUE","6",1.6,0.2,0.0,0.0,72.8,4.8,0.0,6.0,4.8,2.4,6.4,99,262
918,"SAN LUIS, AURORA",3,0.8,1.0,4.9,5.1,4.9,0.0,0.0,0.0,0.0,0.0,16.7,918,"SAN LUIS, AURORA","3",0.0,0.0,0.0,0.0,0.6,82.4,0.0,0.0,0.0,0.0,83,918,"SAN LUIS, AURORA","3",5.6,12.2,0.0,0.6,38.8,35.6,15.0,34.2,38.8,0.2,0.0,181,280.7
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,0.0,7.0,0.2,0.0,2.4,2.0,0.2,0.0,23.2,0.0,35,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.2,0.2,0.0,1.2,4.8,0.2,0.0,36.8,52.8,96.2,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",4.6,0.2,0.0,0.0,45.0,0.0,7.8,0.2,0.8,4.4,4.8,67.8,199
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,,
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,0.0,3.8,19.4,9.6,0.0,0.2,3.8,36.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",13.4,0.6,0.2,0.0,0.4,17.2,16.2,0.4,10.8,3.0,18.2,80.4,117.2
924,"PANIT-AN, CAPIZ",6,0.0,21.2,5.1,0.0,0.0,29.6,0.0,0.0,0.0,0.0,55.9,924,"PANIT-AN, CAPIZ","6",0.0,0.2,0.0,0.0,0.0,4.0,21.4,0.6,5.2,9.8,41.2,924,"PANIT-AN, CAPIZ","6",8.4,0.0,11.6,0.0,5.6,33.2,6.6,70.6,41.0,3.6,4.6,185.2,282.3
872,"KALILANGAN, BUKIDNON",10,0.0,1.6,0.0,0.0,0.0,0.0,0.0,23.8,0.0,0.4,25.8,872,"KALILANGAN, BUKIDNON","10",19.0,7.2,1.6,19.8,12.4,5.2,0.2,0.8,7.6,5.6,79.4,872,"KALILANGAN, BUKIDNON","10",1.8,0.0,0.0,2.8,33.4,0.6,11.2,1.6,5.6,12.6,33.4,103,208.2
340,"SUAL, PANGASINAN",1,,,,,,,,,,,,340,"SUAL, PANGASINAN","1",,,,0.0,0.0,28.2,49.0,0.0,0.4,0.4,78,340,"SUAL, PANGASINAN","1",18.2,28.6,3.0,0.0,37.6,4.6,0.0,0.2,0.2,0.0,6.8,99.2,177.2
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,0.2,24.8,18.0,3.6,0.0,1.8,58.8,107.2,359,"IPIL, ZAMBOANGA SIBUGAY","9",16.0,1.8,1.6,2.4,10.6,2.6,2.8,23.6,9.0,0.0,7.8,78.2,185.4
896,"BARILI, CEBU",7,,,,,,,,,,,,896,"BARILI, CEBU","7",,,,0.0,10.2,1.2,0.0,0.0,6.6,54.2,72.2,896,"BARILI, CEBU","7",1.2,0.2,0.8,0.0,32.0,19.2,2.8,8.8,26.4,17.0,58.6,167,239.2
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,0.0,0.0,0.0,0.0,0.0,6.4,10.8,1.4,0.6,15.0,34.2,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,23.0,0.2,30.8,15.8,15.5,0.0,8.2,0.0,1.0,94.5,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.2,0.0,0.0,36.4,55.0,6.4,34.0,34.8,0.0,8.2,13.6,188.6,317.3
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.0,1.8,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,2.2,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,,,,,,,,,,0,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",,,,,,,,,12.8,0.2,1.2,14.2,16.4
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,0.2,1.2,1.5,1.7,0.0,0.0,6.2,10.8,1141,"STA. BARBARA - ILOILO, ILOILO","6",1.7,0.5,0.0,0.0,0.3,0.0,0.0,3.9,2.1,0.8,0.3,9.6,20.4
903,"BOTOLAN, ZAMBALES",3,86.0,64.8,68.2,28.6,45.2,3.0,5.0,0.4,0.2,0.0,301.4,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,5.2,132.4,0.0,0.0,0.0,137.6,903,"BOTOLAN, ZAMBALES","3",10.2,4.0,0.4,0.0,4.6,18.8,0.2,1.2,1.2,0.2,0.6,41.4,480.4
927,"BAGO CITY, NEGROS OCCIDENTAL",6,14.0,6.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,23,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,6.2,24.6,6.2,0.8,0.2,0.0,47.6,85.6,927,"BAGO CITY, NEGROS OCCIDENTAL","6",6.0,1.0,0.2,0.0,20.6,5.0,6.6,0.8,25.6,24.6,7.2,97.6,206.2
316,"STO TOMAS, DAVAO DEL NORTE",11,0.0,0.2,0.0,0.0,0.6,0.0,,,,,0.8,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,11.8,12.2,4.0,0.0,0.2,1.0,17.2,46.4,316,"STO TOMAS, DAVAO DEL NORTE","11",0.0,0.0,0.0,14.2,53.4,0.0,13.8,0.0,0.0,42.8,30.8,155,202.2
879,"TACURONG CITY, SULTAN KUDARAT",12,0.0,0.0,0.0,1.4,3.0,0.0,0.0,32.4,0.0,29.4,66.2,879,"TACURONG CITY, SULTAN KUDARAT","12",11.4,0.2,8.4,0.0,1.0,2.4,39.8,1.4,0.0,1.4,66,879,"TACURONG CITY, SULTAN KUDARAT","12",0.4,0.2,1.2,2.2,14.2,6.4,91.0,0.4,7.4,8.4,6.2,138,270.2
866,"GUINSILIBAN, CAMIGUIN",10,,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,0.0,24.0,13.2,19.0,0.2,0.0,1.0,57.4,866,"GUINSILIBAN, CAMIGUIN","10",0.2,0.2,0.0,0.2,0.4,0.0,0.0,8.2,1.8,5.6,47.8,64.4,121.8
372,"ROXAS, ISABELA",2,,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,0.0,1.2,10.8,0.0,0.0,0.0,16.8,28.8,372,"ROXAS, ISABELA","2",0.0,76.8,0.0,5.0,18.2,0.2,0.0,45.4,0.2,0.0,0.0,145.8,174.6
890,"ESPERANZA, AGUSAN DEL SUR",13,4.2,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,10.4,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.8,15.0,16.8,36.8,20.8,0.0,5.8,96,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,16.0,0.0,0.0,7.6,0.4,5.6,32.2,31.0,0.2,11.0,104,210.4
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,,,,,,,,,,,,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",,,,,,,,,,,,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",,,,,,,,,,,,,
917,"CALINOG, ILOILO",6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3,917,"CALINOG, ILOILO","6",0.2,,,,,,,,,,0.2,917,"CALINOG, ILOILO","6",,,,,,,,,6.6,0.0,22.2,28.8,32
1128,"ALCANTARA, ROMBLON",4-B,18.0,19.6,10.2,2.0,7.4,0.0,0.0,0.0,0.0,0.0,57.2,1128,"ALCANTARA, ROMBLON","4-B",0.0,,,0.0,0.0,5.8,4.6,0.0,0.0,8.2,18.6,1128,"ALCANTARA, ROMBLON","4-B",18.6,3.8,20.6,29.0,141.2,23.0,52.2,30.8,26.8,0.2,0.2,346.4,422.2
503,"AGLIPAY, QUIRINO",2,0.4,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,6.6,503,"AGLIPAY, QUIRINO","2",0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.2,0.4,2.2,66.8,503,"AGLIPAY, QUIRINO","2",0.0,42.8,2.6,0.0,5.4,3.0,6.4,33.4,9.8,0.0,1.6,105,178.4
1324,"VILLAREAL, SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1324,"VILLAREAL, SAMAR","8",0.0,0.0,0.0,0.8,14.6,0.0,38.0,0.8,0.0,2.2,56.4,1324,"VILLAREAL, SAMAR","8",10.8,0.2,0.2,7.2,87.4,0.0,39.0,13.2,0.0,44.4,0.2,202.6,259
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,,,,,,,,,,,,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",,,,0.0,0.4,0.2,0.0,0.0,0.0,4.6,5.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",58.4,0.0,9.2,11.8,10.2,0.6,4.4,51.8,28.0,0.0,18.2,192.6,197.8
626,"KIAMBA, SARANGANI",12,0.0,0.0,0.0,0.0,7.8,0.6,6.0,0.0,0.0,,14.4,626,"KIAMBA, SARANGANI","12",,,,0.0,4.8,0.0,0.0,0.0,0.0,14.0,18.8,626,"KIAMBA, SARANGANI","12",0.0,0.0,0.0,0.0,28.6,0.0,2.0,0.4,0.0,3.4,1.2,35.6,68.8
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
351,"CARMEN, BOHOL",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,351,"CARMEN, BOHOL","7",0.0,,,0.0,5.0,5.0,1.2,5.0,0.0,6.8,23,351,"CARMEN, BOHOL","7",4.2,0.0,0.0,0.0,,9.6,0.4,26.6,0.0,0.4,16.4,57.6,81.2
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,0.0,0.0,0.0,18.8,1.0,9.8,0.0,16.8,46.4,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",33.2,0.2,0.0,19.2,53.2,17.6,13.8,0.2,5.4,0.0,0.4,143.2,190
328,"AYUTI, QUEZON",4-A,0.2,0.0,0.4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,10.6,328,"AYUTI, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.6,0.0,4.4,328,"AYUTI, QUEZON","4-A",19.6,0.2,18.4,0.0,13.0,20.8,11.8,3.4,58.8,0.2,5.6,151.8,166.8
865,"ILAGAN, ISABELA",2,,,,,,,,,,,,865,"ILAGAN, ISABELA","2",,,,0.0,0.0,18.6,0.0,0.0,0.0,0.2,18.8,865,"ILAGAN, ISABELA","2",4.0,4.4,1.0,7.2,17.2,0.0,2.4,7.6,1.8,0.4,0.0,46,64.8
934,"KAPATAGAN, LANAO DEL SUR",ARMM,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.0,0.0,0.0,1.6,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,2.4
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
