,,,December 2014,,,,,,,,,,,,,,December 2014,,,,,,,,,,,,,,December 2014,,,,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,33.2,2.4,7.0,4.8,23.0,8.4,0.0,0.0,0.0,0.0,78.8,368,"KITCHARAO, AGUSAN DEL NORTE","13",4.2,0.2,1.0,0.2,13.8,7.6,4.4,56.4,6.2,1.6,95.6,368,"KITCHARAO, AGUSAN DEL NORTE","13",86.6,10.0,4.2,30.2,13.4,34.6,101.8,210.0,21.8,1.6,0.0,514.2,688.6
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,0.0,0.6,0.2,0.0,0.0,0.0,0.0,4.8,0.6,0.2,6.4,869,"MALAYBALAY, BUKIDNON","10",0.0,0.0,0.2,0.0,0.2,2.4,3.2,6.0,0.2,0.8,13,869,"MALAYBALAY, BUKIDNON","10",1.6,0.0,2.4,3.0,23.2,1.4,8.8,81.2,66.0,3.8,0.0,191.4,210.8
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.0,0.0,0.0,1.6,0.0,0.2,7.6,0.2,0.8,10.4,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,2.2,2.6,6.2,16.6
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.2,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",16.4,0.2,0.0,0.0,20.6,0.6,1.6,0.0,0.0,0.4,39.8,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.8,0.0,0.0,0.4,2.2,0.2,1.4,20.0,3.6,0.0,28.6,69.6
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,13.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.2,0.2,1.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",24.6,0.6,0.0,0.0,10.0,6.8,0.2,15.4,38.6,1.4,1.8,99.4,114.4
853,"BANGA, AKLAN",6,0.0,0.0,22.6,3.2,3.4,1.0,36.2,2.6,9.8,0.0,78.8,853,"BANGA, AKLAN","6",0.2,0.0,25.8,19.0,0.2,2.8,8.4,3.6,3.8,0.2,64,853,"BANGA, AKLAN","6",0.0,1.2,0.0,11.4,8.6,0.4,0.0,0.0,28.8,41.2,8.6,100.2,243
318,"UBAY, BOHOL",7,0.4,0.6,0.0,0.0,0.2,1.4,0.0,0.0,0.0,0.0,2.6,318,"UBAY, BOHOL","7",0.0,0.0,15.4,0.0,8.0,2.2,14.8,2.2,0.6,8.6,51.8,318,"UBAY, BOHOL","7",3.4,12.8,7.6,2.0,16.8,1.0,3.8,36.4,113.6,0.0,0.2,197.6,252
880,"T'BOLI, SOUTH COTABATO",12,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.8,880,"T'BOLI, SOUTH COTABATO","12",21.8,0.0,0.0,0.0,0.0,3.8,6.8,3.8,0.4,0.0,36.6,880,"T'BOLI, SOUTH COTABATO","12",0.8,0.0,2.0,2.8,5.2,0.0,1.4,8.0,1.8,5.4,0.0,27.4,79.8
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.4,0.0,4.2,916,"MAGALANG, PAMPANGA","3",0.0,0.0,3.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.8,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,11.8
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,,,,,,,,,,0,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,0,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,0,0
342,"PAMPLONA, CAMARINES SUR",5,24.8,0.0,3.8,14.4,1.2,2.6,159.8,72.6,0.0,0.0,279.2,342,"PAMPLONA, CAMARINES SUR","5",0.4,0.0,6.6,37.0,32.2,0.0,12.0,2.8,3.2,0.0,94.2,342,"PAMPLONA, CAMARINES SUR","5",0.0,16.6,14.6,5.0,5.2,16.4,0.0,0.0,4.6,25.6,55.0,143,516.4
348,"BAIS, NEGROS ORIENTAL",7,,,,,,,0.0,,,,0,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,,0
929,"PALAYAN CITY, NUEVA ECIJA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,11,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,25
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.0,54.6,0.0,0.2,0.0,0.0,0.0,14.8,20.0,0.0,89.6,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,1.0,2.6,20.8,0.0,0.0,0.0,2.8,27.2,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,0.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.4,118.2
876,"ABULUG, CAGAYAN",2,59.8,94.0,4.4,3.0,10.6,1.4,25.2,7.0,0.8,0.0,206.2,876,"ABULUG, CAGAYAN","2",16.6,78.8,84.8,0.4,2.6,33.2,,0.0,0.0,11.4,227.8,876,"ABULUG, CAGAYAN","2",29.8,7.6,0.0,0.0,0.0,0.0,0.2,0.0,1.8,0.4,0.4,40.2,474.2
357,"POLANCO, ZAMBOANGA DEL NORTE",9,16.8,7.4,0.0,0.0,0.0,,,,,,24.2,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,24.2
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,13.4,5.2,21.8,5.8,17.6,4.8,161.2,51.0,0.0,0.0,280.8,344,"LABO, CAMARINES NORTE","5",0.0,6.2,18.8,78.8,1.0,1.4,32.0,5.6,11.0,9.6,164.4,344,"LABO, CAMARINES NORTE","5",3.6,42.8,51.8,65.0,62.8,18.2,3.2,0.2,11.6,28.4,161.4,449,894.2
922,"ROXAS PALAWAN, PALAWAN",4-B,13.4,1.4,0.4,0.0,4.2,0.6,0.2,2.6,0.8,0.0,23.6,922,"ROXAS PALAWAN, PALAWAN","4-B",33.2,0.2,0.0,4.4,0.8,0.4,0.2,0.0,0.0,0.0,39.2,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,18,80.8
329,"SAN ANTONIO, QUEZON",4-A,0.0,0.0,0.0,0.0,4.9,0.0,,,0.0,0.0,4.9,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,9.8,329,"SAN ANTONIO, QUEZON","4-A",4.9,0.0,4.9,,0.0,9.7,4.9,4.9,0.0,0.0,4.9,34.2,48.9
378,"BABATNGON, LEYTE",8,21.2,8.8,0.0,0.8,8.4,38.8,0.0,0.0,0.0,0.0,78,378,"BABATNGON, LEYTE","8",0.0,3.8,7.8,0.0,21.0,4.2,11.2,17.2,34.4,5.8,105.4,378,"BABATNGON, LEYTE","8",18.8,1.2,12.0,11.6,36.8,0.2,4.8,30.4,188.4,17.2,3.6,325,508.4
354,"NAVAL, BILIRAN",8,0.0,0.2,0.4,0.0,0.4,15.0,1.2,0.0,0.0,0.0,17.2,354,"NAVAL, BILIRAN","8",3.4,0.2,1.8,0.0,0.0,6.8,7.8,55.8,5.8,0.0,81.6,354,"NAVAL, BILIRAN","8",1.2,7.0,15.6,45.4,27.4,0.0,9.2,45.4,90.4,0.0,0.4,242,340.8
899,"CAN-AVID, EASTERN SAMAR",8,2.4,46.4,5.6,0.0,34.0,119.2,144.2,35.0,0.0,0.0,386.8,899,"CAN-AVID, EASTERN SAMAR","8",2.4,6.8,84.6,57.0,0.0,8.6,52.2,2.6,9.4,0.0,223.6,899,"CAN-AVID, EASTERN SAMAR","8",0.2,27.0,7.4,21.2,19.6,20.8,0.2,0.0,0.0,,0.0,96.4,706.8
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,,
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.4,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",1.0,0.0,0.0,7.0,1.2,0.0,12.6,1.8,0.0,0.0,23.6,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",3.4,8.0,0.0,0.0,9.6,20.4,8.6,0.0,9.2,2.4,0.0,61.6,89.6
898,"SAN MIGUEL, LEYTE",8,14.2,7.2,0.0,0.0,7.0,102.6,28.2,0.0,0.0,0.0,159.2,898,"SAN MIGUEL, LEYTE","8",0.0,8.0,7.2,0.6,11.0,7.6,29.8,40.0,43.0,0.6,147.8,898,"SAN MIGUEL, LEYTE","8",11.4,6.2,19.0,9.2,32.2,0.2,2.6,23.6,103.2,1.2,3.2,212,519
902,"GERONA, TARLAC",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,4.4,19.8,0.2,0.0,0.0,0.0,24.4,902,"GERONA, TARLAC","3",0.2,0.0,0.0,2.2,0.0,0.0,0.0,17.4,0.0,0.0,0.0,19.8,44.8
987,"BASILAN, ISABELA CITY",9,,,,,0.0,,,,,,0,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,,0
376,"PIGCAWAYAN, COTABATO",12,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,5.3,15.9
919,"PATNONGON, ANTIQUE",6,0.0,0.0,0.6,0.0,0.0,0.2,10.8,0.2,0.0,0.0,11.8,919,"PATNONGON, ANTIQUE","6",0.0,0.0,0.0,14.0,0.2,0.0,3.6,0.4,0.0,0.0,18.2,919,"PATNONGON, ANTIQUE","6",0.0,0.0,0.0,8.2,2.8,0.2,0.0,0.0,21.2,12.4,1.8,46.6,76.6
918,"SAN LUIS, AURORA",3,3.4,15.4,8.6,3.2,0.0,0.0,0.0,99.2,59.8,9.0,198.6,918,"SAN LUIS, AURORA","3",3.0,0.0,18.4,20.8,174.2,45.6,0.2,0.4,0.0,5.4,268,918,"SAN LUIS, AURORA","3",0.0,0.4,4.6,23.2,0.0,0.4,1.4,0.4,0.0,0.0,0.0,30.4,497
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.0,,,,,,,0,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,0,0
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,0.0,0.0,0.0,0.0,0.0,,,,,,0,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,0
924,"PANIT-AN, CAPIZ",6,0.4,0.2,1.6,1.6,1.0,8.8,80.4,0.0,0.0,0.0,94,924,"PANIT-AN, CAPIZ","6",10.6,0.4,2.4,6.0,0.0,1.0,9.6,12.2,5.4,0.0,47.6,924,"PANIT-AN, CAPIZ","6",8.8,0.0,12.2,0.0,1.6,0.0,1.2,0.0,3.0,79.6,8.6,115,256.6
872,"KALILANGAN, BUKIDNON",10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,872,"KALILANGAN, BUKIDNON","10",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.8,872,"KALILANGAN, BUKIDNON","10",0.0,0.0,0.0,1.4,1.4,0.0,8.8,11.2,8.2,15.8,0.4,47.2,48
340,"SUAL, PANGASINAN",1,0.0,2.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,0.0,29.4,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.4
359,"IPIL, ZAMBOANGA SIBUGAY",9,0.0,0.0,1.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.2,359,"IPIL, ZAMBOANGA SIBUGAY","9",11.4,15.0,0.0,0.0,0.2,1.6,26.8,1.4,0.0,1.6,58,359,"IPIL, ZAMBOANGA SIBUGAY","9",3.8,6.6,6.6,0.2,4.0,0.0,0.0,3.0,12.8,2.2,8.6,47.8,108
896,"BARILI, CEBU",7,0.0,2.2,0.0,4.6,1.0,0.8,4.8,0.0,0.2,0.0,13.6,896,"BARILI, CEBU","7",0.0,0.0,0.0,0.0,0.0,7.2,29.4,4.4,0.8,0.2,42,896,"BARILI, CEBU","7",3.0,0.6,0.8,7.4,16.0,0.0,25.6,37.2,241.2,3.2,0.4,335.4,391
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.0,14.4,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.2,18.8,4.0,22.6,0.0,1.8,9.6,0.0,0.0,0.4,57.4,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,1.4,0.0,0.8,1.0,0.0,0.0,2.2,21.0,5.4,6.8,38.6,110.4
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.2,0.0,14.8,0.8,28.4,0.2,20.2,91.8,,0.0,156.4,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",12.6,7.2,9.4,18.0,0.4,1.2,12.4,2.0,5.6,18.4,87.2,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",3.6,25.2,33.4,9.6,45.0,9.6,0.4,0.0,1.8,10.6,11.4,150.6,394.2
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.0,0.0,0.1,0.0,0.0,0.1,0.0,,,,0.2,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,,0.2
903,"BOTOLAN, ZAMBALES",3,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.4,903,"BOTOLAN, ZAMBALES","3",0.0,2.2,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,14.2,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,20.6
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.4,0.0,6.4,6.4,0.0,4.2,10.4,0.2,0.0,0.0,28,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.2,0.0,0.0,1.8,0.0,0.0,7.8,4.2,1.0,0.0,15,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.2,0.0,0.0,0.0,11.0,0.0,2.2,4.2,91.0,2.2,6.4,117.2,160.2
316,"STO TOMAS, DAVAO DEL NORTE",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6,316,"STO TOMAS, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.2,11.6,1.4,3.6,15.0,0.4,9.6,41.8,316,"STO TOMAS, DAVAO DEL NORTE","11",0.0,0.0,2.0,2.4,9.8,16.8,10.6,19.8,0.4,0.0,0.0,61.8,109.6
879,"TACURONG CITY, SULTAN KUDARAT",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,16.8,0.0,0.0,0.0,0.0,25.0,3.4,0.0,0.0,45.2,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,4.6,0.0,0.2,1.4,3.6,2.2,0.0,12,57.8
866,"GUINSILIBAN, CAMIGUIN",10,0.0,0.4,0.0,0.0,0.8,4.6,0.0,0.0,0.0,4.9,10.7,866,"GUINSILIBAN, CAMIGUIN","10",7.1,0.0,0.0,,0.0,0.0,0.0,,0.0,4.9,12,866,"GUINSILIBAN, CAMIGUIN","10",0.2,,0.0,0.0,,0.0,0.6,6.6,6.4,4.9,0.0,18.7,41.4
372,"ROXAS, ISABELA",2,0.8,43.4,0.0,0.0,0.0,0.0,0.0,14.6,45.0,0.0,103.8,372,"ROXAS, ISABELA","2",0.0,3.4,0.8,13.4,8.4,7.6,0.0,0.0,0.0,0.0,33.6,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,1.6,0.8,2.4,3.4,0.0,0.0,0.0,0.0,8.2,145.6
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.8,6.2,2.2,0.0,4.8,0.0,12.8,133.6,8.6,0.0,169,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.4,4.4,1.2,15.6,5.4,1.8,0.0,0.2,0.0,3.0,32,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.8,0.0,66.6,89.2,2.0,0.0,0.0,0.0,0.0,0.2,0.0,158.8,359.8
917,"CALINOG, ILOILO",6,2.6,0.0,1.6,0.0,0.0,0.0,10.0,0.2,0.0,0.0,14.4,917,"CALINOG, ILOILO","6",8.8,0.0,4.8,5.4,0.0,0.0,1.8,12.0,3.8,2.2,38.8,917,"CALINOG, ILOILO","6",0.4,7.0,2.2,0.2,20.6,0.0,2.2,3.8,22.4,23.6,2.0,84.4,137.6
1128,"ALCANTARA, ROMBLON",4-B,0.0,0.0,0.0,0.0,0.0,,,,,,0,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,,0
503,"AGLIPAY, QUIRINO",2,2.2,8.4,1.4,3.2,2.4,3.8,5.6,48.8,21.6,0.0,97.4,503,"AGLIPAY, QUIRINO","2",3.8,29.0,57.4,1.4,48.8,133.4,1.2,0.6,0.0,15.6,291.2,503,"AGLIPAY, QUIRINO","2",15.8,1.8,2.0,1.2,0.0,0.0,1.8,0.0,0.6,0.6,4.6,28.4,417
1324,"VILLAREAL, SAMAR",8,24.4,8.2,0.2,0.0,2.6,185.4,,,0.0,0.0,220.8,1324,"VILLAREAL, SAMAR","8",0.0,9.8,7.4,17.4,16.0,10.6,10.6,41.2,22.8,1.4,137.2,1324,"VILLAREAL, SAMAR","8",5.6,4.2,15.0,10.4,73.2,0.0,1.8,45.2,247.0,72.4,2.8,477.6,835.6
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,8.8,1.4,6.0,6.4,0.8,,,,,,23.4,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,,,,,,,,,0.0,0,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,,,,,,,0.2,1.2,33.6,1.6,36.6,60
626,"KIAMBA, SARANGANI",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,626,"KIAMBA, SARANGANI","12",0.0,0.0,0.0,0.0,0.0,12.0,41.2,0.0,0.0,0.0,53.2,626,"KIAMBA, SARANGANI","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,0.2,0.0,6.8,60.8
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
351,"CARMEN, BOHOL",7,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1,351,"CARMEN, BOHOL","7",0.0,0.0,0.8,0.2,4.2,0.4,4.0,1.4,0.2,,11.2,351,"CARMEN, BOHOL","7",,,,,,,,,,,,,12.2
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.0,0.0,7.6,0.0,1.4,0.2,56.2,16.4,16.6,0.0,98.4,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.2,4.0,14.4,0.0,0.0,2.0,0.0,2.8,0.0,23.4,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,11.4,3.0,12.2,6.4,3.0,0.0,0.0,0.0,1.6,8.0,45.6,167.4
328,"AYUTI, QUEZON",4-A,1.6,5.0,15.4,4.4,24.6,7.2,0.8,,,0.0,59,328,"AYUTI, QUEZON","4-A",1.6,16.0,15.2,55.0,6.4,11.4,22.2,5.4,,,133.2,328,"AYUTI, QUEZON","4-A",21.0,30.8,,,,,,0.0,0.6,8.2,6.2,66.8,259
865,"ILAGAN, ISABELA",2,21.8,9.4,0.0,0.4,0.0,0.2,0.2,26.2,66.8,0.0,125,865,"ILAGAN, ISABELA","2",0.2,44.6,10.0,0.6,0.2,,,,,2.0,57.6,865,"ILAGAN, ISABELA","2",0.2,2.4,0.2,0.0,0.0,0.0,1.4,0.0,0.0,0.8,0.4,5.4,188
934,"KAPATAGAN, LANAO DEL SUR",ARMM,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,0.4,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.2,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.2,0.6
