,,,October 2015,,,,,,,,,,,,,,October 2015,,,,,,,,,,,,,,October 2015,,,,,,,,,,,,
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,75.8,0.0,0.0,0.0,75.8,75.8
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.0,0.0,25.0,13.0,0.0,0.0,8.6,11.6,0.2,0.0,58.4,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.2,0.0,0.0,7.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",8.0,0.2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,82.2
853,"BANGA, AKLAN",6,3.2,0.2,0.0,18.6,19.2,45.2,0.0,0.0,0.0,0.0,86.4,853,"BANGA, AKLAN","6",,24.2,0.0,0.6,12.4,0.4,22.0,9.8,12.0,0.2,81.6,853,"BANGA, AKLAN","6",0.0,0.0,5.0,3.4,0.4,0.0,0.0,13.8,0.0,0.8,2.0,25.4,193.4
318,"UBAY, BOHOL",7,,,,,0.0,0.0,13.4,0.0,0.0,0.0,13.4,318,"UBAY, BOHOL","7",0.6,0.0,4.0,2.8,1.0,0.2,3.2,0.0,1.2,,13,318,"UBAY, BOHOL","7",,,,,,,,,,,,,26.4
880,"T'BOLI, SOUTH COTABATO",12,,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,,
916,"MAGALANG, PAMPANGA",3,,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,,
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.6,0.0,,,,,,,,,0.6,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,,0.6
342,"PAMPLONA, CAMARINES SUR",5,37.2,1.8,2.4,6.8,23.2,0.2,0.0,0.0,0.0,6.8,78.4,342,"PAMPLONA, CAMARINES SUR","5",1.0,0.8,17.0,10.4,1.2,30.4,8.8,1.4,2.4,0.0,73.4,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,9.4,0.0,0.0,1.2,0.0,4.2,0.4,15.2,167
348,"BAIS, NEGROS ORIENTAL",7,4.0,0.0,0.0,6.0,0.0,0.0,9.6,2.4,0.0,0.0,22,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,5.2,0.0,3.0,11.8,8.2,23.2,24.6,0.0,76,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8,106
929,"PALAYAN CITY, NUEVA ECIJA",3,118.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,5.2,0.0,1.0,75.2,127.8,,,209.2,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,,330
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.4,17.6,18.6,0.8,0.0,14.2,45.8,11.8,0.2,0.0,109.4,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.4,11.4,0.0,0.0,2.6,6.0,0.0,0.0,0.8,1.8,0.4,23.4,170.8
876,"ABULUG, CAGAYAN",2,3.2,,,,,,,,,,3.2,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,1.0,,,,,,,,,1,4.2
357,"POLANCO, ZAMBOANGA DEL NORTE",9,42.2,0.0,4.4,18.8,0.0,0.0,3.2,0.0,0.0,0.0,68.6,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.8,5.0,,14.8,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,83.4
1143,"MASBATE, MASBATE",5,24.0,0.0,0.0,7.2,1.4,0.0,0.0,9.2,0.0,0.8,42.6,1143,"MASBATE, MASBATE","5",2.8,0.0,,,,,,,,,2.8,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,,45.4
344,"LABO, CAMARINES NORTE",5,37.2,0.2,16.6,22.2,28.0,0.0,0.0,0.0,0.0,0.0,104.2,344,"LABO, CAMARINES NORTE","5",0.0,35.0,8.8,13.0,5.2,50.2,39.6,0.2,0.0,0.0,152,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,21.2,12.6,37.4,293.6
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,,
329,"SAN ANTONIO, QUEZON",4-A,4.6,0.0,0.0,5.4,1.8,0.0,0.0,0.6,0.0,3.0,15.4,329,"SAN ANTONIO, QUEZON","4-A",0.0,2.6,1.0,0.8,0.0,2.8,8.6,8.8,4.4,0.2,29.2,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5,49.6
378,"BABATNGON, LEYTE",8,0.0,0.0,4.8,7.2,1.8,1.8,0.0,0.0,0.0,0.0,15.6,378,"BABATNGON, LEYTE","8",,1.8,0.0,27.0,0.4,0.8,0.0,0.0,0.0,0.0,30,378,"BABATNGON, LEYTE","8",0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2,47.8
354,"NAVAL, BILIRAN",8,43.4,0.0,4.4,1.2,2.4,0.0,0.0,0.0,0.0,2.8,54.2,354,"NAVAL, BILIRAN","8",0.0,3.2,0.0,4.8,0.4,9.8,0.2,6.8,0.0,0.0,25.2,354,"NAVAL, BILIRAN","8",0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,92.8
899,"CAN-AVID, EASTERN SAMAR",8,0.0,0.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.4
363,"SULOP, POBLACION, DAVAO DEL SUR",11,5.5,0.0,0.0,10.6,0.0,0.0,32.2,23.2,10.8,0.2,82.5,363,"SULOP, POBLACION, DAVAO DEL SUR","11",8.2,18.2,9.6,0.0,0.0,4.8,0.0,0.0,5.5,0.0,46.3,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,,,,,,,,,,0,128.8
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,,
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902,"GERONA, TARLAC",3,,,,,,,,,,,,902,"GERONA, TARLAC","3",,,,,,,,,,,,902,"GERONA, TARLAC","3",0.0,,,,,,,,,,0.0,0,0
987,"BASILAN, ISABELA CITY",9,0.4,0.2,0.0,0.4,0.2,0.0,0.0,0.2,0.0,0.0,1.4,987,"BASILAN, ISABELA CITY","9",0.0,0.0,0.0,0.4,0.4,0.8,0.6,0.4,0.2,0.2,3,987,"BASILAN, ISABELA CITY","9",0.2,0.0,0.2,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.2,1.4,5.8
376,"PIGCAWAYAN, COTABATO",12,6.2,0.0,0.0,21.6,0.0,0.0,2.0,0.2,0.0,12.0,42,376,"PIGCAWAYAN, COTABATO","12",21.6,6.6,13.8,0.6,41.8,48.4,16.4,0.2,0.2,0.0,149.6,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,3.8,2.8,3.2,0.2,5.4,1.6,0.0,0.0,17,208.6
919,"PATNONGON, ANTIQUE",6,3.8,0.4,0.0,0.8,0.0,2.6,3.0,0.2,0.0,0.0,10.8,919,"PATNONGON, ANTIQUE","6",0.0,0.0,9.4,0.0,19.0,32.8,2.6,25.6,31.2,0.8,121.4,919,"PATNONGON, ANTIQUE","6",0.8,0.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.2,136.4
918,"SAN LUIS, AURORA",3,132.0,0.6,0.0,1.2,0.0,13.4,0.0,0.0,0.0,0.0,147.2,918,"SAN LUIS, AURORA","3",2.8,0.0,0.0,12.8,0.0,8.4,87.0,49.6,3.6,0.2,164.4,918,"SAN LUIS, AURORA","3",0.0,0.0,0.0,0.0,0.0,21.6,0.2,0.0,19.0,1.8,8.6,51.2,362.8
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,,
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,349,"SIQUIJOR, SIQUIJOR","7",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,11.0,0.0,0.0,28.6,0.0,78.0,3.2,1.6,0.0,0.8,123.2,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,0.0,0.0,19.6,0.0,16.0,12.8,10.0,11.2,0.2,69.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,9.2,9.2,0.0,18.8,211.8
924,"PANIT-AN, CAPIZ",6,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,0.0,,0,1
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,,
340,"SUAL, PANGASINAN",1,40.6,26.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,67.6,340,"SUAL, PANGASINAN","1",,0.0,0.0,4.8,0.0,0.0,24.2,156.0,,0.2,185.2,340,"SUAL, PANGASINAN","1",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2,254.8
359,"IPIL, ZAMBOANGA SIBUGAY",9,0.0,0.0,0.0,12.4,5.2,0.0,0.4,4.4,0.0,3.8,26.2,359,"IPIL, ZAMBOANGA SIBUGAY","9",22.8,11.4,0.0,7.0,22.6,20.0,3.2,9.4,2.2,0.2,98.8,359,"IPIL, ZAMBOANGA SIBUGAY","9",32.4,3.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,5.0,41.2,166.2
896,"BARILI, CEBU",7,0.0,0.0,15.0,12.6,5.6,0.0,1.0,0.0,0.0,0.6,34.8,896,"BARILI, CEBU","7",20.4,0.0,4.4,0.0,6.0,0.0,0.4,0.2,0.2,8.0,39.6,896,"BARILI, CEBU","7",37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,11.4,48.8,123.2
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,,
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,18.8,0.2,0.0,23.4,28.8,1.0,0.0,0.0,0.0,0.0,72.2,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",1.2,32.2,0.0,23.4,0.0,1.8,0.2,5.0,0.2,0.0,64,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,19.0,38.2,57.8,194
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.3,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,4.4,1141,"STA. BARBARA - ILOILO, ILOILO","6",,1.6,2.9,0.0,0.8,0.0,0.8,0.8,1.6,0.0,8.5,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,14.1
903,"BOTOLAN, ZAMBALES",3,,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,0.0,0,0
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
316,"STO TOMAS, DAVAO DEL NORTE",11,0.0,0.0,0.0,60.2,22.2,32.0,37.6,8.0,13.6,0.0,173.6,316,"STO TOMAS, DAVAO DEL NORTE","11",6.6,10.4,0.0,49.0,0.2,2.2,0.0,0.0,0.0,0.0,68.4,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,,242
879,"TACURONG CITY, SULTAN KUDARAT",12,0.0,0.0,0.0,9.6,0.0,2.0,0.0,14.6,0.0,0.0,26.2,879,"TACURONG CITY, SULTAN KUDARAT","12",0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.2,0.0,0.0,3.4,31.8
866,"GUINSILIBAN, CAMIGUIN",10,132.0,0.6,53.4,1.2,0.0,13.8,0.2,0.0,0.0,0.0,201.2,866,"GUINSILIBAN, CAMIGUIN","10",2.8,0.0,2.2,29.6,2.6,8.4,87.0,50.0,3.6,0.2,186.4,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,21.6,0.2,0.0,19.0,1.8,8.6,51.2,438.8
372,"ROXAS, ISABELA",2,35.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,36,372,"ROXAS, ISABELA","2",0.0,25.0,7.2,0.2,0.0,1.6,39.0,6.4,0.4,0.0,79.8,372,"ROXAS, ISABELA","2",0.0,0.4,0.0,0.0,0.6,0.2,0.0,0.0,1.4,0.2,5.2,8,123.8
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,4.0,0.0,26.2,64.2,2.8,18.8,16.4,7.2,0.2,0.0,139.8,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",7.8,7.2,3.8,17.6,33.6,77.6,21.2,17.2,23.0,0.0,209,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,0.0,5.0,7.6,0.2,6.2,0.2,0.0,0.0,19.2,368
917,"CALINOG, ILOILO",6,25.0,0.2,0.0,6.8,12.6,2.8,28.0,0.2,0.0,14.4,90,917,"CALINOG, ILOILO","6",8.0,0.0,0.6,0.0,4.2,0.4,1.4,10.8,4.2,0.0,29.6,917,"CALINOG, ILOILO","6",0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,6.8,7.4,127
1128,"ALCANTARA, ROMBLON",4-B,71.0,3.2,0.0,30.4,10.4,4.6,0.0,0.0,0.0,0.0,119.6,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.2,8.6,0.0,0.0,4.2,27.6,0.0,0.0,40.6,1128,"ALCANTARA, ROMBLON","4-B",0.2,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.8,19.4,179.6
503,"AGLIPAY, QUIRINO",2,64.8,17.8,0.0,1.4,1.4,0.2,0.0,0.0,0.0,26.2,111.8,503,"AGLIPAY, QUIRINO","2",1.0,2.8,17.2,19.0,0.0,16.6,118.4,19.2,0.2,0.0,194.4,503,"AGLIPAY, QUIRINO","2",0.0,0.6,0.0,0.0,0.0,7.2,0.0,0.0,8.8,0.8,8.2,25.6,331.8
1324,"VILLAREAL, SAMAR",8,,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,,
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,70.8,0.0,7.2,4.4,36.8,0.0,0.0,1.8,3.4,0.2,124.6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,7.6,1.2,2.6,56.6,30.0,5.8,2.2,1.2,107.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,3.2,14,245.8
626,"KIAMBA, SARANGANI",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.2,626,"KIAMBA, SARANGANI","12",0.6,0.0,0.0,8.0,3.6,0.0,0.0,0.0,0.0,0.0,12.2,626,"KIAMBA, SARANGANI","12",0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,1.8,16.4,34.8
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,0.4,0.2,0.2,0.4,0.2,0.0,0.2,0.2,0.0,0.0,1.8,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.4,0.4,0.8,0.6,0.4,0.2,0.2,3,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.2,0.0,0.2,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.2,1.4,6.2
351,"CARMEN, BOHOL",7,11.2,0.0,0.0,0.0,0.0,0.2,11.8,0.0,3.0,0.0,26.2,351,"CARMEN, BOHOL","7",,0.0,21.0,0.2,,,10.6,1.4,4.0,0.0,37.2,351,"CARMEN, BOHOL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.2,0.4,4.4,9.8,73.2
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,26.8,0.0,0.0,6.2,19.6,0.0,0.0,0.0,19.8,0.0,72.4,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,2.8,202.6,24.8,0.0,7.6,4.6,9.0,0.2,0.0,251.6,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.4,2.6,326.6
328,"AYUTI, QUEZON",4-A,18.0,2.6,26.6,58.0,60.4,0.4,0.0,0.0,0.0,0.0,166,328,"AYUTI, QUEZON","4-A",0.0,26.2,28.8,3.4,0.0,9.2,12.0,14.8,17.6,0.0,112,328,"AYUTI, QUEZON","4-A",0.0,0.0,0.0,1.2,0.0,0.0,6.8,0.0,0.0,16.6,28.6,53.2,331.2
865,"ILAGAN, ISABELA",2,33.2,0.2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,865,"ILAGAN, ISABELA","2",3.6,21.4,31.4,3.4,0.0,13.0,89.6,1.6,0.0,0.0,164,865,"ILAGAN, ISABELA","2",0.4,0.4,0.0,0.0,1.6,11.8,0.0,0.0,2.4,1.0,4.8,22.4,224.8
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,8.0,0.0,5.4,7.0,4.8,0.4,3.0,1.4,3.4,0.0,33.4,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,0.0,2.6,0.8,0.0,2.0,20.0,7.4,2.8,2.8,38.4,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",6.6,0.0,0.0,3.2,3.2,0.0,8.0,0.0,0.0,2.6,0.0,23.6,95.4
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,49.0,4.6,0.2,12.0,0.0,0.0,0.0,0.0,1.2,0.0,67,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.4,0.0,3.2,0.0,0.0,,,,,3.6,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,,70.6
353,"MALITBOG, SOUTHERN LEYTE",8,4.0,0.0,2.2,6.0,0.0,4.8,6.0,17.8,0.2,0.0,41,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,2.4,17.4,7.8,0.0,1.2,32.4,0.0,2.4,0.0,63.6,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.6,1.6,0.0,0.0,0.0,0.0,0.2,2.2,17.6,34.0,56.2,160.8
333,"BUCAY, ABRA",CAR,3.8,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,7.4,333,"BUCAY, ABRA","CAR",0.0,0.0,0.2,0.0,0.0,0.0,19.2,19.6,27.4,88.8,155.2,333,"BUCAY, ABRA","CAR",40.6,5.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8,213.4
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,69.2,30.0,2.8,11.2,1.2,0.0,,,,,114.4,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,0.0,0.0,0.0,6.4,6.4,120.8
