,,,March 2015,,,,,,,,,,,,,,March 2015,,,,,,,,,,,,,,March 2015,,,,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,8.0,1.8,0.0,0.0,0.0,0.0,9.2,20.6,0.0,0.0,39.6,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,2.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,2.0,2.6,0.0,1.2,9.0,7.6,6.6,0.8,29.8,74.6
875,"LASAM, CAGAYAN",2,,,0.0,,,,,,,,0,875,"LASAM, CAGAYAN","2",,,,,,,0.0,,,,0,875,"LASAM, CAGAYAN","2",,,,6.6,5.8,1.4,0.0,0.0,0.0,0.0,0.0,13.8,13.8
869,"MALAYBALAY, BUKIDNON",10,0.0,,,,,,,,0.0,0.0,0,869,"MALAYBALAY, BUKIDNON","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,,0
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.0,0.4,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.0,116.1,0.0,0.0,0.0,0.0,0.0,0.0,116.1,126.7
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.0,1.0,0.0,0.2,0.0,0.0,0.0,2.8,0.0,0.0,4,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.8,4.8
853,"BANGA, AKLAN",6,,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,,
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,0.0,1.6,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.6,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,4.6
342,"PAMPLONA, CAMARINES SUR",5,,,,,,,,,,,,342,"PAMPLONA, CAMARINES SUR","5",,,,,,,,,,,,342,"PAMPLONA, CAMARINES SUR","5",,,,,,,,,,,,,
348,"BAIS, NEGROS ORIENTAL",7,,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,,
929,"PALAYAN CITY, NUEVA ECIJA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.0,,,,,,,0.0,,0.0,0,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,0.0,,0.0,0.0,0.0,,0.0,0,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,3.2,0.0,,,,0.0,0.0,0.0,0.0,,3.2,3.2
876,"ABULUG, CAGAYAN",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,876,"ABULUG, CAGAYAN","2",0.0,5.8,0.0,7.8,4.8,3.8,0.0,0.0,0.0,0.0,0.0,22.2,22.4
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,6.4,3.2,10.4,10.4
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,0.0,0.4,0.0,6.8,0.2,2.6,1.2,0.2,0.0,1.2,12.6,344,"LABO, CAMARINES NORTE","5",8.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.8,47.4,58.6,344,"LABO, CAMARINES NORTE","5",21.2,0.2,4.8,1.4,7.8,0.0,0.0,0.0,0.0,0.0,5.0,40.4,111.6
922,"ROXAS PALAWAN, PALAWAN",4-B,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.8,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.6,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.8,6.2
329,"SAN ANTONIO, QUEZON",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",13.4,0.2,0.0,0.0,0.0,,,,,,13.6,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,,,,,13.6
378,"BABATNGON, LEYTE",8,,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,,
354,"NAVAL, BILIRAN",8,0.0,0.0,19.2,9.2,0.0,1.6,0.0,0.0,0.0,0.0,30,354,"NAVAL, BILIRAN","8",0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,354,"NAVAL, BILIRAN","8",0.0,0.0,1.4,2.4,3.6,7.2,0.0,0.0,0.0,2.6,0.0,17.2,47.8
899,"CAN-AVID, EASTERN SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,,
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,,
898,"SAN MIGUEL, LEYTE",8,0.0,6.6,7.0,0.0,0.0,0.8,0.6,4.4,0.0,2.6,22,898,"SAN MIGUEL, LEYTE","8",0.6,2.2,0.0,11.8,1.2,0.0,0.0,0.0,0.0,0.0,15.8,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,11.4,0.0,9.2,6.6,1.2,0.0,0.0,14.6,1.4,44.4,82.2
902,"GERONA, TARLAC",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,5.3,0.0,5.3,0.0,0.0,10.5,0.0,0.0,21.1,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,10.5,5.3,26.3,47.4
919,"PATNONGON, ANTIQUE",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,919,"PATNONGON, ANTIQUE","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,919,"PATNONGON, ANTIQUE","6",0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4
918,"SAN LUIS, AURORA",3,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,6.2,8,918,"SAN LUIS, AURORA","3",29.8,8.0,3.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,41.4,918,"SAN LUIS, AURORA","3",5.0,17.0,6.2,4.0,44.0,68.0,14.6,0.0,1.6,0.0,2.0,162.4,211.8
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,27.6,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,33.2
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,,
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,,
340,"SUAL, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,340,"SUAL, PANGASINAN","1",0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,,1.6,340,"SUAL, PANGASINAN","1",,,,,,,,,,,,,1.6
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,,
896,"BARILI, CEBU",7,,,,,,,,,,,,896,"BARILI, CEBU","7",,,,,,,,,,,,896,"BARILI, CEBU","7",,,,,,,,,,,,,
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,0.0,7.4,1.4,14.4,0.0,0.0,0.0,0.0,0.0,0.0,23.2,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.0,4.5,0.0,5.9,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,29.1
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.0,1.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",11.6,0.0,0.0,0.0,0.0,,,,,,11.6,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",,,,,,,,,,,,,13.8
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,,
903,"BOTOLAN, ZAMBALES",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,0.0,10.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11
866,"GUINSILIBAN, CAMIGUIN",10,,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,,
372,"ROXAS, ISABELA",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,372,"ROXAS, ISABELA","2",1.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,372,"ROXAS, ISABELA","2",0.0,18.0,2.0,0.2,4.6,5.6,0.0,0.0,0.0,0.0,0.0,30.4,38.8
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,2.0,3.2,6.4,0.0,2.8,0.4,11.8,0.0,26.6,26.6
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,2.2,1.6,0.8,0.2,0.0,7.6,2.4,0.0,0.0,0.0,14.8,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,9.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,24
917,"CALINOG, ILOILO",6,0.0,2.4,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.8,917,"CALINOG, ILOILO","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,917,"CALINOG, ILOILO","6",2.2,0.2,0.0,0.0,0.6,2.0,3.6,0.0,0.0,0.0,0.0,8.6,12.4
1128,"ALCANTARA, ROMBLON",4-B,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.6,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.0,0.0,0.0,2,1128,"ALCANTARA, ROMBLON","4-B",4.8,0.2,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,0.0,22.4,25
503,"AGLIPAY, QUIRINO",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,503,"AGLIPAY, QUIRINO","2",5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6,503,"AGLIPAY, QUIRINO","2",0.4,7.0,0.0,0.4,3.6,2.8,0.0,0.0,0.0,0.0,0.0,14.2,20.8
1324,"VILLAREAL, SAMAR",8,0.0,0.4,64.6,4.4,0.0,1.4,0.2,0.0,0.0,0.0,71,1324,"VILLAREAL, SAMAR","8",0.0,14.8,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,19,1324,"VILLAREAL, SAMAR","8",0.0,0.0,7.0,0.2,1.4,7.6,0.0,0.0,0.0,6.2,0.2,22.6,112.6
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,,,,,,,,,,,,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",,,,,,,,,,,,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",,,,,,,,,,,5.2,5.2,5.2
626,"KIAMBA, SARANGANI",12,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,626,"KIAMBA, SARANGANI","12",0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,626,"KIAMBA, SARANGANI","12",2.6,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.4,3.6,14.6
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
351,"CARMEN, BOHOL",7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.4,351,"CARMEN, BOHOL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,351,"CARMEN, BOHOL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,1
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,5.9,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,0.0,5.9,0.0,183.7,0.0,0.0,0.0,11.9,201.5,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",18.8,0.0,23.9,8.7,0.0,22.8,0.0,0.0,0.0,5.9,0.0,80.1,287.5
328,"AYUTI, QUEZON",4-A,,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,,
865,"ILAGAN, ISABELA",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,865,"ILAGAN, ISABELA","2",0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,865,"ILAGAN, ISABELA","2",0.0,9.2,0.0,0.2,19.2,1.8,0.0,0.0,0.0,0.0,0.0,30.4,35.8
934,"KAPATAGAN, LANAO DEL SUR",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,,
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,,,,,,,,,,,,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,,
353,"MALITBOG, SOUTHERN LEYTE",8,0.0,0.0,0.0,9.4,0.2,1.4,0.6,3.2,0.2,2.4,17.4,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.0,0.0,1.2,1.0,3.6,2.8,1.0,0.2,17.2,1.8,28.8,53
333,"BUCAY, ABRA",CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2,52.4,116.6,333,"BUCAY, ABRA","CAR",0.0,0.0,0.8,0.0,0.0,3.6,0.0,0.0,1.4,0.0,0.0,5.8,122.4
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.2
365,"BANAYBANAY, DAVAO ORIENTAL",11,,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,,
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,,
502,"BAGABAG, NUEVA VIZCAYA",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,502,"BAGABAG, NUEVA VIZCAYA","2",1.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,20.4,0.8,0.0,2.2,13.6,0.0,0.0,0.0,0.0,0.0,37,41
