,,,August 2015,,,,,,,,,,,,,,August 2015,,,,,,,,,,,,,,August 2015,,,,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,5.8,3.6,4.4,1.8,0.6,0.0,0.0,0.0,0.0,3.2,19.4,368,"KITCHARAO, AGUSAN DEL NORTE","13",69.0,0.2,2.6,0.6,11.8,0.0,1.4,0.2,0.4,0.0,86.2,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,0.0,0.6,0.0,22.4,29.8,0.0,0.0,,52.8,158.4
875,"LASAM, CAGAYAN",2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,14.5,23.7,38.6,875,"LASAM, CAGAYAN","2",0.0,31.4,0.0,0.0,0.0,0.0,0.0,0.2,1.0,65.0,97.6,875,"LASAM, CAGAYAN","2",113.4,18.2,2.2,0.0,4.2,357.0,49.6,0.0,0.0,0.0,0.0,544.6,680.8
869,"MALAYBALAY, BUKIDNON",10,,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,,
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,5.2,30.2,18.6,10.0,5.8,1.0,7.8,3.6,1.0,0.0,83.2,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",4.0,0.0,,,,,,,,,4,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,,87.2
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,31.0,21.2,38.2,24.6,0.6,0.0,0.0,1.0,0.0,0.0,116.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.2,0.6,0.6,0.2,0.0,0.0,0.0,0.0,0.0,1.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",1.0,0.2,0.0,0.0,5.6,0.6,0.0,0.0,2.4,0.0,0.0,9.8,128
853,"BANGA, AKLAN",6,,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,11.2,35.0,46.2,853,"BANGA, AKLAN","6",58.6,9.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.8,115
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,,
916,"MAGALANG, PAMPANGA",3,,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,,
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,,
342,"PAMPLONA, CAMARINES SUR",5,,,,,,1.8,0.2,1.2,1.4,0.0,4.6,342,"PAMPLONA, CAMARINES SUR","5",0.2,0.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,342,"PAMPLONA, CAMARINES SUR","5",0.0,1.8,4.6,0.2,0.0,0.0,1.6,0.2,0.6,0.2,2.4,11.6,20.4
348,"BAIS, NEGROS ORIENTAL",7,,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,0.0,0.1,0.0,15.4,0.2,4.0,0.0,19.7,19.7
929,"PALAYAN CITY, NUEVA ECIJA",3,0.0,0.0,0.0,14.4,33.6,0.0,0.0,0.0,2.4,6.8,57.2,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,4.6,41.6,0.0,3.4,0.0,0.0,33.9,3.6,87.1,929,"PALAYAN CITY, NUEVA ECIJA","3",39.8,4.4,4.2,13.8,0.8,0.0,0.0,0.0,1.2,0.0,0.0,64.2,208.5
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",2.8,0.0,72.8,0.0,0.0,0.0,0.0,0.0,0.0,47.8,123.4,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",21.8,0.8,0.0,0.2,1.0,0.2,0.0,0.2,0.0,0.0,0.0,24.2,235.6
876,"ABULUG, CAGAYAN",2,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,2.0,49.6,55.4,876,"ABULUG, CAGAYAN","2",0.6,1.4,0.0,0.4,0.0,0.0,0.0,3.6,6.0,92.0,104,876,"ABULUG, CAGAYAN","2",149.0,29.0,4.6,0.0,1.0,0.2,1.6,0.0,0.2,0.0,0.0,185.6,345
357,"POLANCO, ZAMBOANGA DEL NORTE",9,20.2,5.0,0.2,16.4,1.8,0.0,1.2,0.0,0.0,0.2,45,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.2,18.0,6.8,0.0,1.0,0.0,20.4,0.0,0.0,0.6,47,357,"POLANCO, ZAMBOANGA DEL NORTE","9",10.2,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.8,0.0,14.6,36.2,128.2
1143,"MASBATE, MASBATE",5,0.0,26.0,0.2,2.8,0.4,0.6,9.6,2.4,0.0,0.0,42,1143,"MASBATE, MASBATE","5",0.2,7.6,0.2,0.8,19.4,,,,,,28.2,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,,70.2
344,"LABO, CAMARINES NORTE",5,14.8,0.4,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,18.6,344,"LABO, CAMARINES NORTE","5",9.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,344,"LABO, CAMARINES NORTE","5",0.0,2.8,0.0,0.0,0.0,0.0,1.0,0.4,9.6,0.2,0.2,14.2,42.2
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,0.0,0.8,2.4,0.0,0.0,0.0,0.2,1.0,1.0,5.4,922,"ROXAS PALAWAN, PALAWAN","4-B",17.6,1.2,2.4,3.8,1.6,0.0,0.6,3.4,33.6,5.6,0.0,69.8,75.2
329,"SAN ANTONIO, QUEZON",4-A,0.0,0.4,0.2,0.0,4.2,0.0,0.8,1.8,3.8,0.2,11.4,329,"SAN ANTONIO, QUEZON","4-A",4.2,6.2,0.4,0.0,0.4,37.4,4.6,0.0,0.0,4.0,57.2,329,"SAN ANTONIO, QUEZON","4-A",4.8,13.4,4.2,0.0,0.0,0.0,0.0,3.8,16.4,0.0,0.0,42.6,111.2
378,"BABATNGON, LEYTE",8,,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,0.0,10.0,0.0,0.0,3.8,0.0,,13.8,13.8
354,"NAVAL, BILIRAN",8,5.8,15.2,3.4,0.0,1.8,1.2,19.4,5.0,2.6,0.0,54.4,354,"NAVAL, BILIRAN","8",28.0,0.8,1.6,0.4,7.0,1.6,0.8,159.4,0.6,14.6,214.8,354,"NAVAL, BILIRAN","8",,0.6,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.2,120.2,137.4,406.6
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,,
363,"SULOP, POBLACION, DAVAO DEL SUR",11,1.8,9.0,0.2,11.2,1.6,0.0,0.0,0.0,0.0,0.0,23.8,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,83.8,0.8,18.4,1.2,6.0,17.4,0.0,1.8,129.4,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,153.2
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,0.0,0.6,0.0,0.2,1.4,0.0,0.0,2.2,2.2
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902,"GERONA, TARLAC",3,0.0,23.0,0.0,36.4,0.0,0.0,0.0,0.0,5.4,41.8,106.6,902,"GERONA, TARLAC","3",1.4,16.8,1.0,0.2,0.0,0.0,0.0,0.0,0.0,9.2,28.6,902,"GERONA, TARLAC","3",64.2,9.0,19.4,38.0,6.0,0.0,0.2,3.2,26.2,23.4,0.0,189.6,324.8
987,"BASILAN, ISABELA CITY",9,0.2,0.4,0.6,0.2,0.8,0.4,0.4,0.4,0.4,0.0,3.8,987,"BASILAN, ISABELA CITY","9",1.0,0.4,0.2,0.4,0.4,0.2,0.4,0.2,0.0,0.0,3.2,987,"BASILAN, ISABELA CITY","9",0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.2,0.2,1.4,8.4
376,"PIGCAWAYAN, COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
919,"PATNONGON, ANTIQUE",6,,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,5.8,5.8
918,"SAN LUIS, AURORA",3,3.0,14.2,0.0,10.6,3.2,0.6,0.0,0.0,0.2,0.0,31.8,918,"SAN LUIS, AURORA","3",0.4,0.2,0.0,1.8,1.0,5.6,0.0,0.0,0.0,0.0,9,918,"SAN LUIS, AURORA","3",3.0,0.2,5.6,6.6,0.0,0.0,0.0,0.0,4.6,0.0,0.0,20,60.8
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,,
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,9.8,7.4,13.8,21.4,3.4,2.8,18.0,5.0,1.8,0.0,83.4,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",3.4,4.0,28.6,25.6,5.2,31.8,9.2,36.4,10.4,0.0,154.6,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.0,15.4,7.0,3.6,29,267
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,2.2,14.8,17,924,"PANIT-AN, CAPIZ","6",10.8,9.8,0.0,0.0,0.0,0.0,15.6,0.0,9.2,0.0,0.0,45.4,62.4
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,0.0,,0.0,,,,,,,0,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,,0
340,"SUAL, PANGASINAN",1,,,,,,,,,,,,340,"SUAL, PANGASINAN","1",,,,,,,,,,,,340,"SUAL, PANGASINAN","1",,,,,7.2,0.0,0.0,1.8,2.4,0.4,0.0,11.8,11.8
359,"IPIL, ZAMBOANGA SIBUGAY",9,4.2,21.2,21.0,25.4,13.6,21.6,137.2,15.2,0.4,0.0,259.8,359,"IPIL, ZAMBOANGA SIBUGAY","9",10.2,0.0,,,,,,,,,10.2,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,,270
896,"BARILI, CEBU",7,,,,,,,,,,,,896,"BARILI, CEBU","7",,,,,,,,,,,,896,"BARILI, CEBU","7",,,,,0.0,0.0,0.0,2.6,0.0,0.0,4.8,7.4,7.4
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,,
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,12.4,1.2,0.0,0.0,0.0,,,,,,13.6,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",,,,,,,,,,7.6,7.6,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",9.8,6.6,0.0,0.0,0.2,0.0,0.2,40.2,0.4,4.4,0.2,62,83.2
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,0.0,0.0,0.0,4.3,0.1,0.0,,4.4,4.4
903,"BOTOLAN, ZAMBALES",3,4.8,0.6,0.4,6.8,0.0,0.0,0.2,40.0,36.0,66.8,155.6,903,"BOTOLAN, ZAMBALES","3",0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,37.2,72.0,110,903,"BOTOLAN, ZAMBALES","3",38.8,10.4,79.6,114.6,24.4,0.0,0.0,10.8,9.0,3.6,0.0,291.2,556.8
927,"BAGO CITY, NEGROS OCCIDENTAL",6,,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,,
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,3.2,19.0,32.6,29.0,14.6,0.0,0.0,98.4,316,"STO TOMAS, DAVAO DEL NORTE","11",3.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,4.6,103
879,"TACURONG CITY, SULTAN KUDARAT",12,23.0,6.2,2.4,11.8,9.0,0.0,0.0,0.0,0.0,0.0,52.4,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,1.4,36.2,9.2,2.2,1.8,6.2,1.6,1.4,0.0,60,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,1.6,0.0,3.0,20.8,133.2
866,"GUINSILIBAN, CAMIGUIN",10,,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,0.2,0.0,0.0,,0.2,0.2
372,"ROXAS, ISABELA",2,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4,100.4,372,"ROXAS, ISABELA","2",9.6,0.0,3.6,0.2,0.0,0.0,0.0,0.0,0.0,22.4,35.8,372,"ROXAS, ISABELA","2",6.6,2.2,0.0,0.0,0.0,0.2,0.0,0.2,25.2,0.0,0.0,34.4,170.6
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,17.8,40.8,30.2,22.2,9.6,9.2,0.0,0.0,0.0,0.0,129.8,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",9.2,3.8,7.0,0.0,19.0,3.2,10.6,13.2,11.4,12.6,90,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",12.4,12.4,3.4,0.0,0.0,0.0,4.6,18.0,10.2,3.8,34.4,99.2,319
917,"CALINOG, ILOILO",6,1.2,23.6,54.4,13.2,8.6,2.2,12.2,0.6,0.8,0.0,116.8,917,"CALINOG, ILOILO","6",1.0,4.2,6.0,0.2,0.0,1.6,4.2,31.2,1.4,20.6,70.4,917,"CALINOG, ILOILO","6",5.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,24.4,2.2,0.2,34.2,221.4
1128,"ALCANTARA, ROMBLON",4-B,2.2,0.2,0.0,0.8,0.0,26.4,46.2,13.2,15.8,0.0,104.8,1128,"ALCANTARA, ROMBLON","4-B",0.0,7.2,2.6,2.2,0.0,0.0,0.0,0.0,4.4,14.6,31,1128,"ALCANTARA, ROMBLON","4-B",12.2,23.6,16.0,4.2,0.0,0.0,3.8,0.0,1.0,0.0,3.2,64,199.8
503,"AGLIPAY, QUIRINO",2,0.0,12.2,0.0,10.4,4.2,0.0,0.8,0.0,0.0,4.2,31.8,503,"AGLIPAY, QUIRINO","2",17.2,18.6,5.8,0.0,17.6,13.6,0.0,0.0,13.2,0.0,86,503,"AGLIPAY, QUIRINO","2",3.0,2.4,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,6.4,124.2
1324,"VILLAREAL, SAMAR",8,,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,,
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,6.2,0.0,0.0,3.2,0.0,5.0,2.2,6.0,0.2,0.0,22.8,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.2,0.0,3.4,0.0,,,,,,,3.6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",,,,,,,,0.0,,,,0,26.4
626,"KIAMBA, SARANGANI",12,5.0,2.0,2.8,5.2,4.2,3.0,0.0,0.0,0.0,0.0,22.2,626,"KIAMBA, SARANGANI","12",0.4,1.4,0.0,0.0,0.2,0.2,0.0,10.6,0.6,4.0,17.4,626,"KIAMBA, SARANGANI","12",7.2,0.0,0.0,0.0,0.0,2.8,0.4,0.2,0.0,0.0,0.0,10.6,50.2
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,0.4,0.4,0.6,0.2,0.8,0.4,0.4,0.4,0.4,0.0,4,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",2.4,0.4,0.2,0.4,0.4,0.2,0.2,0.2,0.0,0.0,4.4,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.2,0.2,1.4,9.8
351,"CARMEN, BOHOL",7,0.2,1.6,2.8,4.2,0.0,0.0,8.6,0.2,0.0,4.2,21.8,351,"CARMEN, BOHOL","7",13.2,2.6,1.6,5.0,8.6,17.8,1.6,4.4,0.0,0.2,55,351,"CARMEN, BOHOL","7",0.0,0.0,0.0,0.0,26.6,1.6,0.2,2.4,0.0,59.0,0.4,90.2,167
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,,,,,,,0.0,0.0,0.2,13.0,13.2,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",25.4,14.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,40.2,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",1.4,2.8,2.8,0.0,0.0,0.0,23.0,0.0,3.4,0.0,0.0,33.4,86.8
328,"AYUTI, QUEZON",4-A,,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,0.6,0.0,0.0,0.0,34.0,0.0,0.0,34.6,34.6
865,"ILAGAN, ISABELA",2,185.2,68.8,435.6,609.6,69.6,1.4,10.4,0.0,6.4,262.8,1649.8,865,"ILAGAN, ISABELA","2",29.2,0.0,0.0,3.2,6.8,0.0,0.4,1.4,0.0,34.8,75.8,865,"ILAGAN, ISABELA","2",8.6,0.6,0.0,0.0,0.0,2.8,0.0,0.0,29.2,0.0,1.2,42.4,1768
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,0.0,4.2,,,,,,0.0,4.2,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",18.0,,,,,,,,,,18,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,,22.2
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,,,,,,,,,,,,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,,
353,"MALITBOG, SOUTHERN LEYTE",8,0.0,0.0,0.0,6.4,0.0,13.8,0.4,0.2,0.0,0.0,20.8,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.0,0.0,8.2,0.0,0.0,8.4,2.4,0.0,4.2,23.2,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.4,8.2,0.0,0.0,20.8,64.8
333,"BUCAY, ABRA",CAR,0.0,0.0,92.0,16.6,1.6,0.0,9.6,18.8,0.0,1.4,140,333,"BUCAY, ABRA","CAR",30.8,7.6,1.4,0.0,0.0,0.0,0.0,0.0,17.8,200.8,258.4,333,"BUCAY, ABRA","CAR",211.4,210.6,88.0,0.4,0.0,24.0,0.4,0.0,3.4,5.6,0.0,543.8,942.2
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,,
365,"BANAYBANAY, DAVAO ORIENTAL",11,,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,,
867,"DANGCAGAN, BUKIDNON",10,,,,,,0.2,0.0,0.0,0.0,1.2,1.4,867,"DANGCAGAN, BUKIDNON","10",1.8,3.0,77.0,0.0,0.0,0.6,0.0,0.2,0.0,4.6,87.2,867,"DANGCAGAN, BUKIDNON","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,89.4
319,"NAIC CAMPUS, CAVITE",4-A,,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,14.0,0.0,0.0,0.4,30.4,0.0,0.0,44.8,44.8
502,"BAGABAG, NUEVA VIZCAYA",2,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,34.0,51.7,502,"BAGABAG, NUEVA VIZCAYA","2",4.2,0.0,36.4,53.8,14.8,0.6,13.2,4.0,2.0,3.8,132.8,502,"BAGABAG, NUEVA VIZCAYA","2",0.8,3.4,0.0,0.0,0.0,0.0,0.2,2.8,6.8,7.4,2.0,23.4,207.9
