,,,July 2015,,,,,,,,,,,,,,July 2015,,,,,,,,,,,,,,July 2015,,,,,,,,,,,,
875,"LASAM, CAGAYAN",2,0.0,0.0,5.2,51.8,9.0,0.2,0.0,0.0,32.8,1.8,100.8,875,"LASAM, CAGAYAN","2",0.0,0.4,5.6,4.0,0.2,3.8,2.2,4.0,6.4,0.0,26.6,875,"LASAM, CAGAYAN","2",0.0,3.8,16.8,11.8,6.4,0.0,2.0,0.0,0.0,,,40.8,168.2
869,"MALAYBALAY, BUKIDNON",10,4.0,4.8,4.4,4.0,0.0,0.0,0.0,0.0,0.0,2.4,19.6,869,"MALAYBALAY, BUKIDNON","10",0.0,0.0,0.0,3.6,0.0,0.0,1.4,0.0,0.0,3.4,8.4,869,"MALAYBALAY, BUKIDNON","10",11.4,20.6,0.0,0.0,4.0,47.4,2.8,0.2,1.0,0.0,,87.4,115.4
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,2.6,47.0,0.0,4.0,10.8,4.2,0.0,0.0,2.8,1.8,73.2,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.8,7.0,13.8,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.2,0.0,0.0,0.0,0.0,2.8,0.2,8.4,4.4,33.2,33.8,83,170
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.0,0.0,0.8,0.4,2.6,6.8,5.0,7.2,5.4,6.6,34.8,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",1.0,1.0,0.0,0.0,0.0,23.2,58.8,5.2,7.6,2.4,99.2,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.8,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.6,11.6,145.6
853,"BANGA, AKLAN",6,,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,,
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,,
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,8.8,6.8,9.8,8.0,19.0,33.0,14.2,99.6,916,"MAGALANG, PAMPANGA","3",4.6,5.6,6.5,0.0,0.0,39.0,76.0,5.2,0.0,0.0,136.9,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,,236.5
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,2.4,20.6,0.4,9.0,0.0,0.0,0.0,,,,32.4,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,0.0,,,,0,32.4
342,"PAMPLONA, CAMARINES SUR",5,4.6,0.0,14.8,3.6,18.8,4.0,0.0,4.8,3.6,0.2,54.4,342,"PAMPLONA, CAMARINES SUR","5",1.6,,,,,,,,0.0,,1.6,342,"PAMPLONA, CAMARINES SUR","5",,,,,,,,,,,,,56
348,"BAIS, NEGROS ORIENTAL",7,,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,,
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,2.2,0.2,0.0,0.0,2.4,2.4
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.0,0.0,0.0,62.8,5.2,0.0,0.0,0.0,0.0,0.0,68,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,2.6,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,3.2,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,71.4
876,"ABULUG, CAGAYAN",2,0.0,0.0,2.2,30.0,2.8,0.0,0.0,0.0,0.0,0.0,35,876,"ABULUG, CAGAYAN","2",0.0,6.8,51.0,3.6,0.0,5.6,8.4,10.6,0.0,0.0,86,876,"ABULUG, CAGAYAN","2",0.0,0.0,17.0,6.2,0.0,0.0,1.4,0.2,0.0,0.0,0.0,24.8,145.8
357,"POLANCO, ZAMBOANGA DEL NORTE",9,9.2,4.2,2.4,0.0,0.0,3.4,0.0,0.0,0.0,1.0,20.2,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,10.8,357,"POLANCO, ZAMBOANGA DEL NORTE","9",2.8,0.0,0.6,0.0,26.4,15.8,5.0,0.0,0.4,0.4,8.6,60,91
1143,"MASBATE, MASBATE",5,1.2,2.6,7.2,0.4,1.0,2.8,4.4,0.2,23.6,0.0,43.4,1143,"MASBATE, MASBATE","5",,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,1143,"MASBATE, MASBATE","5",0.0,64.2,0.0,0.0,0.0,0.8,14.6,0.0,0.0,14.6,0.2,94.4,137.8
344,"LABO, CAMARINES NORTE",5,51.4,0.8,23.0,3.6,17.6,4.2,0.0,12.8,0.0,0.0,113.4,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,344,"LABO, CAMARINES NORTE","5",5.2,7.6,0.0,1.2,1.4,1.8,0.0,0.2,2.8,6.6,0.6,27.4,140.8
922,"ROXAS PALAWAN, PALAWAN",4-B,0.0,6.2,25.0,11.2,0.6,13.2,0.2,41.4,9.0,3.0,109.8,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,2.2,0.6,0.0,0.0,0.0,,,,,2.8,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,,112.6
329,"SAN ANTONIO, QUEZON",4-A,0.0,0.0,0.0,1.2,13.0,6.8,0.8,16.2,10.4,3.0,51.4,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,329,"SAN ANTONIO, QUEZON","4-A",0.0,38.2,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.2,0.0,39.4,91
378,"BABATNGON, LEYTE",8,,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,,
354,"NAVAL, BILIRAN",8,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.8,7.8,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",4.2,38.4,1.6,0.0,0.0,19.2,57.8,0.2,1.0,0.6,0.0,123,130.8
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,,
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,0.0,1.4,3.0,0.0,0.0,4.4,4.4
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,,
898,"SAN MIGUEL, LEYTE",8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902,"GERONA, TARLAC",3,,,,,,,,,,,,902,"GERONA, TARLAC","3",,,,,,,,,,,,902,"GERONA, TARLAC","3",,,,,,,,4.4,0.0,1.2,0.0,5.6,5.6
987,"BASILAN, ISABELA CITY",9,0.2,0.2,0.4,0.4,0.2,0.2,0.4,0.2,0.4,0.2,2.8,987,"BASILAN, ISABELA CITY","9",0.4,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2.4,987,"BASILAN, ISABELA CITY","9",0.0,0.2,0.2,0.0,0.4,0.6,0.0,0.2,0.0,0.2,0.2,2,7.2
376,"PIGCAWAYAN, COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,5.3,0.0,0.0,0.0,15.8,0.0,0.0,0.0,21.1,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.1
919,"PATNONGON, ANTIQUE",6,,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,,
918,"SAN LUIS, AURORA",3,,,,,,,,,,,,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,918,"SAN LUIS, AURORA","3",,,,,,,,,,28.6,0.2,28.8,28.8
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,,
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,16.2,19.8,9.8,0.2,5.8,2.0,0.0,0.0,41.8,0.0,95.6,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.2,0.0,0.0,0.0,23.8,50.2,0.0,0.2,0.0,16.2,90.6,189.2
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,,
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,,
340,"SUAL, PANGASINAN",1,,,,,,,,,,,,340,"SUAL, PANGASINAN","1",,,,,,,,,,,,340,"SUAL, PANGASINAN","1",,,,,,,,,,,,,
359,"IPIL, ZAMBOANGA SIBUGAY",9,24.0,25.6,12.0,2.8,3.4,1.6,7.4,15.6,54.0,9.0,155.4,359,"IPIL, ZAMBOANGA SIBUGAY","9",16.6,0.0,0.0,0.0,0.0,0.0,0.4,3.2,1.6,0.2,22,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.2,0.0,0.0,0.0,0.0,3.0,0.0,5.2,21.4,10.6,40.0,80.4,257.8
896,"BARILI, CEBU",7,,,,,,,,,,,,896,"BARILI, CEBU","7",,,,,,,,,,,,896,"BARILI, CEBU","7",,,,,,,,,,,,,
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,,
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.0,0.0,6.2,9.4,14.2,1.6,0.0,37.6,16.6,3.2,88.8,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,9.0,0.0,1.4,0.0,0.0,0.0,21.4,0.0,8.6,2.8,43.2,132.2
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,,
903,"BOTOLAN, ZAMBALES",3,,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,0.0,0.4,0.0,0.4,0.4
927,"BAGO CITY, NEGROS OCCIDENTAL",6,,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,,
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,0.0,0,316,"STO TOMAS, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,316,"STO TOMAS, DAVAO DEL NORTE","11",0.0,0.0,2.0,0.2,0.0,,,,,,,2.2,2.2
879,"TACURONG CITY, SULTAN KUDARAT",12,4.8,9.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,14.4,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,879,"TACURONG CITY, SULTAN KUDARAT","12",45.8,0.0,16.4,10.2,1.6,3.8,14.6,1.0,8.8,0.0,16.0,118.2,132.6
866,"GUINSILIBAN, CAMIGUIN",10,,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,6.8,,,,,,,6.8,6.8
372,"ROXAS, ISABELA",2,0.0,1.8,0.0,17.4,3.8,0.0,0.0,0.0,1.6,1.2,25.8,372,"ROXAS, ISABELA","2",0.0,5.4,9.6,3.2,0.2,4.0,0.8,2.6,0.0,0.0,25.8,372,"ROXAS, ISABELA","2",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.6,0.0,3.8,55.4
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,,,,,,,,,,,,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",,,,,,,,,,,,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",,,,,,,0.2,1.4,6.8,12.2,10.0,30.6,30.6
917,"CALINOG, ILOILO",6,,,5.2,1.0,0.2,0.0,0.0,1.8,1.8,1.0,11,917,"CALINOG, ILOILO","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,917,"CALINOG, ILOILO","6",0.0,0.0,42.6,0.0,0.0,1.6,0.0,0.0,4.2,2.2,1.8,52.4,68.8
1128,"ALCANTARA, ROMBLON",4-B,,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,19.4,19.4,19.4
503,"AGLIPAY, QUIRINO",2,0.0,0.0,101.5,50.7,0.8,50.7,0.0,0.0,0.4,0.2,204.3,503,"AGLIPAY, QUIRINO","2",0.0,0.0,0.4,0.2,0.0,0.0,1.4,2.0,0.0,0.0,4,503,"AGLIPAY, QUIRINO","2",0.0,0.0,0.2,0.0,6.4,24.4,2.6,0.2,0.4,0.6,0.0,34.8,243.1
1324,"VILLAREAL, SAMAR",8,,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,,
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,8.2,0.0,,,,,,,,,8.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",4.8,3.6,0.0,8.8,5.6,0.0,0.0,0.0,1.2,1.0,0.0,25,33.2
626,"KIAMBA, SARANGANI",12,,,0.8,1.0,0.0,,,,13.6,0.0,15.4,626,"KIAMBA, SARANGANI","12",0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0,626,"KIAMBA, SARANGANI","12",,,0.0,,0.0,0.0,0.0,0.0,0.0,3.6,6.0,9.6,25
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,0.2,0.2,0.4,0.4,0.2,0.2,0.4,0.2,0.4,0.2,2.8,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.4,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2.4,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,0.2,0.2,0.2,0.4,0.6,0.0,0.2,0.0,0.2,0.2,2.2,7.4
351,"CARMEN, BOHOL",7,,,0.0,11.8,6.2,0.0,0.0,0.0,2.8,1.2,22,351,"CARMEN, BOHOL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,351,"CARMEN, BOHOL","7",28.4,6.0,0.2,0.0,6.0,19.4,2.8,2.0,0.4,25.2,10.8,101.2,123.2
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,,
328,"AYUTI, QUEZON",4-A,,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,0.0,,,,0,0
865,"ILAGAN, ISABELA",2,28.4,441.0,25.6,2.4,160.8,251.2,23.8,31.2,250.8,19.6,1234.8,865,"ILAGAN, ISABELA","2",1.2,1.0,0.2,296.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,3.8,205.0,61.4,287,1820.2
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,7.2,8.8,16.8,7.8,3.2,1.4,0.0,5.0,8.6,1.8,60.6,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,0.0,0.0,0.0,,7.4,0.0,,,,7.4,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",1.6,0.0,0.0,,4.4,,0.0,,,10.6,,16.6,84.6
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,,,,,,,,,,,,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,,
353,"MALITBOG, SOUTHERN LEYTE",8,1.8,3.6,0.4,0.4,0.0,0.0,0.0,15.2,0.2,1.0,22.6,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,353,"MALITBOG, SOUTHERN LEYTE","8",0.4,23.4,0.0,17.6,0.0,0.6,0.0,0.0,9.8,12.4,6.8,71,93.6
333,"BUCAY, ABRA",CAR,0.0,0.4,17.2,45.4,27.8,11.8,0.4,3.2,10.2,1.6,118,333,"BUCAY, ABRA","CAR",0.8,56.2,59.4,83.2,53.8,133.2,109.2,13.6,0.0,0.2,509.6,333,"BUCAY, ABRA","CAR",6.0,51.2,8.2,0.0,0.0,10.6,27.6,1.0,2.2,8.6,0.0,115.4,743
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,,
365,"BANAYBANAY, DAVAO ORIENTAL",11,,,,,,,,,,0.0,0,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.8,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.0,0.0,,,,,,,,,0,1.8
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,,
502,"BAGABAG, NUEVA VIZCAYA",2,0.0,0.2,0.0,16.2,10.4,0.0,0.0,0.0,0.4,0.0,27.2,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,3.4,2.2,0.4,5.4,10.6,2.8,0.0,18.8,43.6,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,50.6,0.0,0.0,2.8,2.8,1.0,1.2,0.2,0.0,0.0,58.6,129.4
920,"GUIMBA, NUEVA ECIJA",3,,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,1.0,2.2,81.2,0.0,84.4,84.4
381,"ARAKAN, COTABATO",12,,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,,
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,,
897,"ABUYUG, LEYTE",8,,,0.6,0.6,0.4,0.4,0.2,0.2,0.2,0.2,2.8,897,"ABUYUG, LEYTE","8",0.2,0.4,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.2,1.6,897,"ABUYUG, LEYTE","8",0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.2,14.2,15.4,19.8
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,,
336,"BALBALAN, KALINGA",CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
345,"CASTILLA, SORSOGON",5,,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,0.2,0.2,0.2
