,,,November 2015,,,,,,,,,,,,,,November 2015,,,,,,,,,,,,,,November 2015,,,,,,,,,,,
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,1.4,87.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,89.2,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,10.6,0.0,0.0,0.0,3.2,0.0,0.0,,13.8,879,"TACURONG CITY, SULTAN KUDARAT","12",1.6,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,2.6,105.6
866,"GUINSILIBAN, CAMIGUIN",10,0.2,6.6,9.2,0.4,6.2,15.0,1.0,2.8,0.2,4.9,46.5,866,"GUINSILIBAN, CAMIGUIN","10",5.0,4.2,0.0,5.6,5.4,13.0,5.4,5.0,0.0,5.4,49,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,3.6,0.0,4.2,48.8,0.4,0.0,57,152.5
372,"ROXAS, ISABELA",2,0.2,1.6,1.2,3.0,0.0,0.0,0.2,0.6,0.0,0.0,6.8,372,"ROXAS, ISABELA","2",0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.6,0.0,0.0,1.6,9.2
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,5.2,5.0,3.0,9.4,15.2,0.6,10.6,0.4,3.8,4.6,57.8,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",3.6,1.4,5.0,4.0,7.0,2.6,4.6,0.0,10.4,0.2,38.8,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",4.6,6.6,0.0,0.0,0.0,3.2,4.6,4.0,0.0,0.0,23,119.6
917,"CALINOG, ILOILO",6,9.8,11.8,0.0,2.8,0.0,2.2,6.0,1.2,0.0,0.6,34.4,917,"CALINOG, ILOILO","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.4,917,"CALINOG, ILOILO","6",7.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,5.6,0.0,14,49.8
1128,"ALCANTARA, ROMBLON",4-B,12.2,5.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,18.2,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.0,13.2,3.8,6.0,0.2,26.6,0.8,9.0,59.6,77.8
503,"AGLIPAY, QUIRINO",2,1.8,7.2,4.0,1.6,4.2,12.4,1.0,0.4,0.0,0.0,32.6,503,"AGLIPAY, QUIRINO","2",0.6,2.4,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,18,503,"AGLIPAY, QUIRINO","2",0.8,6.0,3.4,6.2,1.6,3.6,32.4,18.0,0.0,0.0,72,122.6
1324,"VILLAREAL, SAMAR",8,,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,3.2,4.4,0.0,9.4,5.6,0.0,3.2,0.2,15.2,0.0,41.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,0.0,4.4,0.4,0.2,1.6,0.0,3.4,5.8,15.8,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.8,1.8,17.2,36.2,0.2,0.0,0.0,15.0,36.8,1.2,109.2,166.2
626,"KIAMBA, SARANGANI",12,16.0,0.0,0.0,0.0,,,,,,,16,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,16
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,0.0,0.2,2.4,0.4,0.4,0.2,0.4,0.2,0.2,3.8,8.2,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",1.6,0.0,12.6,3.0,0.0,1.2,0.4,25.0,0.0,0.0,43.8,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.2,5.2,7.6,0.0,0.0,2.6,0.2,1.8,0.0,0.0,17.6,69.6
351,"CARMEN, BOHOL",7,0.4,0.0,0.0,1.4,0.0,1.4,0.8,0.0,0.0,0.2,4.2,351,"CARMEN, BOHOL","7",0.0,0.2,0.8,9.0,0.0,1.0,1.4,17.8,4.4,12.0,46.6,351,"CARMEN, BOHOL","7",0.0,0.0,34.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,88
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,9.0,14.0,0.0,0.2,0.0,0.0,8.8,0.0,0.0,32,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,1.2,0.0,21.2,3.8,0.2,0.0,0.0,0.8,4.4,31.6,64.4
328,"AYUTI, QUEZON",4-A,23.4,22.2,9.8,18.0,5.0,3.0,0.8,17.2,62.8,21.0,183.2,328,"AYUTI, QUEZON","4-A",5.4,5.6,3.8,4.6,23.4,2.4,12.4,15.2,5.0,8.8,86.6,328,"AYUTI, QUEZON","4-A",14.6,7.8,12.4,11.6,1.8,3.4,22.4,64.2,4.2,3.4,145.8,415.6
865,"ILAGAN, ISABELA",2,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,4.8,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,6.0,0.0,2.6,6.6,0.0,0.0,0.0,15.2,24.8
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,1.6,13.0,2.0,0.2,18.4,8.0,0.0,13.2,43.8,33.4,133.6,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",10.6,0.0,19.8,0.0,0.0,0.0,1.4,22.6,23.8,0.0,78.2,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",15.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,231.4
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,5.3,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.3
353,"MALITBOG, SOUTHERN LEYTE",8,35.6,9.0,0.4,4.6,4.8,3.0,9.0,2.8,4.8,5.2,79.2,353,"MALITBOG, SOUTHERN LEYTE","8",0.8,10.8,0.0,0.0,0.0,0.0,1.0,37.6,4.4,7.2,61.8,353,"MALITBOG, SOUTHERN LEYTE","8",11.0,0.0,2.2,0.0,9.6,0.0,0.2,74.8,0.2,0.4,98.4,239.4
333,"BUCAY, ABRA",CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,0.0,0.6,0.2,1.4,0.0,0.0,0.0,0.0,5.4,0.0,7.6,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,21.0,0.2,0.0,0.0,0.0,0.0,5.0,26.2,33.8
365,"BANAYBANAY, DAVAO ORIENTAL",11,,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,
867,"DANGCAGAN, BUKIDNON",10,0.0,3.4,0.6,4.2,14.8,0.6,2.6,0.0,0.0,1.0,27.2,867,"DANGCAGAN, BUKIDNON","10",1.6,0.0,0.2,0.0,0.0,0.0,7.6,0.4,2.0,0.0,11.8,867,"DANGCAGAN, BUKIDNON","10",36.0,0.0,0.0,0.0,14.2,24.0,1.2,3.4,0.0,0.0,78.8,117.8
