,,,September 2015,,,,,,,,,,,,,,September 2015,,,,,,,,,,,,,,September 2015,,,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.0,0.0,0.0,7.6,42.4,4.2,0.0,0.0,12.8,7.4,74.4,368,"KITCHARAO, AGUSAN DEL NORTE","13",2.2,0.0,1.2,15.4,21.6,12.2,0.0,0.0,,,52.6,368,"KITCHARAO, AGUSAN DEL NORTE","13",,,,,,,,,,,,127
875,"LASAM, CAGAYAN",2,0.0,0.0,0.0,0.0,14.6,0.2,0.0,0.0,94.0,52.4,161.2,875,"LASAM, CAGAYAN","2",0.0,12.8,15.0,22.6,0.0,0.0,0.0,0.2,0.0,0.0,50.6,875,"LASAM, CAGAYAN","2",0.0,0.0,0.0,0.0,0.6,11.2,4.6,0.0,0.0,0.0,16.4,228.2
869,"MALAYBALAY, BUKIDNON",10,,,,,,,,,,0.0,0,869,"MALAYBALAY, BUKIDNON","10",0.6,3.6,0.0,0.8,0.2,1.2,0.2,0.2,6.6,26.0,39.4,869,"MALAYBALAY, BUKIDNON","10",0.6,11.8,0.0,0.0,0.0,1.2,0.0,0.6,15.4,0.0,29.6,69
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.2,0.8,0.6,27.4,0.0,0.0,1.8,0.0,8.6,0.0,39.4,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,3.6,104.6,4.8,0.0,4.4,0.0,8.4,0.0,125.8,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",36.6,0.2,0.0,0.6,5.4,0.0,0.0,0.0,0.0,0.0,42.8,208
853,"BANGA, AKLAN",6,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.8,0.0,0.0,22.6,853,"BANGA, AKLAN","6",3.4,,0.0,4.8,0.0,14.4,3.0,1.4,0.0,2.6,29.6,853,"BANGA, AKLAN","6",0.0,0.0,0.0,0.0,1.2,1.2,5.2,0.0,0.0,4.8,12.4,64.6
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,
916,"MAGALANG, PAMPANGA",3,,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,0.0,,,,,,,,0,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,0.0,6.4,0.0,6.4,6.8
342,"PAMPLONA, CAMARINES SUR",5,0.2,23.4,0.0,0.2,0.4,,,,,,24.2,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,17.8,3.4,0.0,0.2,0.2,0.0,0.0,0.0,21.6,342,"PAMPLONA, CAMARINES SUR","5",0.4,0.0,1.0,0.2,27.0,0.2,0.0,0.0,3.2,2.8,34.8,80.6
348,"BAIS, NEGROS ORIENTAL",7,1.8,0.0,5.4,0.0,11.8,0.0,3.6,11.6,0.0,1.8,36,348,"BAIS, NEGROS ORIENTAL","7",20.8,0.0,0.2,7.2,17.2,1.2,26.0,0.8,0.0,1.8,75.2,348,"BAIS, NEGROS ORIENTAL","7",0.0,1.2,14.8,12.4,24.4,7.0,3.2,0.0,0.6,0.0,63.6,174.8
929,"PALAYAN CITY, NUEVA ECIJA",3,0.0,3.6,0.0,39.2,1.8,0.0,16.0,12.6,33.8,11.2,118.2,929,"PALAYAN CITY, NUEVA ECIJA","3",4.0,0.8,0.8,0.8,0.0,0.0,8.2,0.6,0.0,28.2,43.4,929,"PALAYAN CITY, NUEVA ECIJA","3",2.8,0.0,0.4,0.0,0.0,0.2,20.4,57.4,0.0,0.0,81.2,242.8
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.0,3.8,3.4,0.2,0.0,34.4,0.6,0.0,3.2,6.0,51.6,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.2,5.2,0.0,0.0,0.0,5.4,61.4
876,"ABULUG, CAGAYAN",2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,20.8,46,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,17,876,"ABULUG, CAGAYAN","2",0.0,0.6,0.0,0.0,6.0,10.8,0.0,0.0,0.0,0.0,17.4,80.4
357,"POLANCO, ZAMBOANGA DEL NORTE",9,0.0,0.0,4.4,0.2,0.0,0.0,19.0,22.2,5.6,2.2,53.6,357,"POLANCO, ZAMBOANGA DEL NORTE","9",24.0,0.0,9.6,63.6,33.0,4.2,0.0,0.2,16.2,0.0,150.8,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.0,3.2,6.2,15.0,28.2,1.6,0.0,0.0,0.0,0.0,54.2,258.6
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,0.6,98.0,1.2,0.0,26.0,18.0,0.0,0.0,0.0,143.8,1143,"MASBATE, MASBATE","5",18.8,33.0,19.8,3.0,19.2,2.4,0.0,0.0,0.0,39.2,135.4,279.2
344,"LABO, CAMARINES NORTE",5,65.0,5.2,9.6,8.0,0.4,0.6,0.8,47.8,0.2,38.0,175.6,344,"LABO, CAMARINES NORTE","5",0.0,2.8,23.8,14.8,16.0,25.8,12.2,11.8,1.8,0.6,109.6,344,"LABO, CAMARINES NORTE","5",7.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18.2,27.6,312.8
922,"ROXAS PALAWAN, PALAWAN",4-B,0.0,0.0,0.0,0.8,3.4,4.0,60.4,2.0,0.0,19.4,90,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,2.4,0.0,6.2,32.6,11.6,10.6,0.0,11.4,8.6,83.4,922,"ROXAS PALAWAN, PALAWAN","4-B",5.6,52.0,11.4,15.6,18.6,0.0,0.2,15.6,0.0,0.0,119,292.4
329,"SAN ANTONIO, QUEZON",4-A,0.0,3.6,0.0,0.6,1.2,13.2,0.0,0.0,0.0,0.6,19.2,329,"SAN ANTONIO, QUEZON","4-A",34.2,2.8,11.2,35.4,0.0,1.2,5.4,0.6,0.0,9.8,100.6,329,"SAN ANTONIO, QUEZON","4-A",8.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.4,14.6,134.4
378,"BABATNGON, LEYTE",8,0.0,3.0,0.0,2.8,0.0,0.0,0.0,0.2,0.0,3.0,9,378,"BABATNGON, LEYTE","8",4.0,0.0,0.0,0.6,6.0,3.2,1.8,3.6,1.0,0.0,20.2,378,"BABATNGON, LEYTE","8",22.4,0.6,0.0,0.0,10.4,0.0,0.2,0.0,0.0,14.0,47.6,76.8
354,"NAVAL, BILIRAN",8,3.6,0.0,7.0,20.8,23.4,25.2,5.4,5.2,0.2,45.6,136.4,354,"NAVAL, BILIRAN","8",13.6,18.8,13.0,2.4,0.4,3.6,14.0,3.0,14.2,2.4,85.4,354,"NAVAL, BILIRAN","8",34.6,168.2,36.2,9.4,0.0,0.2,0.0,0.0,4.4,65.8,318.8,540.6
899,"CAN-AVID, EASTERN SAMAR",8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,53.6,1.0,2.0,0.2,0.0,0.0,0.0,0.0,56.8,899,"CAN-AVID, EASTERN SAMAR","8",1.4,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,125.2
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.2,8.2
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,1.8,0.0,0.0,0.0,0.0,27.2,7.0,,,36,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,36
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902,"GERONA, TARLAC",3,0.4,6.2,0.0,22.4,1.8,0.0,0.0,40.8,3.4,12.2,87.2,902,"GERONA, TARLAC","3",0.0,0.0,0.2,0.0,52.2,11.2,0.0,4.2,9.6,1.0,78.4,902,"GERONA, TARLAC","3",6.8,0.2,0.0,0.0,0.0,0.0,0.0,,,,7,172.6
987,"BASILAN, ISABELA CITY",9,0.2,0.0,0.2,0.6,0.6,0.6,0.4,0.6,0.2,0.0,3.4,987,"BASILAN, ISABELA CITY","9",0.6,0.6,0.6,0.6,0.0,0.4,0.2,0.0,0.0,0.0,3,987,"BASILAN, ISABELA CITY","9",2.0,0.6,0.2,0.2,0.6,0.6,0.4,0.4,0.4,0.2,5.6,12
376,"PIGCAWAYAN, COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,5.8,93.4,223.4,119.0,31.4,0.0,473,376,"PIGCAWAYAN, COTABATO","12",0.0,19.6,0.8,30.6,12.4,3.6,26.6,0.0,7.0,0.6,101.2,574.2
919,"PATNONGON, ANTIQUE",6,0.0,0.0,2.0,1.6,1.8,19.2,47.0,44.4,11.0,51.0,178,919,"PATNONGON, ANTIQUE","6",109.2,70.0,0.8,34.4,8.4,59.4,1.4,0.0,3.0,4.4,291,919,"PATNONGON, ANTIQUE","6",2.8,37.0,32.6,88.4,81.0,48.8,23.0,33.2,0.0,1.0,347.8,816.8
918,"SAN LUIS, AURORA",3,6.8,40.4,0.0,5.8,0.8,28.2,0.0,0.0,21.4,45.2,148.6,918,"SAN LUIS, AURORA","3",0.6,3.6,0.0,0.8,0.2,1.2,0.2,0.4,6.6,26.0,39.6,918,"SAN LUIS, AURORA","3",1.2,12.0,0.0,0.0,0.0,1.2,0.0,0.6,15.4,0.0,30.4,218.6
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,0.0,48.0,0.0,0.0,0.8,2.4,0.0,0.6,23.6,1.6,77,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.2,,,,,,,,,,0.2,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,10.0,10,87.2
924,"PANIT-AN, CAPIZ",6,0.0,0.0,0.0,5.6,0.0,17.2,0.0,0.2,47.8,0.0,70.8,924,"PANIT-AN, CAPIZ","6",1.0,2.4,2.6,0.0,3.4,23.0,3.8,0.0,24.6,17.8,78.6,924,"PANIT-AN, CAPIZ","6",22.0,0.2,0.0,0.0,0.0,45.4,0.0,0.0,0.0,0.0,67.6,217
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,
340,"SUAL, PANGASINAN",1,0.0,28.4,14.0,12.8,1.0,6.2,12.4,0.0,46.6,8.0,129.4,340,"SUAL, PANGASINAN","1",1.2,0.0,0.0,0.4,2.0,0.4,0.0,28.4,0.0,0.0,32.4,340,"SUAL, PANGASINAN","1",0.0,0.2,9.2,0.0,0.0,5.2,6.0,6.2,5.0,3.4,35.2,197
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,5.2,5.2,5.2
896,"BARILI, CEBU",7,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,896,"BARILI, CEBU","7",0.2,0.0,0.0,6.2,14.8,0.4,0.0,3.2,0.0,0.0,24.8,896,"BARILI, CEBU","7",0.0,0.2,0.0,12.8,12.8,0.2,0.2,0.0,21.2,0.0,47.4,73
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,0.0,0.0,,,0,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,0
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.0,0.4,7.2,0.6,0.8,0.2,0.0,0.0,0.0,12.8,22,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",15.8,0.0,7.8,0.6,0.8,8.0,10.0,11.8,0.0,0.0,54.8,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",22.6,12.2,0.6,5.0,0.0,0.0,0.0,5.8,0.0,2.6,48.8,125.6
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,,0.1,0.1,0.5,1.3,0.2,0.0,0.0,0.0,2.2,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.6,0.0,1.6,2.7,5.3
903,"BOTOLAN, ZAMBALES",3,0.0,3.4,2.8,4.0,0.0,7.8,0.0,50.0,1.4,0.8,70.2,903,"BOTOLAN, ZAMBALES","3",0.6,0.0,0.0,45.2,3.0,0.2,0.0,0.0,0.0,2.2,51.2,903,"BOTOLAN, ZAMBALES","3",1.6,0.0,0.2,7.4,0.0,4.2,0.0,,,,13.4,134.8
927,"BAGO CITY, NEGROS OCCIDENTAL",6,,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
316,"STO TOMAS, DAVAO DEL NORTE",11,1.4,50.4,0.0,33.4,31.4,0.2,1.0,0.0,0.0,22.2,140,316,"STO TOMAS, DAVAO DEL NORTE","11",0.2,2.0,1.4,,,,,,,,3.6,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,143.6
879,"TACURONG CITY, SULTAN KUDARAT",12,13.0,1.0,19.8,0.0,0.0,0.0,19.8,0.0,0.0,8.0,61.6,879,"TACURONG CITY, SULTAN KUDARAT","12",13.4,0.0,0.0,45.8,2.2,0.0,0.0,0.0,0.0,0.0,61.4,879,"TACURONG CITY, SULTAN KUDARAT","12",,,,3.2,1.4,0.0,6.2,0.0,70.4,13.8,95,218
866,"GUINSILIBAN, CAMIGUIN",10,,,,,,0.0,0.0,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.6,3.6,0.0,0.8,1.0,1.2,0.4,0.8,6.6,26.0,41,866,"GUINSILIBAN, CAMIGUIN","10",0.6,11.8,0.2,0.0,0.0,1.2,0.0,0.6,15.4,0.0,29.8,70.8
372,"ROXAS, ISABELA",2,0.0,0.0,0.8,0.0,0.0,3.2,1.0,0.0,1.2,12.2,18.4,372,"ROXAS, ISABELA","2",0.4,0.0,5.6,0.0,0.0,1.0,3.6,0.0,0.4,0.0,11,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,0.0,9.8,0.0,7.4,0.0,0.0,0.0,17.2,46.6
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.2,0.6,0.0,0.6,72.6,18.6,12.0,3.8,72.6,21.2,202.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",46.4,54.4,13.2,17.2,31.2,24.6,5.2,1.4,51.6,21.0,266.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",22.0,12.8,0.0,17.2,26.4,47.6,5.6,0.0,24.6,26.2,182.4,650.8
917,"CALINOG, ILOILO",6,0.2,17.2,0.0,15.0,2.6,12.0,2.6,0.0,2.0,0.0,51.6,917,"CALINOG, ILOILO","6",0.0,0.0,4.2,35.0,3.0,37.2,25.6,0.6,15.6,19.8,141,917,"CALINOG, ILOILO","6",0.0,30.0,0.0,0.0,0.0,0.6,0.6,0.2,0.0,0.6,32,224.6
1128,"ALCANTARA, ROMBLON",4-B,0.0,1.4,61.2,8.6,6.4,4.4,0.2,0.0,0.0,16.0,98.2,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,5.4,0.0,1.4,19.8,20.2,0.0,0.0,1.4,48.2,1128,"ALCANTARA, ROMBLON","4-B",39.0,39.0,9.0,0.0,0.2,0.0,24.6,8.4,0.0,13.2,133.4,279.8
503,"AGLIPAY, QUIRINO",2,0.0,11.8,0.0,0.0,6.4,0.2,1.4,0.0,22.0,9.8,51.6,503,"AGLIPAY, QUIRINO","2",0.0,,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,5.2,503,"AGLIPAY, QUIRINO","2",0.0,0.0,0.0,0.8,8.4,1.4,12.8,0.2,0.0,0.2,23.8,80.6
1324,"VILLAREAL, SAMAR",8,,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,,,,,,,,,1.2,18.8,20,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",1.4,0.0,1.6,7.6,2.0,8.2,3.0,0.0,8.0,0.0,31.8,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",2.4,0.0,0.0,4.0,11.4,0.8,0.2,1.2,0.0,11.6,31.6,83.4
626,"KIAMBA, SARANGANI",12,0.2,0.0,0.0,0.0,,,,0.0,0.0,,0.2,626,"KIAMBA, SARANGANI","12",,,0.0,26.4,3.8,0.4,0.0,0.0,6.4,0.0,37,626,"KIAMBA, SARANGANI","12",10.2,0.2,0.0,6.0,1.6,0.0,0.0,1.0,2.8,0.0,21.8,59
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,0.2,0.0,0.2,0.6,0.6,0.6,0.4,0.6,0.2,0.0,3.4,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.6,0.6,0.6,0.6,0.0,0.4,0.2,0.0,0.0,0.0,3,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",2.2,0.6,0.2,0.2,0.6,0.6,0.4,0.4,0.4,0.2,5.8,12.2
351,"CARMEN, BOHOL",7,3.6,8.2,9.4,0.0,4.8,1.4,0.4,0.0,34.8,1.0,63.6,351,"CARMEN, BOHOL","7",0.4,0.0,24.8,57.8,82.6,14.2,25.0,1.6,10.0,30.4,246.8,351,"CARMEN, BOHOL","7",0.0,11.2,0.0,0.2,3.4,0.8,0.0,0.0,0.0,32.6,48.2,358.6
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.0,0.2,0.6,1.0,11.6,2.4,0.0,2.8,0.0,14.6,33.2,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",35.2,0.0,32.2,3.6,2.4,2.4,6.2,2.4,0.0,0.0,84.4,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.2,0.4,0.0,0.0,0.0,0.0,0.0,34.4,0.2,10.0,45.2,162.8
328,"AYUTI, QUEZON",4-A,0.2,4.4,0.4,0.0,23.8,0.0,0.0,1.8,1.0,2.8,34.4,328,"AYUTI, QUEZON","4-A",0.4,4.2,91.4,22.8,0.0,11.4,4.8,19.0,0.0,0.4,154.4,328,"AYUTI, QUEZON","4-A",6.4,28.2,6.8,1.4,0.0,0.6,0.0,0.0,2.2,2.4,48,236.8
865,"ILAGAN, ISABELA",2,0.2,0.2,0.0,0.0,0.0,3.6,43.2,0.0,8.0,78.8,134,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.4,136.4
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,9.2,9.2,9.2
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,,,,4.4,2.0,0.0,0.4,0.0,2.0,48.6,57.4,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",7.2,0.0,0.2,64.0,32.8,0.0,0.0,0.0,0.0,2.6,106.8,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",25.2,0.6,1.8,0.4,0.0,1.8,5.0,0.2,2.4,4.2,41.6,205.8
353,"MALITBOG, SOUTHERN LEYTE",8,0.0,29.4,0.0,9.8,0.2,2.2,0.2,0.0,11.0,0.0,52.8,353,"MALITBOG, SOUTHERN LEYTE","8",1.6,0.2,39.2,53.8,28.8,3.0,2.6,0.0,9.2,0.0,138.4,353,"MALITBOG, SOUTHERN LEYTE","8",5.8,20.4,2.8,18.8,1.4,0.8,0.0,0.0,31.4,0.2,81.6,272.8
333,"BUCAY, ABRA",CAR,1.8,29.4,1.8,4.0,2.2,0.0,0.0,5.2,8.6,1.4,54.4,333,"BUCAY, ABRA","CAR",0.0,2.0,14.6,24.4,3.8,19.0,3.4,0.2,0.0,0.0,67.4,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,0.0,2.8,0.4,0.2,13.0,1.0,17.4,139.2
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,17.4,26.8,37.8,62.8,33.8,0.0,1.0,179.6,179.6
