,,,February 2015,,,,,,,,,,,,,,February 2015,,,,,,,,,,,,,,February 2015,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,96.0,53.2,3.4,0.0,0.0,5.2,0.0,8.8,18.4,0.0,185,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,2.2,0.6,3.2,0.2,6.4,9.8,5.4,4.0,31.8,368,"KITCHARAO, AGUSAN DEL NORTE","13",3.0,4.2,4.0,0.2,0.2,0.2,0.8,2.8,15.4,232.2
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,0.0,1.4,4.8,0.0,8.2,0.0,0.0,0.6,13.0,0.0,28,869,"MALAYBALAY, BUKIDNON","10",3.8,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.2,6.8,869,"MALAYBALAY, BUKIDNON","10",0.2,0.0,0.0,0.0,,,,,0.2,35
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,1.0,0.8,11.8,0.2,0.0,0.0,0.0,0.0,5.2,19,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.0,0.0,0.0,,,,,0,19.4
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.6,0.0,0.6,8.2,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,38.2,1.6,5.0,5.0,0.0,0.0,0.0,0.0,49.8,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.2,59.2
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,4.0,14.8,4.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,24.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,11.2,6.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,22.5,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.1
853,"BANGA, AKLAN",6,0.0,0.8,0.0,0.4,0.6,0.0,0.0,39.0,12.2,3.6,56.6,853,"BANGA, AKLAN","6",0.0,3.6,1.2,4.0,0.4,0.0,0.0,0.0,0.6,5.0,14.8,853,"BANGA, AKLAN","6",0.2,0.0,0.0,0.0,,,,,0.2,71.6
318,"UBAY, BOHOL",7,14.2,8.0,0.6,0.0,0.0,0.0,0.0,2.4,0.0,0.0,25.2,318,"UBAY, BOHOL","7",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.8,318,"UBAY, BOHOL","7",0.8,0.0,0.4,0.0,,,,,1.2,27.2
880,"T'BOLI, SOUTH COTABATO",12,0.0,0.0,15.6,0.0,0.2,0.0,0.0,18.2,27.0,0.2,61.2,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.0,0.2,11.4,0.0,0.0,0.0,0.0,0.0,0.6,12.2,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,74.2
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,,,,,,,,,,0,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,0,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,0
342,"PAMPLONA, CAMARINES SUR",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,342,"PAMPLONA, CAMARINES SUR","5",0.0,13.2,23.0,2.4,0.0,0.0,0.0,0.0,3.2,0.0,41.8,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,,,,,,0,42
348,"BAIS, NEGROS ORIENTAL",7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.6,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.8,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,,,,,0,5.4
929,"PALAYAN CITY, NUEVA ECIJA",3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.4
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,,0.0,,,,,,0,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,0.0,,,0.0,0,0.4
876,"ABULUG, CAGAYAN",2,1.6,0.2,0.0,72.4,41.4,22.0,6.0,81.0,34.2,1.8,260.6,876,"ABULUG, CAGAYAN","2",0.0,0.2,0.6,1.4,3.0,0.0,0.8,4.0,0.6,0.0,10.6,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,271.2
357,"POLANCO, ZAMBOANGA DEL NORTE",9,9.0,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,16.8,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.0,0.0,2.4,23.2,2.2,0.0,0.0,0.0,,6.0,33.8,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.0,0.0,7.4,2.4,,,,,9.8,60.4
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,3.2,1.6,0.6,0.0,0.0,0.0,0.0,2.4,6.0,31.0,44.8,344,"LABO, CAMARINES NORTE","5",17.8,42.8,52.4,31.0,0.0,0.0,0.0,0.0,,0.0,144,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,0.8,44.4,1.2,0.0,0.0,46.4,235.2
922,"ROXAS PALAWAN, PALAWAN",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,2.8,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.6,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.4
329,"SAN ANTONIO, QUEZON",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.6,1.4,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.4
378,"BABATNGON, LEYTE",8,0.4,0.0,0.0,0.0,0.0,0.0,5.6,9.8,2.8,2.4,21,378,"BABATNGON, LEYTE","8",1.6,0.0,6.5,18.8,0.0,6.1,6.1,1.8,0.0,4.8,45.7,378,"BABATNGON, LEYTE","8",0.8,0.0,1.8,0.0,,,,,2.6,69.3
354,"NAVAL, BILIRAN",8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,11.6,354,"NAVAL, BILIRAN","8",1.2,0.0,9.8,11.2,0.2,0.0,0.0,0.0,,0.0,22.4,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,1.8,35.8
899,"CAN-AVID, EASTERN SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,2.6,2.2,0.4,0.0,4.6,6.4,0.0,0.0,0.0,0.0,16.2,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,2.2,0.0,0.0,0.0,2.8,0.4,0.4,5.8,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,0.0,,,,,0,22
898,"SAN MIGUEL, LEYTE",8,1.6,0.0,0.4,0.0,0.0,0.0,12.4,5.8,0.2,0.8,21.2,898,"SAN MIGUEL, LEYTE","8",0.8,0.0,27.0,8.8,0.2,0.0,0.0,0.0,0.2,11.8,48.8,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70
902,"GERONA, TARLAC",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
919,"PATNONGON, ANTIQUE",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,919,"PATNONGON, ANTIQUE","6",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,919,"PATNONGON, ANTIQUE","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2
918,"SAN LUIS, AURORA",3,8.4,0.0,0.2,0.0,0.0,5.0,0.2,0.2,0.8,0.0,14.8,918,"SAN LUIS, AURORA","3",197.0,80.5,5.4,75.6,24.2,0.0,5.3,9.9,0.0,26.0,423.9,918,"SAN LUIS, AURORA","3",0.6,0.2,0.0,0.0,0.6,0.0,0.0,0.0,1.4,440.1
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,5,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.0,4.8,6.4,16.6,0.0,0.0,0.0,0.0,0.8,28.6,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.6
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,28.0,17.0,0.0,0.0,0.0,0.0,4.2,49.2,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,,,,,0,49.2
924,"PANIT-AN, CAPIZ",6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.6,0.0,9.8,22.6,924,"PANIT-AN, CAPIZ","6",0.0,0.0,3.0,0.0,1.0,0.2,0.0,0.0,,2.6,6.8,924,"PANIT-AN, CAPIZ","6",0.0,0.0,0.0,0.0,,,,,0,29.4
872,"KALILANGAN, BUKIDNON",10,0.0,0.0,2.4,0.0,0.0,0.0,21.0,0.0,29.2,0.0,52.6,872,"KALILANGAN, BUKIDNON","10",0.0,6.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,872,"KALILANGAN, BUKIDNON","10",0.0,0.0,0.0,0.0,,,,,0,61.8
340,"SUAL, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,0.0,42.2,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.2
359,"IPIL, ZAMBOANGA SIBUGAY",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,0.0,0.0,29.2,0.2,0.0,0.0,0.0,0.0,1.2,30.6,359,"IPIL, ZAMBOANGA SIBUGAY","9",6.8,0.0,0.0,0.0,,,,,6.8,37.4
896,"BARILI, CEBU",7,1.6,1.4,0.2,0.2,0.0,0.0,1.6,0.2,0.2,0.2,5.6,896,"BARILI, CEBU","7",0.0,0.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.6,3.2,896,"BARILI, CEBU","7",1.2,0.0,1.8,0.0,,,,,3,11.8
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9,24.0,14.0,99.9,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,25.8,21.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,56.6,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.5
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,2.6,7.2,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.0,26.0,12.0,1.4,0.0,0.0,0.0,,1.4,40.8,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,,,,,,,0.0,0.0,0,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,0.0,0.0,,,,,0,0.6
903,"BOTOLAN, ZAMBALES",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.4
316,"STO TOMAS, DAVAO DEL NORTE",11,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,316,"STO TOMAS, DAVAO DEL NORTE","11",0.0,7.6,3.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,20,316,"STO TOMAS, DAVAO DEL NORTE","11",0.0,0.0,0.0,0.0,,,,,0,23.4
879,"TACURONG CITY, SULTAN KUDARAT",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,8.8,9.6,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,5.3,6.2,0.0,0.0,0.0,0.0,0.0,0.0,11.5,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.1
866,"GUINSILIBAN, CAMIGUIN",10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,,,,,0,0
372,"ROXAS, ISABELA",2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,0.0,3.6,0.2,0.6,0.0,0.0,0.0,4.4,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.6,0.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.6,3.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,0.2,0.0,0.0,3.8,0.0,4,7.2
917,"CALINOG, ILOILO",6,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.0,1.8,3,917,"CALINOG, ILOILO","6",0.0,0.0,0.0,1.0,4.8,0.0,0.0,0.0,0.0,0.8,6.6,917,"CALINOG, ILOILO","6",0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,1.6,11.2
1128,"ALCANTARA, ROMBLON",4-B,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1128,"ALCANTARA, ROMBLON","4-B",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2
503,"AGLIPAY, QUIRINO",2,5.6,0.6,0.2,0.2,0.6,8.2,1.0,5.0,2.2,0.4,24,503,"AGLIPAY, QUIRINO","2",0.2,1.8,0.4,2.6,25.6,1.4,0.0,2.0,20.8,0.6,55.4,503,"AGLIPAY, QUIRINO","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.4
1324,"VILLAREAL, SAMAR",8,0.0,0.0,0.6,0.2,0.0,0.0,14.6,5.4,0.0,1.8,22.6,1324,"VILLAREAL, SAMAR","8",2.0,0.0,11.8,16.4,0.0,0.0,0.0,0.0,0.0,0.4,30.6,1324,"VILLAREAL, SAMAR","8",2.2,0.0,0.2,0.0,0.0,0.0,1.4,0.0,3.8,57
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,,,,,,,,,,,,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",,,,,,,,,,,,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",,,,,,,,,,
626,"KIAMBA, SARANGANI",12,0.0,0.0,0.0,0.6,7.4,0.0,8.2,0.0,0.2,0.0,16.4,626,"KIAMBA, SARANGANI","12",0.0,0.0,1.6,0.2,0.0,0.0,0.0,0.0,,0.0,1.8,626,"KIAMBA, SARANGANI","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.2
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,
351,"CARMEN, BOHOL",7,41.0,8.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6,351,"CARMEN, BOHOL","7",0.0,0.0,5.8,0.2,0.0,0.0,0.0,0.4,0.2,3.0,9.6,351,"CARMEN, BOHOL","7",0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.6,3.4,63.6
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,1.6,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,1.6,2.4,28.2,0.0,0.0,0.0,0.0,5.4,0.4,38,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.6
328,"AYUTI, QUEZON",4-A,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.2,12.6,328,"AYUTI, QUEZON","4-A",5.2,3.8,15.8,33.4,0.4,1.8,0.2,0.0,,2.0,62.6,328,"AYUTI, QUEZON","4-A",0.0,0.0,0.0,0.0,,,,,0,75.2
865,"ILAGAN, ISABELA",2,0.0,0.2,0.8,0.0,0.4,1.0,0.4,0.2,0.4,0.0,3.4,865,"ILAGAN, ISABELA","2",0.0,1.0,0.4,0.6,0.6,0.0,0.8,0.0,0.0,0.0,3.4,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.8
934,"KAPATAGAN, LANAO DEL SUR",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.4,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",14.8,0.0,2.4,9.6,0.2,0.0,0.0,0.0,,0.0,27,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,0.2,0.0,0.0,,,,,0.2,28.6
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,,,,,0,0
353,"MALITBOG, SOUTHERN LEYTE",8,53.0,10.6,6.8,0.0,0.0,0.0,4.0,0.0,0.0,0.0,74.4,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,2.2,0.4,17.0,0.2,0.0,0.0,0.0,0.0,0.2,20,353,"MALITBOG, SOUTHERN LEYTE","8",0.2,0.0,1.2,0.4,0.4,0.0,2.2,9.2,13.6,108
