,,,April 2015,,,,,,,,,,,,,,April 2015,,,,,,,,,,,,,,April 2015,,,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,0.0,2.6,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,9.2,0.0,0.0,0.0,0.0,29.2,0.0,0.0,0.0,38.4,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.4,22.2,0.2,0.0,0.0,0.0,4.8,0.0,27.6,68.6
875,"LASAM, CAGAYAN",2,0.0,0.0,0.0,3.8,24.6,0.0,0.0,0.0,0.0,0.0,28.4,875,"LASAM, CAGAYAN","2",6.0,6.2,6.4,0.0,0.0,0.0,4.4,0.0,0.2,0.0,23.2,875,"LASAM, CAGAYAN","2",26.6,25.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,106.2
869,"MALAYBALAY, BUKIDNON",10,,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.0,0.0,0.0,4.4,0.0,0.0,0.0,1.8,0.4,0.0,6.6,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,6.8,16.2,0.0,0.0,0.0,0.2,0.0,0.0,23.2,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,29.8
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.0,0.0,0.0,5.8,0.2,0.0,0.0,0.0,0.0,0.0,6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,0.0,0.0,0.0,37.0,0.0,,,,37,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,43
853,"BANGA, AKLAN",6,,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,25.4,0.0,29.6,880,"T'BOLI, SOUTH COTABATO","12",0.0,11.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,12.6,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.0,0.0,5.6,22.4,0.6,5.8,17.8,10.6,12.6,75.4,117.6
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,37.2,0.0,0.0,0.0,0.0,37.2,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,37.2
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.0,,,,,,,0.0,,,0,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,0
342,"PAMPLONA, CAMARINES SUR",5,,,,,,,,0.0,0.0,0.0,0,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.2,0.2,0.0,3.8,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,7.6
348,"BAIS, NEGROS ORIENTAL",7,,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,
929,"PALAYAN CITY, NUEVA ECIJA",3,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,5.7,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,929,"PALAYAN CITY, NUEVA ECIJA","3",1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,7.6,13.3
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.0,,,,,,0.0,,0.0,0.0,0,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,0.0,0.0,0.0,,0.0,,,,0,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,0.0,,,,,,,,0,0
876,"ABULUG, CAGAYAN",2,0.0,0.0,0.0,0.0,2.8,0.2,0.0,0.0,0.0,0.0,3,876,"ABULUG, CAGAYAN","2",0.0,0.0,6.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,6.4,876,"ABULUG, CAGAYAN","2",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.4,11.8
357,"POLANCO, ZAMBOANGA DEL NORTE",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.0,20.2,5.2,5.8,5.2,0.0,0.0,0.0,16.4,0.0,52.8,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,53
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,0.2,0.0,2.0,15.0,8.6,0.0,0.0,0.4,3.4,0.0,29.6,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,1.2,40.6,0.0,,,,,41.8,344,"LABO, CAMARINES NORTE","5",,,,,,,,,,,,71.4
922,"ROXAS PALAWAN, PALAWAN",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.6,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,12.6
329,"SAN ANTONIO, QUEZON",4-A,,,,,,,,,,,,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,,,,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,,,,
378,"BABATNGON, LEYTE",8,,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,
354,"NAVAL, BILIRAN",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,354,"NAVAL, BILIRAN","8",,,,,,,,,,,,354,"NAVAL, BILIRAN","8",,,,,,,,,,,,0
899,"CAN-AVID, EASTERN SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,0
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,898,"SAN MIGUEL, LEYTE","8",,,,,,,,,,,,898,"SAN MIGUEL, LEYTE","8",,,,,,,,,,,,0
902,"GERONA, TARLAC",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.2,902,"GERONA, TARLAC","3",,,,,,,,,,,,2.2
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,5.3,376,"PIGCAWAYAN, COTABATO","12",0.0,5.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,21.2
919,"PATNONGON, ANTIQUE",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,0
918,"SAN LUIS, AURORA",3,10.8,0.2,0.0,0.0,2.4,3.0,0.2,8.4,0.4,3.0,28.4,918,"SAN LUIS, AURORA","3",0.0,0.0,0.0,0.0,4.4,3.4,2.4,1.2,6.1,0.0,17.5,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,45.9
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,0.0,0.0,0.0,0.0,5.0,2.6,0.0,0.0,0.0,0.0,7.6,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.0,68.4,2.8,0.0,0.0,0.0,11.4,3.0,0.0,85.6,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,93.2
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.7,5.7
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,
340,"SUAL, PANGASINAN",1,,,,,,,,,,,,340,"SUAL, PANGASINAN","1",,,,,,,,,,,,340,"SUAL, PANGASINAN","1",,,,,,,,,,,,
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,
896,"BARILI, CEBU",7,,,,,,,,,,,,896,"BARILI, CEBU","7",,,,,,,,,,,,896,"BARILI, CEBU","7",,,,,,,,,,,,
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,,,,,,,,,,,,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",,,,,,,,,,,,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",,,,,,,,,,,,
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,
903,"BOTOLAN, ZAMBALES",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.4,0.0,0.0,0.0,4.6,0.0,0.0,0.0,5,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,5
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.4,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,6.4
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,29.0,2.2,0.0,1.0,5.0,0.0,37.2,879,"TACURONG CITY, SULTAN KUDARAT","12",,,,,,,,,,,,37.2
866,"GUINSILIBAN, CAMIGUIN",10,,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,
372,"ROXAS, ISABELA",2,0.0,0.0,0.0,2.6,24.6,0.0,0.0,0.0,0.0,0.0,27.2,372,"ROXAS, ISABELA","2",0.0,0.6,4.6,0.0,0.0,4.0,1.0,0.4,15.4,2.0,28,372,"ROXAS, ISABELA","2",26.4,0.4,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,37.8,93
890,"ESPERANZA, AGUSAN DEL SUR",13,0.0,0.0,0.0,0.2,0.0,6.4,2.8,0.8,0.0,0.0,10.2,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,0,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,10.2
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,,,,,,,,,,,,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",,,,,,,,,0.0,0.0,0,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,12.4,0.6,0.0,0.0,0.0,0.0,0.0,13,13
917,"CALINOG, ILOILO",6,0.0,0.0,0.0,13.2,0.0,0.0,1.4,0.2,0.2,0.0,15,917,"CALINOG, ILOILO","6",,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,15
1128,"ALCANTARA, ROMBLON",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,0.4,0.0,0.4,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.8,1.2
503,"AGLIPAY, QUIRINO",2,0.0,0.0,0.0,4.2,1.4,0.0,0.0,0.0,0.6,0.0,6.2,503,"AGLIPAY, QUIRINO","2",0.0,0.0,56.6,3.6,0.0,0.0,0.0,0.0,0.0,13.2,73.4,503,"AGLIPAY, QUIRINO","2",0.0,0.0,5.8,50.7,0.0,0.0,0.0,0.0,0.0,0.0,56.5,136.1
1324,"VILLAREAL, SAMAR",8,0.0,0.0,0.0,0.0,0.0,3.8,2.8,0.8,0.2,0.2,7.8,1324,"VILLAREAL, SAMAR","8",0.0,0.0,7.0,8.8,0.8,5.2,6.6,23.2,0.6,0.0,52.2,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,60
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,0.2,0.0,5.2,17.0,0.0,1.4,2.2,0.2,0.0,0.2,26.4,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,0.2,0.0,0.0,18.8,4.0,6.6,0.0,0.0,29.6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",1.0,17.2,77.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,96.8,152.8
626,"KIAMBA, SARANGANI",12,0.0,0.0,0.0,0.0,2.8,0.2,3.4,0.0,0.0,0.0,6.4,626,"KIAMBA, SARANGANI","12",0.0,0.0,0.8,1.0,0.0,0.0,0.0,6.0,0.0,0.0,7.8,626,"KIAMBA, SARANGANI","12",0.0,0.0,,,,,,,,,0,14.2
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
351,"CARMEN, BOHOL",7,0.0,,,,,,,,,,0,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,0
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,5.9,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,0.0,0.0,1.2,0.0,0.0,42.0,0.2,0.0,43.4,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,49.3
328,"AYUTI, QUEZON",4-A,,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,
865,"ILAGAN, ISABELA",2,0.0,0.0,0.0,11.2,16.2,0.0,0.0,4.8,0.0,0.0,32.2,865,"ILAGAN, ISABELA","2",0.0,0.0,4.8,0.0,0.0,0.0,1.4,0.0,9.8,12.8,28.8,865,"ILAGAN, ISABELA","2",23.8,0.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,86.8
934,"KAPATAGAN, LANAO DEL SUR",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,0
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,,,,,,,,,,,,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",,,0.0,,,,,0.0,,,0,0
353,"MALITBOG, SOUTHERN LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.6,0.6,0.0,0.0,0.0,0.6,0.2,0.0,0.0,2,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,2.2
333,"BUCAY, ABRA",CAR,0.0,0.0,0.0,4.0,4.4,1.8,0.0,0.0,0.0,0.0,10.2,333,"BUCAY, ABRA","CAR",6.8,0.0,0.0,0.0,4.3,4.3,0.0,0.0,0.0,0.0,15.4,333,"BUCAY, ABRA","CAR",0.0,19.0,0.0,2.4,0.0,21.0,0.0,0.0,0.0,0.0,42.4,68
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,14.8,9.6,0.2,0.0,0.0,0.0,0.0,24.6,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,24.6
365,"BANAYBANAY, DAVAO ORIENTAL",11,,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,
502,"BAGABAG, NUEVA VIZCAYA",2,0.0,0.0,0.0,3.6,2.0,0.2,0.0,0.0,0.0,0.0,5.8,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,52.4,0.0,0.0,6.8,1.4,0.0,0.0,23.2,83.8,502,"BAGABAG, NUEVA VIZCAYA","2",50.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.2,141.8
920,"GUIMBA, NUEVA ECIJA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,0
381,"ARAKAN, COTABATO",12,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,3.8,0.2,12.6,381,"ARAKAN, COTABATO","12",0.0,0.0,0.2,0.0,0.0,0.0,9.4,0.2,0.0,0.0,9.8,381,"ARAKAN, COTABATO","12",9.2,0.2,0.0,0.0,0.0,0.0,,,,,9.4,31.8
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,0.0,0.6,,,,,0.0,,,0.6,0.6
897,"ABUYUG, LEYTE",8,3.4,0.2,0.0,0.0,1.2,3.2,15.8,29.6,0.0,,53.4,897,"ABUYUG, LEYTE","8",,,,,,,,,,,,897,"ABUYUG, LEYTE","8",,,,,,,,,,,,53.4
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,0.0,0.4,0.0,0.4,334,"BARLIG, MOUNTAIN PROVINCE","CAR",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,,,0.2,0.6
882,"KIDAPAWAN, COTABATO",12,0.0,0.0,10.6,0.6,0.2,0.0,0.0,0.0,2.4,11.8,25.6,882,"KIDAPAWAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.8,0.2,0.0,8.4,882,"KIDAPAWAN, COTABATO","12",9.2,0.2,0.0,0.0,0.0,0.0,,,,,9.4,43.4
336,"BALBALAN, KALINGA",CAR,0.0,,,,,,,,,,0,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,0
345,"CASTILLA, SORSOGON",5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,6.6,2.6,9.6,345,"CASTILLA, SORSOGON","5",2.6,0.0,13.8,1.2,0.4,0.0,0.0,2.6,0.0,0.0,20.6,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,30.2
364,"MARAGUSAN, COMPOSTELA VALLEY",11,,,,,,,,,,,,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,,,,,,,,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,,,,,,,,
887,"CANTILAN, SURIGAO DEL SUR",13,,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,,,
347,"PANDAN, CATANDUANES",5,0.0,0.4,0.2,104.8,0.0,0.4,0.0,1.2,0.0,1.6,108.6,347,"PANDAN, CATANDUANES","5",,,,,,,,,,,,347,"PANDAN, CATANDUANES","5",,,,,,,,,,,,108.6
