,,,May 2015,,,,,,,,,,,,,,May 2015,,,,,,,,,,,,,,May 2015,,,,,,,,,,,,
875,"LASAM, CAGAYAN",2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,77.8,79.4,875,"LASAM, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,875,"LASAM, CAGAYAN","2",13.6,3.8,37.6,0.0,0.0,0.0,2.0,1.4,16.6,43.2,335.4,453.6,533
869,"MALAYBALAY, BUKIDNON",10,,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,0.0,0.0,1.2,34.6,35.8,869,"MALAYBALAY, BUKIDNON","10",18.4,0.0,0.0,48.6,5.4,0.0,0.0,0.2,0.0,13.8,41.2,127.6,163.4
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,0.0,0.0,6.4,0.0,0.0,1.2,6.4,14,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.4,0.0,0.0,0.0,0.0,0.0,24.4,20.0,0.0,0.0,0.0,44.8,58.8
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,,
853,"BANGA, AKLAN",6,,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,,
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,25.2,4.4,0.2,11.2,0.0,6.2,0.2,0.0,0.0,,47.4,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,,47.4
916,"MAGALANG, PAMPANGA",3,,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,,
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,,
342,"PAMPLONA, CAMARINES SUR",5,,,,,,,,,,,,342,"PAMPLONA, CAMARINES SUR","5",,,,,,,,,,,,342,"PAMPLONA, CAMARINES SUR","5",,,,,,,,,,,,,
348,"BAIS, NEGROS ORIENTAL",7,,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,,
929,"PALAYAN CITY, NUEVA ECIJA",3,0.0,0.0,18.8,0.2,16.6,16.8,6.7,0.0,1.2,0.0,60.3,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,10.1,0.8,0.0,1.0,51.6,0.0,0.8,5.6,2.4,0.0,72.3,132.6
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,0.0,0.0,3.8,30.8,34.6,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,7.2,21.6,0.0,0.0,0.0,7.0,0.0,0.4,66.2,0.8,103.2,137.8
876,"ABULUG, CAGAYAN",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,34.4,35.8,876,"ABULUG, CAGAYAN","2",0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,876,"ABULUG, CAGAYAN","2",0.8,4.8,1.4,1.0,3.0,0.0,3.6,3.0,5.2,4.4,0.0,27.2,63.6
357,"POLANCO, ZAMBOANGA DEL NORTE",9,1.0,4.8,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,22.4,357,"POLANCO, ZAMBOANGA DEL NORTE","9",1.8,7.6,1.0,2.4,41.6,0.0,1.4,26.6,0.0,0.0,82.4,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,106.4
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,,,,,,,,,,,,344,"LABO, CAMARINES NORTE","5",,,,,,,,,,,,344,"LABO, CAMARINES NORTE","5",,,,,,,,,,,,,
922,"ROXAS PALAWAN, PALAWAN",4-B,0.2,0.0,0.6,0.2,3.4,2.0,0.2,10.6,0.0,0.0,17.2,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,1.0,0.8,0.0,6.0,7.4,0.0,0.0,7.6,0.0,22.8,922,"ROXAS PALAWAN, PALAWAN","4-B",3.6,0.0,0.0,0.0,0.0,0.0,33.4,0.2,0.0,0.0,0.0,37.2,77.2
329,"SAN ANTONIO, QUEZON",4-A,,,,,,,,,,,,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,,,,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,,,,,
378,"BABATNGON, LEYTE",8,,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,,
354,"NAVAL, BILIRAN",8,,,,,,,,,,,,354,"NAVAL, BILIRAN","8",,,,,,,,,,,,354,"NAVAL, BILIRAN","8",,,,,,,,,,,,,
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,,
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,,
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,,
898,"SAN MIGUEL, LEYTE",8,,,,,,,,,,,,898,"SAN MIGUEL, LEYTE","8",,,,,,,,,,,,898,"SAN MIGUEL, LEYTE","8",,,,,,,,,,,,,
902,"GERONA, TARLAC",3,,,,,,,,,,,,902,"GERONA, TARLAC","3",,,,,,,,,,,,902,"GERONA, TARLAC","3",,,,,,,,,,,,,
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,1.6,0.0,0.0,0.0,0.0,0.0,1.6,1.6
376,"PIGCAWAYAN, COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,5.3,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.3
919,"PATNONGON, ANTIQUE",6,,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,,
918,"SAN LUIS, AURORA",3,,,,,,,,,,,,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,,
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,,
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,0.0,2.2,0.0,0.0,6.6,1.8,5.0,3.6,19.2,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,1.6,37.4,14.0,0.2,0.0,0.0,0.0,22.4,4.4,1.6,81.6,100.8
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,,
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,,
340,"SUAL, PANGASINAN",1,,,,,,,,,,,,340,"SUAL, PANGASINAN","1",,,,,,,,,,,,340,"SUAL, PANGASINAN","1",,,,,,,,,,,,,
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,0.0,1.4,0.0,0.6,1.0,16.0,0.6,0.0,19.6,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,0.0,1.6,0.0,22.6,0.0,15.4,0.0,0.0,0.0,0.0,39.6,59.2
896,"BARILI, CEBU",7,,,,,,,,,,,,896,"BARILI, CEBU","7",,,,,,,,,,,,896,"BARILI, CEBU","7",,,,,,,,,,,,,
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,,
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,,,,,,,,,,,,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",,,,,,,,,,,,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",,,,,,,,,,,,,
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,,
903,"BOTOLAN, ZAMBALES",3,,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,,
927,"BAGO CITY, NEGROS OCCIDENTAL",6,,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,,
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,,,,,,,,,,,,879,"TACURONG CITY, SULTAN KUDARAT","12",,,,,,,,,,,,879,"TACURONG CITY, SULTAN KUDARAT","12",,,,,,,,,,,,,
866,"GUINSILIBAN, CAMIGUIN",10,,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,,
372,"ROXAS, ISABELA",2,0.0,0.0,0.0,22.8,0.0,48.4,3.4,0.0,2.0,16.8,93.4,372,"ROXAS, ISABELA","2",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,372,"ROXAS, ISABELA","2",12.6,0.2,14.4,0.6,0.0,1.2,0.0,0.6,9.6,66.0,5.6,110.8,204.4
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.0,10.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,16,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",7.2,4.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,12.6,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",,,,,,,,,,,,,28.6
917,"CALINOG, ILOILO",6,,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,,
1128,"ALCANTARA, ROMBLON",4-B,0.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.0,0.0,2.0,0.0,17.2,0.0,0.0,6.4,25.6,1128,"ALCANTARA, ROMBLON","4-B",3.6,0.0,0.0,0.2,0.0,0.0,,,,,,3.8,31.4
503,"AGLIPAY, QUIRINO",2,0.0,0.0,0.0,5.8,2.0,0.0,0.0,0.0,64.7,2.8,75.3,503,"AGLIPAY, QUIRINO","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,5.8,503,"AGLIPAY, QUIRINO","2",0.0,0.0,50.7,29.8,15.6,11.0,17.0,4.4,26.0,32.0,51.1,237.6,318.7
1324,"VILLAREAL, SAMAR",8,,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,,
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,,,,,,,,,,,,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",,,,,,,,,,,,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",,,,,,,,,,,,,
626,"KIAMBA, SARANGANI",12,,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,,
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,0.0,0.0,0.0,0.0,0.0,7.6,0.0,1.6,9.2,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",3.0,0.0,15.4,0.0,21.6,1.6,0.0,0.0,0.0,0.0,0.0,41.6,50.8
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,,
328,"AYUTI, QUEZON",4-A,,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,,
865,"ILAGAN, ISABELA",2,0.0,0.0,0.0,7.6,0.0,15.0,0.0,0.0,24.0,32.8,79.4,865,"ILAGAN, ISABELA","2",1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,42.2,865,"ILAGAN, ISABELA","2",0.0,3.0,13.0,0.0,0.0,28.8,0.0,6.0,0.0,35.2,0.0,86,207.6
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,0.0,0.0,0.0,0.0,3.6,37.0,0.8,24.0,1.2,66.6,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.4,0.0,18.4,23.6,0.0,25.0,24.6,25.2,8.8,0.0,0.0,126,192.6
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,,,,,,,,,,,,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",,,,,,,,,,,,,
353,"MALITBOG, SOUTHERN LEYTE",8,,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,0.0,0.0,0.0,0,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.0,0.0,0.0,,,,,,,,0,0
333,"BUCAY, ABRA",CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,2.6,4.2,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,333,"BUCAY, ABRA","CAR",0.0,0.0,7.8,0.0,0.0,0.2,15.2,0.0,1.6,38.6,2.0,65.4,69.6
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,,
365,"BANAYBANAY, DAVAO ORIENTAL",11,,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,,
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,,
502,"BAGABAG, NUEVA VIZCAYA",2,0.2,0.0,0.0,0.0,0.2,22.0,0.0,0.0,0.0,0.6,23,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,15.8,0.0,19.2,37.2,0.0,8.6,9.0,0.2,32.0,4.4,126.4,150.2
920,"GUIMBA, NUEVA ECIJA",3,,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,,
381,"ARAKAN, COTABATO",12,,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,,
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,,
897,"ABUYUG, LEYTE",8,,,,,,,,,,,,897,"ABUYUG, LEYTE","8",,,,,,,,,,,,897,"ABUYUG, LEYTE","8",,,,,,,,,,,,,
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,,
336,"BALBALAN, KALINGA",CAR,,,,,,,0.0,0.0,0.0,0.0,0,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
345,"CASTILLA, SORSOGON",5,,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,,
364,"MARAGUSAN, COMPOSTELA VALLEY",11,,,,,,,,,,,,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,,,,,,,,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,,,,,,,,,
887,"CANTILAN, SURIGAO DEL SUR",13,,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,,,,
347,"PANDAN, CATANDUANES",5,,,,,,,,,,,,347,"PANDAN, CATANDUANES","5",,,,,,,,,,,,347,"PANDAN, CATANDUANES","5",,,,,,,,,,,,,
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.2,3.4,29.4,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,4.6,34.2
337,"SUDIPEN, LA UNION",1,,,,,,,,,,,,337,"SUDIPEN, LA UNION","1",,,,,,,,,,,,337,"SUDIPEN, LA UNION","1",,,,,,,,,,,,,
1103,"ABUCAY, BATAAN",3,,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,,
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,0.0,0.0,11.4,6.6,0.2,0.0,0.0,0.0,0.0,0.0,18.2,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.2
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,,,,,,,,,,,,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,,
