,,,November 2016,,,,,,,,,,,,,,November 2016,,,,,,,,,,,,,,November 2016,,,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,9.0,19.4,12.8,74.0,11.2,5.4,10.2,0.0,0.0,0.0,142,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,23.8,0.8,1.0,1.8,3.0,10.2,33.0,0.4,0.2,74.2,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,29.0,71.8,24.0,0.2,3.4,0.0,11.2,16.0,25.6,181.2,397.4
875,"LASAM, CAGAYAN",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,875,"LASAM, CAGAYAN","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,875,"LASAM, CAGAYAN","2",0.0,0.0,21.6,1.8,15.2,2.2,51.2,40.6,21.0,3.8,157.4,157.4
869,"MALAYBALAY, BUKIDNON",10,,,,,,,,,,1.0,1,869,"MALAYBALAY, BUKIDNON","10",0.0,0.0,0.0,,,,,,,,0,869,"MALAYBALAY, BUKIDNON","10",,0.0,,,,,,,,,0,1
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,0.2,,,,,,0.0,0.0,0.2,900,"CATUBIG, NORTHERN SAMAR","8",0.0,,,,,,,,,,0,0.2
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,9.8,1.8,36.8,12.6,16.2,5.4,6.6,4.6,0.0,4.8,98.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",3.2,9.0,0.8,0.0,0.6,16.6,19.8,2.0,19.2,1.2,72.4,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,1.4,7.8,1.0,0.0,0.4,0.0,0.0,2.2,4.8,17.6,188.6
853,"BANGA, AKLAN",6,4.2,3.2,0.4,42.6,7.8,2.2,1.6,0.0,0.0,4.0,66,853,"BANGA, AKLAN","6",7.2,2.8,4.2,10.0,0.6,18.8,0.8,7.4,10.6,0.0,62.4,853,"BANGA, AKLAN","6",0.0,0.2,2.4,21.2,14.2,1.8,0.0,0.6,6.2,0.0,46.6,175
318,"UBAY, BOHOL",7,,,,,,,,,0.0,0.0,0,318,"UBAY, BOHOL","7",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0,318,"UBAY, BOHOL","7",0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.7,0.0,4.7,4.7
880,"T'BOLI, SOUTH COTABATO",12,,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,0.0,14.2,0.0,17.0,0.0,0.0,31.2,31.2
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,3.0,0.8,0.0,11.8,1.6,0.0,17.2,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,8.4,3.6,0.0,2.6,0.4,0.0,15,32.6
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,33.8,0.0,0.0,19.2,9.2,4.4,3.4,1.6,0.0,0.0,71.6,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,18.2,0.2,0.0,6.2,30.8,19.4,0.0,0.0,74.8,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",4.4,14.6,19.2,1.6,4.4,43.6,0.0,7.4,8.8,5.8,109.8,256.2
342,"PAMPLONA, CAMARINES SUR",5,,,,134.2,540.8,107.8,24.8,7.0,0.0,8.4,823,342,"PAMPLONA, CAMARINES SUR","5",0.2,3.8,3.8,61.8,4.8,1.0,17.4,566.0,410.6,30.6,1100,342,"PAMPLONA, CAMARINES SUR","5",15.0,5.0,0.0,47.2,29.0,96.6,203.8,89.8,17.4,15.2,519,2442
348,"BAIS, NEGROS ORIENTAL",7,,,,,,,0.0,0.0,0.0,0.0,0,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.4,2.4,113.8,0.0,44.6,3.0,0.0,164.2,348,"BAIS, NEGROS ORIENTAL","7",0.0,1.0,0.0,2.4,0.4,0.8,0.0,0.0,9.0,31.8,45.4,209.6
929,"PALAYAN CITY, NUEVA ECIJA",3,0.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,22.0,1.4,0.2,12.6,5.0,0.2,41.4,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,7.4,22.4,0.2,0.4,0.2,0.0,30.6,74.4
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,28.0,39.4,12.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,81.2,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",2.0,0.0,0.0,0.0,21.0,71.2,3.0,2.2,8.4,0.0,107.8,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,4.8,40.2,17.0,1.6,45.4,22.8,0.4,132.2,321.2
876,"ABULUG, CAGAYAN",2,55.0,9.8,11.8,0.4,,,,0.0,0.2,3.2,80.4,876,"ABULUG, CAGAYAN","2",0.2,0.0,0.0,1.0,17.6,36.8,0.0,1.8,,,57.4,876,"ABULUG, CAGAYAN","2",,0.0,0.0,10.4,11.2,2.2,26.6,28.8,,,79.2,217
357,"POLANCO, ZAMBOANGA DEL NORTE",9,25.0,0.4,2.4,28.2,6.6,0.6,3.0,1.2,0.0,0.2,67.6,357,"POLANCO, ZAMBOANGA DEL NORTE","9",0.2,46.6,4.6,0.0,1.0,0.0,,,,,52.4,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,120
1143,"MASBATE, MASBATE",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,3.4,1143,"MASBATE, MASBATE","5",1.2,0.6,0.0,3.0,0.0,0.2,20.4,0.8,1.2,0.8,28.2,1143,"MASBATE, MASBATE","5",1.8,3.6,0.8,38.8,1.8,0.0,0.0,0.4,0.0,4.0,51.2,82.8
344,"LABO, CAMARINES NORTE",5,54.8,24.2,103.2,35.0,1.8,0.6,0.4,0.2,0.0,17.6,237.8,344,"LABO, CAMARINES NORTE","5",8.8,13.0,19.6,17.8,20.8,2.0,3.4,15.6,45.6,1.2,147.8,344,"LABO, CAMARINES NORTE","5",0.2,7.6,0.0,48.2,54.2,1.4,0.0,4.4,18.6,26.0,160.6,546.2
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,
329,"SAN ANTONIO, QUEZON",4-A,0.0,2.2,22.0,10.0,0.0,0.2,0.0,0.0,0.2,1.0,35.6,329,"SAN ANTONIO, QUEZON","4-A",0.0,1.2,0.0,31.4,6.2,0.0,,,,,38.8,329,"SAN ANTONIO, QUEZON","4-A",,,0.0,1.6,34.8,10.8,0.0,0.0,0.0,0.8,48,122.4
378,"BABATNGON, LEYTE",8,9.0,36.0,9.7,0.6,10.4,0.0,2.6,0.0,3.2,0.0,71.5,378,"BABATNGON, LEYTE","8",0.0,1.4,6.1,1.2,0.0,21.2,14.8,9.0,2.6,19.4,75.7,378,"BABATNGON, LEYTE","8",5.0,11.6,6.2,47.8,18.0,0.4,0.0,3.0,2.8,3.6,98.4,245.6
354,"NAVAL, BILIRAN",8,0.0,6.6,21.0,3.8,0.0,0.2,0.6,0.0,0.0,0.0,32.2,354,"NAVAL, BILIRAN","8",0.2,0.4,0.0,1.4,0.2,1.6,9.0,3.0,0.4,1.0,17.2,354,"NAVAL, BILIRAN","8",0.2,2.0,0.0,25.2,2.4,0.0,0.0,0.0,0.0,1.0,30.8,80.2
899,"CAN-AVID, EASTERN SAMAR",8,0.0,0.0,0.0,,,,,,,,0,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,0
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,28.6,4.8,6.0,17.2,4.4,3.2,0.0,0.0,0.0,64.2,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,0.0,0.0,2.4,5.2,43.2,2.2,0.0,53,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,33.6,0.0,0.0,0.0,0.0,0.0,25.0,0.6,59.2,176.4
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902,"GERONA, TARLAC",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,5.1,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,1.8,2.4,0.0,0.4,4.2,0.0,8.8,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,4.2,7.0,0.0,0.0,0.0,0.0,11.2,25.1
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,0.0,6.2,25.0,15.8,14.8,0.0,0.0,1.6,0.0,0.0,63.4,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,51.6,0.0,0.0,1.2,2.8,6.2,0.8,0.0,62.6,376,"PIGCAWAYAN, COTABATO","12",0.0,1.4,24.4,0.0,0.0,0.4,1.4,0.0,0.0,1.8,29.4,155.4
919,"PATNONGON, ANTIQUE",6,0.0,7.2,10.2,19.4,0.0,0.0,0.0,0.0,0.0,0.0,36.8,919,"PATNONGON, ANTIQUE","6",0.0,0.0,0.0,2.6,0.2,0.0,0.0,4.2,0.0,0.0,7,919,"PATNONGON, ANTIQUE","6",0.0,10.4,0.0,16.4,48.4,0.0,0.0,0.0,0.0,1.6,76.8,120.6
918,"SAN LUIS, AURORA",3,5.0,1.4,3.6,0.0,7.2,0.0,0.0,0.0,0.0,0.4,17.6,918,"SAN LUIS, AURORA","3",10.2,18.2,0.0,0.0,59.0,62.8,17.0,59.8,56.8,4.8,288.6,918,"SAN LUIS, AURORA","3",0.2,0.0,0.4,5.4,134.6,156.4,9.1,26.8,49.4,5.2,387.5,693.7
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,7,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,5.9,6.5,0.0,0.0,13.6,1.2,1.6,0.0,0.0,28.8,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,6.5,34.3,0.0,0.0,0.4,0.0,9.1,0.0,7.3,57.6,93.4
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,0.0,0.0,0.0,,,0.0,,,0,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,0.2,23.0,38.4,22.8,23.0,0.0,0.0,0.0,0.0,8.0,115.4,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,0,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,115.4
924,"PANIT-AN, CAPIZ",6,6.8,46.0,15.6,39.8,2.8,4.2,12.8,0.0,0.2,3.0,131.2,924,"PANIT-AN, CAPIZ","6",4.4,3.0,10.6,10.6,6.6,0.0,2.4,20.6,0.0,0.0,58.2,924,"PANIT-AN, CAPIZ","6",0.0,0.0,1.8,87.8,53.4,0.0,0.0,0.0,25.2,1.2,169.4,358.8
872,"KALILANGAN, BUKIDNON",10,,,12.3,5.3,0.0,0.0,,0.0,11.8,,29.4,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",5.9,0.0,0.2,,0.0,,,,,,6.1,35.5
340,"SUAL, PANGASINAN",1,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,10.6,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,340,"SUAL, PANGASINAN","1",0.0,6.2,0.0,0.0,0.0,2.2,4.6,8.4,0.0,0.0,21.4,32
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,0.0,13.0,0.0,1.2,14.2,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,14.2
896,"BARILI, CEBU",7,19.4,11.2,6.0,1.2,66.8,0.0,1.2,0.2,0.0,0.0,106,896,"BARILI, CEBU","7",0.0,7.2,0.0,31.6,0.0,0.4,3.4,2.8,1.2,0.2,46.8,896,"BARILI, CEBU","7",0.0,1.2,58.6,31.2,2.4,0.4,0.0,0.0,18.2,7.4,119.4,272.2
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,13.6,22.8,3.8,19.2,49.4,0.0,0.0,0.0,18.6,0.0,127.4,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,2.2,35.2,21.4,7.0,0.0,0.2,11.0,0.0,0.2,77.2,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,13.6,34.2,0.0,0.0,0.0,22.4,0.0,0.0,0.0,70.2,274.8
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,3.4,38.8,29.8,45.0,0.8,0.0,0.0,0.0,0.2,16.2,134.2,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,7.2,10.2,59.6,0.4,0.0,8.6,15.4,6.2,0.2,107.8,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,2.2,3.2,32.2,,0.0,0.0,0.0,28.8,0.0,66.4,308.4
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.1,1.3,0.3,0.7,0.0,0.3,0.0,0.0,0.0,0.0,2.7,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.1,0.0,0.2,0.0,0.0,0.1,,,,0.4,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,5.0,0.3,0.0,0.0,0.0,0.3,5.6,8.7
903,"BOTOLAN, ZAMBALES",3,0.0,0.0,0.0,0.0,13.0,0.4,0.0,0.0,0.0,0.0,13.4,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,2.4,76.4,0.0,0.0,0.0,78.8,92.4
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,31.8,7.0,0.2,9.0,2.4,0.0,0.0,0.0,0.0,15.8,66.2,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,2.2,0.0,4.0,26.0,0.2,2.8,11.4,0.2,46.8,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,3.6,6.2,0.0,10.8,0.2,0.0,0.0,0.0,0.0,20.8,133.8
866,"GUINSILIBAN, CAMIGUIN",10,13.8,1.0,25.0,10.2,12.4,4.0,20.0,1.4,17.5,5.8,111.1,866,"GUINSILIBAN, CAMIGUIN","10",0.0,28.6,4.2,0.0,0.0,36.6,6.0,23.2,0.0,0.0,98.6,866,"GUINSILIBAN, CAMIGUIN","10",0.0,6.0,9.2,4.0,9.2,0.0,0.0,0.0,1.6,26.2,56.2,265.9
372,"ROXAS, ISABELA",2,11.4,16.4,3.4,0.0,19.0,0.0,0.0,0.0,0.0,0.0,50.2,372,"ROXAS, ISABELA","2",3.4,1.6,0.0,0.0,14.4,26.6,1.4,10.0,4.8,0.2,62.4,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,12.2,28.0,17.0,1.0,45.4,9.0,0.4,113,225.6
890,"ESPERANZA, AGUSAN DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.6,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.6
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,12.2,27.6,45.8,14.2,0.0,0.0,0.6,0.0,0.0,0.4,100.8,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",6.2,2.0,0.0,33.0,37.6,8.2,0.0,19.6,7.0,0.2,113.8,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.2,0.0,1.2,15.0,3.4,1.6,4.4,22.6,4.0,52.4,267
917,"CALINOG, ILOILO",6,,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,
1128,"ALCANTARA, ROMBLON",4-B,0.0,34.8,0.4,,,0.0,0.2,0.0,0.0,13.4,48.8,1128,"ALCANTARA, ROMBLON","4-B",0.0,8.2,19.8,1.8,0.0,0.0,1.0,0.0,0.0,0.4,31.2,1128,"ALCANTARA, ROMBLON","4-B",2.0,7.2,4.6,25.6,29.0,0.2,0.0,0.0,0.0,0.0,68.6,148.6
503,"AGLIPAY, QUIRINO",2,15.8,27.8,40.2,2.2,0.4,0.0,0.0,0.0,0.0,0.4,86.8,503,"AGLIPAY, QUIRINO","2",8.4,2.8,0.0,0.4,30.6,8.6,7.6,19.6,22.4,0.0,100.4,503,"AGLIPAY, QUIRINO","2",0.0,0.0,0.0,8.2,52.4,49.8,3.6,75.2,14.8,0.0,204,391.2
1324,"VILLAREAL, SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1324,"VILLAREAL, SAMAR","8",14.6,5.0,3.4,1.8,0.0,26.6,188.4,215.4,98.0,16.8,570,1324,"VILLAREAL, SAMAR","8",0.8,1.0,6.2,63.0,5.6,3.6,4.4,0.0,0.0,4.6,89.2,659.2
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,32.0,51.4,24.0,52.2,3.0,0.0,0.2,0.0,3.2,4.6,170.6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,1.8,15.2,29.2,2.0,4.6,30.6,10.2,9.6,0.0,103.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",32.2,0.0,0.0,23.6,,,0.0,0.0,2.0,5.0,62.8,336.6
626,"KIAMBA, SARANGANI",12,1.0,38.6,1.2,4.2,14.6,0.0,0.0,1.4,0.0,17.6,78.6,626,"KIAMBA, SARANGANI","12",1.0,0.2,2.2,0.0,0.0,4.4,2.4,73.0,0.0,0.8,84,626,"KIAMBA, SARANGANI","12",0.0,45.0,15.8,0.0,0.0,0.0,1.2,0.0,3.0,0.0,65,227.6
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,0.0,0.0,0.0,,,,,,,,0,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,0
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,1.4,7.4,2.8,9.6,0.0,12.4,0.0,0.2,0.0,2.6,36.4,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,10.8,7.6,0.0,0.4,0.6,0.2,0.0,0.0,19.6,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,5.4,0.0,12.8,53.4,0.8,0.0,0.0,4.4,0.0,76.8,132.8
328,"AYUTI, QUEZON",4-A,11.8,29.0,85.0,54.2,0.0,4.0,1.8,0.8,7.0,10.0,203.6,328,"AYUTI, QUEZON","4-A",12.8,18.0,4.6,57.8,3.8,4.2,10.2,64.8,39.6,33.6,249.4,328,"AYUTI, QUEZON","4-A",0.0,2.0,0.0,11.0,44.6,,1.4,20.6,36.8,4.2,120.6,573.6
865,"ILAGAN, ISABELA",2,8.0,2.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.4,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,1.2,2.2,0.0,0.2,0.0,0.0,3.6,15.4
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,0.0,,0.0,0.0,,,,,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0,0
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,0.8,2.8,11.2,24.8,11.2,0.2,0.2,0.0,0.0,3.0,54.2,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",3.8,0.0,0.0,0.0,0.0,,,,,,3.8,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,58
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,3.0,0.0,3.4,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,,,,,,,,0,3.4
353,"MALITBOG, SOUTHERN LEYTE",8,,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,
