,,,July 2016,,,,,,,,,,,,,,July 2016,,,,,,,,,,,,,,July 2016,,,,,,,,,,,,
368,"KITCHARAO, AGUSAN DEL NORTE",13,20.8,42.0,3.8,3.0,3.4,10.4,0.0,0.0,0.0,2.8,86.2,368,"KITCHARAO, AGUSAN DEL NORTE","13",2.8,4.8,0.0,0.0,22.2,0.0,0.0,29.0,12.6,0.0,71.4,368,"KITCHARAO, AGUSAN DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.4,3.2,58.8,22.6,,,85,242.6
875,"LASAM, CAGAYAN",2,5.3,0.6,0.0,3.4,0.4,2.8,0.2,0.2,0.2,0.2,13.3,875,"LASAM, CAGAYAN","2",0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,4.4,0.4,6.6,875,"LASAM, CAGAYAN","2",0.2,0.2,0.0,0.2,0.2,0.4,0.2,0.2,0.2,1.4,1.0,4.2,24.1
869,"MALAYBALAY, BUKIDNON",10,,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,,
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,0.0,6.4,0.0,0.0,7.0,53.2,0.0,0.6,0.0,0.0,67.2,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.6,9.2,0.0,24.8,3.8,0.2,0.0,33.4,9.8,1.0,82.8,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",21.6,9.4,3.8,1.4,9.6,0.0,3.4,46.8,36.4,10.6,0.0,143,293
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,10.8,,,,,,,,,,10.8,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,,10.8
853,"BANGA, AKLAN",6,0.0,0.0,0.8,2.6,0.0,3.6,6.8,22.0,0.4,4.2,40.4,853,"BANGA, AKLAN","6",0.6,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.4,13.2,26.2,853,"BANGA, AKLAN","6",0.0,0.0,0.0,9.2,1.6,6.4,9.4,2.0,6.4,0.0,0.0,35,101.6
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,,
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.8,0.0,3.4,11.0,8.7,0.2,34.4,12.2,70.7,916,"MAGALANG, PAMPANGA","3",1.0,0.0,0.2,0.2,12.6,0.0,0.0,0.0,0.0,0.0,14,916,"MAGALANG, PAMPANGA","3",0.6,,6.2,18.4,0.0,0.2,5.9,0.0,0.0,0.0,3.0,34.3,119
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,12.4,7.0,0.0,0.0,0.0,0.8,0.0,0.0,1.4,3.4,25,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.8,0.8,0.4,0.0,0.0,0.0,0.0,2.8,28.0,0.0,32.8,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.6,0.0,0.0,0.0,0.0,2.0,5.8,2.8,0.0,0.0,0.0,11.2,69
342,"PAMPLONA, CAMARINES SUR",5,,,,,0.0,,,0.0,,,0,342,"PAMPLONA, CAMARINES SUR","5",,,0.0,,0.0,,,,0.8,,0.8,342,"PAMPLONA, CAMARINES SUR","5",,,,,,,,0.0,,,,0,0.8
348,"BAIS, NEGROS ORIENTAL",7,19.0,0.0,,,,,,,,,19,348,"BAIS, NEGROS ORIENTAL","7",,,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,19.6,348,"BAIS, NEGROS ORIENTAL","7",15.6,0.2,0.0,0.0,0.0,0.6,6.0,0.2,3.4,1.4,7.2,34.6,73.2
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,,
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,,0.0,0.6,0.0,0.6,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,0.2,0.0,0.0,5.2,0.0,0.0,0.0,5.4,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",25.4,0.2,13.4,4.2,0.0,0.0,0.0,0.0,0.0,14.8,114.2,172.2,178.2
876,"ABULUG, CAGAYAN",2,0.0,0.0,0.0,0.2,,0.0,0.0,0.0,0.2,4.6,5,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.2,0.0,0.0,11.4,0.0,4.2,0.0,15.8,876,"ABULUG, CAGAYAN","2",0.0,0.0,5.2,1.6,3.6,0.0,0.0,0.0,0.0,15.2,61.0,86.6,107.4
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1143,"MASBATE, MASBATE","5",0.0,0.0,,4.6,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1143,"MASBATE, MASBATE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,4.6
344,"LABO, CAMARINES NORTE",5,13.2,2.2,18.0,5.0,28.0,0.4,0.2,431.4,70.6,145.0,714,344,"LABO, CAMARINES NORTE","5",32.0,23.6,0.0,89.4,0.0,0.0,0.0,0.0,15.8,0.6,161.4,344,"LABO, CAMARINES NORTE","5",0.0,4.2,0.0,4.0,0.0,0.0,0.0,0.0,23.2,35.8,1.4,68.6,944
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,0.0,0.0,0.0,0,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.0,0.0,0.0,0.0,0.4,6.2,0.0,13.4,0.2,2.2,22.4,22.4
329,"SAN ANTONIO, QUEZON",4-A,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",,,0.0,0.0,,0.0,0.0,0.0,,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
378,"BABATNGON, LEYTE",8,1.4,1.0,,0.0,26.4,15.0,0.0,0.0,0.0,0.0,43.8,378,"BABATNGON, LEYTE","8",0.0,0.0,0.0,0.0,0.2,0.0,0.0,3.0,10.4,0.0,13.6,378,"BABATNGON, LEYTE","8",2.4,0.2,0.0,0.0,0.0,0.0,2.6,0.4,2.4,0.0,0.0,8,65.4
354,"NAVAL, BILIRAN",8,0.0,19.8,7.2,0.0,20.8,6.4,0.6,1.4,0.2,0.0,56.4,354,"NAVAL, BILIRAN","8",0.0,0.4,14.2,0.0,0.0,0.0,0.0,0.0,1.4,0.0,16,354,"NAVAL, BILIRAN","8",0.0,0.6,0.2,0.0,0.0,3.4,5.0,27.6,19.0,5.6,3.2,64.6,137
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,,
363,"SULOP, POBLACION, DAVAO DEL SUR",11,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,5.8,0.0,8.6,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.2,0.0,0.2,0.0,0.0,0.2,0.0,5.2,0.0,0.0,5.8,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,2.2,0.2,8.0,6.6,23.4,0.0,0.0,40.4,54.8
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,1.8,42.0,0.0,0.0,2.4,19.6,1.0,0.0,0.0,0.0,66.8,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",34.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,40.8,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,3.2,5.4,0.4,58.4,34.0,101.4,209
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902,"GERONA, TARLAC",3,0.0,,0.6,0.0,21.6,0.0,11.6,1.6,22.0,11.8,69.2,902,"GERONA, TARLAC","3",0.0,2.6,0.6,0.0,21.6,0.2,0.0,0.0,,0.0,25,902,"GERONA, TARLAC","3",0.0,1.4,2.0,30.4,0.0,25.4,,,1.0,0.0,0.0,60.2,154.4
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,,
919,"PATNONGON, ANTIQUE",6,0.2,28.6,18.4,1.0,15.8,102.0,49.8,84.6,10.0,0.0,310.4,919,"PATNONGON, ANTIQUE","6",0.0,2.2,19.2,1.4,0.0,0.0,0.0,0.0,11.2,0.0,34,919,"PATNONGON, ANTIQUE","6",0.0,1.0,0.2,0.0,2.0,0.6,0.8,1.0,15.4,80.0,28.4,129.4,473.8
918,"SAN LUIS, AURORA",3,0.4,0.0,0.0,7.4,30.8,3.4,0.0,0.0,10.8,2.8,55.6,918,"SAN LUIS, AURORA","3",0.0,4.8,0.0,0.0,0.0,0.6,0.8,0.0,1.8,0.2,8.2,918,"SAN LUIS, AURORA","3",4.6,14.7,11.0,1.2,0.0,0.0,0.0,0.0,0.0,1.8,5.0,38.3,102.1
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,,,,,,,0.0,,,0,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,0.0,,0.0,0.0,0.0,,,0,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.0,0.0,,0.0,0.0,0.0,,0.4,,,0.4,0.4
349,"SIQUIJOR, SIQUIJOR",7,0.0,,,,,,,,,,0,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,1.4,2.4,0.2,11.8,19.4,0.0,0.0,0.0,2.4,0.0,37.6,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",8.2,0.0,0.6,0.2,0.2,42.8,0.4,18.8,17.2,0.0,88.4,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",33.6,0.0,0.0,0.0,11.8,38.6,54.0,2.8,14.0,1.4,2.6,158.8,284.8
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,0.0,,,,,0.0,0.0,,,0,924,"PANIT-AN, CAPIZ","6",,,,,,,,0.2,6.8,0.2,0.2,7.4,7.4
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,,
340,"SUAL, PANGASINAN",1,5.4,28.2,18.8,0.0,3.8,2.2,3.6,44.4,31.2,63.0,200.6,340,"SUAL, PANGASINAN","1",5.2,0.0,0.0,0.0,17.0,0.0,0.0,0.0,27.0,2.6,51.8,340,"SUAL, PANGASINAN","1",1.8,1.4,0.0,11.0,47.4,0.0,0.0,0.0,0.8,0.0,57.6,120,372.4
359,"IPIL, ZAMBOANGA SIBUGAY",9,45.2,8.6,0.0,0.0,2.6,9.2,1.8,0.0,0.4,0.0,67.8,359,"IPIL, ZAMBOANGA SIBUGAY","9",1.2,0.2,0.8,0.0,0.0,4.9,26.6,0.0,3.2,0.0,36.9,359,"IPIL, ZAMBOANGA SIBUGAY","9",10.4,8.2,0.0,0.0,5.0,1.8,1.4,12.6,0.8,12.0,3.2,55.4,160.1
896,"BARILI, CEBU",7,12.0,21.4,0.0,0.0,15.2,0.0,0.2,0.0,0.0,0.0,48.8,896,"BARILI, CEBU","7",0.0,0.0,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.2,896,"BARILI, CEBU","7",0.0,0.0,4.4,1.0,0.0,0.0,0.4,0.0,1.6,0.0,0.6,8,58
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,,
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,1.0,0.0,0.0,9.6,0.0,0.0,21.4,11.0,7.6,0.0,50.6,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,41.2,9.2,0.0,0.0,0.0,0.0,0.0,11.4,1.0,62.8,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.2,24.0,0.0,7.6,6.6,0.0,0.0,0.0,0.0,0.0,3.6,42,155.4
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.7,0.0,0.6,0.2,0.0,1.6,1.0,3.5,0.1,0.0,7.7,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,0.5,0.1,0.0,0.0,0.4,0.0,1.2,0.0,2.2,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.1,0.4,3.4,5.1,15
903,"BOTOLAN, ZAMBALES",3,10.6,2.0,14.0,1.2,18.6,14.6,222.0,165.6,163.6,135.2,747.4,903,"BOTOLAN, ZAMBALES","3",11.6,7.6,0.8,0.8,2.6,0.8,0.0,7.2,0.2,0.0,31.6,903,"BOTOLAN, ZAMBALES","3",0.2,1.8,2.6,12.6,0.0,0.0,0.0,0.0,17.6,5.6,18.4,58.8,837.8
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.8,226.6,434.8,676,676
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,,,,,,,,,,,,879,"TACURONG CITY, SULTAN KUDARAT","12",,,,,,,,,,,,879,"TACURONG CITY, SULTAN KUDARAT","12",,,,,,,,,,,,,
866,"GUINSILIBAN, CAMIGUIN",10,0.0,,0.0,,,,,,0.0,,0,866,"GUINSILIBAN, CAMIGUIN","10",,0.0,0.0,0.0,,,,,,,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,,,,,,,47.6,29.2,22.4,0.0,99.2,99.2
372,"ROXAS, ISABELA",2,0.0,0.0,0.0,2.2,5.2,1.6,0.0,11.2,0.0,0.0,20.2,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,372,"ROXAS, ISABELA","2",2.0,0.0,23.4,12.0,4.6,0.0,0.0,0.0,0.0,4.0,72.6,118.6,139.4
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
917,"CALINOG, ILOILO",6,6.1,4.0,0.2,2.8,0.8,1.4,5.0,4.2,0.0,0.0,24.5,917,"CALINOG, ILOILO","6",0.0,33.5,3.6,0.0,1.6,2.2,0.0,0.0,3.0,0.0,43.9,917,"CALINOG, ILOILO","6",0.0,0.0,42.8,0.0,0.0,17.8,23.6,1.6,3.8,1.4,15.2,106.2,174.6
1128,"ALCANTARA, ROMBLON",4-B,0.0,0.0,0.0,0.2,0.6,0.2,2.4,,0.0,0.0,3.4,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,3.4,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,3.4,34.0,0.0,0.0,1.4,0.0,0.0,0.6,4.8,44.2,51
503,"AGLIPAY, QUIRINO",2,0.0,8.6,10.2,0.2,0.0,0.0,56.8,0.2,0.0,1.0,77,503,"AGLIPAY, QUIRINO","2",0.0,6.8,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.2,7.8,503,"AGLIPAY, QUIRINO","2",0.4,14.0,0.8,0.8,0.0,0.0,8.8,0.2,2.6,11.6,20.8,60,144.8
1324,"VILLAREAL, SAMAR",8,6.2,16.2,13.2,0.6,27.0,29.8,0.0,0.0,0.0,0.0,93,1324,"VILLAREAL, SAMAR","8",29.0,2.4,1.8,0.0,0.0,0.0,0.6,11.4,6.0,0.0,51.2,1324,"VILLAREAL, SAMAR","8",0.0,0.2,0.0,0.0,0.0,4.2,24.0,25.8,68.4,0.0,0.0,122.6,266.8
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,7.6,32.4,13.0,6.8,15.0,10.8,3.4,8.0,0.0,5.9,102.9,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.4,0.0,0.4,1.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,3.2,0.2,0.0,0.0,0.0,1.0,25.2,16.2,0.8,46.6,150.7
626,"KIAMBA, SARANGANI",12,0.0,0.0,0.0,0.0,4.2,4.0,0.0,5.0,0.0,0.0,13.2,626,"KIAMBA, SARANGANI","12",9.6,0.4,0.2,0.0,23.0,0.0,0.0,17.6,7.4,0.0,58.2,626,"KIAMBA, SARANGANI","12",0.0,1.6,0.0,0.2,1.0,1.6,5.6,11.8,11.8,93.4,4.0,131,202.4
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
351,"CARMEN, BOHOL",7,35.4,13.4,0.0,0.0,,,,,,,48.8,351,"CARMEN, BOHOL","7",,,,,0.2,0.0,0.2,0.0,0.0,0.0,0.4,351,"CARMEN, BOHOL","7",0.0,3.2,5.8,36.8,5.0,0.2,15.0,74.4,0.2,57.2,0.0,197.8,247
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.4,2.2,1.8,8,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,1.6,0.0,13.0,0.0,4.0,0.0,0.2,0.0,0.0,18.8,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,5.8,2.6,0.0,29.8,56.6
328,"AYUTI, QUEZON",4-A,0.0,0.8,0.8,1.8,9.6,0.0,3.4,3.8,0.0,0.0,20.2,328,"AYUTI, QUEZON","4-A",6.6,28.8,0.0,0.0,0.0,11.6,0.0,0.0,0.0,27.4,74.4,328,"AYUTI, QUEZON","4-A",0.0,4.4,0.0,7.6,0.0,0.0,0.2,0.0,0.0,0.8,2.0,15,109.6
865,"ILAGAN, ISABELA",2,,,,,3.7,,,,,,3.7,865,"ILAGAN, ISABELA","2",,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.7
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,3.4,26.0,0.0,0.6,30.0,,,,,0.0,60,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,13.6,52.8,1.6,3.8,0.4,0.0,,3.2,,75.4,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.8,0.0,11.8,0.0,12.6,0.0,0.0,5.4,0.0,30.6,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.4,0.8,1.4,16.2,0.0,0.0,0.0,0.0,0.0,1.6,47.6,68,174
353,"MALITBOG, SOUTHERN LEYTE",8,,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,,
333,"BUCAY, ABRA",CAR,0.0,13.4,9.2,0.0,7.4,21.4,10.6,1.6,2.4,0.2,66.2,333,"BUCAY, ABRA","CAR",0.0,0.8,0.0,10.0,0.4,1.6,2.8,1.4,3.8,0.0,20.8,333,"BUCAY, ABRA","CAR",6.4,6.2,32.6,0.2,0.2,0.0,5.6,5.6,0.0,0.0,213.8,270.6,357.6
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,2.6,28,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,4.8,0.0,0.0,45.0,0.0,0.0,0.0,22.0,68.6,140.4,168.4
