,,,June 2016,,,,,,,,,,,,,,June 2016,,,,,,,,,,,,,,June 2016,,,,,,,,,,,
867,"DANGCAGAN, BUKIDNON",10,0.0,3.0,6.4,64.0,16.2,4.8,0.0,1.8,0.0,16.0,112.2,867,"DANGCAGAN, BUKIDNON","10",0.0,1.2,1.6,0.0,0.0,26.0,15.6,0.0,12.8,17.0,74.2,867,"DANGCAGAN, BUKIDNON","10",35.2,0.0,31.0,43.4,25.6,0.0,4.8,0.0,7.6,22.4,170,356.4
319,"NAIC CAMPUS, CAVITE",4-A,,,,0.0,0.2,,,,0.0,0.0,0.2,319,"NAIC CAMPUS, CAVITE","4-A",,,,0.0,0.0,6.6,,,,,6.6,319,"NAIC CAMPUS, CAVITE","4-A",,0.0,,,,,,,,0.0,0,6.8
502,"BAGABAG, NUEVA VIZCAYA",2,41.4,0.0,31.4,25.4,0.0,70.3,52.2,25.4,0.2,0.0,246.3,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,34.6,0.0,0.2,0.4,0.0,0.0,0.0,0.0,35.2,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.0,0.0,16.0,0.4,0.2,0.0,0.0,16.6,298.1
920,"GUIMBA, NUEVA ECIJA",3,0.0,6.0,0.0,0.0,0.0,0.2,2.2,0.2,21.0,6.0,35.6,920,"GUIMBA, NUEVA ECIJA","3",0.0,10.6,30.4,0.0,0.0,0.0,0.0,0.0,,,41,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,0.0,0.6,3.2,3.8,80.4
381,"ARAKAN, COTABATO",12,,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,0.0,9.2,0.0,0.0,10.0,36.6,86.6,22.6,95.8,0.0,260.8,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,0.0,0.0,,,,,,0,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,260.8
897,"ABUYUG, LEYTE",8,0.0,0.0,0.0,0.0,2.4,0.6,0.2,0.0,25.8,4.4,33.4,897,"ABUYUG, LEYTE","8",1.4,1.0,5.8,0.0,7.2,0.4,12.8,9.6,4.0,7.2,49.4,897,"ABUYUG, LEYTE","8",0.0,0.0,0.6,18.0,0.4,0.0,7.4,0.8,0.8,6.0,34,116.8
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,10.2,4.4,5.4,39.0,1.4,1.8,0.0,0.4,35.4,1.4,99.4,882,"KIDAPAWAN, COTABATO","12",0.0,17.6,2.0,0.4,0.0,8.0,21.4,2.8,2.2,46.6,101,882,"KIDAPAWAN, COTABATO","12",20.2,0.0,59.4,8.8,51.0,0.0,31.0,0.2,17.4,20.4,208.4,408.8
336,"BALBALAN, KALINGA",CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
345,"CASTILLA, SORSOGON",5,0.0,0.0,0.6,0.0,0.0,35.4,1.4,0.0,0.0,0.0,37.4,345,"CASTILLA, SORSOGON","5",0.4,0.0,0.0,0.0,0.0,0.0,2.2,1.2,1.4,0.4,5.6,345,"CASTILLA, SORSOGON","5",3.0,4.6,4.9,0.0,5.8,1.0,16.2,0.0,0.6,0.0,36.1,79.1
364,"MARAGUSAN, COMPOSTELA VALLEY",11,,,,,,,,,,,,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,,,,,,,,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,,,,,,,,
887,"CANTILAN, SURIGAO DEL SUR",13,,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,,,
347,"PANDAN, CATANDUANES",5,0.0,0.2,,,0.0,43.2,6.0,0.2,0.0,0.0,49.6,347,"PANDAN, CATANDUANES","5",0.0,22.8,0.0,17.2,0.2,6.2,9.8,9.2,7.2,0.0,72.6,347,"PANDAN, CATANDUANES","5",9.2,2.8,2.8,0.2,6.6,86.2,7.8,1.0,13.8,0.0,130.4,252.6
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,,,,,,,,,,,0,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,,,,,,,0,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",39.6,0.2,22.0,2.2,21.8,0.4,383.4,2.4,5.2,0.4,477.6,477.6
337,"SUDIPEN, LA UNION",1,1.8,0.0,5.0,7.8,4.0,5.8,40.0,33.0,11.8,0.0,109.2,337,"SUDIPEN, LA UNION","1",2.6,19.2,0.0,0.0,36.8,12.2,3.8,0.0,0.0,0.2,74.8,337,"SUDIPEN, LA UNION","1",0.0,2.0,4.8,8.2,1.8,18.6,2.2,16.0,0.0,6.8,60.4,244.4
1103,"ABUCAY, BATAAN",3,,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,
362,"CATEEL, DAVAO ORIENTAL",11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,3
326,"LEMERY, BATANGAS",4-A,0.0,1.0,0.0,0.0,0.0,35.4,0.0,0.0,0.0,0.0,36.4,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,16.2,16.4,326,"LEMERY, BATANGAS","4-A",0.0,0.0,10.2,0.2,10.8,17.8,3.6,11.8,6.6,8.0,69,121.8
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.6,0.0,0.0,0.0,0.0,0.0,22.2,0.4,0.0,0.0,23.2,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",4.2,11.5,0.0,0.0,0.0,12.4,0.0,0.0,0.0,18.2,46.3,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,5.4,2.4,0.0,0.4,0.2,4.8,0.6,27.4,1.2,42.4,111.9
