,,,March 2016,,,,,,,,,,,,,,March 2016,,,,,,,,,,,,,,March 2016,,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,0.0,2.8,2.0,0.0,0.0,1.8,0.4,0.0,0.0,0.0,7,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,,7
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,15.7,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.5
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.2,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.8,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,,,,,,,,0.0,0.0,0,20
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,,,,,,,0.0,0.0,0.0,0,0
853,"BANGA, AKLAN",6,1.0,2.4,7.4,8.0,0.0,0.0,0.0,0.4,0.0,0.0,19.2,853,"BANGA, AKLAN","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,4.6,853,"BANGA, AKLAN","6",4.6,0.0,0.0,0.0,9.2,0.4,2.8,0.2,0.0,0.0,0.0,17.2,41
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,,
916,"MAGALANG, PAMPANGA",3,,,,,,,,,,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,32.6,0.0,0.0,0.0,0.0,0.2,0.0,32.8,32.8
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.2,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,,2.6
342,"PAMPLONA, CAMARINES SUR",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
348,"BAIS, NEGROS ORIENTAL",7,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,,
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.8,1.0,0.6,0.6,0.2,0.0,0.0,0.0,0.0,0.4,3.6,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,8
876,"ABULUG, CAGAYAN",2,3.0,1.0,0.2,6.2,0.4,8.2,0.0,0.0,0.0,0.4,19.4,876,"ABULUG, CAGAYAN","2",0.8,0.0,3.8,10.2,0.0,,,,,,14.8,876,"ABULUG, CAGAYAN","2",,,,,,,,,0.0,0.0,0.0,0,34.2
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,0.0,9.4,0.0,5.2,0.0,22.4,0.0,0.2,0.0,0.0,37.2,1143,"MASBATE, MASBATE","5",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1143,"MASBATE, MASBATE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.8,38.2
344,"LABO, CAMARINES NORTE",5,72.4,86.6,73.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,232.6,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,0.0,0.0,4.6,47.0,42.8,4.4,24.0,4.6,127.4,360.4
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,,
329,"SAN ANTONIO, QUEZON",4-A,3.8,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,5.6
378,"BABATNGON, LEYTE",8,,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,,
354,"NAVAL, BILIRAN",8,0.0,2.4,0.6,8.6,0.0,1.0,4.8,0.0,0.0,0.0,17.4,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,,,,,,,0,354,"NAVAL, BILIRAN","8",,,,,,,,,0.0,0.0,0.0,0,17.4
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,,
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,,
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,,,,,,,0,898,"SAN MIGUEL, LEYTE","8",,,,,,,,,0.0,0.0,,0,0
902,"GERONA, TARLAC",3,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.4
987,"BASILAN, ISABELA CITY",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,987,"BASILAN, ISABELA CITY","9",0.0,0.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,987,"BASILAN, ISABELA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.6
376,"PIGCAWAYAN, COTABATO",12,,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,,
919,"PATNONGON, ANTIQUE",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,919,"PATNONGON, ANTIQUE","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,919,"PATNONGON, ANTIQUE","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
918,"SAN LUIS, AURORA",3,0.0,2.6,2.0,0.0,0.0,1.8,0.4,0.0,0.0,0.8,7.6,918,"SAN LUIS, AURORA","3",1.0,4.2,0.2,0.6,4.6,3.0,7.8,1.6,0.0,0.0,23,918,"SAN LUIS, AURORA","3",0.6,0.0,0.0,0.0,0.0,16.8,0.6,0.6,40.0,28.0,6.0,92.6,123.2
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,,
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,0.0,0.0,0.0,0.0,0.0,3.6,0.0,10.8,0.0,0.0,14.4,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.4
924,"PANIT-AN, CAPIZ",6,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,924,"PANIT-AN, CAPIZ","6",0.0,0.0,,0.0,,,,,,,0,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,,1.2
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,,
340,"SUAL, PANGASINAN",1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.2
359,"IPIL, ZAMBOANGA SIBUGAY",9,7.8,0.0,0.0,0.0,1.2,1.4,0.2,6.6,0.0,0.0,17.2,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.2
896,"BARILI, CEBU",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,1,896,"BARILI, CEBU","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,896,"BARILI, CEBU","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.4
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,,
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,25.6,15.4,0.2,0.0,0.0,0.0,0.0,0.4,1.2,0.0,42.8,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.4,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.4,2.4,18.4,2.6,0.2,0.0,24,67.2
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
903,"BOTOLAN, ZAMBALES",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,6.4,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.4,0.0,12.8,19.2
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,0.0,0,316,"STO TOMAS, DAVAO DEL NORTE","11",12.8,,,,,,,,,,12.8,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,,12.8
879,"TACURONG CITY, SULTAN KUDARAT",12,,,,,,,,,,,,879,"TACURONG CITY, SULTAN KUDARAT","12",,,,,,,,,,,,879,"TACURONG CITY, SULTAN KUDARAT","12",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
866,"GUINSILIBAN, CAMIGUIN",10,0.0,2.8,2.0,0.0,0.0,1.8,0.4,0.0,0.0,0.0,7,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7
372,"ROXAS, ISABELA",2,0.0,0.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1,372,"ROXAS, ISABELA","2",0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66,67.8
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.6,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,5.8
917,"CALINOG, ILOILO",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,917,"CALINOG, ILOILO","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,917,"CALINOG, ILOILO","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.6
1128,"ALCANTARA, ROMBLON",4-B,19.2,0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,22.6,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3,25.6
503,"AGLIPAY, QUIRINO",2,27.4,4.2,2.4,21.6,0.6,7.4,0.0,0.0,0.0,0.0,63.6,503,"AGLIPAY, QUIRINO","2",0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,503,"AGLIPAY, QUIRINO","2",0.2,4.1,0.0,2.4,29.0,0.4,0.6,0.0,3.0,0.0,0.2,39.9,104.1
1324,"VILLAREAL, SAMAR",8,,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,,
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,1.0,15.4,15.0,4.0,0.6,10.8,0.0,2.4,0.0,0.0,49.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.6,6.2,0.2,9.4,34.4,83.8
626,"KIAMBA, SARANGANI",12,0.0,2.6,7.2,10.0,0.0,0.2,0.0,0.0,3.6,0.0,23.6,626,"KIAMBA, SARANGANI","12",1.6,0.0,6.0,0.4,0.0,0.4,8.8,0.0,0.0,0.0,17.2,626,"KIAMBA, SARANGANI","12",0.0,0.0,0.0,4.8,8.6,37.8,28.2,7.4,0.0,0.0,0.0,86.8,127.6
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,,
328,"AYUTI, QUEZON",4-A,,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,,
865,"ILAGAN, ISABELA",2,,,,,,,,,,,,865,"ILAGAN, ISABELA","2",,,,,,,,,,,,865,"ILAGAN, ISABELA","2",,,,,,,,,,,,,
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,1.2,0.6,0.8,3.0,0.0,0.2,0.0,0.8,0.0,0.8,7.4,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,0.0,,,,,,,,,,0,7.4
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
353,"MALITBOG, SOUTHERN LEYTE",8,,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,,
333,"BUCAY, ABRA",CAR,,,,,,,,,,,,333,"BUCAY, ABRA","CAR",,,,,,,,,,,,333,"BUCAY, ABRA","CAR",,,,,,,,,,,,,
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.0,,,,,,,,,,0,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,0.0,0,0
867,"DANGCAGAN, BUKIDNON",10,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,867,"DANGCAGAN, BUKIDNON","10",2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,867,"DANGCAGAN, BUKIDNON","10",0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.2,4.4
319,"NAIC CAMPUS, CAVITE",4-A,,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,,
502,"BAGABAG, NUEVA VIZCAYA",2,1.0,1.2,0.2,9.6,0.2,5.6,0.0,0.0,0.0,0.0,17.8,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.0,3.4,0.0,0.2,0.0,0.0,1.2,0.0,4.8,22.6
920,"GUIMBA, NUEVA ECIJA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
381,"ARAKAN, COTABATO",12,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,381,"ARAKAN, COTABATO","12",17.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,381,"ARAKAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.2
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,,
