,,,January 2016,,,,,,,,,,,,,,January 2016,,,,,,,,,,,,,,January 2016,,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,86.2,72.0,2.8,0.0,0.0,0.0,,,,,161,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,12.4,7.6,4.0,0.0,1.0,25,186
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,4.4,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.4
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.8,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,2.4
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,0.0,0.0,0.0,0.0,1.6,5.0,0.0,0.0,0.0,0.0,6.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.2
853,"BANGA, AKLAN",6,0.0,6.4,6.6,0.0,0.2,2.8,1.8,0.2,0.0,1.2,19.2,853,"BANGA, AKLAN","6",0.0,0.0,0.2,1.8,3.4,0.0,0.0,0.0,0.0,0.6,6,853,"BANGA, AKLAN","6",0.0,0.0,0.0,14.6,5.6,14.4,2.0,13.0,3.0,1.0,0.2,53.8,79
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,,
916,"MAGALANG, PAMPANGA",3,,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,,
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,0.0,,,,,,,,,0,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,0.2,,,,,,0.2,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,,0.2
342,"PAMPLONA, CAMARINES SUR",5,3.6,0.0,0.0,0.2,1.0,0.0,0.4,0.0,0.0,0.0,5.2,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.2
348,"BAIS, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.0,30.8,0.2,0.0,0.0,0.0,31,348,"BAIS, NEGROS ORIENTAL","7",7.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,3.2,40.4,14.4,0.0,0.0,0.0,1.6,59.6,98.6
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,10.8,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.6,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,0.0,0.8,0.2,0.2,0.0,0.0,0.0,0.0,1.2,32
876,"ABULUG, CAGAYAN",2,,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,,,,,,,101.6,44.6,146.2,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,,146.2
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1143,"MASBATE, MASBATE","5",0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,5.8,6.4,1143,"MASBATE, MASBATE","5",0.0,0.0,0.0,17.2,14.6,0.0,2.6,24.8,0.4,1.2,1.2,62,68.4
344,"LABO, CAMARINES NORTE",5,15.0,3.2,0.0,0.6,5.6,10.4,2.2,0.0,0.0,0.2,37.2,344,"LABO, CAMARINES NORTE","5",0.2,83.8,22.6,18.2,1.4,2.6,0.0,0.0,39.2,1.8,169.8,344,"LABO, CAMARINES NORTE","5",1.4,0.0,0.0,63.2,12.6,3.2,1.8,0.0,62.6,14.6,0.6,160,367
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,,
329,"SAN ANTONIO, QUEZON",4-A,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.8,4.4,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.8,7
378,"BABATNGON, LEYTE",8,,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,,
354,"NAVAL, BILIRAN",8,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,1,354,"NAVAL, BILIRAN","8",0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,354,"NAVAL, BILIRAN","8",0.2,0.0,0.0,2.0,41.8,8.2,14.8,7.4,0.6,1.4,3.2,79.6,82.8
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,0.0,0.0,0.0,0,0
363,"SULOP, POBLACION, DAVAO DEL SUR",11,4.8,1.6,1.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,11.2,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,11.2,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,,,,,,,,,,,0,22.4
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.8,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,10.4
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902,"GERONA, TARLAC",3,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,9.4
987,"BASILAN, ISABELA CITY",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,987,"BASILAN, ISABELA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,987,"BASILAN, ISABELA CITY","9",0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
376,"PIGCAWAYAN, COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,9.2,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.0,2.2,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.4
919,"PATNONGON, ANTIQUE",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,919,"PATNONGON, ANTIQUE","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,919,"PATNONGON, ANTIQUE","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
918,"SAN LUIS, AURORA",3,87.0,72.0,3.8,0.0,0.0,0.0,0.0,0.0,2.8,0.0,165.6,918,"SAN LUIS, AURORA","3",0.0,0.0,0.0,59.6,0.0,7.8,0.0,0.0,,,67.4,918,"SAN LUIS, AURORA","3",,,,,,,12.4,7.6,4.0,0.0,1.0,25,258
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,,
349,"SIQUIJOR, SIQUIJOR",7,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,349,"SIQUIJOR, SIQUIJOR","7",0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.4
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,0.0,8.4,0.2,5.6,0.0,0.0,0.0,0.0,4.9,5.1,24.2,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,25.8
924,"PANIT-AN, CAPIZ",6,0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,1.2,924,"PANIT-AN, CAPIZ","6",0.0,0.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,924,"PANIT-AN, CAPIZ","6",0.0,0.0,0.0,13.8,14.2,26.4,11.8,23.4,0.0,0.0,0.0,89.6,94.8
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,,
340,"SUAL, PANGASINAN",1,0.6,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.4
359,"IPIL, ZAMBOANGA SIBUGAY",9,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.4
896,"BARILI, CEBU",7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,1.2,896,"BARILI, CEBU","7",0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,896,"BARILI, CEBU","7",0.4,0.0,0.0,0.0,13.8,12.8,7.2,0.6,0.0,0.0,0.8,35.6,42
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,,
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,12.2,35.0,37.2,0.0,0.0,84.4,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.0,30.2,10.4,0.0,0.2,0.0,0.0,0.0,0.0,40.8,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.2,0.0,1.6,21.4,0.0,0.0,1.2,3.2,1.4,0.0,4.4,33.4,158.6
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.3,0.3
903,"BOTOLAN, ZAMBALES",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.6,5.6
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,,,,,,,0.0,0.0,1.8,0.0,1.8,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.4,4.2
866,"GUINSILIBAN, CAMIGUIN",10,86.2,72.0,2.8,0.0,0.0,0.0,0.0,,,,161,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,12.4,7.6,4.0,0.0,1.0,25,186
372,"ROXAS, ISABELA",2,27.8,25.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,372,"ROXAS, ISABELA","2",0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.8,1.4,54.8
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,,,,,,,,,,,,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",,,,,,,,0.0,0.2,0.0,0.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2
917,"CALINOG, ILOILO",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,917,"CALINOG, ILOILO","6",0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,917,"CALINOG, ILOILO","6",0.0,0.0,0.0,0.0,11.6,1.6,4.0,3.2,0.0,0.2,0.4,21,29.6
1128,"ALCANTARA, ROMBLON",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.6,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.2,2.4,1128,"ALCANTARA, ROMBLON","4-B",0.8,0.0,0.0,1.8,0.2,0.0,0.0,1.4,0.0,0.0,2.2,6.4,11.4
503,"AGLIPAY, QUIRINO",2,44.4,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,503,"AGLIPAY, QUIRINO","2",0.0,0.0,13.6,2.0,0.0,0.0,0.0,0.0,0.6,1.4,17.6,503,"AGLIPAY, QUIRINO","2",0.0,0.0,15.4,6.4,2.8,2.6,0.6,0.0,0.0,0.0,0.0,27.8,128.4
1324,"VILLAREAL, SAMAR",8,,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,1324,"VILLAREAL, SAMAR","8",,,,,,,,,,,,,
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,1.6,1.2,0.0,0.0,3.4,5.7,5.2,0.6,0.0,0.0,17.7,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,8.0,1.8,3.6,7.2,1.0,0.0,0.0,1.0,1.2,23.8,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,0.0,93.0,0.4,0.0,0.0,0.6,3.4,4.6,7.8,109.8,151.3
626,"KIAMBA, SARANGANI",12,0.0,0.0,0.0,0.0,,,,,,,0,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,,0
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,3,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,0.0,1.0,0.2,0.8,0.0,0.0,0.0,1.4,3.4,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.0,,,,28.2,34.6
328,"AYUTI, QUEZON",4-A,24.8,21.6,0.0,1.8,,,,,,,48.2,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,,48.2
865,"ILAGAN, ISABELA",2,14.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,1.8,0.0,0.4,0.0,0.0,0.0,0.0,2.2,25
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,0.2,0.6,0.4,2.0,0.0,1.2,1.0,0.2,1.6,0.4,7.6,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",1.2,0.4,1.4,1.2,0.2,0.0,0.0,0.0,,,4.4,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,0.0,0.0,0.0,0.0,0.4,0.4,12.4
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
353,"MALITBOG, SOUTHERN LEYTE",8,,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,,
333,"BUCAY, ABRA",CAR,,,,,,,,,,,,333,"BUCAY, ABRA","CAR",,,,,,,,,,,,333,"BUCAY, ABRA","CAR",,,,,,,,,,,,,
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
365,"BANAYBANAY, DAVAO ORIENTAL",11,,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,,
867,"DANGCAGAN, BUKIDNON",10,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,,,27.8,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,,27.8
319,"NAIC CAMPUS, CAVITE",4-A,,,,,,,,,,0.0,0,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,0.0,,,,0,0
502,"BAGABAG, NUEVA VIZCAYA",2,13.8,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.2
920,"GUIMBA, NUEVA ECIJA",3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
