,,,August 2016,,,,,,,,,,,,,,August 2016,,,,,,,,,,,,,,August 2016,,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,,
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.2,0.0,0.0,11.2,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.0,6.8,0.0,6.2,,,,,,13,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,,24.2
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,,,,,,,
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,,,,0.0,10.6,7.8,0.2,0.0,0.0,0.0,18.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.0,0.0,0.0,0.0,,,,,,,0,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,,18.6
853,"BANGA, AKLAN",6,1.4,3.2,0.0,0.0,0.0,7.4,16.6,37.2,8.2,4.2,78.2,853,"BANGA, AKLAN","6",3.0,5.4,4.4,13.0,0.0,0.2,0.4,0.0,0.4,19.6,46.4,853,"BANGA, AKLAN","6",8.8,2.2,2.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,138.4
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,,,,,,,,,,0.0,0,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.0,0.0,4.6,0.0,0.0,18.8,0.0,,,23.4,880,"T'BOLI, SOUTH COTABATO","12",0.0,1.6,0.0,0.2,4.6,0.6,4.0,0.0,0.0,0.0,15.2,26.2,49.6
916,"MAGALANG, PAMPANGA",3,9.1,12.8,5.5,29.8,5.5,49.4,0.0,41.4,17.6,0.6,171.7,916,"MAGALANG, PAMPANGA","3",11.2,,,,36.4,10.8,0.8,0.6,22.0,6.8,88.6,916,"MAGALANG, PAMPANGA","3",1.0,11.4,0.4,5.4,1.8,13.0,0.6,15.0,1.6,0.0,0.0,50.2,310.5
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.0,8.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,23.8,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,0.0,0.0,0.0,0.0,11.8,0.4,1.6,0.0,6.8,2.2,22.8,46.6
342,"PAMPLONA, CAMARINES SUR",5,,,,,,,,,,,,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.2,,,,0.0,0.0,0.0,,,0.2,342,"PAMPLONA, CAMARINES SUR","5",,,,,,,,,,0.0,,0,0.2
348,"BAIS, NEGROS ORIENTAL",7,0.0,0.0,,,,,,,,,0,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,0.0,0.0,0.0,5.8,5.8,348,"BAIS, NEGROS ORIENTAL","7",6.6,10.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,24.8
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",0.6,0.4,,,,,,,,,1,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,,1
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,2.2,0.0,0.0,0.0,0.0,3.4,0.2,1.8,27.6,0.4,35.6,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.2,0.0,0.0,0.6,13.8,7.8,0.0,0.2,0.0,0.8,23.4,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,1.6,3.0,17.2,0.2,3.2,0.0,0.4,0.0,1.4,27,86
876,"ABULUG, CAGAYAN",2,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,5.8,8.4,876,"ABULUG, CAGAYAN","2",0.0,1.6,0.2,,28.2,,,,,,30,876,"ABULUG, CAGAYAN","2",,,,0.2,0.6,0.8,0.2,0.6,0.6,0.6,0.8,4.4,42.8
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,0.0,0.0,15.8,0.4,0.2,0.0,0.0,16.4,16.4
1143,"MASBATE, MASBATE",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1143,"MASBATE, MASBATE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,0,0
344,"LABO, CAMARINES NORTE",5,6.6,0.0,0.4,0.0,0.0,0.0,0.0,0.8,0.0,0.0,7.8,344,"LABO, CAMARINES NORTE","5",0.0,0.0,7.0,1.4,0.2,0.0,0.0,0.0,0.4,13.0,22,344,"LABO, CAMARINES NORTE","5",0.6,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,31.6
922,"ROXAS PALAWAN, PALAWAN",4-B,4.6,3.8,6.6,1.2,0.0,,,,,,16.2,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,,16.2
329,"SAN ANTONIO, QUEZON",4-A,0.0,0.0,0.0,0.0,,,,,,,0,329,"SAN ANTONIO, QUEZON","4-A",,,,,,0.0,0.0,0.0,,,0,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,,,,,0
378,"BABATNGON, LEYTE",8,0.0,0.0,1.4,0.0,0.0,3.6,5.2,0.0,0.0,0.0,10.2,378,"BABATNGON, LEYTE","8",0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.1,4.0,10.3,378,"BABATNGON, LEYTE","8",0.2,0.0,1.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.8,22.3
354,"NAVAL, BILIRAN",8,0.0,0.0,,,,,,1.4,0.0,0.0,1.4,354,"NAVAL, BILIRAN","8",1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,2.6,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,4.4
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,,
363,"SULOP, POBLACION, DAVAO DEL SUR",11,0.0,0.0,0.0,15.2,0.2,0.0,0.0,0.0,0.0,2.0,17.4,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,,,23,363,"SULOP, POBLACION, DAVAO DEL SUR","11",,,,,,,,,,,,,40.4
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,6.0,0.0,1.0,47.8,13.4,6.8,0.2,3.4,114.8,0.0,193.4,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.2,0.0,2.4,6.0,8.4,0.8,0.0,0.0,0.0,17.8,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",82.4,64.6,0.0,0.0,,,,,,,,147,358.2
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902,"GERONA, TARLAC",3,0.0,6.8,0.0,0.0,0.0,0.0,4.6,0.0,22.2,5.2,38.8,902,"GERONA, TARLAC","3",4.0,40.6,,,,,,0.0,,,44.6,902,"GERONA, TARLAC","3",,0.6,0.2,0.8,2.0,13.0,2.8,23.4,24.3,,0.0,67.1,150.5
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,0.0,,,0,376,"PIGCAWAYAN, COTABATO","12",,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.6,1.6
919,"PATNONGON, ANTIQUE",6,31.4,1.8,0.4,7.4,5.6,105.0,12.0,46.6,143.0,110.2,463.4,919,"PATNONGON, ANTIQUE","6",38.0,38.4,3.4,17.8,0.0,3.0,0.0,0.0,1.8,38.8,141.2,919,"PATNONGON, ANTIQUE","6",12.0,6.2,14.0,2.8,22.8,45.6,44.4,1.0,0.0,11.6,0.2,160.6,765.2
918,"SAN LUIS, AURORA",3,9.0,3.2,0.0,1.0,2.8,0.0,0.0,0.0,0.0,0.0,16,918,"SAN LUIS, AURORA","3",0.0,5.1,3.2,3.0,6.2,7.2,1.2,0.0,1.0,71.6,98.5,918,"SAN LUIS, AURORA","3",6.4,3.0,0.0,0.0,0.2,0.0,0.0,4.0,0.4,5.1,1.8,20.9,135.4
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,0.0,0.0,0.8,14.0,12.6,0.0,0.0,1.6,0.0,0.0,29,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,,5.2,11.0,61.7,5.9,0.0,0.0,,,83.8,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,6.1,0.0,5.9,0.0,0.0,0.2,0.0,0.0,0.0,,12.2,125
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,,
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,12.2,0.0,0.0,1.2,21.2,15.4,0.0,0.0,0.0,0.0,50,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,3.6,2.4,0.0,0.0,0.0,0.0,0.0,6,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",44.6,6.4,0.0,0.0,45.6,0.0,10.0,0.0,0.0,22.4,0.2,129.2,185.2
924,"PANIT-AN, CAPIZ",6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,924,"PANIT-AN, CAPIZ","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,924,"PANIT-AN, CAPIZ","6",,0.0,0.6,0.0,0.0,8.0,2.8,0.0,0.2,14.4,0.0,26,26
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,,
340,"SUAL, PANGASINAN",1,9.4,63.0,0.2,2.0,16.4,23.8,3.4,7.2,50.2,3.4,179,340,"SUAL, PANGASINAN","1",3.2,78.2,57.6,124.0,,31.4,,10.0,11.2,5.8,321.4,340,"SUAL, PANGASINAN","1",3.2,7.0,2.0,1.6,26.4,27.0,38.6,106.2,56.2,29.6,37.4,335.2,835.6
359,"IPIL, ZAMBOANGA SIBUGAY",9,41.4,0.2,0.4,8.2,3.4,23.2,8.0,0.0,13.4,7.2,105.4,359,"IPIL, ZAMBOANGA SIBUGAY","9",7.4,0.0,0.0,0.0,9.8,0.0,1.8,0.0,0.0,2.4,21.4,359,"IPIL, ZAMBOANGA SIBUGAY","9",51.2,27.0,4.4,,,,,,,,,82.6,209.4
896,"BARILI, CEBU",7,0.4,0.0,4.2,7.2,74.0,0.4,0.0,0.2,0.0,2.6,89,896,"BARILI, CEBU","7",0.0,0.8,1.6,0.0,7.8,0.0,0.0,0.0,0.0,10.2,20.4,896,"BARILI, CEBU","7",17.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,19.2,128.6
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,2.2,0.0,0.0,2.2,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,,,0.2,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,1.4,0.2,0.0,0.4,0.0,0.0,0.0,1.6,0.2,1.0,4.8,7.2
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,4.6,7.0,0.0,0.0,13.4,11.8,8.0,7.2,3.6,1.6,57.2,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",4.4,3.4,11.6,6.0,1.0,3.8,2.4,0.0,0.0,12.0,44.6,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.2,6.8,10.8,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,19,120.8
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.7,0.0,0.0,0.0,0.0,0.8,2.4,0.8,5.6,8.7,19,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.1,0.2,0.1,1.4,0.0,0.0,0.0,0.0,0.0,1.6,3.4,1141,"STA. BARBARA - ILOILO, ILOILO","6",1.8,0.4,0.4,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,3.4,25.8
903,"BOTOLAN, ZAMBALES",3,46.6,16.2,0.4,0.2,7.8,55.8,4.6,72.0,93.4,34.6,331.6,903,"BOTOLAN, ZAMBALES","3",24.2,120.8,117.4,13.2,16.0,10.2,1.4,8.0,24.2,128.0,463.4,903,"BOTOLAN, ZAMBALES","3",4.8,13.6,4.2,23.0,18.6,47.2,59.8,57.8,73.2,9.2,11.0,322.4,1117.4
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.8,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.2,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.2
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,25.0,,,,,,,25,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,,25
879,"TACURONG CITY, SULTAN KUDARAT",12,,,,,,,,,0.0,0.0,0,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,,,3.2,879,"TACURONG CITY, SULTAN KUDARAT","12",,5.6,0.0,0.0,22.4,18.6,31.6,25.0,0.0,0.0,0.0,103.2,106.4
866,"GUINSILIBAN, CAMIGUIN",10,1.0,0.6,0.0,39.4,5.4,4.6,0.2,0.0,0.0,0.0,51.2,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,866,"GUINSILIBAN, CAMIGUIN","10",0.0,26.2,0.0,0.6,0.0,9.2,46.8,0.0,0.0,0.0,0.0,82.8,135.8
372,"ROXAS, ISABELA",2,1.4,0.2,0.0,0.0,0.0,0.0,1.4,0.2,27.8,2.8,33.8,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,4.4,19.2,10.6,0.0,0.0,17.2,24.0,75.4,372,"ROXAS, ISABELA","2",0.2,0.0,0.0,0.4,4.2,0.0,2.2,0.0,0.6,0.0,33.4,41,150.2
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,0.0,0.0,0.0,0.0,0,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.0,,0.0,0.8,0.0,3.4,8.6,12.8,10.4,16.2,52.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,8.4,19.6,0.4,0.0,2.0,1.8,0.0,7.6,24.0,63.8,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",2.4,0.0,0.0,0.0,11.4,1.2,0.0,0.8,0.0,0.4,0.0,16.2,132.2
917,"CALINOG, ILOILO",6,11.4,0.0,0.0,0.0,5.2,9.8,6.8,4.8,11.0,3.4,52.4,917,"CALINOG, ILOILO","6",0.0,0.2,4.6,4.6,0.0,0.0,0.0,0.0,0.0,12.0,21.4,917,"CALINOG, ILOILO","6",20.0,0.0,0.0,0.0,4.9,0.0,2.2,0.0,8.2,7.8,0.0,43.1,116.9
1128,"ALCANTARA, ROMBLON",4-B,14.8,0.8,0.0,0.0,0.0,7.0,30.6,6.8,9.0,7.8,76.8,1128,"ALCANTARA, ROMBLON","4-B",13.0,0.0,1.6,6.4,1.0,0.0,0.0,0.0,0.0,0.0,22,1128,"ALCANTARA, ROMBLON","4-B",0.0,27.0,7.8,8.4,2.2,0.6,5.4,5.8,0.0,0.0,0.0,57.2,156
503,"AGLIPAY, QUIRINO",2,3.0,0.0,0.0,22.6,37.2,8.5,18.5,4.8,1.8,0.0,96.4,503,"AGLIPAY, QUIRINO","2",3.9,1.0,0.2,1.0,4.2,1.0,0.0,0.0,7.3,2.4,21,503,"AGLIPAY, QUIRINO","2",14.0,0.6,5.5,0.2,0.0,1.6,0.0,0.0,0.2,0.0,3.9,26,143.4
1324,"VILLAREAL, SAMAR",8,1.4,1.0,46.0,2.8,3.4,0.0,10.6,0.0,0.0,0.0,65.2,1324,"VILLAREAL, SAMAR","8",0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,23.2,24.2,1324,"VILLAREAL, SAMAR","8",21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,111.2
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,,0.0,0.0,0.0,0.0,0.2,4.4,1.8,2.6,0.2,9.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.6,12.8,14.6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",10.6,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,11.4,35.2
626,"KIAMBA, SARANGANI",12,0.4,0.0,1.6,0.6,,,,,,,2.6,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,,2.6
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,0.0,2.2,0.4,7.4,14.0,24,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.4,0.2,0.4,8.8,0.0,0.0,0.0,0.0,6.2,1.0,4.2,21.2,45.2
351,"CARMEN, BOHOL",7,0.0,2.2,0.2,0.0,,,,,,,2.4,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,,2.4
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,6.4,0.0,0.0,0.0,0.2,50.2,2.2,0.0,0.0,0.0,59,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.2,1.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,3.6,64.6
328,"AYUTI, QUEZON",4-A,51.8,4.6,0.0,0.0,6.2,0.0,0.4,5.6,13.2,2.4,84.2,328,"AYUTI, QUEZON","4-A",0.4,2.8,30.8,4.2,1.4,0.2,0.8,0.0,0.4,17.2,58.2,328,"AYUTI, QUEZON","4-A",1.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,149
865,"ILAGAN, ISABELA",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,865,"ILAGAN, ISABELA","2",0.0,,,,,,,,,,0,865,"ILAGAN, ISABELA","2",,,,,,,,,,,,,0
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,0.0,0.0,0.0,3.0,7.8,24.2,18.2,14.4,51.4,11.2,130.2,130.2
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,1.6,9.8,3.4,1.0,0.0,19.6,0.0,6.0,26.4,2.0,69.8,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",24.0,33.8,53.8,21.0,82.4,8.8,5.4,3.6,3.0,2.4,238.2,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",2.0,1.8,1.8,1.6,1.4,1.4,1.4,1.8,51.2,14.4,16.2,95,403
353,"MALITBOG, SOUTHERN LEYTE",8,,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,,
333,"BUCAY, ABRA",CAR,0.0,1.2,0.0,0.0,2.0,14.8,35.8,11.8,0.4,0.6,66.6,333,"BUCAY, ABRA","CAR",14.0,9.0,1.8,164.4,91.0,146.2,5.8,0.6,14.4,14.0,461.2,333,"BUCAY, ABRA","CAR",4.6,0.8,14.6,0.0,0.0,7.8,61.0,42.4,15.4,24.8,16.4,187.8,715.6
