,,,October 2016,,,,,,,,,,,,,,October 2016,,,,,,,,,,,,,,October 2016,,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,0.0,0.0,5.0,3.4,38.0,0.0,0.6,6.8,0.2,0.6,54.6,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",37.0,6.2,0.8,11.5,4.8,0.2,0.0,8.4,0.0,12.2,81.1,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",22.6,0.0,34.8,35.4,0.6,94.2,0.0,5.6,43.8,18.4,6.8,262.2,397.9
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,2.4,2.4,5.2,32.8,0.8,14.6,10.6,0.0,7.2,76,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",17.4,1.8,0.0,0.0,69.8,27.2,10.6,0.2,37.4,5.0,169.4,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,20.8,14.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,283
353,"MALITBOG, SOUTHERN LEYTE",8,,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,,
333,"BUCAY, ABRA",CAR,1.0,22.4,0.2,3.2,0.0,19.6,0.8,1.0,0.0,44.6,92.8,333,"BUCAY, ABRA","CAR",54.2,10.2,0.0,0.0,4.2,0.6,3.8,2.0,29.2,,104.2,333,"BUCAY, ABRA","CAR",0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,208
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,,,,,0.4,,,0.0,,0.4,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,2.8,,0.0,1.6,0.6,0.0,0.0,44.2,32.8,82,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",2.0,45.4,0.2,0.0,0.0,8.0,42.8,9.6,9.0,0.4,23.8,141.2,223.6
365,"BANAYBANAY, DAVAO ORIENTAL",11,25.2,0.0,4.6,0.2,1.0,44.2,0.0,0.6,0.0,0.2,76,365,"BANAYBANAY, DAVAO ORIENTAL","11",4.2,6.2,0.0,0.0,0.0,0.0,1.0,37.2,0.0,28.2,76.8,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.2,0.0,0.0,0.0,110.2,5.0,28.4,2.8,3.0,0.0,3.6,153.2,306
867,"DANGCAGAN, BUKIDNON",10,0.2,5.6,3.0,2.0,17.0,2.2,0.0,5.2,19.8,25.6,80.6,867,"DANGCAGAN, BUKIDNON","10",21.2,15.8,0.0,0.0,0.0,2.0,0.0,0.0,9.8,5.6,54.4,867,"DANGCAGAN, BUKIDNON","10",15.4,24.4,1.0,7.4,7.4,0.6,1.4,27.4,5.4,17.6,20.8,128.8,263.8
319,"NAIC CAMPUS, CAVITE",4-A,0.2,7.4,0.4,9.8,5.3,8.6,6.3,5.8,5.3,1.6,50.7,319,"NAIC CAMPUS, CAVITE","4-A",1.4,26.2,0.0,0.0,6.0,5.9,0.0,0.0,0.0,,39.5,319,"NAIC CAMPUS, CAVITE","4-A",,,,,0.0,1.4,0.0,0.0,0.0,0.0,0.8,2.2,92.4
502,"BAGABAG, NUEVA VIZCAYA",2,0.0,0.0,0.0,2.4,0.0,0.0,2.4,0.0,0.0,0.0,4.8,502,"BAGABAG, NUEVA VIZCAYA","2",2.8,0.2,0.0,4.2,96.2,107.0,0.4,0.0,29.0,0.0,239.8,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,7.4,5.0,1.0,17.2,261.8
920,"GUIMBA, NUEVA ECIJA",3,0.0,12.0,5.0,23.6,13.8,5.8,17.0,5.0,47.0,9.0,138.2,920,"GUIMBA, NUEVA ECIJA","3",9.0,0.2,26.0,0.0,57.2,15.0,1.6,4.2,2.8,10.8,126.8,920,"GUIMBA, NUEVA ECIJA","3",8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,273.8
381,"ARAKAN, COTABATO",12,4.0,4.0,7.0,44.4,0.4,1.4,0.2,25.8,25.8,14.6,127.6,381,"ARAKAN, COTABATO","12",15.6,14.8,1.6,37.4,18.8,0.0,0.0,46.4,4.8,2.4,141.8,381,"ARAKAN, COTABATO","12",116.6,43.4,4.2,0.0,14.6,,0.0,,0.0,,20.4,199.2,468.6
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,465.6,359.4,68.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,894.4,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",14.2,8.8,0.0,0.0,1.0,0.0,5.0,0.0,0.0,,29,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",31.0,26.8,193.8,657.0,316.2,125.8,2.6,0.0,0.0,0.0,0.0,1353.2,2276.6
897,"ABUYUG, LEYTE",8,0.0,0.0,4.4,0.2,1.2,0.0,,,,,5.8,897,"ABUYUG, LEYTE","8",,,,,,,,,,,,897,"ABUYUG, LEYTE","8",,,,,,,,0.8,134.0,6.6,15.4,156.8,162.6
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,0.2,1.6,19.6,0.0,0.0,,21.4,21.4
336,"BALBALAN, KALINGA",CAR,0.0,,4.8,,0.0,,4.6,0.0,18.0,33.2,60.6,336,"BALBALAN, KALINGA","CAR",,0.0,,0.0,,,,0.0,,,0,336,"BALBALAN, KALINGA","CAR",,0.0,,0.0,,0.0,,0.0,,,2.8,2.8,63.4
345,"CASTILLA, SORSOGON",5,5.6,12.6,3.6,0.0,32.0,17.2,0.0,0.0,0.0,33.6,104.6,345,"CASTILLA, SORSOGON","5",15.8,2.6,0.6,99.8,22.8,0.0,16.0,0.0,0.0,1.8,159.4,345,"CASTILLA, SORSOGON","5",0.8,0.0,0.0,0.2,4.2,6.6,65.0,7.6,5.2,0.0,28.2,117.8,381.8
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.0,0.0,18.4,5.4,7.6,2.4,2.8,39.6,6.6,5.6,88.4,364,"MARAGUSAN, COMPOSTELA VALLEY","11",9.2,0.2,,0.0,0.0,0.0,26.2,4.8,0.0,0.0,40.4,364,"MARAGUSAN, COMPOSTELA VALLEY","11",11.6,1.2,0.2,1.6,24.6,12.0,7.6,2.8,63.6,17.0,11.2,153.4,282.2
887,"CANTILAN, SURIGAO DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,4.7,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.7
347,"PANDAN, CATANDUANES",5,11.8,0.0,7.4,20.4,15.6,0.0,0.2,9.6,0.0,7.2,72.2,347,"PANDAN, CATANDUANES","5",35.0,18.2,34.8,95.8,90.6,5.8,0.0,0.2,4.6,0.0,285,347,"PANDAN, CATANDUANES","5",0.4,0.0,0.0,14.0,3.2,11.8,18.4,12.4,4.0,0.8,38.2,103.2,460.4
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.2,0.2,5.2,0.2,2.0,2.0,9.8,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.4,0.0,2.2,7.8,3.2,1.6,0.0,0.0,1.2,0.0,16.4,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.4,0.6,0.2,0.0,0.0,6.8,1.4,0.0,13.0,0.0,25.2,47.6,73.8
337,"SUDIPEN, LA UNION",1,14.6,0.0,1.6,0.4,23.2,5.2,3.2,5.0,5.4,23.0,81.6,337,"SUDIPEN, LA UNION","1",19.0,1.0,0.0,0.0,1.2,0.0,0.0,0.0,166.2,72.0,259.4,337,"SUDIPEN, LA UNION","1",2.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,344
1103,"ABUCAY, BATAAN",3,,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,0.0,0.0,,,,,,,0,0
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,0.0,0.0,0.0,6.0,4.2,21.4,0.8,0.0,0.0,0.4,32.8,326,"LEMERY, BATANGAS","4-A",4.8,0.8,2.6,0.8,53.6,10.8,0.0,3.0,27.6,3.0,107,326,"LEMERY, BATANGAS","4-A",0.0,1.8,0.0,0.0,0.2,2.6,2.6,7.2,0.0,7.6,16.2,38.2,178
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.0,3.0,6.4,25.8,48.2,30.4,30.8,0.0,3.0,0.0,147.6,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",12.6,1.0,0.0,5.8,64.6,24.6,0.2,7.6,17.8,15.0,149.2,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",3.2,0.0,0.0,0.0,0.0,0.0,1.4,0.0,2.8,1.4,2.6,11.4,308.2
