,,,September 2017,,,,,,,,,,,,,,September 2017,,,,,,,,,,,,,,September 2017,,,,,,,,,,,
920,"GUIMBA, NUEVA ECIJA",3,2.8,2.8,0.0,4.2,5.8,1.4,0.0,0.0,8.2,0.4,25.6,920,"GUIMBA, NUEVA ECIJA","3",,9.8,14.4,0.4,1.6,0.0,0.0,0.0,37.4,0.0,63.6,920,"GUIMBA, NUEVA ECIJA","3",0.0,17.2,0.8,0.0,2.8,1.8,0.0,0.0,0.0,3.6,26.2,115.4
381,"ARAKAN, COTABATO",12,,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,68.4,28.2,0.0,0.8,15.0,0.6,0.0,0.0,0.0,0.0,113,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,1.0,0.0,22.6,0.0,0.0,0.4,0.0,13.6,16.6,54.2,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",8.6,0.2,1.4,0.0,16.6,0.0,1.2,28.6,0.0,0.0,56.6,223.8
897,"ABUYUG, LEYTE",8,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.6,0.2,35.6,40.4,897,"ABUYUG, LEYTE","8",0.0,0.0,40.2,0.0,0.2,0.0,0.0,2.8,3.6,0.2,47,897,"ABUYUG, LEYTE","8",0.2,14.8,0.4,0.6,1.2,80.8,0.0,0.0,0.0,0.0,98,185.4
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,7.2,0.0,2.2,0.2,0.0,0.0,2.4,5.2,3.0,3.2,23.4,882,"KIDAPAWAN, COTABATO","12",17.0,0.0,2.2,2.8,17.0,17.8,36.4,0.0,11.8,4.0,109,882,"KIDAPAWAN, COTABATO","12",5.0,65.8,0.0,34.6,1.2,0.0,0.0,6.4,11.4,0.2,124.6,257
336,"BALBALAN, KALINGA",CAR,,1.0,0.2,0.0,,1.0,2.2,0.2,,,4.6,336,"BALBALAN, KALINGA","CAR",,,0.2,0.0,0.4,0.0,,0.6,19.2,3.0,23.4,336,"BALBALAN, KALINGA","CAR",0.2,0.0,,0.0,0.0,8.4,0.0,26.8,,,35.4,63.4
345,"CASTILLA, SORSOGON",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,345,"CASTILLA, SORSOGON","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,345,"CASTILLA, SORSOGON","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
887,"CANTILAN, SURIGAO DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
347,"PANDAN, CATANDUANES",5,0.0,0.0,0.0,12.6,0.2,0.0,0.0,17.2,11.0,113.4,154.4,347,"PANDAN, CATANDUANES","5",55.4,0.0,2.4,0.2,0.0,0.0,0.0,0.0,0.0,0.8,58.8,347,"PANDAN, CATANDUANES","5",0.2,37.8,0.0,17.0,15.8,1.4,0.2,0.6,5.8,4.0,82.8,296
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,,,,,,,,,,,,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
337,"SUDIPEN, LA UNION",1,21.6,0.0,0.0,0.2,4.2,2.0,0.0,0.0,0.0,1.2,29.2,337,"SUDIPEN, LA UNION","1",0.0,1.2,0.0,1.6,0.0,0.0,0.0,0.0,4.0,11.8,18.6,337,"SUDIPEN, LA UNION","1",0.0,7.8,0.2,0.0,2.2,0.4,1.4,61.4,0.0,0.2,73.6,121.4
1103,"ABUCAY, BATAAN",3,,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.8,326,"LEMERY, BATANGAS","4-A",30.8,29.4,0.8,0.0,0.0,0.0,8.0,5.4,1.8,5.8,82,326,"LEMERY, BATANGAS","4-A",8.2,6.6,2.4,0.2,3.6,0.4,0.0,0.0,6.2,6.0,33.6,116.4
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,94.0,4.6,0.0,0.0,0.0,98.6,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",11.4,216.0,114.6,14.2,0.0,0.0,0.0,0.0,0.0,0.0,356.2,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,579.6,0.8,6.2,6.6,3.6,0.0,13.2,610,1064.8
