,,,July 2017,,,,,,,,,,,,,,July 2017,,,,,,,,,,,,,,July 2017,,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,900,"CATUBIG, NORTHERN SAMAR","8",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,,
853,"BANGA, AKLAN",6,2.2,19.0,2.2,10.6,0.0,19.8,1.6,15.8,1.0,0.0,72.2,853,"BANGA, AKLAN","6",4.4,21.6,7.6,0.4,0.4,4.4,16.8,11.4,35.4,0.0,102.4,853,"BANGA, AKLAN","6",16.8,2.6,0.0,0.0,2.6,0.0,0.0,0.0,0.0,1.0,0.0,23,197.6
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,0.8,4.2,0.0,0.2,4.8,5.0,15.0,3.2,7.8,55.6,96.6,880,"T'BOLI, SOUTH COTABATO","12",3.0,8.0,14.8,20.0,5.2,1.6,16.0,7.8,1.6,0.0,78,880,"T'BOLI, SOUTH COTABATO","12",5.0,0.0,0.0,2.6,0.0,0.0,0.0,17.8,40.2,0.2,3.6,69.4,244
916,"MAGALANG, PAMPANGA",3,9.6,0.4,,8.6,7.6,0.0,0.0,1.0,0.0,0.0,27.2,916,"MAGALANG, PAMPANGA","3",4.4,0.0,4.0,18.6,4.2,31.8,0.0,0.0,0.0,0.0,63,916,"MAGALANG, PAMPANGA","3",4.0,8.2,0.0,0.0,6.4,31.8,27.0,16.4,9.6,2.0,10.4,115.8,206
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,10.2,96.6,0.0,0.0,0.0,16.4,10.6,23.2,0.6,0.2,157.8,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",4.8,0.0,0.0,0.0,0.0,9.8,29.6,5.4,7.8,0.2,57.6,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,215.4
342,"PAMPLONA, CAMARINES SUR",5,6.0,1.8,1.6,10.2,0.0,2.2,0.0,0.0,0.0,5.8,27.6,342,"PAMPLONA, CAMARINES SUR","5",0.2,5.0,52.0,0.0,4.8,2.0,0.0,2.0,23.2,24.6,113.8,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,0.0,9.8,3.8,0.2,0.0,1.0,0.0,0.0,0.0,14.8,156.2
348,"BAIS, NEGROS ORIENTAL",7,,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,,
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,,
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.8,0.2,4.2,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,5.6,0.2,0.0,4.0,0.0,0.2,0.0,0.2,0.0,10.2,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.2,0.0,0.0,0.0,1.4,1.0,3.2,0.0,0.0,0.0,5.8,20.2
876,"ABULUG, CAGAYAN",2,2.6,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,8.4,15.6,876,"ABULUG, CAGAYAN","2",0.0,3.8,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,4.6,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,0.0,2.2,2.4,16.8,2.0,0.0,0.0,0.4,23.8,44
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,19.2,0.0,0.0,0.0,0.0,0.0,0.0,64.2,144.4,28.2,256,344,"LABO, CAMARINES NORTE","5",9.2,0.0,0.0,0.0,45.8,0.0,0.0,0.0,0.0,0.0,55,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,316.4
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,,
329,"SAN ANTONIO, QUEZON",4-A,13.8,3.4,5.2,13.8,0.0,3.4,0.0,0.2,7.4,1.2,48.4,329,"SAN ANTONIO, QUEZON","4-A",0.6,4.2,0.6,4.4,17.0,12.8,0.0,0.0,,0.0,39.6,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,5.0,7.4,0.2,0.0,0.0,0.2,12.8,100.8
378,"BABATNGON, LEYTE",8,3.0,0.8,1.6,1.4,0.4,15.8,8.4,7.4,1.6,12.6,53,378,"BABATNGON, LEYTE","8",3.0,1.6,2.0,0.0,3.4,12.4,23.0,3.4,0.0,0.0,48.8,378,"BABATNGON, LEYTE","8",14.0,60.4,3.2,,,,,,,,,77.6,179.4
354,"NAVAL, BILIRAN",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,,
363,"SULOP, POBLACION, DAVAO DEL SUR",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,4.8,4.8
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.2,6.4,0.0,0.0,0.0,10.4,2.6,0.0,0.0,12.4,32,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,0.0,37.6,24.2,5.4,4.0,48.0,0.2,119.4,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.6,17.4,0.0,23.4,12.8,0.0,0.0,10.2,0.0,14.8,0.0,79.2,230.6
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902,"GERONA, TARLAC",3,0.0,48.6,3.4,14.0,8.8,0.8,0.0,4.0,0.0,0.0,79.6,902,"GERONA, TARLAC","3",1.2,0.4,33.8,22.4,5.3,20.2,0.0,0.0,0.0,0.0,83.3,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,7.2,25.0,52.0,23.4,5.8,7.2,3.2,123.8,286.7
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,0.4,,0.0,0.0,0.0,,0.2,2.4,0.0,16.6,19.6,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,2.2,376,"PIGCAWAYAN, COTABATO","12",0.0,0.2,11.6,18.4,,0.0,0.0,13.8,0.0,0.0,8.0,52,73.8
919,"PATNONGON, ANTIQUE",6,6.8,14.0,6.2,0.0,0.0,1.0,0.0,46.6,0.2,6.4,81.2,919,"PATNONGON, ANTIQUE","6",18.8,0.6,20.2,0.0,0.0,10.8,5.2,0.6,18.0,1.8,76,919,"PATNONGON, ANTIQUE","6",11.4,21.0,2.8,2.2,10.2,3.8,16.4,0.8,3.0,0.2,0.6,72.4,229.6
918,"SAN LUIS, AURORA",3,0.0,0.0,14.6,15.0,0.4,0.0,2.8,12.0,10.4,3.6,58.8,918,"SAN LUIS, AURORA","3",52.0,15.8,2.2,0.4,29.2,0.0,5.0,5.4,19.8,,129.8,918,"SAN LUIS, AURORA","3",0.8,0.0,0.0,11.0,2.2,1.0,12.4,16.6,2.8,0.0,0.0,46.8,235.4
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,,,,,,,,0.0,0.0,0,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,,0
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,,
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,1.0,63.8,0.0,0.0,0.0,0.0,43.6,3.2,0.0,53.4,165,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",1.6,20.2,57.6,0.0,7.6,9.8,29.6,29.2,13.2,0.0,168.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",2.0,19.4,0.0,0.6,7.0,0.2,0.0,8.2,0.0,0.0,0.0,37.4,371.2
924,"PANIT-AN, CAPIZ",6,13.2,29.4,,,0.0,18.6,0.0,0.2,0.0,4.2,65.6,924,"PANIT-AN, CAPIZ","6",0.6,16.0,0.0,0.0,0.0,18.2,13.2,3.6,3.2,0.0,54.8,924,"PANIT-AN, CAPIZ","6",1.6,0.0,0.0,3.0,5.8,0.0,0.0,0.0,0.0,0.0,2.0,12.4,132.8
872,"KALILANGAN, BUKIDNON",10,0.6,,0.0,0.0,21.8,2.8,0.6,9.6,,29.0,64.4,872,"KALILANGAN, BUKIDNON","10",1.2,0.4,0.0,6.6,8.2,,15.4,10.2,0.0,,42,872,"KALILANGAN, BUKIDNON","10",0.0,,,0.0,0.8,0.0,1.4,0.2,0.0,0.2,1.6,4.2,110.6
340,"SUAL, PANGASINAN",1,11.8,11.0,21.0,1.0,0.0,0.0,18.4,1.0,0.4,4.2,68.8,340,"SUAL, PANGASINAN","1",0.0,0.0,10.4,5.4,0.0,9.4,0.0,0.2,0.0,7.4,32.8,340,"SUAL, PANGASINAN","1",1.0,1.8,0.0,29.0,21.4,29.6,123.6,15.0,99.2,17.4,8.2,346.2,447.8
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,,
896,"BARILI, CEBU",7,0.2,15.8,0.0,0.0,0.0,16.8,11.0,3.8,0.2,0.2,48,896,"BARILI, CEBU","7",0.2,20.6,12.0,0.0,0.2,0.0,0.6,13.0,33.8,0.2,80.6,896,"BARILI, CEBU","7",0.8,3.2,2.6,15.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,29.2,157.8
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,0
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,,,3.0,0.2,,0.0,13.8,,,,17,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",10.8,0.0,7.6,,41.4,1.0,,25.2,0.0,0.0,86,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",,0.0,0.0,,1.8,,,6.2,0.0,0.0,,8,111
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.5,0.0,1.5,2.5,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.3,0.0,0.0,0.0,3.0,0.6,0.0,0.0,1.6,0.0,5.5,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.3,0.0,0.1,0.0,0.0,0.1,0.2,0.0,0.6,0.0,0.0,1.3,9.3
903,"BOTOLAN, ZAMBALES",3,,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,,
927,"BAGO CITY, NEGROS OCCIDENTAL",6,22.4,1.4,0.0,0.4,0.0,17.6,0.0,7.6,0.0,4.4,53.8,927,"BAGO CITY, NEGROS OCCIDENTAL","6",3.8,1.6,9.0,0.8,2.4,17.4,43.2,5.4,4.0,0.0,87.6,927,"BAGO CITY, NEGROS OCCIDENTAL","6",2.8,0.2,2.4,0.2,13.8,0.2,0.0,0.4,2.0,0.0,,22,163.4
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,,,,,,,,,,,,879,"TACURONG CITY, SULTAN KUDARAT","12",,,0.0,0.4,20.6,4.2,38.2,40.8,1.6,0.0,105.8,879,"TACURONG CITY, SULTAN KUDARAT","12",8.0,6.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,1.0,18.4,124.2
866,"GUINSILIBAN, CAMIGUIN",10,0.0,0.0,4.6,0.0,4.6,0.0,0.0,0.0,0.0,0.0,9.2,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.8
372,"ROXAS, ISABELA",2,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,121.2,372,"ROXAS, ISABELA","2",0.0,5.0,6.0,0.8,0.2,0.0,0.0,0.0,4.4,0.0,16.4,372,"ROXAS, ISABELA","2",0.0,0.2,0.0,1.4,0.6,20.6,5.6,4.4,0.0,1.4,14.0,48.2,185.8
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.0,0.2,3.4,3.6,13.0,0.2,0.6,2.8,6.0,0.6,30.4,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",38.4,2.6,24.4,13.2,28.6,3.0,3.2,0.4,,,113.8,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",,,,,,,5.2,0.8,0.0,0.4,0.2,6.6,150.8
917,"CALINOG, ILOILO",6,6.0,7.4,0.2,0.2,71.2,0.2,0.0,36.8,1.4,3.2,126.6,917,"CALINOG, ILOILO","6",43.6,25.8,0.4,0.4,56.4,0.0,2.2,3.4,29.6,0.2,162,917,"CALINOG, ILOILO","6",0.0,0.4,1.8,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.6,292.2
1128,"ALCANTARA, ROMBLON",4-B,,,10.8,1.4,,0.0,22.0,2.4,,,36.6,1128,"ALCANTARA, ROMBLON","4-B",16.0,1.8,,,0.8,2.0,0.0,,4.4,17.4,42.4,1128,"ALCANTARA, ROMBLON","4-B",,,0.0,,5.8,0.0,0.6,,,0.4,25.0,31.8,110.8
503,"AGLIPAY, QUIRINO",2,,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,,
1324,"VILLAREAL, SAMAR",8,2.2,22.2,0.4,11.6,12.0,48.6,3.8,15.2,18.4,3.4,137.8,1324,"VILLAREAL, SAMAR","8",8.6,22.0,4.8,2.8,13.4,11.2,50.8,0.0,19.2,0.0,132.8,1324,"VILLAREAL, SAMAR","8",21.4,57.0,12.0,61.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,157.2,427.8
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,0.0,0.0,9.8,0.0,1.4,0.0,0.2,4.0,7.8,5.6,28.8,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.4,0.8,15.6,0.0,12.0,13.6,15.8,14.4,6.8,2.4,81.8,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.6,7.2,0.0,3.4,0.4,0.2,1.0,1.4,0.0,0.2,0.0,14.4,125
626,"KIAMBA, SARANGANI",12,0.0,45.2,0.0,0.0,0.8,7.2,0.2,0.0,0.8,24.2,78.4,626,"KIAMBA, SARANGANI","12",0.2,0.0,0.0,0.0,86.8,6.2,8.0,,,,101.2,626,"KIAMBA, SARANGANI","12",,5.0,0.2,21.8,0.6,0.0,0.0,,,,,27.6,207.2
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,,
328,"AYUTI, QUEZON",4-A,0.0,3.8,10.2,10.6,0.2,2.2,2.0,0.0,3.6,5.8,38.4,328,"AYUTI, QUEZON","4-A",7.8,2.2,5.0,11.0,8.4,24.4,32.8,41.6,22.8,40.4,196.4,328,"AYUTI, QUEZON","4-A",3.0,0.0,0.0,3.6,0.0,6.2,4.6,1.4,0.0,2.6,0.0,21.4,256.2
865,"ILAGAN, ISABELA",2,19.2,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.4,6.0,39.2,865,"ILAGAN, ISABELA","2",0.0,6.2,0.2,11.4,4.0,0.8,0.0,0.8,10.0,0.0,33.4,865,"ILAGAN, ISABELA","2",0.0,0.0,12.4,0.0,0.0,29.8,0.0,0.4,0.0,0.0,0.0,42.6,115.2
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,0.0,0.0,0.0,0.0,0.0,0,0
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,,
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,12.2,0.0,6.1,0.0,0.0,6.1,0.0,6.1,18.3,48.8,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,12.2,12.2,6.1,6.1,6.1,6.1,6.1,0.0,54.9,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",6.1,0.0,0.0,24.4,6.1,12.2,0.0,6.1,0.0,0.2,0.0,55.1,158.8
353,"MALITBOG, SOUTHERN LEYTE",8,,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,,
333,"BUCAY, ABRA",CAR,7.2,4.2,24.2,0.0,0.2,2.4,0.0,23.6,0.0,2.0,63.8,333,"BUCAY, ABRA","CAR",0.0,8.6,31.8,20.4,52.6,0.2,16.4,5.4,24.2,0.0,159.6,333,"BUCAY, ABRA","CAR",5.0,16.4,0.0,2.6,72.6,0.0,20.8,44.6,,,0.0,162,385.4
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,,
365,"BANAYBANAY, DAVAO ORIENTAL",11,2.4,3.2,0.0,0.0,12.4,0.0,0.2,0.8,0.2,20.6,39.8,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.2,0.0,0.0,0.0,2.8,0.0,10.2,20.4,16.2,0.0,49.8,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.2,0.0,0.0,0.2,0.0,2.6,52.8,0.2,0.0,9.4,65.4,155
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,,
