,,,August 2017,,,,,,,,,,,,,,August 2017,,,,,,,,,,,,,,August 2017,,,,,,,,,,,,
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,,,,,0.0,,0.0,,,,0,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,4.0,19.6,9.6,33.2,869,"MALAYBALAY, BUKIDNON","10",208.6,0.0,7.4,11.0,2.6,5.4,9.4,181.5,1.2,,0.0,427.1,460.3
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6,900,"CATUBIG, NORTHERN SAMAR","8",0.0,,0.0,0.0,0.0,0.2,0.2,0.2,35.4,,36,900,"CATUBIG, NORTHERN SAMAR","8",,,0.0,5.4,0.0,0.0,0.0,,0.0,0.0,0.0,5.4,47.4
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,11.0,0.0,3.4,0.8,8.2,23.4,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.4,0.0,32.0,1.0,29.0,13.4,19.4,0.2,11.2,7.2,4.0,117.8,141.2
853,"BANGA, AKLAN",6,0.0,0.0,0.4,5.8,0.0,0.0,0.0,5.4,0.8,0.0,12.4,853,"BANGA, AKLAN","6",0.0,0.6,0.0,0.0,0.8,15.4,9.0,0.0,6.8,15.4,48,853,"BANGA, AKLAN","6",11.6,0.0,0.2,3.8,1.4,20.6,0.0,1.6,1.6,0.0,0.6,41.4,101.8
318,"UBAY, BOHOL",7,,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,318,"UBAY, BOHOL","7",,,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,6.0,0.2,4.4,14.8,8.6,3.8,0.0,1.4,5.0,2.6,46.8,880,"T'BOLI, SOUTH COTABATO","12",3.2,25.0,16.0,2.8,0.0,7.6,6.6,16.6,0.2,0.0,78,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.0,24.4,0.0,9.2,0.0,10.0,0.0,3.4,0.0,0.0,47,171.8
916,"MAGALANG, PAMPANGA",3,18.8,1.2,0.0,3.4,13.4,16.6,1.6,23.8,0.2,1.2,80.2,916,"MAGALANG, PAMPANGA","3",0.0,0.2,10.0,0.0,0.0,0.2,0.0,38.6,49.4,0.0,98.4,916,"MAGALANG, PAMPANGA","3",15.6,16.6,39.6,4.0,14.4,11.0,0.0,8.8,0.8,3.8,3.6,118.2,296.8
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,0.0,0.0,,,,,,16.8,0.0,5.6,22.4,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,2.2,0.0,1.8,1.0,0.0,0.0,0.0,1.0,0.0,6,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",2.2,27.8,26.0,0.0,0.8,5.6,0.0,0.0,10.8,2.6,1.6,77.4,105.8
342,"PAMPLONA, CAMARINES SUR",5,0.4,3.8,7.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,342,"PAMPLONA, CAMARINES SUR","5",0.4,0.0,0.0,0.0,0.0,12.0,1.6,0.4,28.2,6.2,48.8,342,"PAMPLONA, CAMARINES SUR","5",6.6,11.8,72.2,85.6,99.8,0.2,0.0,0.2,6.8,1.4,0.0,284.6,347
348,"BAIS, NEGROS ORIENTAL",7,,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,,
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,,
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.4,4.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",2.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,2.8,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",2.6,0.0,1.8,19.0,44.4,0.4,0.0,1.2,4.6,4.8,0.2,79,90
876,"ABULUG, CAGAYAN",2,0.2,0.0,0.0,3.4,1.2,0.6,0.4,2.6,0.0,0.0,8.4,876,"ABULUG, CAGAYAN","2",0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.2,11.4,876,"ABULUG, CAGAYAN","2",62.2,0.0,8.2,5.6,22.0,0.8,0.0,20.4,61.6,5.4,4.8,191,210.8
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,,
329,"SAN ANTONIO, QUEZON",4-A,0.0,6.0,0.0,0.0,0.0,0.0,3.6,3.0,0.0,0.0,12.6,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,1.0,8.4,0.6,11.0,14.4,11.2,0.0,46.6,329,"SAN ANTONIO, QUEZON","4-A",7.2,1.8,2.8,2.6,6.6,0.6,0.0,6.2,53.6,0.2,0.8,82.4,141.6
378,"BABATNGON, LEYTE",8,,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,0.0,2.6,0.0,3.4,0.0,1.4,,0.0,7.4,7.4
354,"NAVAL, BILIRAN",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,,
363,"SULOP, POBLACION, DAVAO DEL SUR",11,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.8
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,14.0,,,,,,12.6,2.6,6.2,35.4,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.8,1.0,0.0,1.0,1.6,1.8,0.2,3.4,1.4,10.4,21.6,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",45.8,10.8,3.8,34.4,0.0,2.6,1.2,16.0,24.4,19.6,0.6,159.2,216.2
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902,"GERONA, TARLAC",3,2.2,12.6,0.0,13.0,0.4,0.4,4.0,2.6,1.4,0.0,36.6,902,"GERONA, TARLAC","3",0.0,0.0,15.2,0.2,0.0,12.0,0.0,9.2,29.4,0.8,66.8,902,"GERONA, TARLAC","3",31.0,8.0,6.0,4.8,11.8,10.8,0.0,0.0,2.8,1.2,11.6,88,191.4
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,0.0,0.0,3.6,0.0,0.0,1.2,0.0,2.0,2.8,0.2,9.8,376,"PIGCAWAYAN, COTABATO","12",6.4,8.6,6.2,6.2,0.4,0.2,0.0,5.4,11.7,0.0,45.1,376,"PIGCAWAYAN, COTABATO","12",4.7,4.7,6.2,9.8,0.2,1.6,4.8,0.0,1.0,0.0,0.2,33.2,88.1
919,"PATNONGON, ANTIQUE",6,66.2,64.8,67.6,69.2,6.0,0.0,0.0,0.0,0.0,0.0,273.8,919,"PATNONGON, ANTIQUE","6",0.4,0.0,16.2,7.4,9.8,53.8,4.2,7.4,25.0,1.6,125.8,919,"PATNONGON, ANTIQUE","6",18.2,6.2,32.8,6.6,0.0,0.0,2.8,0.0,95.4,7.6,16.6,186.2,585.8
918,"SAN LUIS, AURORA",3,0.0,4.4,0.0,14.4,0.0,0.0,0.8,0.0,0.0,0.0,19.6,918,"SAN LUIS, AURORA","3",0.0,0.4,1.6,0.0,0.0,0.0,0.0,13.0,35.6,19.6,70.2,918,"SAN LUIS, AURORA","3",0.0,3.4,0.0,5.2,56.4,0.6,0.8,0.6,0.0,38.4,1.2,106.6,196.4
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,,,,,,
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,349,"SIQUIJOR, SIQUIJOR","7",55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2,55.2
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,0.0,49.4,0.8,2.0,5.8,0.2,4.2,6.6,9.6,16.8,95.4,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",1.8,19.0,0.8,71.2,0.0,,,,,,92.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,188.2
924,"PANIT-AN, CAPIZ",6,0.0,0.0,15.4,9.2,22.8,0.0,3.0,10.4,0.6,2.0,63.4,924,"PANIT-AN, CAPIZ","6",0.0,2.8,0.0,0.0,0.0,0.2,0.0,0.0,56.4,3.6,63,924,"PANIT-AN, CAPIZ","6",1.6,0.0,0.6,26.8,0.4,0.0,0.2,0.0,25.8,4.8,11.2,71.4,197.8
872,"KALILANGAN, BUKIDNON",10,0.0,1.6,,,,,,0.4,9.2,0.4,11.6,872,"KALILANGAN, BUKIDNON","10",10.8,47.4,0.6,15.8,14.6,9.8,6.2,52.4,4.8,3.8,166.2,872,"KALILANGAN, BUKIDNON","10",0.4,0.0,31.8,34.4,6.4,5.4,16.2,0.6,7.2,0.0,0.0,102.4,280.2
340,"SUAL, PANGASINAN",1,5.0,9.0,0.0,11.2,3.6,3.2,5.4,6.2,0.0,0.0,43.6,340,"SUAL, PANGASINAN","1",2.6,0.2,22.4,0.0,0.0,0.0,8.4,21.2,39.1,0.2,94.1,340,"SUAL, PANGASINAN","1",15.0,31.0,5.2,3.8,66.0,2.2,0.0,1.4,0.2,4.0,24.4,153.2,290.9
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,,
896,"BARILI, CEBU",7,0.0,0.0,0.0,0.4,0.0,0.0,12.6,8.6,10.4,0.4,32.4,896,"BARILI, CEBU","7",0.0,10.8,33.8,1.6,1.4,11.2,26.2,11.4,0.0,9.0,105.4,896,"BARILI, CEBU","7",2.6,0.0,63.0,33.0,0.4,0.0,15.2,3.4,0.0,0.0,0.0,117.6,255.4
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,9.0,0.0,0.0,9,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",5.6,7.4,1.0,0.8,5.4,17.4,4.8,10.6,0.0,0.2,53.2,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",10.8,0.0,81.2,2.0,0.0,5.4,0.2,11.0,0.0,0.0,0.0,110.6,172.8
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.0,7.6,0.8,,5.2,,0.0,0.0,0.0,,13.6,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,6.0,0.0,,0.0,30.8,5.0,0.2,,3.2,45.2,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",15.4,0.8,,56.2,0.0,0.0,,31.2,0.0,0.0,,103.6,162.4
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.0,6.7,0.0,0.8,0.1,1.5,2.8,0.0,0.0,11.9,1141,"STA. BARBARA - ILOILO, ILOILO","6",3.3,0.3,0.6,0.6,0.0,0.0,0.0,0.0,1.3,1.3,0.1,7.5,22
903,"BOTOLAN, ZAMBALES",3,,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,,
927,"BAGO CITY, NEGROS OCCIDENTAL",6,,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,0.0,1.8,0.4,33.0,6.6,0.0,,,41.8,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,0.0,0.0,5.2,2.4,10.8,0.0,4.2,22.6,64.4
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,6.2,0.0,0.0,32.0,10.6,0.0,0.0,2.6,40.0,0.0,91.4,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,7.8,0.4,0.0,2.6,23.4,0.0,31.8,11.2,0.2,77.4,879,"TACURONG CITY, SULTAN KUDARAT","12",5.8,3.4,0.8,48.2,20.4,0.4,13.0,17.0,4.8,0.0,0.0,113.8,282.6
866,"GUINSILIBAN, CAMIGUIN",10,0.0,0.0,,,,,,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
372,"ROXAS, ISABELA",2,0.0,0.0,1.6,0.0,0.0,0.2,0.0,1.0,40.8,0.2,43.8,372,"ROXAS, ISABELA","2",0.0,18.0,48.0,0.0,3.0,0.0,0.0,1.2,0.2,0.0,70.4,372,"ROXAS, ISABELA","2",4.0,0.0,19.6,17.2,46.2,0.0,0.0,0.0,1.8,5.4,0.0,94.2,208.4
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,2.4,28.6,,,,,7.0,25.6,0.0,0.0,63.6,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,3.6,0.0,5.6,0.0,10.4,6.2,0.2,26,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",1.6,10.8,0.2,3.8,,0.0,10.0,0.0,0.0,0.8,1.8,29,118.6
917,"CALINOG, ILOILO",6,0.0,0.0,5.2,1.4,7.4,0.2,1.2,1.8,0.4,5.0,22.6,917,"CALINOG, ILOILO","6",0.0,0.0,22.0,15.4,8.0,1.2,4.0,14.4,49.0,0.0,114,917,"CALINOG, ILOILO","6",0.2,0.4,0.4,29.4,0.0,0.0,0.0,0.0,0.6,0.0,0.6,31.6,168.2
1128,"ALCANTARA, ROMBLON",4-B,,3.0,0.0,2.4,,,7.4,0.2,0.0,0.0,13,1128,"ALCANTARA, ROMBLON","4-B",0.0,0.0,0.8,,1.6,1.4,0.0,5.1,,0.2,9.1,1128,"ALCANTARA, ROMBLON","4-B",18.8,,,,0.0,0.0,5.1,2.4,5.6,8.7,,40.6,62.7
503,"AGLIPAY, QUIRINO",2,,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,,
1324,"VILLAREAL, SAMAR",8,9.4,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,3.6,14.8,1324,"VILLAREAL, SAMAR","8",5.2,0.0,5.8,0.0,0.0,35.8,0.4,0.0,85.0,3.2,135.4,1324,"VILLAREAL, SAMAR","8",4.0,0.0,11.6,3.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,19.6,169.8
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,0.2,0.2,10.6,0.4,0.0,0.0,0.0,0.2,0.0,0.0,11.6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",4.8,3.0,0.0,0.0,0.6,0.0,12.0,13.2,17.2,2.6,53.4,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.6,79.6
626,"KIAMBA, SARANGANI",12,,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,,
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,,
328,"AYUTI, QUEZON",4-A,0.0,12.0,0.0,0.0,0.6,9.6,4.2,0.0,1.4,3.0,30.8,328,"AYUTI, QUEZON","4-A",0.8,1.2,0.0,0.0,0.0,5.6,1.2,6.0,9.4,0.0,24.2,328,"AYUTI, QUEZON","4-A",4.2,0.0,3.4,1.2,8.0,8.4,0.0,0.0,0.2,0.4,0.2,26,81
865,"ILAGAN, ISABELA",2,1.2,0.2,30.4,0.0,0.0,0.0,0.2,0.0,0.0,3.8,35.8,865,"ILAGAN, ISABELA","2",0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.2,865,"ILAGAN, ISABELA","2",3.0,0.0,1.6,6.6,30.8,0.4,0.0,0.6,22.4,2.6,0.0,68,149
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",0.0,0.0,0.0,,,,,,,,,0,0
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,,
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,6.1,0.0,6.1,12.2,12.2,0.0,6.1,0.0,0.0,6.1,48.8,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,6.1,18.3,12.2,0.0,0.0,0.0,0.0,0.0,0.0,36.6,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,6.1,6.1,6.1,0.0,6.1,0.0,0.0,0.0,12.2,36.6,122
353,"MALITBOG, SOUTHERN LEYTE",8,,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,,
333,"BUCAY, ABRA",CAR,5.0,15.0,12.0,20.2,0.8,5.6,16.6,2.4,1.2,0.0,78.8,333,"BUCAY, ABRA","CAR",0.0,4.0,0.8,34.8,8.4,4.4,0.0,3.0,17.0,22.2,94.6,333,"BUCAY, ABRA","CAR",37.0,7.4,0.2,41.2,19.8,0.2,14.6,0.0,1.6,1.6,5.0,128.6,302
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,,
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.2,1.4,0.0,23.0,0.0,0.6,0.0,0.2,0.6,0.0,26,365,"BANAYBANAY, DAVAO ORIENTAL","11",3.8,26.2,0.0,1.2,0.4,0.0,0.0,0.0,0.0,0.0,31.6,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.6,3.2,3.2,0.0,0.0,30.4,0.4,0.2,4.2,1.4,0.0,43.6,101.2
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,,
