,,,February 2017,,,,,,,,,,,,,,February 2017,,,,,,,,,,,,,,February 2017,,,,,,,,,
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,0.0,0.0,,,,,0.0,4.9,4.9,875,"LASAM, CAGAYAN","2",0.0,,,,,,,,0,4.9
869,"MALAYBALAY, BUKIDNON",10,,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,,,869,"MALAYBALAY, BUKIDNON","10",,,,,,,,,,
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,,,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",,,,,,,,,,
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,,,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",,,,,,,,,,
900,"CATUBIG, NORTHERN SAMAR",8,,,,,,,,,,,,900,"CATUBIG, NORTHERN SAMAR","8",,,,,,,0.0,,,,0,900,"CATUBIG, NORTHERN SAMAR","8",,0.0,,,,,,,0,0
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,1.2,0.2,2.8,0.0,0.0,0.0,0.0,0.0,20.2,0.0,24.4,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.4,1.8,0.0,0.6,8.6,19.4,1.8,0.0,0.0,0.0,32.6,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",0.2,0.0,4.0,0.0,0.0,0.2,0.0,0.0,4.4,61.4
853,"BANGA, AKLAN",6,,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,
318,"UBAY, BOHOL",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,318,"UBAY, BOHOL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,318,"UBAY, BOHOL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
880,"T'BOLI, SOUTH COTABATO",12,30.4,6.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.6,39.2,880,"T'BOLI, SOUTH COTABATO","12",0.0,0.0,0.0,0.8,26.2,0.0,0.0,25.4,0.0,0.0,52.4,880,"T'BOLI, SOUTH COTABATO","12",0.2,0.6,0.0,1.8,2.0,0.8,10.2,0.0,15.6,107.2
916,"MAGALANG, PAMPANGA",3,,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,,,,,,,,,,916,"MAGALANG, PAMPANGA","3",,,,,,,0.0,0.0,0,0
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,1.0,0.6,6.8,,,1.6,2.8,2.6,14.6,6.8,36.8,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,,3.0,,9.8,,0.4,4.4,15.6,2.2,35.4,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,10.6,13.0,0.0,1.4,3.4,,0.6,29,101.2
342,"PAMPLONA, CAMARINES SUR",5,0.0,0.0,0.0,0.8,0.0,3.8,15.2,11.6,2.2,6.0,39.6,342,"PAMPLONA, CAMARINES SUR","5",22.4,6.2,6.2,0.6,0.0,0.0,0.8,3.0,0.0,0.4,39.6,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.0,4.8,2.8,4.4,0.0,0.0,0.6,12.6,91.8
348,"BAIS, NEGROS ORIENTAL",7,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.8,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.6,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,2.4,348,"BAIS, NEGROS ORIENTAL","7",0.0,1.0,2.4,0.0,0.0,0.2,0.2,0.0,3.8,8
929,"PALAYAN CITY, NUEVA ECIJA",3,20.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.2,0.0,3,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,24.6
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,,,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",,,,,,,,,,
876,"ABULUG, CAGAYAN",2,,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,0.0,0.0,6.0,0.0,45.6,25.4,2.0,79,79
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,
1143,"MASBATE, MASBATE",5,,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,,,1143,"MASBATE, MASBATE","5",,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,15.4,17.2,4.6,0.6,6.2,1.2,1.0,0.2,0.0,9.6,56,344,"LABO, CAMARINES NORTE","5",9.0,2.0,0.6,5.2,11.6,5.4,12.2,3.4,10.0,0.0,59.4,344,"LABO, CAMARINES NORTE","5",3.4,7.8,0.4,18.6,0.8,0.0,0.0,0.8,31.8,147.2
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,
329,"SAN ANTONIO, QUEZON",4-A,,,,,,,,,,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",0.0,1.2,0.2,0.0,0.0,0.0,1.0,2.4,1.6,0.0,6.4,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,,,,,,0.0,0,6.4
378,"BABATNGON, LEYTE",8,9.4,12.4,0.2,0.0,0.6,0.6,2.8,0.2,0.0,6.0,32.2,378,"BABATNGON, LEYTE","8",0.0,0.0,6.0,6.2,6.4,15.6,0.2,18.0,17.2,0.6,70.2,378,"BABATNGON, LEYTE","8",3.8,13.6,34.8,10.6,6.2,12.1,26.2,0.6,107.9,210.3
354,"NAVAL, BILIRAN",8,7.2,8.3,0.0,6.4,5.0,0.0,0.2,0.2,0.0,0.0,27.3,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.2,0.0,7.6,0.0,2.0,0.0,0.0,9.8,354,"NAVAL, BILIRAN","8",0.6,0.0,15.5,0.0,0.0,0.0,0.0,0.0,16.1,53.2
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,,,899,"CAN-AVID, EASTERN SAMAR","8",,,,,,,,,,
363,"SULOP, POBLACION, DAVAO DEL SUR",11,1.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,71.6,0.2,1.6,0.2,0.0,0.0,73.6,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,1.2,49.6,302.8,5.0,0.2,0.0,0.0,358.8,434.4
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,29.6,1.0,0.8,0.0,0.0,0.0,0.0,0.0,1.2,0.0,32.6,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,2.0,12.2,0.6,0.2,0.0,1.4,0.0,16.4,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,1.2,26.8,0.0,6.0,2.0,0.8,0.2,37,86
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
902,"GERONA, TARLAC",3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,902,"GERONA, TARLAC","3",0.0,0.0,0.0,5.4,0.0,0.0,0.0,2.0,0.0,0.0,7.4,902,"GERONA, TARLAC","3",0.0,0.0,0.0,,0.0,4.0,0.0,0.2,4.2,16.4
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,14.2,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,14.2,0.2,0.0,11.8,0.2,0.0,26.4,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,19.8,0.0,0.0,0.6,0.0,0.0,20.4,61
919,"PATNONGON, ANTIQUE",6,,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,
918,"SAN LUIS, AURORA",3,83.8,66.6,8.0,6.4,0.0,0.0,0.0,0.0,0.4,0.0,165.2,918,"SAN LUIS, AURORA","3",0.0,0.2,1.8,0.2,0.0,1.0,8.2,91.6,15.6,0.0,118.6,918,"SAN LUIS, AURORA","3",4.4,0.0,0.0,0.2,0.2,5.8,8.0,38.2,56.8,340.6
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,6.9,5.9,5.9,0.0,,,,,,,18.7,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,5.9,5.9,0.0,0.0,5.9,0.0,7.0,,,24.7,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",,,,,,,,0.0,0,43.4
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,0.0,0.0,0.0,0.0,,0,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,,,,,,,0,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,3.4,0.0,0.0,0.2,0.0,0.0,0.0,5.6,0.0,0.0,9.2,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,47.0,0.0,67.2,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,29.2,0.0,0.0,0.0,0.4,0.0,29.6,106
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,
872,"KALILANGAN, BUKIDNON",10,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.4,872,"KALILANGAN, BUKIDNON","10",0.0,0.0,0.0,0.0,,,,,,,0,872,"KALILANGAN, BUKIDNON","10",0.0,,30.2,0.0,0.0,0.0,0.0,0.0,30.2,31.6
340,"SUAL, PANGASINAN",1,0.2,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,20.6,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,8.0,3.8,0.0,0.0,0.0,11.8,32.4
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,
896,"BARILI, CEBU",7,,,,,,,,,,,,896,"BARILI, CEBU","7",0.0,0.0,0.0,0.0,0.0,6.6,1.6,2.0,0.2,0.4,10.8,896,"BARILI, CEBU","7",0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,18,28.8
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.4,97,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,0.0,0.2,0.0,13.2,0.4,0.0,29.8,2.4,0.0,46,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,1.2,0.0,0.0,3.2,2.6,0.0,0.0,7,150
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.2,,19.0,0.2,0.4,2.2,,0.0,0.0,2.0,24,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",,0.4,0.0,0.0,0.0,,0.6,0.0,3.2,,4.2,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.2,1.4,0.0,1.2,1.6,0.0,0.0,0.0,4.4,32.6
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,
903,"BOTOLAN, ZAMBALES",3,,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,
927,"BAGO CITY, NEGROS OCCIDENTAL",6,,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,4.2,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,25.8,0.6,0.4,0.0,0.0,0.0,26.8,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,1.6,0.2,1.0,0.8,0.2,1.8,0.0,5.6,36.6
866,"GUINSILIBAN, CAMIGUIN",10,0.8,8.6,5.8,1.6,0.2,7.4,0.0,4.6,19.6,0.0,48.6,866,"GUINSILIBAN, CAMIGUIN","10",3.4,1.4,0.0,11.8,5.8,18.4,0.0,0.0,7.4,1.4,49.6,866,"GUINSILIBAN, CAMIGUIN","10",0.0,7.8,24.8,0.0,0.0,5.4,14.8,0.4,53.2,151.4
372,"ROXAS, ISABELA",2,,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,,,
890,"ESPERANZA, AGUSAN DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,890,"ESPERANZA, AGUSAN DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,17.2,20.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,42,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.8,4.2,0.0,6.4,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.4
917,"CALINOG, ILOILO",6,,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,
1128,"ALCANTARA, ROMBLON",4-B,,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,0.2,0.0,0.0,0.0,7.4,7.6,7.6
503,"AGLIPAY, QUIRINO",2,,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,
1324,"VILLAREAL, SAMAR",8,4.6,0.6,0.4,1.2,27.2,1.0,11.0,0.4,0.0,0.0,46.4,1324,"VILLAREAL, SAMAR","8",0.0,0.0,0.0,0.4,1.0,20.8,0.8,4.8,14.6,0.2,42.6,1324,"VILLAREAL, SAMAR","8",2.4,0.6,33.6,1.0,0.0,0.0,5.2,37.6,80.4,169.4
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,9.8,,5.8,,1.4,0.0,0.2,0.2,0.0,0.4,17.8,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",,1.0,0.0,0.2,,0.0,0.2,25.4,0.4,0.0,27.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.6,16.6,0.0,5.0,0.0,0.0,13.2,35.4,80.4
626,"KIAMBA, SARANGANI",12,9.8,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,626,"KIAMBA, SARANGANI","12",0.2,0.0,0.0,0.0,10.0,0.2,0.6,1.4,10.4,0.0,22.8,626,"KIAMBA, SARANGANI","12",0.0,0.0,0.2,0.0,1.0,11.8,36.2,0.0,49.2,83.2
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.8,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.6,1.4,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,33.2,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.0,4.4,10.4,14.8,48.8
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,,,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",,,,,,,,,,
328,"AYUTI, QUEZON",4-A,,43.0,11.2,2.0,3.2,2.0,0.6,0.0,1.0,13.0,76,328,"AYUTI, QUEZON","4-A",7.6,11.6,1.8,4.0,2.8,,,4.6,38.2,0.2,70.8,328,"AYUTI, QUEZON","4-A",0.0,0.0,0.2,12.6,3.0,1.2,4.0,5.2,26.2,173
865,"ILAGAN, ISABELA",2,,,,,,,,,,,,865,"ILAGAN, ISABELA","2",,,,,0.0,,,,,,0,865,"ILAGAN, ISABELA","2",,,,,,,,,,0
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,0.0,,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,0
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,0.0,,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,0.0,,,,,,0,0
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,111.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.8,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,0.0,0.0,0.0,3.8,0.6,0.0,10.8,0.0,0.0,15.2,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,0.0,56.2,0.2,0.0,0.0,0.0,0.0,56.4,183.4
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,10.4,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,15.5,0.0,10.4,0.0,5.2,0.0,0.0,5.2,0.0,36.3,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",5.2,0.0,0.0,0.0,5.2,0.0,0.0,0.0,10.4,57.1
353,"MALITBOG, SOUTHERN LEYTE",8,,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,,,353,"MALITBOG, SOUTHERN LEYTE","8",,,,,,,,,,
333,"BUCAY, ABRA",CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.4,1.4
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,9.2,0.2,0.0,0.0,,9.4,9.6
365,"BANAYBANAY, DAVAO ORIENTAL",11,13.8,0.0,0.0,,0.0,0.0,0.0,5.0,0.8,0.0,19.6,365,"BANAYBANAY, DAVAO ORIENTAL","11",,0.0,0.0,0.0,,0.2,0.2,,1.4,0.0,1.8,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.0,0.0,0.0,9.8,0.0,4.0,0.0,13.8,35.2
867,"DANGCAGAN, BUKIDNON",10,0.2,0.0,0.0,0.0,16.2,0.0,2.6,57.4,0.8,0.2,77.4,867,"DANGCAGAN, BUKIDNON","10",0.0,0.0,0.0,0.0,36.8,5.6,0.6,4.4,5.6,0.0,53,867,"DANGCAGAN, BUKIDNON","10",0.0,0.0,37.6,0.0,0.4,5.2,0.0,0.0,43.2,173.6
319,"NAIC CAMPUS, CAVITE",4-A,2.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,319,"NAIC CAMPUS, CAVITE","4-A",6.1,6.1,6.1,12.2,8.7,0.0,0.0,0.0,0.0,0.0,39.2,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.0,0.0,0.0,,,,,0,42.2
502,"BAGABAG, NUEVA VIZCAYA",2,0.0,,,,,,,,,,0,502,"BAGABAG, NUEVA VIZCAYA","2",,,,,,,,,,,,502,"BAGABAG, NUEVA VIZCAYA","2",,0.0,0.0,2.0,0.2,2.8,0.0,10.6,15.6,15.6
920,"GUIMBA, NUEVA ECIJA",3,,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,
381,"ARAKAN, COTABATO",12,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,0.0,22.4,381,"ARAKAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,381,"ARAKAN, COTABATO","12",0.0,2.2,1.0,0.0,0.0,0.0,,,3.2,26
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,8.8,9.4
897,"ABUYUG, LEYTE",8,38.6,14.6,7.0,1.0,,0.0,0.0,0.0,0.0,0.0,61.2,897,"ABUYUG, LEYTE","8",0.8,3.6,0.6,10.0,22.8,98.6,14.2,57.6,48.8,18.0,275,897,"ABUYUG, LEYTE","8",18.2,51.4,134.6,0.0,1.2,0.0,0.8,2.6,208.8,545
