,,,November 2017,,,,,,,,,,,,,,November 2017,,,,,,,,,,,,,,November 2017,,,,,,,,,,,
880,"T'BOLI, SOUTH COTABATO",12,0.0,9.0,3.0,0.0,4.8,0.0,,,,,16.8,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,,,,,,880,"T'BOLI, SOUTH COTABATO","12",,,,,,,0.0,3.8,16.6,15.4,35.8,52.6
916,"MAGALANG, PAMPANGA",3,44.2,4.0,0.0,3.4,1.2,0.6,0.0,0.0,21.0,0.4,74.8,916,"MAGALANG, PAMPANGA","3",0.4,0.0,0.0,0.0,0.0,0.0,2.6,0.2,9.2,0.4,12.8,916,"MAGALANG, PAMPANGA","3",0.0,,,,,,0.0,,,,0,87.6
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,10.6,1.8,1.4,1.0,1.4,18.6,0.4,0.0,25.8,4.0,65,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",6.0,1.6,0.0,2.8,18.2,12.4,0.0,0.0,0.0,12.2,53.2,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",0.0,0.0,1.0,0.2,13.6,1.0,5.6,20.0,0.2,1.8,43.4,161.6
342,"PAMPLONA, CAMARINES SUR",5,0.2,13.0,3.6,2.6,4.2,0.0,0.0,19.6,39.8,1.8,84.8,342,"PAMPLONA, CAMARINES SUR","5",0.2,0.6,3.2,0.0,0.8,6.6,2.2,0.0,1.0,2.0,16.6,342,"PAMPLONA, CAMARINES SUR","5",0.0,14.6,2.2,1.0,0.0,0.8,0.4,0.4,1.2,0.0,20.6,122
348,"BAIS, NEGROS ORIENTAL",7,,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,0.0,0.0,0.0,0,0
929,"PALAYAN CITY, NUEVA ECIJA",3,,,,,,,,0.0,17.2,0.0,17.2,929,"PALAYAN CITY, NUEVA ECIJA","3",3.8,,,,,,,,,,3.8,929,"PALAYAN CITY, NUEVA ECIJA","3",,,,,,,,,,,,21
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,28.4,25.2,27.6,47.4,117.6,10.0,0.0,0.0,14.2,9.8,280.2,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",15.0,0.0,0.0,0.0,9.8,0.8,0.0,0.0,2.4,4.2,32.2,313.2
876,"ABULUG, CAGAYAN",2,,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,0.0,,,,,0.2,0.0,0.2,0.4,0.4
1143,"MASBATE, MASBATE",5,,,,,,,2.6,17.0,8.0,10.0,37.6,1143,"MASBATE, MASBATE","5",0.0,3.6,0.6,0.4,0.0,74.6,1.8,1.4,0.0,0.0,82.4,1143,"MASBATE, MASBATE","5",0.0,3.2,9.4,3.8,4.6,3.2,2.6,0.4,5.8,0.0,33,153
344,"LABO, CAMARINES NORTE",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,52.6,2.2,86.8,344,"LABO, CAMARINES NORTE","5",2.4,8.4,17.4,0.0,7.0,10.2,4.0,13.0,15.0,0.0,77.4,344,"LABO, CAMARINES NORTE","5",2.8,5.2,49.2,54.2,6.2,3.2,8.0,4.4,16.4,4.4,154,318.2
922,"ROXAS PALAWAN, PALAWAN",4-B,,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,,,,,,922,"ROXAS PALAWAN, PALAWAN","4-B",,,,,,,0.0,0.0,0.0,0.2,0.2,0.2
329,"SAN ANTONIO, QUEZON",4-A,26.0,1.6,2.6,2.0,0.0,0.4,0.8,3.6,72.0,23.2,132.2,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.0,0.0,0.0,3.8,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,8.6,19.0,0.8,0.0,8.6,0.0,44.0,0.0,81,217
378,"BABATNGON, LEYTE",8,,,0.0,0.4,,12.0,1.8,7.8,0.0,0.0,22,378,"BABATNGON, LEYTE","8",,,0.2,3.4,12.8,3.6,0.0,4.8,1.8,1.0,27.6,378,"BABATNGON, LEYTE","8",4.0,0.0,1.6,0.4,0.0,0.0,2.4,,,0.0,8.4,58
354,"NAVAL, BILIRAN",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0,0
899,"CAN-AVID, EASTERN SAMAR",8,,,,,,,,64.6,3.6,1.6,69.8,899,"CAN-AVID, EASTERN SAMAR","8",4.6,12.2,3.6,16.8,23.4,42.2,32.4,6.0,0.0,0.0,141.2,899,"CAN-AVID, EASTERN SAMAR","8",9.0,4.8,8.4,13.2,8.4,9.0,8.0,28.2,5.0,8.8,102.8,313.8
363,"SULOP, POBLACION, DAVAO DEL SUR",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,,,,,,,,,,0,0
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,0.0,0.4,0.6,0.0,31.4,0.0,53.6,1.2,,,87.2,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,0.0,14.8,8.8,11.4,0.0,0.8,0.0,0.0,35.8,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,0.0,0.0,0.0,2.6,7.8,0.0,0.0,10.4,133.4
898,"SAN MIGUEL, LEYTE",8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.4,898,"SAN MIGUEL, LEYTE","8",0.4,14.6,0.6,2.2,5.0,37.0,0.8,1.4,2.2,0.2,64.4,898,"SAN MIGUEL, LEYTE","8",10.6,2.6,0.6,11.8,6.2,6.8,1.0,3.8,49.6,24.6,117.6,183.4
902,"GERONA, TARLAC",3,30.6,4.6,0.0,5.2,7.4,0.0,0.0,0.0,18.8,0.6,67.2,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",0.0,,,,,,0.0,0.0,0.2,0.0,0.2,67.4
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,0.0,0,987,"BASILAN, ISABELA CITY","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
376,"PIGCAWAYAN, COTABATO",12,3.2,1.2,1.0,0.0,11.4,0.0,,,,,16.8,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,0.0,0.8,0.0,0.8,17.6
919,"PATNONGON, ANTIQUE",6,5.6,0.0,27.2,0.0,0.0,5.6,4.2,0.0,1.0,0.2,43.8,919,"PATNONGON, ANTIQUE","6",4.2,2.8,1.0,1.4,0.0,0.4,1.4,0.0,0.8,0.2,12.2,919,"PATNONGON, ANTIQUE","6",0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,6.8,0.2,7.4,63.4
918,"SAN LUIS, AURORA",3,,,,,,,,,228.2,44.6,272.8,918,"SAN LUIS, AURORA","3",35.2,0.0,,,,,,,,,35.2,918,"SAN LUIS, AURORA","3",,,,,,,,,,,,308
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,,,,0.0,17.0,20.4,18.4,1.2,0.0,2.2,59.2,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.6,0.0,0.0,11.4,0.8,0.4,0.0,0.0,1.6,1.0,15.8,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,13.6,45.6,59.6,134.6
349,"SIQUIJOR, SIQUIJOR",7,,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,,,,349,"SIQUIJOR, SIQUIJOR","7",,,,,,,,,0.0,,0,0
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,
924,"PANIT-AN, CAPIZ",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,924,"PANIT-AN, CAPIZ","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,924,"PANIT-AN, CAPIZ","6",2.8,5.2,0.0,28.6,7.8,6.2,1.0,0.0,30.0,2.8,84.4,84.4
872,"KALILANGAN, BUKIDNON",10,3.2,25.2,1.0,0.0,0.8,1.4,0.0,0.0,4.6,14.2,50.4,872,"KALILANGAN, BUKIDNON","10",0.2,,1.0,3.8,1.4,4.4,0.0,10.2,0.0,19.6,40.6,872,"KALILANGAN, BUKIDNON","10",0.0,0.0,0.0,2.4,0.0,0.0,1.2,3.0,0.4,32.2,39.2,130.2
340,"SUAL, PANGASINAN",1,0.4,0.6,0.0,0.0,12.6,0.0,0.0,0.0,4.4,1.2,19.2,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,340,"SUAL, PANGASINAN","1",0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,41.6
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,0.4,1.2,0.0,0.0,11.8,0.0,9.8,0.0,5.8,29,29
896,"BARILI, CEBU",7,,,,,6.8,8.8,5.8,23.6,36.2,0.0,81.2,896,"BARILI, CEBU","7",17.0,0.0,0.2,0.0,14.2,16.6,0.2,0.0,7.2,0.2,55.6,896,"BARILI, CEBU","7",0.6,0.0,0.0,0.0,7.0,0.0,2.4,0.0,0.0,0.0,10,146.8
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,9.4,20.2,31.2,2.4,2.0,0.0,,,,,65.2,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,65.2
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,,,,,,,,,,,,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",,,,,,,,,,,,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.0,1.0,12.4,3.6,4.4,5.4,1.2,49.4,8.2,85.6,85.6
1141,"STA. BARBARA - ILOILO, ILOILO",6,0.5,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.6,0.0,3.8,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1141,"STA. BARBARA - ILOILO, ILOILO","6",0.0,0.3,0.0,0.0,0.0,0.0,2.3,0.0,0.8,0.0,3.4,7.4
903,"BOTOLAN, ZAMBALES",3,,,,,,,0.0,0.0,14.2,20.6,34.8,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,,,,,,,0,903,"BOTOLAN, ZAMBALES","3",,,,,,,,,,,,34.8
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.6,1.2,0.0,0.0,0.0,0.0,4.6,4.2,1.4,0.4,12.4,927,"BAGO CITY, NEGROS OCCIDENTAL","6",11.4,0.0,0.0,0.2,1.0,4.2,0.0,0.0,0.0,0.2,17,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.2,0.0,0.0,0.0,0.2,0.0,2.6,0.0,0.0,3,32.4
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,16.4,16.4,316,"STO TOMAS, DAVAO DEL NORTE","11",1.2,0.6,0.4,0.4,35.4,6.6,0.6,9.8,69.4,12.8,137.2,153.6
879,"TACURONG CITY, SULTAN KUDARAT",12,,,,,,,,,,,,879,"TACURONG CITY, SULTAN KUDARAT","12",,,,,,,,,,,,879,"TACURONG CITY, SULTAN KUDARAT","12",,,,,,,0.0,,,,0,0
866,"GUINSILIBAN, CAMIGUIN",10,,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
372,"ROXAS, ISABELA",2,19.2,12.4,17.8,28.4,70.6,1.2,0.2,0.0,13.8,,163.6,372,"ROXAS, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,26.6,37,372,"ROXAS, ISABELA","2",5.0,0.0,1.2,18.6,15.8,2.8,0.4,0.0,24.6,2.8,71.2,271.8
890,"ESPERANZA, AGUSAN DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,3.6,5.0,18.4,890,"ESPERANZA, AGUSAN DEL SUR","13",47.6,0.0,29.8,3.8,9.8,96.8,216.8,265.0,410.4,665.6,1745.6,890,"ESPERANZA, AGUSAN DEL SUR","13",154.4,2.0,2.2,9.2,3.8,0.0,0.0,0.0,0.0,11.0,182.6,1946.6
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,5.8,14.4,7.6,9.0,0.4,4.8,4.0,18.0,62.4,1.8,128.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,3.6,0.0,0.4,6.4,5.4,0.0,0.4,0.2,16.4,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,14.6,51.2,12.0,0.0,1.4,0.0,27.4,2.4,109,253.6
917,"CALINOG, ILOILO",6,9.0,0.0,0.4,0.0,1.8,5.4,1.4,0.2,2.4,21.4,42,917,"CALINOG, ILOILO","6",7.0,3.6,1.4,2.2,1.2,5.6,0.0,3.6,4.2,0.0,28.8,917,"CALINOG, ILOILO","6",0.0,4.2,0.0,11.0,0.0,4.8,13.6,0.0,21.2,0.0,54.8,125.6
1128,"ALCANTARA, ROMBLON",4-B,,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,
503,"AGLIPAY, QUIRINO",2,,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,
1324,"VILLAREAL, SAMAR",8,206.6,176.2,465.6,460.8,283.2,0.0,0.0,,,0.0,1592.4,1324,"VILLAREAL, SAMAR","8",46.2,0.0,15.4,6.2,0.4,10.8,0.8,3.2,0.0,0.0,83,1324,"VILLAREAL, SAMAR","8",1.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2,1677.4
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,,,,,,,,,,,,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",,,,,,,13.2,0.0,13.4,0.0,26.6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,17.4,11.6,10.0,3.0,7.0,4.8,7.4,15.4,0.0,76.6,103.2
626,"KIAMBA, SARANGANI",12,,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,86.6,144.2,56.8,17.0,53.2,0.0,5.4,112.6,103.6,579.4,579.4
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,0.0,,,,,,,0,0
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,37.0,0.0,2.2,0.4,2.6,0.4,0.0,9.4,104.4,0.0,156.4,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,0.0,1.2,7.2,18.0,0.8,0.0,16.8,0.0,44,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,3.2,0.2,4.0,1.8,2.4,1.0,2.6,2.6,17.8,218.2
328,"AYUTI, QUEZON",4-A,,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,,,,,328,"AYUTI, QUEZON","4-A",,,,,,,,1.2,50.6,10.0,61.8,61.8
865,"ILAGAN, ISABELA",2,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,865,"ILAGAN, ISABELA","2",4.6,0.0,0.0,0.2,0.6,0.6,0.2,0.2,0.0,0.0,6.4,6.4
934,"KAPATAGAN, LANAO DEL SUR",ARMM,,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.6,1.6
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
353,"MALITBOG, SOUTHERN LEYTE",8,,,,,,,0.0,1.8,0.0,32.6,34.4,353,"MALITBOG, SOUTHERN LEYTE","8",8.6,1.4,11.2,1.0,47.2,38.6,0.0,0.2,11.4,38.2,157.8,353,"MALITBOG, SOUTHERN LEYTE","8",7.6,1.2,1.0,8.0,6.6,16.6,13.6,24.8,0.4,0.0,79.8,272
333,"BUCAY, ABRA",CAR,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,3.8,0.4,12.8,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6,333,"BUCAY, ABRA","CAR",0.0,,,,,,,,,,0,18.8
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,0.0,12.6,,12.6,12.6
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.0,0.4,0.0,0.0,0.0,35.6,0.0,0.0,0.4,6.6,43,365,"BANAYBANAY, DAVAO ORIENTAL","11",2.0,0.0,2.0,0.2,2.4,22.6,0.0,0.0,0.0,8.0,37.2,365,"BANAYBANAY, DAVAO ORIENTAL","11",5.8,0.0,0.0,6.2,1.6,3.0,0.0,0.0,0.2,0.0,16.8,97
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
319,"NAIC CAMPUS, CAVITE",4-A,3.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,33.3,3.2,40.5,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,319,"NAIC CAMPUS, CAVITE","4-A",0.0,1.4,0.4,7.0,2.0,0.0,0.0,0.0,0.4,0.0,11.2,51.9
