,,,December 2017,,,,,,,,,,,,,,December 2017,,,,,,,,,,,,,,December 2017,,,,,,,,,,,,
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13
353,"MALITBOG, SOUTHERN LEYTE",8,3.0,7.4,0.0,1.6,21.0,0.0,0.0,0.0,0.0,0.0,33,353,"MALITBOG, SOUTHERN LEYTE","8",13.4,18.8,26.4,77.0,21.0,1.2,21.8,0.0,0.6,17.6,197.8,353,"MALITBOG, SOUTHERN LEYTE","8",62.6,12.4,6.0,1.0,0.6,0.8,0.8,0.8,0.6,0.8,0.6,87,317.8
333,"BUCAY, ABRA",CAR,,,,,,,,,,,,333,"BUCAY, ABRA","CAR",,,,,,,,,,,,333,"BUCAY, ABRA","CAR",,,,,,,,,,,,,
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,,2.6,0.0,,,,,,,2.6,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.8,3.0,9.2,,0.0,26.0,9.0,3.4,,,51.4,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",6.0,0.0,,0.0,0.0,,,,,0.0,0.0,6,60
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.0,0.8,1.6,0.2,0.0,2.4,0.0,0.0,0.0,72.2,77.2,365,"BANAYBANAY, DAVAO ORIENTAL","11",12.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,12.8,365,"BANAYBANAY, DAVAO ORIENTAL","11",35.4,0.0,31.6,1.0,0.0,1.0,4.2,0.0,3.2,0.0,0.0,76.4,166.4
867,"DANGCAGAN, BUKIDNON",10,0.0,0.0,0.0,,,,,,,,0,867,"DANGCAGAN, BUKIDNON","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,867,"DANGCAGAN, BUKIDNON","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
319,"NAIC CAMPUS, CAVITE",4-A,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,15.2,319,"NAIC CAMPUS, CAVITE","4-A",1.0,0.6,0.0,0.0,0.0,0.0,5.8,3.6,5.0,0.0,16,319,"NAIC CAMPUS, CAVITE","4-A",1.8,1.0,3.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.6,37.8
502,"BAGABAG, NUEVA VIZCAYA",2,,,,,,,,,,,,502,"BAGABAG, NUEVA VIZCAYA","2",,,,,,,,,,,,502,"BAGABAG, NUEVA VIZCAYA","2",,,,,,,,,,,,,
920,"GUIMBA, NUEVA ECIJA",3,,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,,
381,"ARAKAN, COTABATO",12,,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,,
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,,
897,"ABUYUG, LEYTE",8,18.0,15.8,2.6,2.0,40.6,12.8,0.0,3.6,1.6,0.0,97,897,"ABUYUG, LEYTE","8",20.8,3.0,35.8,,17.6,90.2,17.2,0.6,1.8,0.2,187.2,897,"ABUYUG, LEYTE","8",54.6,76.8,5.8,5.0,2.0,29.2,68.4,38.8,18.6,56.4,14.2,369.8,654
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,,
336,"BALBALAN, KALINGA",CAR,,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,,
345,"CASTILLA, SORSOGON",5,,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,,
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
887,"CANTILAN, SURIGAO DEL SUR",13,16.0,9.2,0.0,0.0,18.2,0.0,0.0,0.0,0.2,1.6,45.2,887,"CANTILAN, SURIGAO DEL SUR","13",11.6,0.0,6.8,34.6,4.2,0.0,0.0,0.0,0.0,12.6,69.8,887,"CANTILAN, SURIGAO DEL SUR","13",42.6,8.8,7.2,4.4,3.6,12.2,4.4,11.4,9.6,20.4,20.2,144.8,259.8
347,"PANDAN, CATANDUANES",5,23.0,0.4,2.6,3.6,121.6,8.2,1.6,0.0,0.2,0.0,161.2,347,"PANDAN, CATANDUANES","5",66.0,93.6,0.4,0.0,36.4,118.0,16.2,0.4,21.6,37.0,389.6,347,"PANDAN, CATANDUANES","5",10.4,60.4,5.4,20.4,9.8,60.0,43.0,18.2,18.6,2.0,40.2,288.4,839.2
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,2.8,0.0,0.0,0.0,13.2,3.2,0.0,0.0,0.0,0.0,19.2,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.8,74.2,5.6,0.0,0.4,3.0,0.0,5.6,0.2,0.0,89.8,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",9.2,19.6,27.4,0.2,0.0,8.4,0.0,0.0,0.0,5.8,1.4,72,181
337,"SUDIPEN, LA UNION",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1103,"ABUCAY, BATAAN",3,,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",0.0,,0.0,0.0,0.0,,0.0,,,0.0,0,1103,"ABUCAY, BATAAN","3",,0.0,,,,,,,0.0,,,0,0
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,4.4,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,4.8,326,"LEMERY, BATANGAS","4-A",5.0,1.8,0.0,0.0,0.0,1.6,12.2,14.0,45.6,14.0,94.2,326,"LEMERY, BATANGAS","4-A",1.2,0.8,0.0,0.2,0.0,9.6,3.8,0.0,0.0,0.0,0.0,15.6,114.6
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,0.8,8.6,2.8,10.0,0.0,22.2,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",17.8,0.0,1.0,0.0,0.0,36.6,2.4,0.0,0.0,0.0,57.8,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",4.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.6,85.6
