,,,September 2018,,,,,,,,,,,,,,September 2018,,,,,,,,,,,,,,September 2018,,,,,,,,,,,
344,"LABO, CAMARINES NORTE",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,344,"LABO, CAMARINES NORTE","5",0.0,0.6,21.4,13.4,7.2,,9.6,6.0,5.0,0.2,63.4,344,"LABO, CAMARINES NORTE","5",,0.2,1.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,69.2
922,"ROXAS PALAWAN, PALAWAN",4-B,6.4,41.4,6.4,17.6,49.8,0.6,0.2,0.0,0.0,0.4,122.8,922,"ROXAS PALAWAN, PALAWAN","4-B",43.2,0.8,10.8,20.4,10.2,4.4,0.0,0.0,11.6,3.6,105,922,"ROXAS PALAWAN, PALAWAN","4-B",1.0,4.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.8,12.4,240.2
329,"SAN ANTONIO, QUEZON",4-A,0.0,,0.0,,0.0,,,,,,0,329,"SAN ANTONIO, QUEZON","4-A",,,,0.2,,,,0.0,2.2,2.0,4.4,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.2,0.0,0.0,4.8,9.2
378,"BABATNGON, LEYTE",8,,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,
354,"NAVAL, BILIRAN",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
899,"CAN-AVID, EASTERN SAMAR",8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.2,1.2,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6
363,"SULOP, POBLACION, DAVAO DEL SUR",11,1.8,0.4,0.6,0.2,0.0,0.0,0.2,13.2,10.6,11.4,38.4,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,62.8,63.2,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,1.0,3.6,0.2,2.0,0.0,0.0,0.0,6.8,108.4
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,15.0,46.0,0.0,,,,,,,,61,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,61
898,"SAN MIGUEL, LEYTE",8,0.0,0.0,0.4,3.2,0.0,0.0,0.0,0.4,5.6,0.0,9.6,898,"SAN MIGUEL, LEYTE","8",2.6,2.4,3.2,8.6,0.0,0.0,0.0,7.0,12.6,0.0,36.4,898,"SAN MIGUEL, LEYTE","8",16.0,1.2,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,18.4,64.4
902,"GERONA, TARLAC",3,1.6,0.2,15.8,7.4,7.8,13.6,15.8,0.0,6.8,0.0,69,902,"GERONA, TARLAC","3",0.0,2.8,1.8,56.4,17.4,0.4,0.0,16.2,5.0,1.4,101.4,902,"GERONA, TARLAC","3",0.0,18.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,189
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,0.0,0.0,0.0,0,0
376,"PIGCAWAYAN, COTABATO",12,1.8,23.6,4.2,0.0,1.8,0.0,0.0,8.0,0.0,17.4,56.8,376,"PIGCAWAYAN, COTABATO","12",2.0,14.0,51.8,32.0,0.0,0.2,7.4,0.0,0.2,4.6,112.2,376,"PIGCAWAYAN, COTABATO","12",0.0,14.0,0.0,1.2,13.6,1.6,0.0,,,,30.4,199.4
919,"PATNONGON, ANTIQUE",6,9.2,7.6,27.0,20.6,21.8,60.8,6.8,0.0,2.6,0.4,156.8,919,"PATNONGON, ANTIQUE","6",8.8,26.0,34.0,24.6,90.2,,,,,,183.6,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,340.4
918,"SAN LUIS, AURORA",3,0.0,0.4,0.0,8.2,14.6,41.2,9.2,0.0,0.0,0.0,73.6,918,"SAN LUIS, AURORA","3",12.2,0.0,1.6,26.6,9.6,0.0,12.8,1.0,2.6,33.2,99.6,918,"SAN LUIS, AURORA","3",1.4,0.0,0.0,1.2,0.2,9.6,0.0,0.0,0.0,208.4,220.8,394
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,3.6,39.8,4.0,0.0,0.0,0.0,0.0,11.4,0.0,8.0,66.8,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",6.8,12.2,42.6,43.6,0.0,7.2,37.8,0.0,0.0,6.6,156.8,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,22.4,19.4,2.0,17.4,0.4,0.2,0.0,0.0,0.0,61.8,285.4
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.2,1.6,14.0,59.6,3.4,0.0,13.8,0.8,1.8,95.2,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,3.8,63.2,0.0,0.0,13.0,0.0,0.2,1.8,82,349,"SIQUIJOR, SIQUIJOR","7",0.6,2.4,0.2,0.0,2.4,5.6,7.2,10.8,0.0,0.0,29.2,206.4
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,5.4,0.0,5.4,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",3.2,15.6,0.0,0.0,17.8,3.2,0.6,0.0,6.4,93.8,140.6,146
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,
872,"KALILANGAN, BUKIDNON",10,0.0,0.0,0.0,,,,,,,,0,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,,,,,0
340,"SUAL, PANGASINAN",1,4.4,5.4,1.4,13.2,0.0,9.2,9.4,0.0,5.8,0.6,49.4,340,"SUAL, PANGASINAN","1",0.0,3.6,1.6,63.2,149.6,1.0,0.4,0.0,0.0,31.0,250.4,340,"SUAL, PANGASINAN","1",0.4,0.0,0.0,14.4,7.6,0.0,10.2,2.4,0.0,0.0,35,334.8
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,,,,,,,,,,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,,,,0.0,1.6,1.6,359,"IPIL, ZAMBOANGA SIBUGAY","9",9.6,5.6,0.2,8.4,29.0,6.2,0.2,1.2,0.0,0.0,60.4,62
896,"BARILI, CEBU",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,896,"BARILI, CEBU","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,896,"BARILI, CEBU","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,0.0,4.4,0.6,0.0,0.0,0.6,0.0,0.2,5.8,2.6,14.2,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.2,0.2,9.4,8.0,0.4,0.0,39.4,1.0,0.0,4.0,62.6,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.0,0.6,0.0,2.2,2.4,0.0,0.0,0.0,0.0,0.0,5.2,82
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.8,0.2,0.6,0.6,9.8,3.8,0.8,0.0,3.4,20.4,40.4,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",21.6,0.0,0.0,11.4,5.4,4.4,1.2,2.8,0.2,33.2,80.2,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.0,8.8,0.0,0.0,0.0,12.6,0.0,0.0,0.0,21.4,142
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,
903,"BOTOLAN, ZAMBALES",3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
927,"BAGO CITY, NEGROS OCCIDENTAL",6,0.0,0.0,0.0,0.0,0.0,6.6,4.0,0.0,44.0,1.2,55.8,927,"BAGO CITY, NEGROS OCCIDENTAL","6",16.4,0.0,6.2,72.0,7.8,,,,,,102.4,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,158.2
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,24.0,1.0,26.2,0.0,0.0,4.2,0.0,23.6,4.0,7.0,90,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.6,1.6,2.2,0.0,0.0,3.6,30.6,6.2,8.0,52.8,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,3.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.6,146.4
866,"GUINSILIBAN, CAMIGUIN",10,0.0,0.0,,,,,,,,,0,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,0
372,"ROXAS, ISABELA",2,,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,,,,,
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.2,0.0,4.4,0.4,0.0,44.6,0.0,0.0,0.0,0.8,50.4,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",2.4,1.2,0.0,22.2,1.4,9.2,0.0,10.0,15.4,10.0,71.8,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",8.6,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,10,132.2
917,"CALINOG, ILOILO",6,8.0,7.0,4.2,2.4,4.0,3.2,0.6,0.0,38.6,3.4,71.4,917,"CALINOG, ILOILO","6",0.0,7.8,8.8,10.8,5.6,,,,,,33,917,"CALINOG, ILOILO","6",,,,,,,,,,,,104.4
1128,"ALCANTARA, ROMBLON",4-B,19.8,8.8,,,,,,,,,28.6,1128,"ALCANTARA, ROMBLON","4-B",,,,3.0,96.8,1.4,0.0,3.8,0.0,,105,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,133.6
503,"AGLIPAY, QUIRINO",2,,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,
1324,"VILLAREAL, SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1324,"VILLAREAL, SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1324,"VILLAREAL, SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,2.8,0.4,9.8,5.2,2.8,0.8,0.0,0.0,0.0,0.0,21.8,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,2.4,32.6,12.2,0.2,,0.0,19.2,0.0,8.0,74.6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",9.6,9.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,116.6
626,"KIAMBA, SARANGANI",12,,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,0.0,0.0,0,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,2.6,22.8,0.0,0.0,10.2,3.0,5.2,0.2,0.0,0.2,44.2,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",10.6,2.8,0.6,0.6,7.6,0.0,0.2,7.8,28.8,0.8,59.8,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.6,1.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,128
328,"AYUTI, QUEZON",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,328,"AYUTI, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,328,"AYUTI, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
865,"ILAGAN, ISABELA",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
934,"KAPATAGAN, LANAO DEL SUR",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,4.8,14.6,0.2,21.8,0.4,15.4,11.4,0.4,1.0,15.2,85.2,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,17.4,0.0,75.4,103.4,1.0,0.0,0.0,0.0,6.6,203.8,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.2,290.2
353,"MALITBOG, SOUTHERN LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
333,"BUCAY, ABRA",CAR,7.4,0.0,0.0,0.0,0.4,18.0,33.2,0.0,3.6,27.4,90,333,"BUCAY, ABRA","CAR",0.4,1.0,0.0,6.8,68.8,0.0,1.6,0.0,0.0,3.6,82.2,333,"BUCAY, ABRA","CAR",2.0,0.0,0.0,1.4,10.8,0.0,0.0,0.0,0.0,0.0,14.2,186.4
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,25.0,77.2,3.4,31.4,0.6,13.4,11.6,0.2,0.0,1.4,164.2,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",10.2,2.6,26.2,31.2,71.8,17.0,0.0,0.4,9.6,3.8,172.8,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",20.0,37.4,0.0,20.6,46.4,83.8,20.6,3.8,0.2,0.0,232.8,569.8
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,9.6,15,365,"BANAYBANAY, DAVAO ORIENTAL","11",3.0,0.0,0.2,10.8,0.0,0.0,12.6,0.2,1.0,0.0,27.8,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.2,10.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,11.2,54
