,,,August 2018,,,,,,,,,,,,,,August 2018,,,,,,,,,,,,,,August 2018,,,,,,,,,,,,
348,"BAIS, NEGROS ORIENTAL",7,,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,348,"BAIS, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
929,"PALAYAN CITY, NUEVA ECIJA",3,0.0,29.4,0.2,18.6,21.2,0.0,10.0,10.2,9.4,2.4,101.4,929,"PALAYAN CITY, NUEVA ECIJA","3",38.4,17.2,3.4,2.2,0.0,11.2,38.0,0.2,2.6,25.0,138.2,929,"PALAYAN CITY, NUEVA ECIJA","3",1.4,0.0,5.2,23.2,4.0,2.4,0.0,0.0,0.0,0.0,22.4,58.6,298.2
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,1.8,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.2,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,0.0,2.4,5.4
876,"ABULUG, CAGAYAN",2,,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,,
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,0.0,1.6,0.8,27.2,0.0,0.0,20.2,3.2,0.0,2.0,55,1143,"MASBATE, MASBATE","5",0.0,0.0,2.6,0.0,0.0,0.0,0.0,8.8,0.0,0.0,11.4,1143,"MASBATE, MASBATE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,1.0,10.8,77.2
344,"LABO, CAMARINES NORTE",5,0.8,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.6,344,"LABO, CAMARINES NORTE","5",0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,344,"LABO, CAMARINES NORTE","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
922,"ROXAS PALAWAN, PALAWAN",4-B,47.0,14.4,43.2,15.4,8.4,0.2,0.6,2.6,1.8,0.0,133.6,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.2,0.0,1.6,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,135.6
329,"SAN ANTONIO, QUEZON",4-A,0.0,0.2,0.4,1.2,3.2,16.4,9.8,0.0,,0.0,31.2,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,,,,329,"SAN ANTONIO, QUEZON","4-A",,,,,,,,,,,,,31.2
378,"BABATNGON, LEYTE",8,,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,378,"BABATNGON, LEYTE","8",,,,,,,,,,,,,
354,"NAVAL, BILIRAN",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354,"NAVAL, BILIRAN","8",17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,17.8
899,"CAN-AVID, EASTERN SAMAR",8,0.2,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2,1,899,"CAN-AVID, EASTERN SAMAR","8",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4,0.2,0.6,1.8
363,"SULOP, POBLACION, DAVAO DEL SUR",11,8.8,5.2,0.8,0.0,4.0,3.4,0.6,0.0,6.2,29.8,58.8,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,4.2,5.2,0.0,0.0,0.0,1.6,7.8,0.0,0.0,18.8,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,13.2,31.0,,0.0,0.0,0.0,0.0,52.2,0.0,96.4,174
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,91.4,35.4,22.4,5.8,28.0,26.2,0.2,0.6,0.0,12.0,222,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,1.0,0.0,0.0,0.0,8.4,17.2,0.0,0.0,26.6,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",0.0,0.0,0.0,,,,0.2,0.0,0.0,3.6,4.4,8.2,256.8
898,"SAN MIGUEL, LEYTE",8,0.0,0.6,0.0,0.2,5.2,0.8,0.0,0.0,0.0,0.0,6.8,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,898,"SAN MIGUEL, LEYTE","8",0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.6,9.4,25,31.8
902,"GERONA, TARLAC",3,0.0,0.6,37.0,24.6,2.0,3.8,11.0,1.4,2.0,14.6,97,902,"GERONA, TARLAC","3",47.8,52.0,34.2,20.8,1.0,29.6,5.4,2.6,40.4,21.6,255.4,902,"GERONA, TARLAC","3",2.4,0.6,4.0,32.6,14.0,1.8,0.0,0.0,0.0,,,55.4,407.8
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,,,,,376,"PIGCAWAYAN, COTABATO","12",,,,,,,,11.4,5.6,13.2,0.2,30.4,30.4
919,"PATNONGON, ANTIQUE",6,47.8,93.8,37.8,65.2,17.8,9.4,41.2,4.2,0.0,1.0,318.2,919,"PATNONGON, ANTIQUE","6",3.4,0.2,9.4,0.0,0.0,1.0,50.2,12.2,11.8,24.8,113,919,"PATNONGON, ANTIQUE","6",0.0,0.4,0.0,1.4,0.4,0.2,0.0,0.0,0.0,16.0,0.4,18.8,450
918,"SAN LUIS, AURORA",3,0.0,0.0,0.2,1.4,1.0,38.6,9.0,4.6,3.4,1.6,59.8,918,"SAN LUIS, AURORA","3",8.2,2.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,4.0,15.4,918,"SAN LUIS, AURORA","3",0.0,0.0,0.6,2.0,0.0,0.6,0.0,0.0,0.0,0.0,3.6,6.8,82
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,0.2,54.6,18.6,0.6,6.4,4.8,0.0,0.0,0.0,7.0,92.2,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.0,0.0,0.0,14.6,99.2,20.2,0.0,0.0,0.0,134,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.0,1.2,8.4,10.4,0.2,0.0,1.8,4.0,56.2,0.2,82.4,308.6
349,"SIQUIJOR, SIQUIJOR",7,1.2,17.4,3.4,1.0,1.6,13.0,0.0,0.2,0.0,0.0,37.8,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,14.6,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,3.2,4.4,8.4,60.8
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,3.4,10.2,2.0,13.2,0.6,2.6,0.0,13.4,4.4,,49.8,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,49.8
924,"PANIT-AN, CAPIZ",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,924,"PANIT-AN, CAPIZ","6",0.0,0.0,0.0,0.0,0.0,,,,,,0,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,,0
872,"KALILANGAN, BUKIDNON",10,0.0,6.6,0.2,0.2,0.8,0.0,0.0,0.0,0.0,0.0,7.8,872,"KALILANGAN, BUKIDNON","10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,872,"KALILANGAN, BUKIDNON","10",0.0,0.2,6.6,9.2,11.2,0.6,15.0,2.6,29.2,17.4,0.0,92,100.2
340,"SUAL, PANGASINAN",1,0.0,0.0,0.0,7.4,14.2,9.0,26.6,10.6,12.6,29.0,109.4,340,"SUAL, PANGASINAN","1",56.2,12.0,40.6,18.0,0.4,0.4,44.0,5.8,80.4,29.0,286.8,340,"SUAL, PANGASINAN","1",5.0,9.8,18.6,122.2,23.0,24.6,5.6,0.0,0.0,0.0,0.2,209,605.2
359,"IPIL, ZAMBOANGA SIBUGAY",9,0.2,25.4,2.0,12.6,41.0,0.8,0.0,8.8,0.8,0.0,91.6,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,0.0,4.8,0.0,0.0,0.0,15.4,13.8,,,34,359,"IPIL, ZAMBOANGA SIBUGAY","9",,0.0,,,,,,,,,,0,125.6
896,"BARILI, CEBU",7,0.0,5.8,0.4,10.6,0.2,0.4,0.0,3.4,0.2,11.6,32.6,896,"BARILI, CEBU","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.8,896,"BARILI, CEBU","7",19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,53.6
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,2.4,0.0,0.0,0.0,0.2,3.8,2.2,0.4,0.0,9,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",0.2,7.4,45.2,10.6,7.0,0.0,0.0,19.2,17.6,24.0,0.8,132,141
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.0,9.2,0.4,2.0,1.6,1.0,0.0,0.0,0.2,9.4,23.8,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",5.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.8,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.2,1.2,35.8
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,,
903,"BOTOLAN, ZAMBALES",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",39.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,40,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,80.2,,,84.8,124.8
927,"BAGO CITY, NEGROS OCCIDENTAL",6,2.0,56.6,22.4,34.0,0.0,0.0,0.0,0.0,0.0,0.0,115,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,927,"BAGO CITY, NEGROS OCCIDENTAL","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115.2
316,"STO TOMAS, DAVAO DEL NORTE",11,0.0,10.2,0.4,0.0,0.0,3.8,3.2,0.0,0.0,,17.6,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,,17.6
879,"TACURONG CITY, SULTAN KUDARAT",12,7.4,27.2,6.8,0.2,0.0,0.0,0.0,0.0,0.0,15.0,56.6,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,1.4,0.0,0.0,0.0,0.0,26.8,0.8,0.0,7.2,36.2,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,14.2,39.6,0.2,16.4,0.0,0.0,0.0,3.8,8.2,0.0,82.4,175.2
866,"GUINSILIBAN, CAMIGUIN",10,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0,866,"GUINSILIBAN, CAMIGUIN","10",0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0,866,"GUINSILIBAN, CAMIGUIN","10",,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
372,"ROXAS, ISABELA",2,,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,,,,,,
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,0.0,8.0,0.0,18.6,4.8,22.2,1.0,0.0,0.0,7.8,62.4,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",26.4,23.2,0.4,0.4,0.0,1.0,0.2,0.4,2.2,0.0,54.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,17.4,134
917,"CALINOG, ILOILO",6,0.0,7.8,2.8,0.0,0.8,0.2,6.8,0.0,0.0,1.4,19.8,917,"CALINOG, ILOILO","6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,917,"CALINOG, ILOILO","6",0.0,1.6,0.0,0.0,0.0,0.0,14.6,0.2,0.0,8.8,8.4,33.6,53.4
1128,"ALCANTARA, ROMBLON",4-B,,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,0.0,0.0,1.4,18.8,20.2,20.2
503,"AGLIPAY, QUIRINO",2,,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,,
1324,"VILLAREAL, SAMAR",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1324,"VILLAREAL, SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1324,"VILLAREAL, SAMAR","8",0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,0.0,1.4,0.0,5.2,0.2,1.0,0.8,0.0,0.0,0.0,8.6,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,0.0,0.0,0.0,,,0.0,2.2,5.4,5.2,33.2,46,54.6
626,"KIAMBA, SARANGANI",12,,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,,
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,,,,,0.0,,,,0,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,0
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.0,48.2,3.4,0.0,0.6,0.2,3.6,10.4,0.0,2.2,68.6,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.4,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.4,19.2,92.2
328,"AYUTI, QUEZON",4-A,,,,,,,,,1.6,1.8,3.4,328,"AYUTI, QUEZON","4-A",15.2,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,15.8,328,"AYUTI, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,1,20.2
865,"ILAGAN, ISABELA",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,865,"ILAGAN, ISABELA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
934,"KAPATAGAN, LANAO DEL SUR",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,,
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,1.0,2.0,8.0,0.0,0.6,7.0,9.2,9.0,42.8,79.6,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",99.8,34.0,27.2,14.2,1.0,8.8,6.8,1.8,48.2,15.0,256.8,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",5.6,5.0,7.2,58.4,20.0,1.8,12.4,20.8,0.0,0.0,0.0,131.2,467.6
353,"MALITBOG, SOUTHERN LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
