,,,December 2018,,,,,,,,,,,,,,December 2018,,,,,,,,,,,,,,December 2018,,,,,,,,,,,,
875,"LASAM, CAGAYAN",2,,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,875,"LASAM, CAGAYAN","2",,,,,,,,,,,,,
869,"MALAYBALAY, BUKIDNON",10,2.8,0.0,0.0,2.6,5.6,2.6,3.6,1.0,0.2,0.0,18.4,869,"MALAYBALAY, BUKIDNON","10",4.0,0.4,2.2,0.2,0.0,0.4,0.2,16.2,17.8,0.0,41.4,869,"MALAYBALAY, BUKIDNON","10",0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.4,4.8,64.6
361,"VITALI DISTRICT, ZAMBOANGA CITY",9,0.0,81.8,0.0,0.0,0.0,15.6,0.0,0.0,23.0,0.2,120.6,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.6,3.4,361,"VITALI DISTRICT, ZAMBOANGA CITY","9",0.0,0.0,0.0,26.0,1.2,0.0,0.0,0.4,2.0,0.4,0.0,30,154
933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO",ARMM,4.4,0.0,0.0,11.4,0.0,12.0,0.0,0.0,1.2,0.0,29,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,1.6,0.0,1.2,0.0,0.0,18.0,0.6,0.2,21.6,933,"UPI AGRICULTURAL SCHOOL, MAGUINDANAO","ARMM",0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.2,0.0,2.0,0.0,23.2,73.8
900,"CATUBIG, NORTHERN SAMAR",8,1.6,0.4,0.6,0.4,0.4,0.4,0.0,0.4,0.2,0.4,4.8,900,"CATUBIG, NORTHERN SAMAR","8",0.0,0.2,5.4,21.2,16.6,9.2,1.2,1.0,1.2,2.0,58,900,"CATUBIG, NORTHERN SAMAR","8",0.8,1.8,1.0,0.4,1.0,,0.6,0.4,1.6,0.6,1.0,9.2,72
367,"PLARIDEL, MISAMIS OCCIDENTAL",10,,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,367,"PLARIDEL, MISAMIS OCCIDENTAL","10",,,,,,,,,,,,,
853,"BANGA, AKLAN",6,,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,853,"BANGA, AKLAN","6",,,,,,,,,,,,,
318,"UBAY, BOHOL",7,10.8,2.8,0.6,0.0,3.8,11.2,2.0,0.0,0.0,0.0,31.2,318,"UBAY, BOHOL","7",0.0,2.8,4.8,7.2,7.0,0.0,14.0,1.0,13.4,29.0,79.2,318,"UBAY, BOHOL","7",8.6,0.2,0.4,0.2,0.0,0.0,2.6,8.2,0.0,2.4,0.0,22.6,133
880,"T'BOLI, SOUTH COTABATO",12,8.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,29,880,"T'BOLI, SOUTH COTABATO","12",21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,40.2,65.4,880,"T'BOLI, SOUTH COTABATO","12",1.0,47.6,0.0,17.4,46.8,0.2,0.0,0.0,0.4,3.8,0.0,117.2,211.6
916,"MAGALANG, PAMPANGA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,916,"MAGALANG, PAMPANGA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0
873,"GINGOOG CITY, MISAMIS ORIENTAL",10,,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,873,"GINGOOG CITY, MISAMIS ORIENTAL","10",,,,,,,,,,,,,
342,"PAMPLONA, CAMARINES SUR",5,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.4,0.0,0.2,5.8,342,"PAMPLONA, CAMARINES SUR","5",0.0,0.6,1.4,3.4,2.0,0.0,2.6,0.0,0.2,9.2,19.4,342,"PAMPLONA, CAMARINES SUR","5",0.0,4.0,33.6,0.0,0.4,0.0,4.0,95.2,43.2,1.6,24.8,206.8,232
348,"BAIS, NEGROS ORIENTAL",7,5.4,,,,,,,,,,5.4,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,348,"BAIS, NEGROS ORIENTAL","7",,,,,,,,,,,,,5.4
929,"PALAYAN CITY, NUEVA ECIJA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,929,"PALAYAN CITY, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1552,"TUMAUINI(BRGY. ARCON), ISABELA",2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",0.0,3.0,,2.4,1.0,0.0,0.0,3.2,0.0,0.0,9.6,1552,"TUMAUINI(BRGY. ARCON), ISABELA","2",25.4,0.0,25.6,8.0,0.0,0.0,0.6,1.8,9.2,0.0,6.8,77.4,88.6
876,"ABULUG, CAGAYAN",2,,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,876,"ABULUG, CAGAYAN","2",,,,,,,,,,,,,
357,"POLANCO, ZAMBOANGA DEL NORTE",9,,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,357,"POLANCO, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,
1143,"MASBATE, MASBATE",5,,0.6,0.0,3.6,0.8,0.0,0.0,3.8,0.8,0.0,9.6,1143,"MASBATE, MASBATE","5",3.4,6.0,6.2,14.2,13.8,64.0,7.8,0.0,2.6,24.4,142.4,1143,"MASBATE, MASBATE","5",2.0,11.2,2.0,2.6,0.0,0.0,2.6,108.8,67.2,0.8,0.0,197.2,349.2
344,"LABO, CAMARINES NORTE",5,6.6,0.4,5.4,3.4,26.4,0.2,5.0,7.0,2.2,1.2,57.8,344,"LABO, CAMARINES NORTE","5",0.0,11.4,5.8,17.6,6.6,0.8,2.2,12.4,2.4,8.8,68,344,"LABO, CAMARINES NORTE","5",1.2,55.2,204.0,7.2,,0.0,6.0,46.8,,,,320.4,446.2
922,"ROXAS PALAWAN, PALAWAN",4-B,1.0,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,922,"ROXAS PALAWAN, PALAWAN","4-B",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,922,"ROXAS PALAWAN, PALAWAN","4-B",2.4,1.2,1.2,2.0,2.6,2.4,2.0,1.6,1.6,1.4,1.4,19.8,23
329,"SAN ANTONIO, QUEZON",4-A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,329,"SAN ANTONIO, QUEZON","4-A",0.0,0.6,4.0,5.6,0.2,0.6,0.0,0.8,0.0,0.0,11.8,329,"SAN ANTONIO, QUEZON","4-A",1.0,10.8,4.0,0.0,0.0,0.0,0.2,65.4,20.2,19.6,5.2,126.4,138.2
378,"BABATNGON, LEYTE",8,,,11.6,1.0,0.0,0.0,11.4,3.0,2.8,2.6,32.4,378,"BABATNGON, LEYTE","8",0.0,,,,,0.0,0.8,0.0,1.0,0.0,1.8,378,"BABATNGON, LEYTE","8",0.0,6.8,18.2,0.2,0.0,0.0,0.0,,,,,25.2,59.4
354,"NAVAL, BILIRAN",8,9.2,2.4,14.6,9.6,0.0,4.2,4.4,0.0,0.0,1.2,45.6,354,"NAVAL, BILIRAN","8",0.0,10.2,5.4,8.0,2.0,0.0,4.4,0.0,22.0,40.2,92.2,354,"NAVAL, BILIRAN","8",0.8,11.2,15.0,0.0,0.0,0.0,55.8,101.0,1.6,15.0,0.8,201.2,339
899,"CAN-AVID, EASTERN SAMAR",8,0.2,0.2,3.2,3.4,0.0,0.4,0.6,0.0,0.2,0.0,8.2,899,"CAN-AVID, EASTERN SAMAR","8",2.2,0.0,0.0,0.0,0.0,0.4,0.4,0.0,1.0,0.0,4,899,"CAN-AVID, EASTERN SAMAR","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,0.2,12.4
363,"SULOP, POBLACION, DAVAO DEL SUR",11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363,"SULOP, POBLACION, DAVAO DEL SUR","11",0.0,2.2,0.0,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.4,20,20
870,"LANAO DEL NORTE, LANAO DEL NORTE",10,,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,870,"LANAO DEL NORTE, LANAO DEL NORTE","10",,,,,,,,,,,,,
898,"SAN MIGUEL, LEYTE",8,2.8,2.8,24.0,2.0,0.2,40.2,20.2,2.2,5.6,1.4,101.4,898,"SAN MIGUEL, LEYTE","8",0.0,20.8,11.8,14.6,10.6,0.6,7.8,0.0,57.2,21.8,145.2,898,"SAN MIGUEL, LEYTE","8",6.6,6.6,14.8,4.8,0.0,0.0,24.8,75.4,0.0,13.8,14.0,160.8,407.4
902,"GERONA, TARLAC",3,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4,902,"GERONA, TARLAC","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,902,"GERONA, TARLAC","3",4.6,0.0,4.2,0.2,0.2,0.0,6.0,0.6,1.4,0.0,,17.2,19.6
987,"BASILAN, ISABELA CITY",9,,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,987,"BASILAN, ISABELA CITY","9",,,,,,,,,,,,,
376,"PIGCAWAYAN, COTABATO",12,1.2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.2,376,"PIGCAWAYAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.0,5.2,376,"PIGCAWAYAN, COTABATO","12",0.0,0.4,0.2,0.2,0.0,,,,,,,0.8,7.2
919,"PATNONGON, ANTIQUE",6,,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,919,"PATNONGON, ANTIQUE","6",,,,,,,,,,,,,
918,"SAN LUIS, AURORA",3,,0.0,25.4,15.0,5.8,0.2,1.8,0.0,0.6,4.4,53.2,918,"SAN LUIS, AURORA","3",0.0,0.6,33.4,3.0,5.6,0.0,0.0,3.8,0.2,0.0,46.6,918,"SAN LUIS, AURORA","3",11.8,1.2,34.8,5.2,7.2,1.6,0.2,0.4,8.0,0.2,,70.6,170.4
932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO",ARMM,8.2,0.4,0.0,2.4,0.0,1.0,0.4,0.0,12.6,0.0,25,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",0.0,0.0,4.8,0.0,0.0,0.0,0.0,5.6,2.2,0.0,12.6,932,"SULTAN KUDARAT, MAGUINDANAO, MAGUINDANAO","ARMM",3.8,0.0,0.0,25.8,0.0,0.0,0.0,3.2,0.6,12.4,0.0,45.8,83.4
349,"SIQUIJOR, SIQUIJOR",7,0.0,0.0,0.6,0.0,28.6,0.0,0.2,0.0,0.0,0.0,29.4,349,"SIQUIJOR, SIQUIJOR","7",0.0,0.4,0.0,6.4,0.0,0.0,11.2,0.2,0.0,7.8,26,349,"SIQUIJOR, SIQUIJOR","7",0.2,0.0,0.0,0.0,0.0,,0.0,1.4,0.0,0.0,0.0,1.6,57
356,"KALAWIT, ZAMBOANGA DEL NORTE",9,10.4,4.4,0.0,0.2,0.6,0.0,0.0,0.0,12.6,0.0,28.2,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,356,"KALAWIT, ZAMBOANGA DEL NORTE","9",0.0,19.6,0.0,5.4,7.0,0.0,0.0,12.6,0.6,0.4,0.2,45.8,74.2
924,"PANIT-AN, CAPIZ",6,,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,924,"PANIT-AN, CAPIZ","6",,,,,,,,,,,,,
872,"KALILANGAN, BUKIDNON",10,,,,,,,,,,,,872,"KALILANGAN, BUKIDNON","10",,,,,,,,0.0,8.2,0.2,8.4,872,"KALILANGAN, BUKIDNON","10",0.0,1.8,9.4,1.8,0.0,0.0,0.0,0.0,10.6,,,23.6,32
340,"SUAL, PANGASINAN",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,340,"SUAL, PANGASINAN","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.6,0.6,0.0,5.6,5.6
359,"IPIL, ZAMBOANGA SIBUGAY",9,,,0.0,,,,,,,,0,359,"IPIL, ZAMBOANGA SIBUGAY","9",,,,,,0.0,0.0,,,,0,359,"IPIL, ZAMBOANGA SIBUGAY","9",0.0,,,,,,,,,,,0,0
896,"BARILI, CEBU",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,896,"BARILI, CEBU","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,896,"BARILI, CEBU","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
878,"SEN. NINOY AQUINO, SULTAN KUDARAT",12,,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,878,"SEN. NINOY AQUINO, SULTAN KUDARAT","12",,,,,,,,,,,,,
1079,"PINAMALAYAN, ORIENTAL MINDORO",4-B,0.6,0.0,2.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.0,0.6,12.0,16.2,0.2,11.6,4.6,2.0,0.4,6.4,54,1079,"PINAMALAYAN, ORIENTAL MINDORO","4-B",0.4,10.2,32.6,0.0,0.8,1.2,5.4,26.8,25.4,20.4,0.0,123.2,182.4
1141,"STA. BARBARA - ILOILO, ILOILO",6,,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,1141,"STA. BARBARA - ILOILO, ILOILO","6",,,,,,,,,,,,,
903,"BOTOLAN, ZAMBALES",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,903,"BOTOLAN, ZAMBALES","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0
927,"BAGO CITY, NEGROS OCCIDENTAL",6,,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,927,"BAGO CITY, NEGROS OCCIDENTAL","6",,,,,,,,,,,,,
316,"STO TOMAS, DAVAO DEL NORTE",11,,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,316,"STO TOMAS, DAVAO DEL NORTE","11",,,,,,,,,,,,,
879,"TACURONG CITY, SULTAN KUDARAT",12,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,879,"TACURONG CITY, SULTAN KUDARAT","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.4,0.8,6.6,879,"TACURONG CITY, SULTAN KUDARAT","12",3.6,0.8,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,22.6
866,"GUINSILIBAN, CAMIGUIN",10,,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,866,"GUINSILIBAN, CAMIGUIN","10",,,,,,,,,,,,,
372,"ROXAS, ISABELA",2,,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,,,,,372,"ROXAS, ISABELA","2",,,,,,,,,,,,,
890,"ESPERANZA, AGUSAN DEL SUR",13,,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,890,"ESPERANZA, AGUSAN DEL SUR","13",,,,,,,,,,,,,
327,"STA. CRUZ - LAGUNA, LAGUNA",4-A,2.2,0.0,6.2,2.6,1.2,0.2,0.4,0.0,0.0,0.0,12.8,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",4.6,0.0,15.0,4.8,0.2,0.2,0.0,0.4,0.0,0.0,25.2,327,"STA. CRUZ - LAGUNA, LAGUNA","4-A",17.0,59.4,43.4,17.6,0.0,0.2,1.0,52.4,8.0,52.6,33.8,285.4,323.4
917,"CALINOG, ILOILO",6,,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,917,"CALINOG, ILOILO","6",,,,,,,,,,,,,
1128,"ALCANTARA, ROMBLON",4-B,,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,,,,,1128,"ALCANTARA, ROMBLON","4-B",,,,,,,,0.2,10.6,0.0,0.0,10.8,10.8
503,"AGLIPAY, QUIRINO",2,,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,503,"AGLIPAY, QUIRINO","2",,,,,,,,,,,,,
1324,"VILLAREAL, SAMAR",8,,,2.2,1.2,5.4,4.0,3.6,5.2,38.2,13.2,73,1324,"VILLAREAL, SAMAR","8",2.2,0.2,14.8,2.0,0.2,0.0,0.0,5.0,0.2,1.6,26.2,1324,"VILLAREAL, SAMAR","8",24.2,158.6,39.2,0.6,0.6,0.4,0.6,0.2,0.2,0.6,0.6,225.8,325
379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR",5,,,7.0,0.0,0.2,0.0,0.2,0.2,0.0,6.6,14.2,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.0,4.6,3.6,2.4,8.2,1.2,15.2,3.2,3.0,36.6,78,379,"SAN JOSE - CAMARINES SUR, CAMARINES SUR","5",0.2,9.2,66.4,8.6,0.4,0.0,14.8,245.4,77.6,7.8,15.6,446,538.2
626,"KIAMBA, SARANGANI",12,,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,626,"KIAMBA, SARANGANI","12",,,,,,,,,,,,,
374,"POBLACION LILOY, ZAMBOANGA DEL NORTE",9,,,0.0,0.0,,,,,,,0,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",0.0,0.0,,,,,,,,,0,374,"POBLACION LILOY, ZAMBOANGA DEL NORTE","9",,,,,,,,,,,,,0
351,"CARMEN, BOHOL",7,,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,351,"CARMEN, BOHOL","7",,,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,0.2,0.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.4,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,0.2,0.4,2.2,9.8,3.0,0.0,1.0,1.6,2.6,20.8,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",0.0,3.6,8.6,0.0,0.0,0.0,0.0,42.8,99.4,3.2,0.6,158.2,181.4
328,"AYUTI, QUEZON",4-A,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.6,328,"AYUTI, QUEZON","4-A",0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.6,328,"AYUTI, QUEZON","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,1.4
865,"ILAGAN, ISABELA",2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,865,"ILAGAN, ISABELA","2",,0.2,32.6,0.2,2.0,0.0,0.0,0.2,3.4,0.0,38.6,865,"ILAGAN, ISABELA","2",25.6,0.0,9.4,4.2,0.0,0.0,0.4,10.2,2.2,0.4,4.6,57,95.8
934,"KAPATAGAN, LANAO DEL SUR",ARMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",,,,,,,,,,,,,
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",,,,,,,,,,,,,
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",1.2,0.0,0.2,0.0,0.0,0.0,0.0,1.2,0.6,0.0,0.0,3.2,3.6
353,"MALITBOG, SOUTHERN LEYTE",8,12.8,4.0,12.0,4.8,9.6,37.2,13.8,3.0,4.8,14.8,116.8,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,3.2,10.0,12.4,8.2,0.0,21.2,12.2,19.2,10.4,96.8,353,"MALITBOG, SOUTHERN LEYTE","8",14.6,8.0,11.6,7.4,0.0,0.0,8.8,32.4,9.6,6.6,11.2,110.2,323.8
333,"BUCAY, ABRA",CAR,,,,,,,,,,,,333,"BUCAY, ABRA","CAR",,,,,,,,,,,,333,"BUCAY, ABRA","CAR",,,,,,,,,,,,,
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.4,1.6,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.4,0.0,0.2,0.8,32.0,0.0,0.2,2.2,66.0,44.2,1.8,147.8,150
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.0,16.0,0.0,2.2,0.0,0.0,4.2,6.2,0.2,0.0,28.8,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.0,0.0,0.4,0.6,0.8,6.2,13.0,65.8,0.0,86.8,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,2.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,118.4
